"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-1.697675,0.016554166,"Xterio USD",0.01706378,-0.0005096141,-0.029865254,0.03458935,-0.018035185,-0.5214086,3245798,15,0,false,false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",1660864,1660864,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00028588995,0.016797127,"{""low"":0.016547134,""high"":0.016797127}",0.016547134,1660864,0.016797127,"CCC",0.016797127,3375859,3295229,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0030481657,0.22568975,"{""low"":0.013506,""high"":0.385502}",-0.36894783,-0.95705813,0.013506,0.385502,-94.4923,"Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.3954194,0.012442239,"CONX USD",0.01304544,-0.0006032018,-0.046238516,0.01816759,-0.005725352,-0.31514096,11565042,15,0,false,false,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,929498432,"CoinMarketCap",64757,64757,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00017607864,0.012538703,"{""low"":0.012406729,""high"":0.012538703}",0.012406729,64757,0.012467682,"CCC",0.012467682,476814,163746,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0008652387,0.074737735,"{""low"":0.011577,""high"":0.120529}",-0.108086765,-0.89676976,0.011577,0.120529,-57.07744,"CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-6.277187,0.008693789,"GamerCoin USD",0.00805658,0.00063720904,0.07909175,0.011907715,-0.0032139262,-0.26990286,5650660,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",608032,608032,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0005822759,0.00920446,"{""low"":0.00853215,""high"":0.00920446}",0.00853215,608032,0.009146238,"CCC",0.009146238,505798,1307940,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.001300789,0.17594872,"{""low"":0.007393,""high"":0.054974}",-0.046280213,-0.84185636,0.007393,0.054974,-63.29119,"GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.5388491,0.0005864153,"Adappter Token USD",0.00058282,0.0000035953126,0.006168822,0.00084208,-0.0002556647,-0.30361095,2748385,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",20173,20173,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000031770323,0.0005888418,"{""low"":5.8161275,""high"":4}",0.00058161275,20173,0.00058614824,"CCC",0.00058614824,342799,80985,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000068415306,0.13207588,"{""low"":5.18,""high"":4}",-0.0016715847,-0.7402944,0.000518,0.002258,-67.83754,"Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.6028063,0.0044932156,"LumiWave USD",0.00409588,0.00039733574,0.09700864,0.005473545,-0.0009803292,-0.17910317,3460115,15,0,false,false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",840606,840606,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000027249567,0.004586257,"{""low"":0.004296584,""high"":0.004586257}",0.004296584,840606,0.004480299,"CCC",0.004480299,1060206,1201339,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0011442157,0.34165892,"{""low"":0.003349,""high"":0.027899}",-0.023405785,-0.83894706,0.003349,0.027899,-64.363495,"LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.32603398,0.0015278658,"AhaToken USD",0.0015206,0.000007265713,0.004778188,0.001933795,-0.00040592928,-0.2099133,11092566,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,7260170752,"CoinMarketCap",146968,146968,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000049975934,0.0015466845,"{""low"":0.0015229972,""high"":0.0015466845}",0.0015229972,146968,0.0015466845,"CCC",0.0015466845,513269,617201,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000083865714,0.058078747,"{""low"":0.001444,""high"":0.004552}",-0.0030241343,-0.66435283,0.001444,0.004552,-63.297493,"AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.74900526,0.0052508763,"Polaris Share USD",0.00541624,-0.00016536377,-0.0305311,0.007065845,-0.0018149689,-0.25686508,3050731,15,0,false,false,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",81807,81807,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000039625913,0.0053331666,"{""low"":0.005200556,""high"":0.0053331666}",0.005200556,81807,0.0053226533,"CCC",0.0053226533,603646,125543,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0011098762,0.2680213,"{""low"":0.004141,""high"":0.021886}",-0.016635124,-0.7600806,0.004141,0.021886,-61.641563,"Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-6.684284,0.007647693,,0.00692422,0.00072347326,0.10448445,0.00833637,-0.0006886767,-0.08261111,1453061,15,0,false,false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",2086675,2086675,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00054781046,0.007932191,"{""low"":0.007533987,""high"":0.007932191}",0.007533987,2086675,0.007904194,"CCC",0.007904194,682548,1400952,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.001844693,0.31788608,"{""low"":0.005803,""high"":0.029639}",-0.021991307,-0.74197197,0.005803,0.029639,-62.243317,"Gracy USD","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.82182825,0.0005392017,"ThetaDrop USD",0.0005494,-0.000010198273,-0.018562565,0.01130476,-0.010765559,-0.9523032,0,15,0,false,false,"REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",98735,98735,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00000446802,0.0005424369,"{""low"":5.3806405,""high"":4}",0.00053806405,98735,0.0005416703,"CCC",0.0005416703,221681,48904,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00002720172,0.05312836,"{""low"":5.12,""high"":4}",-43.876797,-0.9999877,0.000512,43.877335,-68.724754,"ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T04:00:04.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.02030864,0.0021777842,"MediBloc USD",0.0022137,-0.000035915757,-0.016224312,0.00281443,-0.0006366458,-0.22620773,23180426,15,0,false,false,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",102003,102003,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-4.4237822e-7,0.0021908353,"{""low"":0.0021724447,""high"":0.0021908353}",0.0021724447,102003,0.0021887398,"CCC",0.0021887398,860421,295872,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00021478417,0.10941628,"{""low"":0.001963,""high"":0.00777}",-0.005592216,-0.7197189,0.001963,0.00777,-70.062485,"MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACryptoS USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,23.084349,0.024289813,"SuperWalk USD",0.01788698,0.0064028334,0.35796058,0.027907575,-0.0036177617,-0.12963368,18995870,15,0,false,false,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",2835192,2835192,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.004555531,0.02504342,"{""low"":0.021230752,""high"":0.02504342}",0.021230752,2835192,0.021247074,"CCC",0.021247074,724351,423290,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.009566813,0.6497869,"{""low"":0.014723,""high"":0.076211}",-0.051921185,-0.68128204,0.014723,0.076211,-62.474396,"SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,6.6108236,0.00069260853,"TEMCO USD",0.0006304,0.000062208506,0.098681,0.0007854,-0.00009279145,-0.11814547,2751911,15,0,false,false,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",2270666,2270666,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00004294794,0.0007457935,"{""low"":6.863079,""high"":4}",0.0006863079,2270666,0.0007457935,"CCC",0.0007457935,214116,203028,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00012560852,0.22153178,"{""low"":5.67,""high"":4}",-0.0014223915,-0.6725255,0.000567,0.002115,-49.832325,"TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.88372886,0.0788613,"aelf USD",0.07924808,-0.00038677454,-0.004880554,0.09695177,-0.018090464,-0.18659241,64628264,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,819518144,"CoinMarketCap",895610,895610,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00070313364,0.07985414,"{""low"":0.07879243,""high"":0.07985414}",0.07879243,895610,0.07979302,"CCC",0.07979302,1775410,999631,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.049311303,1.6687412,"{""low"":0.02955,""high"":0.310961}",-0.23209971,-0.74639493,0.02955,0.310961,-66.6085,"aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T04:00:04.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.73012096,0.00088839675,"ThunderCore USD",0.0008794,0.000008996751,0.010230556,0.0011765,-0.00028810324,-0.24488163,11989191,15,0,false,false,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,13495311360,"CoinMarketCap",98705,98705,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000006439339,0.0008898626,"{""low"":8.816959,""high"":4}",0.0008816959,98705,0.00088329957,"CCC",0.00088329957,499317,316099,"2019-05-10T00:00:00.000Z",0,13495311360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017139676,0.2390471,"{""low"":7.17,""high"":4}",-0.0027976031,-0.7589808,0.000717,0.003686,-73.29937,"ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.6823028,0.03639403,"BORA USD",0.03643946,-0.000045429915,-0.0012467231,0.046086915,-0.009692885,-0.2103175,40024332,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",346166,346166,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00025002286,0.03668708,"{""low"":0.0361956,""high"":0.03668708}",0.0361956,346166,0.03652361,"CCC",0.03652361,1998810,341990,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0045810305,0.1439987,"{""low"":0.031813,""high"":0.139082}",-0.10268797,-0.7383268,0.031813,0.139082,-60.095703,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,2.7157316,0.000084592764,"Cratos USD",0.00007122,0.000013372766,0.18776701,0.000097755,-0.000013162236,-0.13464515,5707038,15,0,false,false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,67464855552,"CoinMarketCap",600319,600319,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000022365712,0.000087593704,"{""low"":8.005594,""high"":5}",0.00008005594,600319,0.00008059324,"CCC",0.00008059324,717679,943026,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000018592764,0.28170854,"{""low"":6.6,""high"":5}",-0.00037440725,-0.8157021,0.000066,0.000459,-70.1107,"Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T04:00:04.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.03170044,0.0006202502,"Observer USD",0.0005955,0.000024750188,0.04156203,0.000783845,-0.00016359484,-0.20870815,4036018,15,0,false,false,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",16544,16544,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",1.9656727e-7,0.0006215832,"{""low"":6.163782,""high"":4}",0.0006163782,16544,0.000617316,"CCC",0.000617316,276747,33613,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000075250166,0.1380737,"{""low"":5.45,""high"":4}",-0.0019027498,-0.75416166,0.000545,0.002523,-68.0577,"Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.59075093,0.0016010153,"MileVerse USD",0.00152104,0.00007997535,0.052579384,0.002091065,-0.0004900497,-0.23435412,4420451,15,0,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",91935,91935,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000009402516,0.0016363468,"{""low"":0.0015990159,""high"":0.0016363468}",0.0015990159,91935,0.0016070296,"CCC",0.0016070296,137083,62365,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00020001538,0.14276615,"{""low"":0.001401,""high"":0.005323}",-0.0037219846,-0.6992269,0.001401,0.005323,-57.441734,"MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.69075763,0.0013123682,"MVL USD",0.00132974,-0.000017371844,-0.01306409,0.001674555,-0.0003621868,-0.21628839,36487720,15,0,false,false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",199898,199898,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000009128358,0.0013271476,"{""low"":0.0012988411,""high"":0.0013271476}",0.0012988411,199898,0.0013221354,"CCC",0.0013221354,314436,162320,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000050368253,0.039911453,"{""low"":0.001262,""high"":0.003774}",-0.0024616318,-0.65226066,0.001262,0.003774,-61.94588,"MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.92654395,0.0039047746,"Azit USD",0.00386502,0.00003975467,0.01028576,0.006396895,-0.0024921203,-0.3895828,1649761,15,0,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",31872,31872,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000036517857,0.0039599403,"{""low"":0.0039047746,""high"":0.0039599403}",0.0039047746,31872,0.0039115283,"CCC",0.0039115283,570866,41534,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005017745,0.14745063,"{""low"":0.003403,""high"":0.023369}",-0.019464225,-0.8329079,0.003403,0.023369,-67.65361,"Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.0504884,0.0018566157,"ELYSIA USD",0.0018471,0.000009515672,0.005151682,0.002351395,-0.00049477944,-0.21041952,8930338,15,0,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",253766,253766,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000019710627,0.0018866903,"{""low"":0.0018421352,""high"":0.0018866903}",0.0018421352,253766,0.0018859141,"CCC",0.0018859141,401016,430904,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00015661563,0.09212684,"{""low"":0.0017,""high"":0.007073}",-0.0052163843,-0.7375066,0.0017,0.007073,-57.675045,"ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.47751245,0.0005880492,"Step App USD",0.00054218,0.00004586921,0.08460145,0.00064383,-0.00005578081,-0.08663903,2652101,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",1309950,1309950,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000027946662,0.0006036726,"{""low"":5.713748,""high"":4}",0.0005713748,1309950,0.00057589094,"CCC",0.00057589094,2183170,2169085,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018004919,0.44129702,"{""low"":4.08,""high"":4}",-0.0020569507,-0.77767515,0.000408,0.002645,-65.998825,"Step App USD","FITFI"
