"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-1.7298902,0.15676887,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",795541,795541,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0027596653,0.15727557,"{""low"":0.15435798,""high"":0.15727557}",0.15435798,795541,0.15435798,"CCC",0.15435798,2174064,1869954,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.122132875,3.5261831,"{""low"":0.034636,""high"":0.245929}",-0.08916013,-0.36254418,0.034636,0.245929,12.752045,0.17975941,-0.02299054,-0.12789616,0.13631181,0.02045706,0.15007547,155031760,15,0,false,false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-3.3457592,0.022986872,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",248845,248845,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0007957071,0.023809552,"{""low"":0.022582943,""high"":0.023809552}",0.022582943,248845,0.023688553,"CCC",0.023688553,368748,283367,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.001477873,0.068709515,"{""low"":0.021509,""high"":0.243476}",-0.22048913,-0.90558875,0.021509,0.243476,-79.56945,0.02854912,-0.0055622477,-0.19483079,0.03393255,-0.01094568,-0.32257167,1475725,15,0,false,false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-1.4628924,0.0007967127,false,1701734400000,6,1464633216,"CoinMarketCap",163585,163585,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000011828088,0.00081396423,"7.958583E-4 - 8.1396423E-4",0.0007958583,163585,0.0008137727,"CCC",0.0008137727,526762,164152,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004847127,1.5535665,"3.12E-4 - 0.015374",-0.014577287,-0.9481779,0.000312,0.015374,-88.18063,0.00064806,0.0001486527,0.22938108,0.00133419,-0.0005374773,-0.40284914,1166891,15,0,false,false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:54:00.000Z",-2.6469119,0.03288695,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1845579,1845579,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00089415535,0.03310918,"{""low"":0.03199297,""high"":0.03310918}",0.03199297,1845579,0.03278943,"CCC",0.03278943,3436207,2215626,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.013312949,0.6801343,"{""low"":0.019574,""high"":0.096844}",-0.06395705,-0.66041315,0.019574,0.096844,43.88553,0.03867126,-0.0057843104,-0.14957647,0.040667094,-0.007780146,-0.19131304,94498944,15,0,false,false,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",2.877449,0.013103776,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",4005914,4005914,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00036650803,0.013103776,"{""low"":0.012053761,""high"":0.013103776}",0.012053761,4005914,0.012662789,"CCC",0.012662789,22317095,5320971,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0013897754,0.118642256,"{""low"":0.011714,""high"":0.08073}",-0.06762622,-0.8376839,0.011714,0.08073,-68.45815,0.0182618,-0.005158024,-0.28244883,0.0182618,-0.005158024,-0.28244883,2227641,15,0,false,false,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",6.5678735,1.3460885,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",963749,963749,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.082960606,1.3551039,"{""low"":1.2629703,""high"":1.3551039}",1.2629703,963749,1.3336533,"CCC",1.3336533,860543,876038,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3060095,32.58588,"{""low"":0.040079,""high"":1.915492}",-0.5694035,-0.29726228,0.040079,1.915492,-6.3676357,1.1359806,0.21010792,0.18495731,0.89867824,0.4474103,0.4978537,61648172,15,0,false,false,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-0.89176315,2.1004347e-9,false,1681948800000,8,0,"CoinMarketCap",52186,52186,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.8899327e-11,2.1123447e-9,"2.0794277E-9 - 2.1123447E-9",2.0794277e-9,52186,2.0850344e-9,"CCC",2.0850344e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.1006974e-11,0.010102286,"2.0794277E-9 - 2.1123447E-9",-1.19100285e-11,-0.0056382976,2.0794277e-9,2.1123447e-9,,,,,,,,0,15,0,false,false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",0.44631377,0.021038236,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1561266,1561266,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00009348057,0.021226179,"{""low"":0.01993294,""high"":0.021226179}",0.01993294,1561266,0.020799346,"CCC",0.020799346,860497,2096131,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.019237235,10.681419,"{""low"":0.001801,""high"":0.039671}",-0.018632764,-0.46968225,0.001801,0.039671,226.05424,0.01556018,0.005478056,0.3520561,0.009266654,0.011771582,1.2703164,0,15,0,false,false,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-2.1740484,0.45860577,false,"2021-03-29T00:00:00.000Z",6,73281720,"CoinMarketCap",1151925,1151925,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.010191888,0.46600989,"{""low"":0.45437145,""high"":0.46600989}",0.45437145,1151925,0.46600989,"CCC",0.46600989,1462032,1158293,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.004234314,0.009319058,"{""low"":0.45437145,""high"":2.408866}",-1.9502602,-0.8096176,0.45437145,2.408866,-57.696323,0.5832368,-0.12463105,-0.21368858,0.6748686,-0.21626282,-0.32045174,33607420,15,0,false,false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-1.0771416,0.011320084,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",530217,530217,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00012326054,0.011402995,"{""low"":0.0112964,""high"":0.011402995}",0.0112964,530217,0.0113088945,"CCC",0.0113088945,478580,471301,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.001484084,0.15088287,"{""low"":0.009836,""high"":0.158291}",-0.14697091,-0.92848563,0.009836,0.158291,-75.75933,0.01344298,-0.0021228958,-0.15791854,0.0220026,-0.010682516,-0.4855115,0,15,0,false,false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-4.290559,0.017189886,false,"2021-07-02T00:00:00.000Z",6,670514112,"CoinMarketCap",7508008,7508008,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00077060424,0.017472921,"{""low"":0.016905522,""high"":0.017472921}",0.016905522,7508008,0.017423876,"CCC",0.017423876,19284542,10631827,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.006153886,0.5576193,"{""low"":0.011036,""high"":0.108313}",-0.09112312,-0.84129435,0.011036,0.108313,-78.39044,0.02051624,-0.0033263527,-0.16213268,0.027544795,-0.010354908,-0.37592977,11526062,15,0,false,false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-4.938267,0.07704478,false,"2023-05-15T00:00:00.000Z",6,363244160,"CoinMarketCap",1503287,1503287,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0040023252,0.07947164,"{""low"":0.076370195,""high"":0.07947164}",0.076370195,1503287,0.07947164,"CCC",0.07947164,2587338,1773194,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02302678,0.42627975,"{""low"":0.054018,""high"":0.454787}",-0.3777422,-0.8305915,0.054018,0.454787,-61.49527,0.09012732,-0.0130825415,-0.14515622,0.09262539,-0.015580609,-0.168211,27986068,15,0,false,false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745786220,0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-14T01:27:00.000Z",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-4.305675,0.05223458,false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",2180178,2180178,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0023502447,0.054224283,"{""low"":0.05211878,""high"":0.054224283}",0.05211878,2180178,0.054203864,"CCC",0.054203864,15638469,9723270,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00011580065,0.0022218605,"{""low"":0.05211878,""high"":0.154102}",-0.10186742,-0.66103894,0.05211878,0.154102,-21.750809,0.059566412,-0.0073318332,-0.123086706,0.059566412,-0.0073318332,-0.123086706,10446916,15,0,false,false,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",0.48875374,0.09340428,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",31666790,31666790,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00045429915,0.09850401,"{""low"":0.09340428,""high"":0.09850401}",0.09340428,31666790,0.09785414,"CCC",0.09785414,9496881,11507983,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026309282,0.39211988,"{""low"":0.067095,""high"":0.342027}",-0.24862273,-0.72690964,0.067095,0.342027,-52.0309,0.09764476,-0.004240483,-0.043427654,0.09943671,-0.0060324296,-0.060666025,16030438,15,0,false,false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-2.9342463,0.0049396716,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1023190,1023190,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0001493236,0.0050909356,"{""low"":0.0049361535,""high"":0.0050909356}",0.0049361535,1023190,0.005085235,"CCC",0.005085235,1022262,999575,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000003518071,0.0007127151,"{""low"":0.0049361535,""high"":0.046567}",-0.04162733,-0.89392334,0.0049361535,0.046567,-80.01572,0.0057295,-0.0007898286,-0.13785297,0.008518695,-0.0035790233,-0.42013752,3350162,15,0,false,false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-4.794116,0.013198699,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",21381928,21381928,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00066462345,0.013859715,"{""low"":0.013178191,""high"":0.013859715}",0.013178191,21381928,0.013757849,"CCC",0.013757849,48817226,26373886,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0043576993,0.49289668,"{""low"":0.008841,""high"":0.038854}",-0.0256553,-0.6603001,0.008841,0.038854,-11.852896,0.01622518,-0.0030264808,-0.18652987,0.01429994,-0.0011012414,-0.077010214,231820304,15,0,false,false,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goons of Balatroon USD","Goons of Balatroon USD","CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752085080,0,0.000390648,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"REGULAR","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-7.296975,0.11443099,false,"2025-05-26T00:00:00.000Z",6,382208768,"CoinMarketCap",2008388,2008388,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.009007253,0.12354475,"{""low"":0.11429754,""high"":0.12354475}",0.11429754,2008388,0.12352774,"CCC",0.12352774,4950736,4118613,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.084935986,2.879674,"{""low"":0.029495,""high"":0.228996}",-0.11456501,-0.5002926,0.029495,0.228996,175.49846,0.1498831,-0.03545212,-0.2365318,0.10774771,0.006683275,0.062027074,43736524,15,0,false,false,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438120,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",1.0878916,0.09199557,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",47663,47663,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0009900406,0.092048064,"{""low"":0.09099789,""high"":0.092048064}",0.09099789,47663,0.09100158,"CCC",0.09100158,14192,46988,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.018758565,0.25613508,"{""low"":0.073237,""high"":1.198453}",-1.1064574,-0.92323804,0.073237,1.198453,-46.52854,0.12312484,-0.03112927,-0.2528269,0.47996107,-0.3879655,-0.808327,0,15,0,false,false,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",0.0869901,0.03873543,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00003366545,0.03873543,"{""low"":0.038156833,""high"":0.03873543}",0.038156833,4,0.03870176,"CCC",0.03870176,277,55,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02211643,1.3307918,"{""low"":0.016619,""high"":0.536913}",-0.49817756,-0.9278553,0.016619,0.536913,-89.4399,0.0527636,-0.014028169,-0.2658683,0.07090691,-0.032171477,-0.45371428,0,15,0,false,false,"REGULAR","DADDY"
