"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WELL USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",10416938,10416938,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00018669665,0.052772533,"{""low"":0.05014976,""high"":0.052772533}",0.05014976,10416938,0.052772533,"CCC",0.052772533,12429740,13545263,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.045658648,6.6918726,"{""low"":0.006823,""high"":0.921933}",-0.86945134,-0.94307435,0.006823,0.921933,-15.938705,0.0468699,0.0056117475,0.11973031,0.040871046,0.011610601,0.28407887,8397064,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.35701334,0.052481648,"BONDEX USD",15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",97615,97615,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000084511936,0.004946876,"{""low"":0.0048365854,""high"":0.004946876}",0.0048365854,97615,0.0049358797,"CCC",0.0049358797,118700,77559,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0007145852,0.17335884,"{""low"":0.004122,""high"":0.08747}",-0.08263342,-0.94470584,0.004122,0.08747,-90.401184,0.00791382,-0.003077235,-0.38884318,0.007149075,-0.0023124898,-0.323467,970912,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.7173401,0.0048365854,"Azuro Protocol USD",15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",49000768,49000768,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0024571903,0.031048577,"{""low"":0.027170911,""high"":0.031048577}",0.027170911,49000768,0.027954377,"CCC",0.027954377,91586965,51779250,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0048376657,0.19496496,"{""low"":0.024813,""high"":0.255158}",-0.22550735,-0.8837949,0.024813,0.255158,-88.28418,0.03601188,-0.0063612126,-0.17664206,0.05034695,-0.020696282,-0.41107324,74126664,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,9.035952,0.029650666,"Anoma USD",15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aleo USD",false,"2024-09-18T00:00:00.000Z",6,687652544,"CoinMarketCap",3591834,3591834,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.00011010468,0.1747848,"{""low"":0.17083757,""high"":0.1747848}",0.17083757,3591834,0.17422684,"CCC",0.17422684,431209233,4959672,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.05805213,0.511743,"{""low"":0.11344,""high"":1.910121}",-1.7386289,-0.91021925,0.11344,1.910121,-87.199394,0.23477168,-0.063279554,-0.26953655,0.23479192,-0.06329979,-0.26959953,117926992,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.06424587,0.17149213,,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","moonpig USD",false,1746403200000,6,999931264,"CoinMarketCap",1051956,1051956,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000012908422,0.0008192648,"7.801039E-4 - 8.192648E-4",0.0007801039,1051956,0.00079538685,"CCC",0.00079538685,2475847,1065840,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000111023954,0.16279171,"6.82E-4 - 0.123993",-0.12319998,-0.9936043,0.000682,0.123993,-84.18752,0.00091468,-0.00012165605,-0.13300395,0.0081785,-0.0073854765,-0.9030355,792969,"[]",1764337980,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,1.6546811,0.00079302397,"moonpig USD",15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2431763,2431763,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0037240312,0.07245278,"{""low"":0.06496509,""high"":0.07245278}",0.06496509,2431763,0.06786718,"CCC",0.06786718,2929930,2756193,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.008890871,0.14533266,"{""low"":0.061176,""high"":0.236752}",-0.16668513,-0.7040495,0.061176,0.236752,-52.92375,0.09305888,-0.022992007,-0.24706948,0.117967375,-0.047900505,-0.40604874,0,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,5.613311,0.07006687,"Marinade USD",15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",1432,1432,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0000022854947,0.00038803378,"3.7040736E-4 - 3.8803378E-4",0.00037040736,1432,0.00037084983,"CCC",0.00037084983,2691,2571,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000046742643,0.14164437,"3.3E-4 - 0.006685",-0.006308257,-0.94364357,0.00033,0.006685,-90.31332,0.00044986,-0.00007311735,-0.16253357,0.000706515,-0.00032977233,-0.46675915,263719,"[]",1764338040,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.61035293,0.00037674265,"TORSY USD",15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KingPad USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GAIA Everworld USD",false,1635811200000,6,0,"CoinMarketCap",324,324,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0004018491,0.0009652628,"1.9516297E-4 - 9.652628E-4",0.00019516297,324,0.0009652628,"CCC",0.0009652628,21,10,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0008732182,9.595804,"9.1E-5 - 0.006765",-0.005800782,-0.85746956,0.000091,0.006765,-51.846306,0.00039932,0.00056489813,1.4146502,0.00061307,0.0003511482,0.5727702,0,"[]",1764338040,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,71.45647,0.00096421817,"GAIA Everworld USD",15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arty's World USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",303097,303097,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000007858267,0.002355006,"{""low"":0.002348085,""high"":0.002355006}",0.002348085,303097,0.0023506188,"CCC",0.0023506188,701727,301271,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000003085006,0.0013155676,"{""low"":0.002345,""high"":0.06448}",-0.062131915,-0.9635843,0.002345,0.06448,-92.7963,0.00494448,-0.002596395,-0.5251098,0.012326874,-0.009978789,-0.809515,0,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-0.33355248,0.002348085,"Think Protocol USD",15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,871896832,"CoinMarketCap",5056257,5056257,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0003463067,0.015764218,"{""low"":0.0150558315,""high"":0.015764218}",0.0150558315,5056257,0.015231499,"CCC",0.015231499,3916904,3027980,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0016034143,0.113806106,"{""low"":0.014089,""high"":0.216157}",-0.20046459,-0.92740273,0.014089,0.216157,-90.36973,0.02356198,-0.007869566,-0.33399424,0.03969982,-0.024007404,-0.6047233,13682166,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-2.159189,0.015692415,"RSS3 USD",15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Optopia USD",false,1739491200000,8,0,"CoinMarketCap",1,1,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0,0.0000027209617,"2.7209617E-6 - 2.7209617E-6",0.0000027209617,1,0.0000027209617,"CCC",0.0000027209617,5795,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",7.209617e-7,0.36048084,"2.0E-6 - 4.87E-4",-0.00048427904,-0.9944128,0.000002,0.000487,-98.80479,0.00000436,-0.0000016390381,-0.3759262,0.00003161,-0.00002888904,-0.9139209,0,"[]",1764337980,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000027209617,"Optopia USD",15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",83837,83837,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.016068801,0.25330195,"{""low"":0.24597684,""high"":0.25330195}",0.24597684,83837,0.25330195,"CCC",0.25330195,139871,177607,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.105173975,0.7449637,"{""low"":0.14118,""high"":0.723028}",-0.47667402,-0.65927464,0.14118,0.723028,-49.590237,0.2530805,-0.0067265183,-0.026578574,0.23102403,0.015329942,0.06635648,16503221,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-6.1232476,0.24635397,"ROGin AI USD",15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EVDC Network USD",false,1632441600000,6,63230070784,"CoinMarketCap",591038,591038,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",4.91018e-8,0.000025845698,"2.5475732E-5 - 2.5845698E-5",0.000025475732,591038,0.00002561451,"CCC",0.00002561451,531332,582732,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008666444,0.50979084,"1.7E-5 - 6.5E-5",-0.000039333558,-0.6051316,0.000017,0.000065,-3.7037015,0.00003068,-0.000005013555,-0.16341445,0.00003068,-0.000005013555,-0.16341445,1622891,"[]",1764338040,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.1916764,0.000025666444,"EVDC Network USD",15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2978311,2978311,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00029854476,0.06846044,"{""low"":0.06704794,""high"":0.06846044}",0.06704794,2978311,0.06708934,"CCC",0.06708934,3691377,3189927,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021737114,0.47561675,"{""low"":0.045703,""high"":0.113899}",-0.046458885,-0.40789545,0.045703,0.113899,5.320251,0.07573754,-0.0082974285,-0.10955503,0.067050666,0.0003894493,0.005808284,48924300,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.44464967,0.067440115,"StorX Network USD",15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,"[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"Solvex Network USD",15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAOSquare USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",11924,11924,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.0008321721,0.023640929,"{""low"":0.019627124,""high"":0.023640929}",0.019627124,11924,0.021246772,"CCC",0.021246772,15160,9667,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.008897203,0.712175,"{""low"":0.012493,""high"":1.201632}",-1.1802418,-0.9821991,0.012493,1.201632,-77.276184,0.01891056,0.0024796426,0.13112475,0.117063396,-0.09567319,-0.8172767,0,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,4.047924,0.021390203,"DAOSquare USD",15,0,false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",207834496,207834496,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0003039837,0.48721114,"{""low"":0.46078473,""high"":0.48721114}",0.46078473,207834496,0.47974023,"CCC",0.47974023,21712233,94862783,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.43292055,8.341758,"{""low"":0.051898,""high"":0.512442}",-0.027623445,-0.053905506,0.051898,0.512442,657.7455,0.26659113,0.21822742,0.8185847,0.18013467,0.30468386,1.6914227,112160520,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.06274256,0.48481855,"Yooldo USD",15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",732067,732067,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.007921338,0.5370668,"{""low"":0.4288703,""high"":0.5370668}",0.4288703,732067,0.5283174,"CCC",0.5283174,162859,302018,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.08534923,0.19900943,"{""low"":0.4288703,""high"":7.099672}",-6.585452,-0.92757136,0.4288703,7.099672,-89.07469,0.72383547,-0.20961595,-0.2895906,1.2599709,-0.7457514,-0.59187984,0,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-1.5170908,0.5142195,"VitaDAO USD",15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fairum USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Facebook tokenized stock FTX USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",14663863,14663863,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.0026664399,0.051902156,"{""low"":0.045569297,""high"":0.051902156}",0.045569297,14663863,0.04789552,"CCC",0.04789552,30641955,24119806,"2025-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00874272,0.21002018,"{""low"":0.041628,""high"":2.998381}",-2.9480102,-0.9832007,0.041628,2.998381,-71.95453,0.0875574,-0.03718668,-0.424712,0.0875574,-0.03718668,-0.424712,3856220,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,5.5895224,0.05037072,"Planck USD",15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1580045184,"CoinMarketCap",2884899,2884899,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0003667511,0.020569922,"{""low"":0.019318009,""high"":0.020569922}",0.019318009,2884899,0.020569922,"CCC",0.020569922,4223411,3033692,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0028805323,0.17109361,"{""low"":0.016836,""high"":0.277227}",-0.25751048,-0.9288795,0.016836,0.277227,-91.127464,0.02670282,-0.0069862865,-0.26163104,0.04596159,-0.026245056,-0.5710215,31153012,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,1.8953818,0.019716533,"Delysium USD",15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Linkka USD",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,,15,0,false,false,"IKA"
