"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",317228,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",55789,55789,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000026001595,0.011137653,"{""low"":0.010909714,""high"":0.011137653}",0.010909714,55789,0.011062231,"CCC",0.011062231,63300,62723,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0033640368,0.4364911,"{""low"":0.007707,""high"":0.156779}",-0.14570796,-0.9293844,0.007707,0.156779,-89.00791,0.0108814,0.00018963683,0.017427614,0.01876105,-0.0076900134,-0.4098925,"Lattice Token USD","Lattice Token USD","REGULAR",0.23541833,0.011071037,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3295082,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",3287,3287,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0012122393,1.0097512,"{""low"":0.9997094,""high"":1.0097512}",0.9997094,3287,0.9997094,"CCC",0.9997094,75789,28810,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44184273,0.7908875,"{""low"":0.558667,""high"":1.30997}",-0.30946028,-0.23623464,0.558667,1.30997,3.0008793,1.0040312,-0.0035214424,-0.0035073038,1.0059443,-0.005434513,-0.0054023997,"Djed USD","Djed USD","REGULAR",-0.12101329,1.0005097,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1099458,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",8,8,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.007991552,0.38833714,"{""low"":0.38019535,""high"":0.38833714}",0.38019535,8,0.38833714,"CCC",0.38833714,57455,229,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.05380875,0.16332309,"{""low"":0.329462,""high"":2.107421}",-1.7241502,-0.8181328,0.329462,2.107421,-25.576855,0.41759005,-0.03431931,-0.08218422,0.77136606,-0.38809532,-0.5031273,"Kinic USD",,"REGULAR",-2.0425055,0.38327074,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2658,2658,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00049392506,0.0055189235,"{""low"":0.0048856423,""high"":0.0055189235}",0.0048856423,2658,0.0049665784,"CCC",0.0049665784,398,702,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0019195036,0.5420795,"{""low"":0.003541,""high"":0.039238}",-0.033777494,-0.8608363,0.003541,0.039238,-48.163223,0.0051891,0.0002714037,0.052302655,0.006597385,-0.0011368813,-0.17232302,"Nyxia AI USD","Nyxia AI USD","REGULAR",9.944973,0.0054605035,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32911,32911,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-4.8967195e-8,0.00015997965,"{""low"":1.5993242,""high"":4}",0.00015993242,32911,0.00015997919,"CCC",0.00015997919,32905,32906,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",4.1618478e-9,0.00002602254,"{""low"":1.5993242,""high"":4}",-0.0013300634,-0.89266,0.00015993242,0.00149,-89.1599,0.00026934,-0.00010940342,-0.40619078,0.000414875,-0.0002549384,-0.6144945,"Aion USD","Aion USD","REGULAR",-0.03060818,0.00015993658,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4848557,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",282300,282300,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0026380122,0.24375199,"{""low"":0.2364347,""high"":0.24375199}",0.2364347,282300,0.24346246,"CCC",0.24346246,149952,299749,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.010873064,0.0473069,"{""low"":0.229841,""high"":3.888114}",-3.6474,-0.9380898,0.229841,3.888114,-86.1707,0.34145048,-0.100736424,-0.295025,1.1287837,-0.8880696,-0.7867492,"Liqwid Finance USD","Liqwid Finance USD","REGULAR",-1.0840325,0.24071406,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,"Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92876,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1223838080,"CoinMarketCap",23204,23204,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000009919415,0.00007662174,"{""low"":7.051978,""high"":5}",0.00007051978,23204,0.00007650912,"CCC",0.00007650912,102649,23124,"2024-02-27T00:00:00.000Z",0,1550259840,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00003388922,0.8068862,"{""low"":4.2,""high"":5}",-0.038873114,-0.9980516,0.000042,0.038949,-99.48905,0.00039156,-0.00031567077,-0.8061875,0.00409994,-0.0040240507,-0.98149014,"Masa USD","Masa USD","REGULAR",15.036295,0.00007588922,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1538520,15,0,false,false,"[]","2026-04-05T21:59:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",558916,558916,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000011144555,0.0019404473,"{""low"":0.0019055841,""high"":0.0019404473}",0.0019055841,558916,0.0019132503,"CCC",0.0019132503,413398,554104,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000027725357,0.014630795,"{""low"":0.001895,""high"":0.004502}",-0.0025792746,-0.5729175,0.001895,0.004502,-29.64325,0.00195412,-0.000031394535,-0.016065817,0.00242351,-0.0005007846,-0.20663609,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",0.58300817,0.0019227254,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,"Fathom Protocol USD","Fathom Protocol USD","REGULAR",-38.77671,0.0012470228,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2009243,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",11223,11223,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.00067283213,0.18996982,"{""low"":0.17996804,""high"":0.18996982}",0.17996804,11223,0.18072785,"CCC",0.18072785,3793,1461,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.020000845,0.117695644,"{""low"":0.169937,""high"":2.556659}",-2.3667212,-0.9257086,0.169937,2.556659,-11.473804,0.2247782,-0.03484036,-0.15499884,0.598114,-0.40817618,-0.68243873,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",-0.3529839,0.18993784,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",89970,89970,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00039850175,0.19370648,"{""low"":0.1933557,""high"":0.19370648}",0.1933557,89970,0.19343928,"CCC",0.19343928,540590,596265,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.02098526,0.12154658,"{""low"":0.172652,""high"":0.204549}",-0.010911733,-0.053345326,0.172652,0.204549,9.385991,0.19156492,0.0020723492,0.010818,0.18762116,0.0060161054,0.032065175,"BRL1 USD","BRL1 USD","REGULAR",0.20621504,0.19363727,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3332908,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",519801,519801,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.00063341856,0.408771,"{""low"":0.388136,""high"":0.408771}",0.388136,519801,0.39244443,"CCC",0.39244443,980689,888167,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.013485581,0.035265088,"{""low"":0.382406,""high"":2.257719}",-1.8618275,-0.82464975,0.382406,2.257719,-73.099304,0.53422076,-0.13832918,-0.25893638,0.87634665,-0.48045507,-0.54824775,"Cryptex Finance USD","Cryptex Finance USD","REGULAR",0.16025095,0.39589158,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,"TAI USD","TAI USD","REGULAR",2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3182586,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",10190,10190,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0025502443,1.1549212,"{""low"":1.1508349,""high"":1.1549212}",1.1508349,10190,1.1544127,"CCC",1.1544127,53549,16899,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.31658685,0.37922722,"{""low"":0.834821,""high"":1.20822}",-0.056812167,-0.047021378,0.834821,1.20822,5.8083057,1.1643105,-0.012902617,-0.011081767,1.169217,-0.017809153,-0.015231691,"VNX Euro USD","VNX Euro USD","REGULAR",-0.22100013,1.1514078,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16239401,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,20855910,"CoinMarketCap",47385,47385,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0015583038,0.7797463,"{""low"":0.77598447,""high"":0.7797463}",0.77598447,47385,0.77663517,"CCC",0.77663517,286201,307572,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05305046,0.07311284,"{""low"":0.725597,""high"":0.840765}",-0.062117517,-0.07388214,0.725597,0.840765,4.145658,0.7837551,-0.005107641,-0.006516884,0.7776508,0.0009967089,0.0012816921,"XSGD USD","XSGD USD","REGULAR",0.20053639,0.7786475,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5086828,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",17298,17298,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00068724155,1.2520286,"{""low"":1.2466801,""high"":1.2520286}",1.2466801,17298,1.2497336,"CCC",1.2497336,127317,37978,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13157547,0.11765678,"{""low"":1.118299,""high"":1.324142}",-0.07426751,-0.056087267,1.118299,1.324142,6.8291187,1.2761085,-0.02623403,-0.020557838,1.2630631,-0.013188601,-0.01044176,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",0.05501291,1.2498745,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,"Truflation [Old] USD","Truflation [Old] USD","REGULAR",4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13384762,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",4,4,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00056758244,0.006384649,"{""low"":0.0057230256,""high"":0.006384649}",0.0057230256,4,0.0058134985,"CCC",0.0058134985,451,421,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0030223986,0.90086395,"{""low"":0.003355,""high"":0.011466}",-0.0050886017,-0.4437992,0.003355,0.011466,-12.296319,0.00541156,0.0009658383,0.17847687,0.005750995,0.0006264034,0.108920865,"GYEN USD","GYEN USD","REGULAR",9.769368,0.0063773985,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,"Fantom USD","Fantom USD","REGULAR",-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",146861,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",180,180,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000035443547,0.00034586428,"{""low"":3.059864,""high"":4}",0.0003059864,180,0.00034585563,"CCC",0.00034585563,616,271,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000048805145,0.18699288,"{""low"":2.61,""high"":4}",-0.009480194,-0.96835494,0.000261,0.00979,-94.6481,0.00046146,-0.00015165485,-0.32864138,0.000855455,-0.00054564985,-0.63784754,"Chainge USD","Chainge USD","REGULAR",-10.266092,0.00030980515,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,"Zytara dollar USD",,"REGULAR",0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6035261,15,0,false,false,"[]","2026-04-05T21:59:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1760215,1760215,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0005543744,0.008348128,"{""low"":0.0076240986,""high"":0.008348128}",0.0076240986,1760215,0.008141697,"CCC",0.008141697,2174441,2503185,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0024381317,0.46176735,"{""low"":0.00528,""high"":0.080223}",-0.07250487,-0.90379155,0.00528,0.080223,-75.738976,0.0124451,-0.004726968,-0.37982562,0.01994388,-0.012225748,-0.6130075,"Open Loot USD","Open Loot USD","REGULAR",-6.70141,0.007718132,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,"CloudCoin USD",,"REGULAR",0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,"Sponsee USD",,"REGULAR",0,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",681345,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,92062800,"CoinMarketCap",9565,9565,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.000028534327,0.0074492507,"{""low"":0.007351225,""high"":0.0074492507}",0.007351225,9565,0.0073956586,"CCC",0.0073956586,180429,64790,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00046787597,0.067485355,"{""low"":0.006933,""high"":0.041023}",-0.033622123,-0.819592,0.006933,0.041023,-78.96119,0.00732268,0.000078195706,0.010678563,0.01093018,-0.0035293037,-0.32289532,"Lnfi Network USD","Lnfi Network USD","REGULAR",0.38704512,0.007400876,"LN"
