"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,517155840,"CoinMarketCap",2072323,2072323,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.012596294,0.17270379,"{""low"":0.17058776,""high"":0.17270379}",0.17058776,2072323,0.17252369,"CCC",0.17252369,4376414,3749725,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.06900676,0.6793275,"{""low"":0.101581,""high"":1.691692}",-1.5211042,-0.89916146,0.101581,1.691692,"REGULAR",-6.8763027,0.17058776,63.764538,0.2100262,-0.03943844,-0.18777867,0.32602942,-0.15544166,-0.47677186,88220456,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,"REGULAR",0,0.042021487,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3283800,3283800,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.005717054,0.15257628,"{""low"":0.15227716,""high"":0.15257628}",0.15227716,3283800,0.15232302,"CCC",0.15232302,3808299,2906568,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.008612573,0.059845276,"{""low"":0.143914,""high"":0.837839}",-0.68531245,-0.81795245,0.143914,0.837839,"REGULAR",-3.6128242,0.15252657,-64.26837,0.16216794,-0.009641364,-0.059452962,0.24925892,-0.09673235,-0.3880798,52615568,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,"REGULAR",0.03629852,0.011557443,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",401496,401496,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000011274591,0.0018026737,"{""low"":0.0017975592,""high"":0.0018026737}",0.0017975592,401496,0.0017998689,"CCC",0.0017998689,2531745,1115219,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",6.3772313e-7,0.0003547717,"{""low"":0.0017975592,""high"":0.921933}",-0.9201348,-0.9980495,0.0017975592,0.921933,"REGULAR",0.6309506,0.0017981969,-97.0101,0.0064009,-0.0046027033,-0.71907127,0.02473989,-0.022941692,-0.92731583,287711,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD","MSV Protocol USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",36855,36855,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0001746118,0.021732047,"{""low"":0.021379463,""high"":0.021732047}",0.021379463,36855,0.021732047,"CCC",0.021732047,756604,76225,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0,0,"{""low"":0.021379463,""high"":0.150683}",-0.12930354,-0.8581163,0.021379463,0.150683,"REGULAR",-0.8101096,0.021379463,-67.105316,0.03418978,-0.012810316,-0.3746826,0.046100404,-0.02472094,-0.5362413,0,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,1019874688,"CoinMarketCap",2695583,2695583,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00054474175,0.04296843,"{""low"":0.042894192,""high"":0.04296843}",0.042894192,2695583,0.042911228,"CCC",0.042911228,6073654,2953951,"2024-07-15T00:00:00.000Z",5000000000,1964837888,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0022355914,0.054962296,"{""low"":0.040675,""high"":0.454444}",-0.41153342,-0.90557563,0.040675,0.454444,"REGULAR",-1.2535648,0.04291059,-67.57971,0.06412894,-0.021218352,-0.33087012,0.1478118,-0.10490121,-0.70969445,43763424,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,"REGULAR",0,0.000004560192,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,905956224,"CoinMarketCap",1782193,1782193,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.000009219628,0.005863328,"{""low"":0.0058447523,""high"":0.005863328}",0.0058447523,1782193,0.005863328,"CCC",0.005863328,2481108,2987998,"2022-02-07T00:00:00.000Z",1000000000,1032109056,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00077282405,0.15213072,"{""low"":0.00508,""high"":0.086901}",-0.081048176,-0.9326495,0.00508,0.086901,"REGULAR",0.15777741,0.005852824,-84.453285,0.00758218,-0.0017293561,-0.22808164,0.0164421,-0.0105892755,-0.64403427,5302402,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2383993,2383993,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00034379214,0.055913404,"{""low"":0.055820893,""high"":0.055913404}",0.055820893,2383993,0.05586872,"CCC",0.05586872,2844583,2313425,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.014734663,0.35814163,"{""low"":0.041142,""high"":0.104576}",-0.048699334,-0.46568367,0.041142,0.104576,"REGULAR",0.619076,0.055876665,-4.851836,0.05880968,-0.0029330142,-0.049872983,0.070334636,-0.014457971,-0.20555976,40535616,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",4503671,4503671,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.016289502,0.44116175,"{""low"":0.43989125,""high"":0.44116175}",0.43989125,4503671,0.4407963,"CCC",0.4407963,105727159,3900070,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.38831633,7.482299,"{""low"":0.051898,""high"":0.565023}",-0.12480867,-0.22089131,0.051898,0.565023,"REGULAR",3.8425493,0.44021434,599.78973,0.33068624,0.109528095,0.33121455,0.33881205,0.10140228,0.2992877,201593648,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,"REGULAR",0,0.013005551,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",259372,259372,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.01020667,0.43924502,"{""low"":0.4387551,""high"":0.43924502}",0.4387551,259372,0.438859,"CCC",0.438859,320758,336629,"2020-03-28T00:00:00.000Z",100000000,80067624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.033435434,0.08243979,"{""low"":0.405574,""high"":2.251731}",-1.8127215,-0.8050347,0.405574,2.251731,"REGULAR",-2.272107,0.43900943,-32.683563,0.48562756,-0.046618134,-0.09599565,0.7031213,-0.26411188,-0.37562776,13197562,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,"REGULAR",0,0.36737648,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,15,0,false,false,"[]","2026-04-09T01:22:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,104054416,"CoinMarketCap",9732019,9732019,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0020002127,1.1654625,"{""low"":1.1647518,""high"":1.1654625}",1.1647518,9732019,1.1652993,"CCC",1.1652993,22582342,6043182,"2024-09-02T00:00:00.000Z",0,104054416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.07208073,0.065967456,"{""low"":1.092671,""high"":1.20541}",-0.040658236,-0.0337298,1.092671,1.20541,"REGULAR",-0.17143475,1.1647518,4.874432,1.1617067,0.003045082,0.0026212141,1.1666439,-0.0018920898,-0.0016218231,121197560,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,69639320,"CoinMarketCap",1676901,1676901,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0053432733,0.14292382,"{""low"":0.14193718,""high"":0.14292382}",0.14193718,1676901,0.14266656,"CCC",0.14266656,2278529,1554789,"2020-06-24T00:00:00.000Z",96150704,72218912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.016589284,0.13191225,"{""low"":0.12576,""high"":1.86407}",-1.7217208,-0.92363524,0.12576,1.86407,"REGULAR",-3.6178367,0.14234929,-82.86541,0.14771554,-0.005366251,-0.036328275,0.59355944,-0.45121014,-0.76017684,9913108,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",61742,61742,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.002392292,1.1643382,"{""low"":1.1640961,""high"":1.1643382}",1.1640961,61742,1.1643379,"CCC",1.1643379,77168,37682,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.090283155,0.08407717,"{""low"":1.073813,""high"":1.232392}",-0.06829584,-0.055417303,1.073813,1.232392,"REGULAR",-0.20507967,1.1640961,1.2210131,1.1614058,0.0026903152,0.00231643,1.1647178,-0.00062167645,-0.00053375715,0,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1241561,1241561,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.013040729,0.08713246,"{""low"":0.08035919,""high"":0.08713246}",0.08035919,1241561,0.08035919,"CCC",0.08035919,1712265,2218983,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.023877881,0.3966162,"{""low"":0.060204,""high"":0.624074}",-0.5399921,-0.86526936,0.060204,0.624074,"REGULAR",-13.427082,0.08408188,-85.06188,0.084203,-0.00012111664,-0.0014383887,0.20772555,-0.123643674,-0.5952261,4435134,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",4384,4384,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0005623121,0.027732205,"{""low"":0.026838075,""high"":0.027732205}",0.026838075,4384,0.027732205,"CCC",0.027732205,9643,3957,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0045266952,0.19973946,"{""low"":0.022663,""high"":0.198258}",-0.17106831,-0.86285704,0.022663,0.198258,"REGULAR",2.1117826,0.027189694,-73.07037,0.02717662,0.000013073906,0.00048107182,0.045898795,-0.0187091,-0.40761638,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",64590,64590,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00003607641,0.003069689,"{""low"":0.00299461,""high"":0.003069689}",0.00299461,64590,0.00299461,"CCC",0.00299461,186901,56700,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000071437564,0.02385538,"{""low"":0.00299461,""high"":0.017066}",-0.013999952,-0.8203417,0.00299461,0.017066,"REGULAR",1.1906495,0.0030660476,-68.48086,0.00393032,-0.0008642725,-0.21989875,0.00560543,-0.0025393823,-0.45302185,3044211,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,68538696,"CoinMarketCap",45,45,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0000114664435,0.010793395,"{""low"":0.010699554,""high"":0.010793395}",0.010699554,45,0.010793395,"CCC",0.010793395,6311,154,"2021-08-27T00:00:00.000Z",0,87839096,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00022282638,0.021255974,"{""low"":0.010483,""high"":0.105081}",-0.09437517,-0.8981183,0.010483,0.105081,"REGULAR",0.10721411,0.010705827,-77.20054,0.01223204,-0.0015262133,-0.12477177,0.023523225,-0.012817398,-0.54488266,733763,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10168,10168,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.013952807,0.09299546,"{""low"":0.09018719,""high"":0.09299546}",0.09018719,10168,0.09018719,"CCC",0.09018719,11951,10969,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06100354,1.9122769,"{""low"":0.031901,""high"":62.724884}",-62.63198,-0.9985189,0.031901,62.724884,"REGULAR",17.672575,0.09290454,-3.6925137,0.08058852,0.012316018,0.15282597,0.08148652,0.011418015,0.1401215,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",47872,47872,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",6.2119216e-7,0.008410645,"{""low"":0.008408946,""high"":0.008410645}",0.008408946,47872,0.008409278,"CCC",0.008409278,55515,33277,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0057580327,2.172023,"{""low"":0.002651,""high"":0.016486}",-0.008076968,-0.48992887,0.002651,0.016486,"REGULAR",0.00738937,0.008409033,-26.73999,0.00932442,-0.00091538765,-0.098170996,0.01181406,-0.003405027,-0.2882182,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",32686448,32686448,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.000095665455,0.9995261,"{""low"":0.9988961,""high"":0.9995261}",0.9988961,32686448,0.9992673,"CCC",0.9992673,33583188,26599219,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012059748,0.012213529,"{""low"":0.987409,""high"":1.010707}",-0.011238277,-0.011119223,0.987409,1.010707,"REGULAR",0.00956728,0.99946874,-0.0915885,0.9995052,-0.000036478043,-0.0000364961,0.99984133,-0.00037258863,-0.00037264777,26323102,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,54,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,"REGULAR",0,1.131,17.567562,1.181964,-0.050963998,-0.04311806,1.28595,-0.1549499,-0.12049451,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,"REGULAR",0,0.001911337,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,"MIR"
