"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",81701,81701,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00033235364,0.03023139,"{""low"":0.029947577,""high"":0.03023139}",0.029947577,81701,0.030014785,"CCC",0.030014785,165646,64763,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019951217,1.9751725,"{""low"":0.010101,""high"":0.036158}",-0.0061057825,-0.16886395,0.010101,0.036158,93.7887,1.118292,0.030052217,0.03163592,-0.0015837047,-0.05006033,0.018805206,0.011247011,0.5980796,24200892,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2117089,2117089,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0026629083,0.037198804,"{""low"":0.034746945,""high"":0.037198804}",0.034746945,2117089,0.034758512,"CCC",0.034758512,2304828,2216200,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.020129412,1.2150307,"{""low"":0.016567,""high"":0.085881}",-0.04918459,-0.5727063,0.016567,0.085881,80.90682,7.824368,0.03669641,0.03168226,0.0050141513,0.15826368,0.037620317,-0.0009239055,-0.024558686,33026338,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","REGULAR",false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6766353,6766353,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.85640717,103.68151,"{""low"":103.14926,""high"":103.68151}",103.14926,6766353,103.509415,"CCC",103.509415,5731248,7078821,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",36.498642,0.54520744,"{""low"":66.9445,""high"":109.651985}",-6.2088394,-0.05662314,66.9445,109.651985,36.517357,0.83480847,103.443146,101.56589,1.8772583,0.018483158,92.20422,11.238922,0.12189162,83215352,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,29733,0,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.462433,568.918,"{""low"":0.037725,""high"":21.522806}",-0.022647858,-0.0010522725,0.037725,21.522806,33031.2,0,21.500158,15.590452,5.909706,0.3790593,5.1757255,16.324432,3.1540375,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760660,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD","REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",2121031,2121031,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000015091122,0.00029868042,"2.7194762E-4 - 2.9868042E-4",0.00027194762,2121031,0.00029841738,"CCC",0.00029841738,1501734,2612556,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00024267288,7.5835276,"3.2E-5 - 5.45E-4",-0.00027032715,-0.4960131,0.000032,0.000545,-47.35849,-5.2080708,0.00027467287,0.00032826,-0.000053587137,-0.163246,0.000177645,0.00009702788,0.5461898,2197978,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,73999032320,"CoinMarketCap",7675122,7675122,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00026918948,0.023026677,"{""low"":0.022679301,""high"":0.023026677}",0.022679301,7675122,0.022781316,"CCC",0.022781316,13577711,8249519,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012120982,1.1117107,"{""low"":0.010903,""high"":0.03821}",-0.015186019,-0.39743572,0.010903,0.03821,48.901894,1.1829942,0.023023982,0.02278914,0.0002348423,0.01030501,0.01850476,0.0045192223,0.24421945,1703752320,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD","REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3951994,3951994,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.007549882,0.32648838,"{""low"":0.32027933,""high"":0.32648838}",0.32027933,3951994,0.32144004,"CCC",0.32144004,4005011,3434272,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.25791758,3.7645059,"{""low"":0.068513,""high"":0.943828}",-0.6173974,-0.6541419,0.068513,0.943828,323.5434,2.3676186,0.3264306,0.35838696,-0.031956375,-0.08916724,0.2955154,0.0309152,0.10461452,130172688,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD","REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",300453,300453,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000041220337,0.00048273,"4.756114E-4 - 4.8273E-4",0.0004756114,300453,0.00047784302,"CCC",0.00047784302,300623,316112,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002563463,1.1444031,"2.24E-4 - 0.001485",-0.0010046537,-0.67653453,0.000224,0.001485,-30.668604,0.8655614,0.00048034632,0.00045356,0.000026786322,0.059057944,0.000379665,0.000100681325,0.26518464,1723179,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,422114912,"CoinMarketCap",10483676,10483676,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.031929255,1.1836611,"{""low"":1.1551719,""high"":1.1836611}",1.1551719,10483676,1.1596576,"CCC",1.1596576,16554555,10939371,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.0868429,12.851855,"{""low"":0.084567,""high"":1.691692}",-0.52028215,-0.30755135,0.084567,1.691692,491.79315,2.8020844,1.1714098,1.1035979,0.067811966,0.061446264,0.72671586,0.44469398,0.61192274,494469568,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",7070373,7070373,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0052915737,0.11084804,"{""low"":0.10674835,""high"":0.11084804}",0.10674835,7070373,0.1070507,"CCC",0.1070507,6719256,5567464,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.048604053,0.7849492,"{""low"":0.06192,""high"":0.49433}",-0.38380593,-0.7764164,0.06192,0.49433,18.348085,5.028459,0.11052405,0.1138698,-0.0033457503,-0.029382244,0.12339205,-0.012868002,-0.1042855,38511572,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760660,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",834104,834104,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000075175776,0.00035656904,"3.4491566E-4 - 3.5656904E-4",0.00034491566,834104,0.0003538463,"CCC",0.0003538463,1331423,802579,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000094569055,0.36095062,"2.62E-4 - 0.002636",-0.002279431,-0.8647311,0.000262,0.002636,-67.6311,2.1537206,0.00035656904,0.00036872,-0.000012150966,-0.03295445,0.000404465,-0.00004789597,-0.11841808,31834484,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",1666779,1666779,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.012384951,0.43329886,"{""low"":0.4236033,""high"":0.43329886}",0.4236033,1666779,0.4307278,"CCC",0.4307278,9731885,4446796,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.18272051,0.7314204,"{""low"":0.249816,""high"":2.587575}",-2.1550384,-0.8328409,0.249816,2.587575,-50.98308,2.9477298,0.4325365,0.50613886,-0.07360235,-0.14541928,0.49997422,-0.06743771,-0.13488238,134609696,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:51:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD","REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1602129,1602129,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.034281343,0.45241022,"{""low"":0.4201361,""high"":0.45241022}",0.4201361,1602129,0.45237187,"CCC",0.45237187,1434667,1237591,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.075606525,0.2148645,"{""low"":0.35188,""high"":0.631953}",-0.20446646,-0.32354695,0.35188,0.631953,-11.137313,-7.4239297,0.42748654,0.4737868,-0.046300262,-0.097723834,0.46199653,-0.034509987,-0.0746975,42748656,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",20316416,20316416,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.013908666,0.05931128,"{""low"":0.04713889,""high"":0.05931128}",0.04713889,20316416,0.047240615,"CCC",0.047240615,14907023,6267369,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.03015297,1.0789341,"{""low"":0.027947,""high"":0.921933}",-0.863833,-0.93698025,0.027947,0.921933,-30.22874,31.47375,0.05809997,0.0400622,0.01803777,0.45024413,0.038055137,0.020044833,0.5267314,9295995,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",78280,78280,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00014392287,0.0061275978,"{""low"":0.0060941754,""high"":0.0061275978}",0.0060941754,78280,0.006099928,"CCC",0.006099928,140006,83027,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0010451754,0.20700641,"{""low"":0.005049,""high"":0.111427}",-0.10533283,-0.9453079,0.005049,0.111427,-93.721016,2.4187667,0.0060941754,0.00572164,0.00037253555,0.06510992,0.008943435,-0.0028492594,-0.3185867,1223364,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"Gata USD","Gata USD","REGULAR",false,"2025-09-04T00:00:00.000Z",6,175000000,"CoinMarketCap",9529193,9529193,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0015735924,0.04517648,"{""low"":0.035796598,""high"":0.04517648}",0.035796598,9529193,0.04517648,"CCC",0.04517648,15885131,15885131,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.014078084,0.5412774,"{""low"":0.026009,""high"":0.175188}",-0.13510092,-0.77117676,0.026009,0.175188,-17.127216,-3.7771645,0.040087085,0.031352375,0.0087347105,0.27859804,0.031352375,0.0087347105,0.27859804,7015240,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,472231968,"CoinMarketCap",5461129,5461129,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0077687204,0.24682279,"{""low"":0.23265673,""high"":0.24682279}",0.23265673,5461129,0.2363328,"CCC",0.2363328,8198682,4637662,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12939811,1.1406745,"{""low"":0.11344,""high"":6.785852}",-6.543014,-0.9642141,0.11344,6.785852,-93.91849,3.3048673,0.24283811,0.26334596,-0.020507842,-0.07787415,0.2385614,0.004276708,0.017927073,114675920,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD","REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",8404272,8404272,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00003927597,0.002299515,"{""low"":0.002096178,""high"":0.002299515}",0.002096178,8404272,0.0021102359,"CCC",0.0021102359,6454247,7750500,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00031930325,0.17157617,"{""low"":0.001861,""high"":0.123993}",-0.1218127,-0.9824159,0.001861,0.123993,-58.68097,1.834436,0.0021803032,0.0028508,-0.00067049684,-0.23519602,0.012534054,-0.010353751,-0.8260496,2180153,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",5466700,5466700,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.012841299,0.1892929,"{""low"":0.18300325,""high"":0.1892929}",0.18300325,5466700,0.18912357,"CCC",0.18912357,2461266,3369989,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.10991855,1.500656,"{""low"":0.073247,""high"":0.236752}",-0.053586453,-0.22634003,0.073247,0.236752,86.24859,-6.551453,0.18316555,0.1211972,0.06196835,0.5113018,0.1109817,0.07218385,0.65041214,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD","REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",3249,3249,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00001765578,0.0009405033,"7.5668393E-4 - 9.405033E-4",0.00075668393,3249,0.0008003457,"CCC",0.0008003457,10873,2724,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00018441828,0.31796256,"5.8E-4 - 0.014672",-0.013907582,-0.9478995,0.00058,0.014672,-74.53538,-2.257555,0.0007644183,0.0007733,-0.000008881732,-0.011485494,0.00085076,-0.00008634175,-0.101487786,535092,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760660,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD","REGULAR",false,1635811200000,6,0,"CoinMarketCap",18,18,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.000081761245,0.00038703624,"2.1507128E-4 - 3.8703624E-4",0.00021507128,18,0.00023255574,"CCC",0.00023255574,1939,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00018609769,0.9351643,"1.99E-4 - 0.005164",-0.0047789025,-0.9254265,0.000199,0.005164,-93.077675,26.953989,0.0003850977,0.00049478,-0.000109682325,-0.22167897,0.001023895,-0.0006387973,-0.62388945,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",996274,996274,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.011678517,0.5310685,"{""low"":0.5133116,""high"":0.5310685}",0.5133116,996274,0.5133116,"CCC",0.5133116,829850,944947,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14106664,0.36948752,"{""low"":0.38179,""high"":4.526417}",-4.00356,-0.88448775,0.38179,4.526417,-71.29976,2.284622,0.52285665,0.49732515,0.0255315,0.05133764,0.67556477,-0.15270811,-0.22604512,25200468,15,0,false,false,"NOS"
