"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.10518189,0.9996577,1.000328,-0.00067025423,-0.0006700345,1.0030996,-0.0034418702,-0.003431235,40012368,15,0,false,true,"BUSD USD","BUSD USD",6,40026072,"CoinMarketCap",1373946,1373946,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0010525584,1.0025266,"{""low"":0.9989928,""high"":1.0025266}",0.9989928,1373946,1.0002738,"CCC",1.0002738,1810650,3369193,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084365666,0.092173494,"{""low"":0.915292,""high"":1.146504}",-0.14684635,-0.12808184,0.915292,1.146504,-1.0898173,false,"2019-09-20T00:00:00.000Z","2019-09-20T00:00:00.000Z",0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.2013304,0.0010317242,0.00122616,-0.00019443582,-0.15857297,0.00215377,-0.0011220459,-0.5209683,18550214,15,0,false,false,"Electroneum USD","Electroneum USD",6,17979817984,"CoinMarketCap",271554,271554,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000023222878,0.001061104,"{""low"":0.0010177034,""high"":0.001061104}",0.0010177034,271554,0.0010536455,"CCC",0.0010536455,622541,391911,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000014020712,0.0137768155,"{""low"":0.0010177034,""high"":0.00449}",-0.003458276,-0.7702173,0.0010177034,0.00449,-54.666664,false,"2017-11-02T00:00:00.000Z","2017-11-02T00:00:00.000Z",20999999488,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:58:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-14.033643,0.0023816384,0.00727276,-0.0048911218,-0.67252624,0.03011591,-0.027734272,-0.92091763,690127,15,0,false,false,"BakeryToken USD","BakeryToken USD",6,289770080,"CoinMarketCap",441887,441887,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00038879225,0.0028267207,"{""low"":0.0023065768,""high"":0.0028267207}",0.0023065768,441887,0.002760423,"CCC",0.002760423,960800,494995,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00007506157,0.03254241,"{""low"":0.0023065768,""high"":0.238943}",-0.23656136,-0.9900326,0.0023065768,0.238943,-98.79055,false,"2020-09-24T00:00:00.000Z","2020-09-15T00:00:00.000Z",0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-8.54892,0.000615131,0.00080826,-0.000193129,-0.23894416,0.001119385,-0.000504254,-0.45047414,211943,15,0,false,false,"RioDeFi USD","RioDeFi USD",6,344550848,"CoinMarketCap",9299,9299,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00005750294,0.0006730617,"{""low"":5.837022,""high"":4}",0.0005837022,9299,0.00067271315,"CCC",0.00067271315,12144,11541,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000051131006,0.090657815,"{""low"":5.64,""high"":4}",-0.004357869,-0.8763058,0.000564,0.004973,-36.095238,false,"2020-09-29T00:00:00.000Z","2020-08-11T00:00:00.000Z",0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,false,"2021-11-02T00:00:00.000Z","2021-10-22T00:00:00.000Z",,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-26.817244,0.050680716,0.0474823,0.003198415,0.067360155,0.07681909,-0.026138376,-0.34025887,0,15,0,false,false,"Polymath USD","Polymath USD",6,0,"CoinMarketCap",4599,4599,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.018571552,0.079300575,"{""low"":0.020588744,""high"":0.079300575}",0.020588744,4599,0.074518405,"CCC",0.074518405,3704,4000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.035857715,2.4190593,"{""low"":0.014823,""high"":0.335576}",-0.28489527,-0.84897393,0.014823,0.335576,-66.80846,false,"2018-02-02T00:00:00.000Z","2018-02-02T00:00:00.000Z",0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013245546,0.00012888,0.0000035754638,0.027742581,0.00019191,-0.00005945454,-0.3098043,140456,15,0,false,false,"CyberVein USD","CyberVein USD",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013245546,"{""low"":1.3245546,""high"":4}",0.00013245546,0,0.00013245546,"CCC",0.00013245546,2,0,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003745546,0.39426798,"{""low"":9.5,""high"":5}",-0.00028454454,-0.682361,0.000095,0.000417,10.000002,false,"2018-04-17T00:00:00.000Z","2018-04-17T00:00:00.000Z",2147483648,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-7.632855,0.23937754,0.275395,-0.036017463,-0.13078474,0.18452531,0.054852232,0.2972613,3729768,15,0,false,false,"Particl USD","Particl USD",6,15581112,"CoinMarketCap",99930,99930,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.019781217,0.25973028,"{""low"":0.23802617,""high"":0.25973028}",0.23802617,99930,0.259166,"CCC",0.259166,97131,100154,15605570,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.21406054,8.45521,"{""low"":0.025317,""high"":0.49211}",-0.25273246,-0.513569,0.025317,0.49211,189.36081,false,"2017-11-09T00:00:00.000Z","2017-07-20T00:00:00.000Z",0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-2.559954,2.358675,3.3166745,-0.95799947,-0.2888434,4.131879,-1.7732038,-0.42915195,1650033536,15,0,false,false,"Bitget Token USD","Bitget Token USD",4,699559488,"CoinMarketCap",20443420,20443420,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.061967373,2.445947,"{""low"":2.3515038,""high"":2.445947}",2.3515038,20443420,2.437975,"CCC",2.437975,54795855,27881010,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.075393915,0.03301999,"{""low"":2.283281,""high"":5.838946}",-3.4802709,-0.59604436,2.283281,5.838946,-50.402843,false,"2021-07-29T00:00:00.000Z","2021-07-29T00:00:00.000Z",919992064,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-2.4995322,50.869976,54.168064,-3.298088,-0.060886208,49.755127,1.1148491,0.022406718,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD",2,0,"CoinMarketCap",68604240,68604240,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.3041077,52.757267,"{""low"":50.6256,""high"":52.757267}",50.6256,68604240,52.087757,"CCC",52.087757,105368366,113624571,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.290274,0.9886852,"{""low"":25.579702,""high"":65.29809}",-14.428112,-0.22095765,25.579702,65.29809,90.92853,false,"2022-08-26T00:00:00.000Z","2022-08-11T00:00:00.000Z",400000000,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.74018663,0.003036382,0.00343024,-0.00039385818,-0.11481942,0.00899091,-0.005954528,-0.6622832,0,15,0,false,false,"LIF3 USD","LIF3 USD",6,0,"CoinMarketCap",448575,448575,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000022642547,0.0030583288,"{""low"":0.0029780618,""high"":0.0030583288}",0.0029780618,448575,0.0030544281,"CCC",0.0030544281,553639,557655,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.001590382,1.0998492,"{""low"":0.001446,""high"":0.02067}",-0.017633619,-0.853102,0.001446,0.02067,-17.570847,false,"2022-06-15T00:00:00.000Z","2022-06-15T00:00:00.000Z",8888889344,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,4.5214887,0.026296457,0.03182262,-0.0055261645,-0.17365523,0.04360074,-0.017304284,-0.3968805,21759196,15,0,false,false,"NYM USD","NYM USD",6,827457280,"CoinMarketCap",1424880,1424880,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0011375565,0.030466884,"{""low"":0.024955368,""high"":0.030466884}",0.024955368,1424880,0.025092576,"CCC",0.025092576,2134808,1380086,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0041614566,0.18800345,"{""low"":0.022135,""high"":0.081348}",-0.055051543,-0.6767412,0.022135,0.081348,-65.96123,false,"2022-04-15T00:00:00.000Z","2022-01-24T00:00:00.000Z",1000000000,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.01437823,1.0004977,1.0003693,0.0001283884,0.00012834101,1.0003693,0.0001283884,0.00012834101,20012006,15,0,false,false,"USAT USD","USAT USD",4,20002050,"CoinMarketCap",5157210,5157210,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00014388561,1.0012654,"{""low"":0.9834338,""high"":1.0012654}",0.9834338,5157210,1.0005803,"CCC",1.0005803,7296193,2493920,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.020385683,0.020799339,"{""low"":0.980112,""high"":1.008942}",-0.008444309,-0.008369469,0.980112,1.008942,0.05850792,false,"2026-01-27T00:00:00.000Z","2026-01-27T00:00:00.000Z",0,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.54015,0.589227,-0.049077034,-0.08329053,0.6820126,-0.14186263,-0.20800588,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,572,58,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,false,"2022-01-04T00:00:00.000Z","2022-01-04T00:00:00.000Z",0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.9260131,0.00009431973,0.00012166,-0.00002734027,-0.22472686,0.030704414,-0.030610094,-0.9969281,816853,15,0,false,false,"Shardeum USD","Shardeum USD",6,8660477952,"CoinMarketCap",397269,397269,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-8.8157685e-7,0.000095383075,"{""low"":9.369819,""high"":5}",0.00009369819,397269,0.0000941011,"CCC",0.0000941011,498360,382895,60063285248,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000033197284,0.03648053,"{""low"":9.1,""high"":5}",-0.3706827,-0.9997456,0.000091,0.370777,-99.94835,false,"2025-05-08T00:00:00.000Z","2022-10-24T00:00:00.000Z",0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-2.6766963,7.108429,9.333985,-2.2255564,-0.2384358,13.139941,-6.0315123,-0.45902124,818752960,15,0,false,false,"GateToken USD","GateToken USD",4,115180576,"CoinMarketCap",2162745,2162745,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.19550419,7.375647,"{""low"":7.10125,""high"":7.375647}",7.10125,2162745,7.264038,"CCC",7.264038,4501643,3786472,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.8565459,0.13700607,"{""low"":6.251883,""high"":24.193491}",-17.085062,-0.70618427,6.251883,24.193491,-68.706665,false,"2019-08-26T00:00:00.000Z","2019-08-20T00:00:00.000Z",115180576,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.9749029,0.011264619,0.01475578,-0.0034911605,-0.23659614,0.023514925,-0.012250305,-0.5209587,10313077,15,0,false,false,"Kleros USD","Kleros USD",6,915528192,"CoinMarketCap",86943,86943,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00011090096,0.011407935,"{""low"":0.011228198,""high"":0.011407935}",0.011228198,86943,0.011337473,"CCC",0.011337473,213156,102606,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0013146196,0.13212258,"{""low"":0.00995,""high"":0.036158}",-0.02489338,-0.68846124,0.00995,0.036158,-39.068043,false,"2018-11-01T00:00:00.000Z","2018-11-01T00:00:00.000Z",0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,0.015568,-0.001968,-0.12641315,0.10467635,-0.09107635,-0.8700757,0,15,0,false,false,"Tether CNHt USD",,4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,43,2,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.8565,false,"2023-11-20T00:00:00.000Z","2019-09-11T00:00:00.000Z",0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-5.7061324,1.2005239,1.2191452,-0.018621325,-0.015274083,1.2259068,-0.025382996,-0.020705484,33944204,15,0,false,false,"Ampleforth USD","Ampleforth USD",4,28274494,"CoinMarketCap",11668,11668,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.07264888,1.2715324,"{""low"":1.1880453,""high"":1.2715324}",1.1880453,11668,1.2710667,"CCC",1.2710667,37988,50275,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.33146685,0.3814098,"{""low"":0.869057,""high"":1.496104}",-0.29558015,-0.19756658,0.869057,1.496104,5.599308,false,"2019-06-28T00:00:00.000Z","2019-06-28T00:00:00.000Z",0,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,false,"2020-09-01T00:00:00.000Z","2020-09-01T00:00:00.000Z",1000000000,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:58:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.0959966,0.9996325,0.9984645,0.001167953,0.0011697492,0.9971209,0.002511561,0.002518813,0,15,0,false,false,"aUSDT USD","aUSDT USD",6,0,"CoinMarketCap",52982,52982,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.0009587407,0.9998845,"{""low"":0.99788946,""high"":0.9998845}",0.99788946,52982,0.9988544,"CCC",0.9988544,99011,69709,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.037148476,0.03859646,"{""low"":0.962484,""high"":1.062633}",-0.06300056,-0.05928722,0.962484,1.062633,-0.09941459,false,"2024-06-22T00:00:00.000Z","2024-06-20T00:00:00.000Z",50000004,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,0.042921,0.0030690022,0.07150351,0.06644343,-0.020453427,-0.3078322,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-4.3011427,false,"2022-06-21T00:00:00.000Z","2022-05-26T00:00:00.000Z",20000000,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,false,"2021-03-25T00:00:00.000Z","2022-02-10T00:00:00.000Z",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,false,"2020-12-14T00:00:00.000Z","2020-12-14T00:00:00.000Z",,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,"2021-09-01T00:00:00.000Z","2021-09-01T00:00:00.000Z",,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0166888,0.0028531225,0.00452406,-0.0016709375,-0.36934468,0.003997375,-0.0011442523,-0.28625092,26425242,15,0,false,false,"SmarDex USD","SmarDex USD",6,9261867008,"CoinMarketCap",411301,411301,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000029305229,0.0028986528,"{""low"":0.0028507242,""high"":0.0028986528}",0.0028507242,411301,0.0028856064,"CCC",0.0028856064,563987,448041,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00052912254,0.22767751,"{""low"":0.002324,""high"":0.008202}",-0.005348877,-0.65214306,0.002324,0.008202,-62.22513,false,"2023-04-03T00:00:00.000Z","2023-04-03T00:00:00.000Z",10000000000,"SDEX"
