"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1719014400000,8,0,"CoinMarketCap",9,9,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.64226e-9,2.8081973e-7,"2.8081973E-7 - 2.8081973E-7",2.8081973e-7,9,2.8081973e-7,"CCC",2.8081973e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.8081973e-7,,"0.0 - 6.7E-5",-0.00006671918,-0.9958086,0,0.000067,-97.4359,0.0000013,-0.0000010191802,-0.7839848,0.00000134,-0.0000010591802,-0.790433,0,15,0,-1.6262268,2.8081973e-7,"[]",1743148440,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",710,710,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.2191563,29.233646,"{""low"":27.808218,""high"":29.233646}",27.808218,710,29.125896,"CCC",29.125896,18145,9001,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.776085,226.17671,"{""low"":0.122807,""high"":56.65665}",-28.75776,-0.50757957,0.122807,56.65665,-18.36819,22.33381,5.5650806,0.24917738,23.988628,3.910263,0.16300486,2550614,15,0,-7.368195,27.898891,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",533730,533730,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0022369176,0.022580199,"{""low"":0.022103857,""high"":0.022580199}",0.022103857,533730,0.022544738,"CCC",0.022544738,1635167,994301,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0024492573,0.12425839,"{""low"":0.019711,""high"":0.302594}",-0.28043374,-0.9267657,0.019711,0.302594,-91.77714,0.02870356,-0.006543301,-0.22796132,0.04340274,-0.02124248,-0.4894272,9598472,15,0,-9.168756,0.022160258,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4198,4198,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.01113314,0.017498577,"{""low"":0.016764063,""high"":0.017498577}",0.016764063,4198,0.016990675,"CCC",0.016990675,22084,7455,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.012126477,2.59612,"{""low"":0.004671,""high"":0.316146}",-0.2993485,-0.94686794,0.004671,0.316146,-97.81236,0.03640928,-0.019611804,-0.5386485,0.07457607,-0.057778597,-0.77476054,0,15,0,196.54799,0.016797477,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Occam.Fi USD","Occam.Fi USD","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",672,672,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.001084487,0.009410343,"{""low"":0.009174355,""high"":0.009410343}",0.009174355,672,0.009410343,"CCC",0.009410343,34104,14855,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0032833554,0.5573511,"{""low"":0.005891,""high"":0.081361}",-0.07218665,-0.8872389,0.005891,0.081361,-89.45563,0.00929526,-0.0001209043,-0.013007092,0.0176083,-0.008433945,-0.4789755,11240722,15,0,13.405496,0.009174355,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-20T00:00:00.000Z",6,89631544,"CoinMarketCap",803073,803073,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.014067292,0.6498768,"{""low"":0.62129056,""high"":0.6498768}",0.62129056,803073,0.645718,"CCC",0.645718,1395275,692530,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5065964,3.714295,"{""low"":0.136391,""high"":1.804316}",-1.1613287,-0.64363927,0.136391,1.804316,-45.955647,0.8265962,-0.18360883,-0.2221264,0.6745653,-0.031577945,-0.046812285,57631952,15,0,-2.140963,0.6429874,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623196800000,6,84265544,"CoinMarketCap",73,73,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000029805902,0.0003230676,"3.2168525E-4 - 3.230676E-4",0.00032168525,73,0.00032168752,"CCC",0.00032168752,128,3,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000048067595,0.17479126,"2.75E-4 - 0.003245",-0.0029219324,-0.9004414,0.000275,0.003245,-87.50491,0.00033342,-0.000010352407,-0.03104915,0.000518325,-0.00019525742,-0.37670848,27223,15,0,10.163585,0.0003230676,"[]",1743148440,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",796616,796616,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.18547583,3.1090376,"{""low"":2.9265432,""high"":3.1090376}",2.9265432,796616,3.1063893,"CCC",3.1063893,2537105,1176248,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.70178914,0.31544572,"{""low"":2.224754,""high"":16.881273}",-13.95473,-0.82663965,2.224754,16.881273,-80.061935,3.522786,-0.59624267,-0.16925317,6.6957307,-3.7691875,-0.56292397,40455656,15,0,-5.9599824,2.9265432,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1704240000000,6,0,"CoinMarketCap",177422,177422,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000022999651,0.0006376844,"6.1438966E-4 - 6.376844E-4",0.00061438966,177422,0.0006363869,"CCC",0.0006363869,269569,258928,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007532543,0.13872086,"5.43E-4 - 0.211405",-0.21078667,-0.99707514,0.000543,0.211405,-99.58429,0.00075788,-0.00013955456,-0.18413806,0.003555255,-0.0029369295,-0.8260812,0,15,0,-3.5862734,0.00061832543,"[]",1743148440,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1710460800000,8,0,"CoinMarketCap",76,76,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-9.798498e-9,5.6797114e-7,"5.655479E-7 - 5.6797114E-7",5.655479e-7,76,5.6797114e-7,"CCC",5.6797114e-7,4505,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.655479e-7,,"0.0 - 1.7E-5",-0.000016434453,-0.9667325,0,0.000017,-66.666664,9e-7,-3.3445207e-7,-0.3716134,0.000001505,-9.394521e-7,-0.62422067,0,15,0,-1.7030572,5.655479e-7,"[]",1743148440,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-22T00:00:00.000Z",6,231721536,"CoinMarketCap",1014194,1014194,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000074237585,0.09071975,"{""low"":0.08743908,""high"":0.09071975}",0.08743908,1014194,0.08836773,"CCC",0.08836773,1861652,1338211,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.011750087,0.15449257,"{""low"":0.076056,""high"":1.269673}",-1.1818669,-0.93084353,0.076056,1.269673,-90.13043,0.12098098,-0.033174887,-0.27421573,0.35528535,-0.26747924,-0.7528575,20346562,15,0,-0.08447871,0.08780609,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",45829,45829,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0004403554,0.015768718,"{""low"":0.015357811,""high"":0.015768718}",0.015357811,45829,0.015694693,"CCC",0.015694693,260644,110669,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00013081077,0.008590712,"{""low"":0.015227,""high"":0.089958}",-0.07460019,-0.829278,0.015227,0.089958,-81.88218,0.01819812,-0.0028403085,-0.15607703,0.028202085,-0.012844274,-0.45543703,14081528,15,0,-2.787389,0.015357811,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1612396800000,6,0,"CoinMarketCap",300,300,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000017422135,0.0014476292,"0.0014391963 - 0.0014476292",0.0014391963,300,0.0014476292,"CCC",0.0014476292,14855,8,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0006381963,0.7967495,"8.01E-4 - 0.014855",-0.013415804,-0.90311706,0.000801,0.014855,-60.778004,0.00156878,-0.00012958376,-0.08260161,0.001896405,-0.00045720872,-0.24109234,0,15,0,1.2253716,0.0014391963,"[]",1743148440,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1698278400000,8,0,"CoinMarketCap",532497,532497,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.4730435e-8,9.662205e-7,"9.073605E-7 - 9.662205E-7",9.073605e-7,532497,9.603976e-7,"CCC",9.603976e-7,544255,523866,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.4306603e-9,0.0048830207,"9.073605E-7 - 4.0E-6",-0.0000030882088,-0.7720522,9.073605e-7,0.000004,-75,0.000001,-8.820882e-8,-0.088208824,0.00000177,-8.5820886e-7,-0.48486376,0,15,0,-5.662616,9.117912e-7,"[]",1743148440,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1687219200000,6,0,"CoinMarketCap",110245,110245,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",3.6659185e-7,0.00019848075,"1.841659E-4 - 1.9848075E-4",0.0001841659,110245,0.00019038586,"CCC",0.00019038586,138379,98703,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000033165896,0.2196417,"1.51E-4 - 0.002906",-0.002721834,-0.9366256,0.000151,0.002906,-93.15828,0.00020132,-0.000017154103,-0.08520814,0.000715825,-0.0005316591,-0.74272215,0,15,0,0.19944349,0.0001841659,"[]",1743148440,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",268692,268692,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0019420991,0.01217936,"{""low"":0.010048879,""high"":0.01217936}",0.010048879,268692,0.010633874,"CCC",0.010633874,24998,63299,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0015278794,0.17930752,"{""low"":0.008521,""high"":0.46003}",-0.44998112,-0.9781561,0.008521,0.46003,-90.487816,0.01339486,-0.0033459803,-0.24979585,0.058532245,-0.048483364,-0.8283189,854154,15,0,-16.196337,0.010048879,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1975572,1975572,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00003767968,0.0029436252,"{""low"":0.0028106023,""high"":0.0029436252}",0.0028106023,1975572,0.0028209542,"CCC",0.0028209542,3726556,2480373,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00046591437,0.18931912,"{""low"":0.002461,""high"":0.098101}",-0.09517408,-0.97016424,0.002461,0.098101,-81.87392,0.00629958,-0.0033726655,-0.5353794,0.023659984,-0.02073307,-0.87629265,0,15,0,1.3041377,0.0029269145,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3562748,3562748,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-53.031433,627.957,"{""low"":578.263,""high"":627.957}",578.263,3562748,626.2921,"CCC",626.2921,2497657,2984732,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",19.894714,0.035366204,"{""low"":562.5346,""high"":13811.209}",-13228.779,-0.9578292,562.5346,13811.209,-94.24823,786.9423,-204.513,-0.25988308,1459.123,-876.6937,-0.60083604,5824293,15,0,-8.345346,582.4293,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",2128994,2128994,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.464473e-10,1.385523e-8,"1.2786458E-8 - 1.385523E-8",1.2786458e-8,2128994,1.3638071e-8,"CCC",1.3638071e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.654579e-10,0.03640241,"1.2786458E-8 - 1.385523E-8",-6.0331384e-10,-0.043544125,1.2786458e-8,1.385523e-8,,,,,,,,13251916,15,0,1.8949494,1.3251916e-8,"[]",1743148440,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1696550400000,8,0,"CoinMarketCap",15027,15027,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-7.5854656e-11,3.2104281e-9,"3.0723577E-9 - 3.2104281E-9",3.0723577e-9,15027,3.0808587e-9,"CCC",3.0808587e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",9.1604724e-11,0.029815774,"3.0723577E-9 - 3.2104281E-9",-4.646572e-11,-0.014473372,3.0723577e-9,3.2104281e-9,,,,,,,,0,15,0,-2.3413222,3.1639624e-9,"[]",1743148440,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",654967,654967,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0002658218,0.031296264,"{""low"":0.029477641,""high"":0.031296264}",0.029477641,654967,0.030847754,"CCC",0.030847754,876082,620536,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.006125342,0.2621813,"{""low"":0.023363,""high"":1.513776}",-1.4842876,-0.98052,0.023363,1.513776,-97.323105,0.0399419,-0.010453558,-0.26171908,0.11454728,-0.08505894,-0.7425662,0,15,0,0.9096512,0.029488342,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,1e-8,6.667089e-12,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",73,73,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0055287033,0.09694764,"{""low"":0.09247753,""high"":0.09694764}",0.09247753,73,0.09694764,"CCC",0.09694764,5405,174,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.010072529,0.12223201,"{""low"":0.082405,""high"":1.090693}",-0.99821544,-0.9152121,0.082405,1.090693,-88.20817,0.11506924,-0.02259171,-0.19633144,0.21205217,-0.119574636,-0.56389254,1020289,15,0,-5.641173,0.09247753,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatCoin USD","CatCoin USD","CATCOIN"
