"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010735755,"USD",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","REGULAR","Chainflix USD","Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6715326,0.00004895512,"USD",-0.0000040676605,0.000051145453,"4.8594236E-5 - 5.1145453E-5",0.000048594236,923397,0.000050783576,"CCC",0.000050783576,1297978,812002,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004695512,23.47756,"2.0E-6 - 3.16E-4",-0.00026704487,-0.84507877,0.000002,0.000316,64.51613,0.00005812,-0.00000916488,-0.15768892,0.00006488,-0.000015924878,-0.24545127,20424752,15,0,1752069180,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1720569600000,6,417213808640,"CoinMarketCap",923397,923397,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","REGULAR","Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13725726,0.010390718,"USD",0.000014242716,0.010391883,"{""low"":0.010359741,""high"":0.010391883}",0.010359741,153541,0.010362133,"CCC",0.010362133,137390,142177,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0020237174,0.24186893,"{""low"":0.008367,""high"":0.07864}",-0.068249285,-0.86786985,0.008367,0.07864,-81.054245,0.01305904,-0.002668322,-0.20432758,0.02161764,-0.011226922,-0.5193408,0,15,0,"2025-07-09T13:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",153541,153541,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","REGULAR","OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2587092,1.9377282e-17,"USD",-6.5271995e-19,2e-17,"1.9E-17 - 2.0E-17",1.9e-17,31072,2e-17,"CCC",2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.7728204e-19,0.01985695,"1.9E-17 - 2.0E-17",-6.227181e-19,-0.031135906,1.9e-17,2e-17,,,,,,,,2290575,15,0,1752069180,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",31072,31072,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","REGULAR","ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.986164e-8,"USD",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","REGULAR","myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5293888,0.0015270272,"USD",0.00002300227,0.0015623533,"{""low"":0.0014494346,""high"":0.0015623533}",0.0014494346,1061416,0.00145573,"CCC",0.00145573,2898862,1072040,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00029002724,0.23446018,"{""low"":0.001237,""high"":0.128826}",-0.12729898,-0.9881466,0.001237,0.128826,-98.064735,0.0017535,-0.00022647274,-0.12915468,0.00816599,-0.006638963,-0.8130016,1527027,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1061416,1061416,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","REGULAR","Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08818498,"USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","REGULAR","Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01668572,0.0061521768,"USD",0.0000010267831,0.0061763395,"{""low"":0.0061325626,""high"":0.0061763395}",0.0061325626,363333,0.006159567,"CCC",0.006159567,248972,341011,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0005401769,0.0962539,"{""low"":0.005612,""high"":0.029806}",-0.023653822,-0.79359263,0.005612,0.029806,-73.15585,0.00721272,-0.0010605431,-0.1470379,0.010817595,-0.004665418,-0.43128052,4500814,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",363333,363333,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","REGULAR","HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.471289,12.941661,"USD",1.010705,12.96646,"{""low"":12.932627,""high"":12.96646}",12.932627,316399,12.948668,"CCC",12.948668,597240,343818,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",12.324974,19.985785,"{""low"":0.616687,""high"":15.35386}",-2.412199,-0.15710701,0.616687,15.35386,1194.4823,5.761706,7.179955,1.2461509,4.3165402,8.62512,1.9981558,0,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-11-06T00:00:00.000Z",2,0,"CoinMarketCap",316399,316399,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,25.822199,"USD",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","REGULAR","GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23338826,0.025306107,"USD",-0.00005920045,0.025485158,"{""low"":0.025270076,""high"":0.025485158}",0.025270076,857325,0.025406718,"CCC",0.025406718,904294,847737,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.005794108,0.296951,"{""low"":0.019512,""high"":1.018123}",-0.9928169,-0.9751443,0.019512,1.018123,-92.93653,0.0297573,-0.004451193,-0.14958322,0.0665453,-0.041239195,-0.6197161,995900,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",857325,857325,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","REGULAR","XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28443757,1.5617641,"USD",0.004429579,1.5617641,"{""low"":1.5594684,""high"":1.5617641}",1.5594684,0,1.5594684,"CCC",1.5594684,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.84684014,1.1845177,"{""low"":0.714924,""high"":21.448915}",-19.887152,-0.92718685,0.714924,21.448915,-84.5196,1.5885822,-0.026818037,-0.016881743,1.9269724,-0.36520827,-0.1895244,0,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","REGULAR","Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8855081,0.0013791623,"USD",-0.000012321747,0.0014803925,"0.001371066 - 0.0014803925",0.001371066,46261,0.0013846644,"CCC",0.0013846644,8832,4110,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008461623,1.5875466,"5.33E-4 - 0.004946",-0.0035668376,-0.721156,0.000533,0.004946,-52.600956,0.00129808,0.00008108234,0.062463287,0.001603045,-0.00022388273,-0.13966091,1172288,15,0,1752069180,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1681862400000,6,850000000,"CoinMarketCap",46261,46261,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","REGULAR","BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2722702,0.0071014455,"USD",0.00022501545,0.0071014455,"{""low"":0.0065612355,""high"":0.0071014455}",0.0065612355,3125101,0.006785561,"CCC",0.006785561,5066852,3085706,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0019604457,0.3813355,"{""low"":0.005141,""high"":0.031746}",-0.024644554,-0.77630424,0.005141,0.031746,-55.07908,0.00984478,-0.0027433345,-0.2786588,0.011136086,-0.0040346403,-0.36230326,7101380,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2025-03-03T00:00:00.000Z",6,999990784,"CoinMarketCap",3125101,3125101,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","REGULAR","ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.285788,0.0003822956,"USD",-0.000043830427,0.00050674524,"3.8220783E-4 - 5.0674524E-4",0.00038220783,423,0.00042675683,"CCC",0.00042675683,25179,1211,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0003242956,5.5913033,"5.8E-5 - 0.003869",-0.0034867043,-0.9011901,0.000058,0.003869,-57.76459,0.00064202,-0.00025972442,-0.40454254,0.00089148,-0.00050918444,-0.5711675,0,15,0,1752069120,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1617321600000,6,0,"CoinMarketCap",423,423,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","REGULAR","TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0051820697,"USD",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","REGULAR","XActRewards USD","XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.391231,0.019953147,"USD",-0.00048881397,0.020762468,"{""low"":0.019678941,""high"":0.020762468}",0.019678941,200268,0.019678941,"CCC",0.019678941,112542,195367,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009169146,0.85025465,"{""low"":0.010784,""high"":0.135074}",-0.11512086,-0.8522799,0.010784,0.135074,-50.183533,0.02885622,-0.008903073,-0.3085322,0.030047106,-0.010093959,-0.33593783,8034467,15,0,"2025-07-09T13:54:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",200268,200268,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","REGULAR","Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.547079,0.001299557,"USD",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","REGULAR","Carnomaly USD",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.0402453e-9,"USD",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","REGULAR","Pika USD","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0690124,3.608537e-8,"USD",-7.6238393e-10,3.8104652e-8,"3.533625E-8 - 3.8104652E-8",3.533625e-8,221415,3.664529e-8,"CCC",3.664529e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.608537e-8,,"0.0 - 5.0E-6",-0.0000049639143,-0.9927829,0,0.000005,-50,4e-8,-3.9146286e-9,-0.097865716,4.7e-7,-4.3391464e-7,-0.9232226,358652,15,0,1752069120,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",221415,221415,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","REGULAR","FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016367056,"USD",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","REGULAR","TitsGrow USD","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019873201,"USD",0,0.0019873201,"{""low"":0.0019873201,""high"":0.0019873201}",0.0019873201,2,0.0019873201,"CCC",0.0019873201,8610,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00096332014,0.9407423,"{""low"":0.001024,""high"":1.365037}",-1.3630496,-0.9985441,0.001024,1.365037,-99.76596,0.00576308,-0.0037757598,-0.6551635,0.06153954,-0.05955222,-0.9677066,6060,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2,2,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","REGULAR","ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013551,0.04592698,"USD",-6.3329935e-8,0.045941018,"{""low"":0.045888204,""high"":0.045941018}",0.045888204,83033,0.04591683,"CCC",0.04591683,65471,68549,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.016119981,0.54081196,"{""low"":0.029807,""high"":0.141684}",-0.095757015,-0.6758492,0.029807,0.141684,4.656148,0.04558442,0.00034255907,0.0075148274,0.03875772,0.0071692616,0.18497635,0,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",83033,83033,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","REGULAR","Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0062011774,"USD",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,11466,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-35.29166,0.00533684,0.0008643372,0.16195673,0.0056396183,0.0005615591,0.099573955,0,15,0,"2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","REGULAR","Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0096426,0.05638633,"USD",0.0036935695,0.059956525,"{""low"":0.05573465,""high"":0.059956525}",0.05573465,60198,0.05969968,"CCC",0.05969968,9597,37307,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.04649533,4.7007713,"{""low"":0.009891,""high"":0.075939}",-0.01955267,-0.25747865,0.009891,0.075939,184.29926,0.04187292,0.014513411,0.34660614,0.03764903,0.018737298,0.49768338,1204424,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",60198,60198,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","REGULAR","KISSAN USD","KISSAN USD","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.507559,0.0019921167,"USD",0.00010398985,0.0020170584,"0.001881191 - 0.0020170584",0.001881191,36890,0.0019035036,"CCC",0.0019035036,192339,39782,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0016241167,4.4133606,"3.68E-4 - 0.003026",-0.0010338833,-0.34166667,0.000368,0.003026,87.401566,0.00200772,-0.000015603378,-0.0077716904,0.00124459,0.00074752665,0.6006208,0,15,0,1752069180,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1714003200000,6,0,"CoinMarketCap",36890,36890,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","REGULAR","DOVU USD","DOVU USD","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.326365,0.03359718,"USD",0.0049615186,0.03392715,"{""low"":0.032212146,""high"":0.03392715}",0.032212146,12487,0.032265063,"CCC",0.032265063,67072,6470,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0077301785,0.29884326,"{""low"":0.025867,""high"":0.946904}",-0.91330683,-0.9645189,0.025867,0.946904,-95.20358,0.03883634,-0.0052391626,-0.13490361,0.15428688,-0.1206897,-0.7822421,1345832,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",12487,12487,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","REGULAR","Blendr Network USD","Blendr Network USD","BLENDR"
