"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",269389,269389,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000012664532,1732546500,0.00013361168,"1.321129E-4 - 1.3361168E-4",0.0001321129,269389,0.00013359373,"CCC",0.00013359373,607331,442386,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000011657248,0.008898663,"1.31E-4 - 0.002195",-0.0020628343,-0.93978786,0.000131,0.002195,-78.21138,0.00016702,-0.00003485428,-0.20868328,0.00031691,-0.00018474429,-0.58295506,8127144,15,0,false,false,-0.94913703,0.00013216572,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,0,0.0023315777,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,4364257792,"CoinMarketCap",244379,244379,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000046949135,1732546500,0.0011644702,"0.0010640313 - 0.0011644702",0.0010640313,244379,0.0010800026,"CCC",0.0010800026,198133,83332,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00022961892,0.27433562,"8.37E-4 - 0.003227",-0.002160381,-0.6694704,0.000837,0.003227,-26.190477,0.0009505,0.00011611893,0.12216615,0.001132265,-0.00006564602,-0.05797761,4655000,15,0,false,false,-0.43823528,0.001066619,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57030,57030,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00016153697,"2024-11-25T14:55:00.000Z",0.013510868,"{""low"":0.013334078,""high"":0.013510868}",0.013334078,57030,0.013342979,"CCC",0.013342979,32194,58556,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0014276234,0.11822968,"{""low"":0.012075,""high"":0.102921}",-0.08941838,-0.868806,0.012075,0.102921,-81.61032,0.01366198,-0.00015935581,-0.011664182,0.01788549,-0.0043828655,-0.24505147,261880,15,0,false,false,1.2108179,0.013502624,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",116043,116043,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0007086089,"2024-11-25T14:55:00.000Z",0.013213881,"{""low"":0.012418799,""high"":0.013213881}",0.012418799,116043,0.013210204,"CCC",0.013210204,135834,113779,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0037848465,0.43826386,"{""low"":0.008636,""high"":0.06503}",-0.052609153,-0.80899817,0.008636,0.06503,-52.36791,0.01287846,-0.00045761373,-0.035533264,0.01509333,-0.0026724841,-0.17706391,318545,15,0,false,false,6.0501533,0.012420846,"REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",655576,655576,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0002318956,"2024-11-25T14:50:00.000Z",0.00823687,"{""low"":0.007744126,""high"":0.00823687}",0.007744126,655576,0.0078047803,"CCC",0.0078047803,168358,417441,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0021866737,0.38228562,"{""low"":0.00572,""high"":0.543829}",-0.53592235,-0.9854611,0.00572,0.543829,-97.44368,0.00968992,-0.0017832462,-0.18403105,0.020788945,-0.012882272,-0.6196693,0,15,0,false,false,-2.8493419,0.0079066735,"REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,146347,"CoinMarketCap",254021,254021,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",11.334656,"2024-11-25T14:55:00.000Z",536.72675,"{""low"":517.79504,""high"":536.72675}",517.79504,254021,517.79504,"CCC",517.79504,339472,311980,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",337.89362,1.8511708,"{""low"":182.52968,""high"":767.3019}",-246.8786,-0.32174897,182.52968,767.3019,114.582634,538.0074,-17.584106,-0.032683764,387.71384,132.70944,0.3422871,76162424,15,0,false,false,2.2264566,520.4233,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",5664,5664,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.19251174,"2024-11-25T14:55:00.000Z",0.23878169,"{""low"":0.2203256,""high"":0.23878169}",0.2203256,5664,0.23161107,"CCC",0.23161107,37017,10478,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.06486446,0.37355927,"{""low"":0.173639,""high"":3.04753}",-2.8090265,-0.92173874,0.173639,3.04753,-77.67981,0.5486468,-0.31014335,-0.5652878,0.7953831,-0.55687964,-0.7001402,18817622,15,0,false,false,-44.664722,0.23850346,"REGULAR","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6170895,6170895,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00023437431,"2024-11-25T14:55:00.000Z",0.004234448,"{""low"":0.003800815,""high"":0.004234448}",0.003800815,6170895,0.0038109405,"CCC",0.0038109405,4704569,5422775,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0020135427,0.98848444,"{""low"":0.002037,""high"":0.012959}",-0.008908457,-0.687434,0.002037,0.012959,-68.4311,0.00292762,0.0011229226,0.3835616,0.003926818,0.0001237248,0.031507652,3367361,15,0,false,false,6.141619,0.0040505426,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",54994,54994,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000024567707,1732546440,0.00015218015,"1.4926815E-4 - 1.5218015E-4",0.00014926815,54994,0.00014988075,"CCC",0.00014988075,38385,59725,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000036497746,0.3173717,"1.15E-4 - 0.001853",-0.0017015022,-0.9182419,0.000115,0.001853,-90.31008,0.00015316,-0.0000016622507,-0.010853034,0.000301635,-0.00015013726,-0.4977448,831995,15,0,false,false,-1.5957745,0.00015149775,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.00025423337,"2024-11-25T14:50:00.000Z",0.011976041,"{""low"":0.011721808,""high"":0.011976041}",0.011721808,109,0.011976041,"CCC",0.011976041,786,305,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0031478088,0.36713424,"{""low"":0.008574,""high"":0.020999}",-0.009277191,-0.44179204,0.008574,0.020999,-41.77363,0.0098642,0.0018576086,0.18831822,0.011902055,-0.00018024631,-0.015144134,0,15,0,false,false,-2.122848,0.011721808,"REGULAR","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",1963801,1963801,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.0018503e-8,1732546500,1.285123e-7,"1.1668826E-7 - 1.285123E-7",1.1668826e-7,1963801,1.1975176e-7,"CCC",1.1975176e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.227433e-7,,"0.0 - 1.0E-5",-0.000009877256,-0.9877256,0,0.00001,0,3.2e-7,-1.972567e-7,-0.6164272,4.05e-7,-2.822567e-7,-0.6969301,0,15,0,false,false,8.88758,1.227433e-7,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",60220,60220,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",3.7991526e-8,1732546500,5.498068e-7,"5.111255E-7 - 5.498068E-7",5.111255e-7,60220,5.1160424e-7,"CCC",5.1160424e-7,43430,62514,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.4940386e-7,,"0.0 - 1.0E-5",-0.000009450596,-0.9450596,0,0.00001,-80,8.6e-7,-3.1059614e-7,-0.3611583,5.95e-7,-4.5596153e-8,-0.07663219,0,15,0,false,false,7.4287405,5.4940386e-7,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3330,3330,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00081400573,"2024-11-25T14:50:00.000Z",0.06336376,"{""low"":0.06151495,""high"":0.06336376}",0.06151495,3330,0.06163344,"CCC",0.06163344,2523,4947,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014091749,0.28605717,"{""low"":0.049262,""high"":1.093194}",-1.0298402,-0.94204706,0.049262,1.093194,-92.9578,0.05833616,0.005017586,0.08601159,0.09670027,-0.033346526,-0.3448442,473580,15,0,false,false,1.3015885,0.06335375,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",23093,23093,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00040182285,"2024-11-25T14:55:00.000Z",0.01625303,"{""low"":0.015072202,""high"":0.01625303}",0.015072202,23093,0.01622542,"CCC",0.01622542,520015,37291,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0020939913,0.15567552,"{""low"":0.013451,""high"":0.270251}",-0.25470603,-0.9424795,0.013451,0.270251,-24.481075,0.01838018,-0.002835189,-0.15425251,0.04640583,-0.030860838,-0.6650207,0,15,0,false,false,2.653488,0.015544991,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",18279,18279,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00042416668,"2024-11-25T14:55:00.000Z",0.004930798,"{""low"":0.004700054,""high"":0.004930798}",0.004700054,18279,0.004733781,"CCC",0.004733781,19242,18957,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0017850855,0.5694053,"{""low"":0.003135,""high"":0.03114}",-0.026219914,-0.8420011,0.003135,0.03114,-65.60843,0.00479586,0.0001242254,0.02590263,0.00809417,-0.0031740847,-0.39214456,0,15,0,false,false,9.434484,0.0049200854,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",253943,253943,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000041625462,"2024-11-25T14:55:00.000Z",0.0017864535,"{""low"":0.0017644346,""high"":0.0017864535}",0.0017644346,253943,0.0017706758,"CCC",0.0017706758,262898,232030,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00028959836,0.19436131,"{""low"":0.00149,""high"":0.028361}",-0.026581401,-0.93725187,0.00149,0.028361,-92.515656,0.00171882,0.00006077846,0.035360575,0.007063135,-0.0052835364,-0.7480441,163248,15,0,false,false,0.23445359,0.0017795984,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,10925001,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0000058338046,"2024-11-25T14:55:00.000Z",0.006007685,"{""low"":0.005999284,""high"":0.006007685}",0.005999284,32,0.0060059708,"CCC",0.0060059708,6888,39,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044182837,2.7946134,"{""low"":0.001581,""high"":0.056085}",-0.050085716,-0.89303225,0.001581,0.056085,-85.483986,0.00639764,-0.000398356,-0.06226609,0.017070364,-0.01107108,-0.6485556,65542,15,0,false,false,-0.0971503,0.005999284,"REGULAR","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1811209,1811209,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0002656458,"2024-11-25T14:55:00.000Z",0.0086221155,"{""low"":0.008173848,""high"":0.0086221155}",0.008173848,1811209,0.008441432,"CCC",0.008441432,1575416,7315686,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0043728473,1.1504465,"{""low"":0.003801,""high"":0.016212}",-0.008038152,-0.49581498,0.003801,0.016212,117.44845,0.0061079,0.0020659477,0.3382419,0.006013245,0.0021606027,0.3593073,110156880,15,0,false,false,3.3591113,0.008173848,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",29095,29095,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000012568198,"2024-11-25T14:55:00.000Z",0.0025188792,"{""low"":0.0024343142,""high"":0.0025188792}",0.0024343142,29095,0.0024621072,"CCC",0.0024621072,89427,32524,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00068971026,0.38232276,"{""low"":0.001804,""high"":0.146065}",-0.14357129,-0.9829274,0.001804,0.146065,-95.14166,0.00254432,-0.0000506097,-0.019891247,0.0174179,-0.01492419,-0.8568306,0,15,0,false,false,-0.0503798,0.0024937103,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",745203,745203,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.32310653,"2024-11-25T14:50:00.000Z",3.8070116,"{""low"":3.161847,""high"":3.8070116}",3.161847,745203,3.1907587,"CCC",3.1907587,205510,393454,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",3.321423,22.606865,"{""low"":0.146921,""high"":3.8070116}",-0.33866763,-0.08895892,0.146921,3.8070116,308.2839,1.4206725,2.0476713,1.4413394,0.8061706,2.6621733,3.3022456,0,15,0,false,false,10.272887,3.468344,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2497325,2497325,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.120982885,"2024-11-25T14:55:00.000Z",3.5128381,"{""low"":3.0880172,""high"":3.5128381}",3.0880172,2497325,3.1604166,"CCC",3.1604166,2298562,2433604,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.7692603,1.1405745,"{""low"":1.551201,""high"":10.75113}",-7.430669,-0.69115233,1.551201,10.75113,-65.59676,2.9925537,0.32790756,0.1095745,3.7771122,-0.45665097,-0.1208995,114886040,15,0,false,false,3.7813354,3.3204613,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",6537968,6537968,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00017309189,"2024-11-25T14:54:00.000Z",0.02478693,"{""low"":0.023330225,""high"":0.02478693}",0.023330225,6537968,0.02421339,"CCC",0.02421339,4872726,5866019,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.011820566,1.0192779,"{""low"":0.011597,""high"":0.045347}",-0.021929435,-0.48359174,0.011597,0.045347,-42.414932,0.02007834,0.0033392254,0.16630983,0.022755556,0.00066201016,0.029092243,142837664,15,0,false,false,-0.7337266,0.023417566,"REGULAR","ZENT"
