"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1783495,0.00077555986,"Spell Token USD","Spell Token USD",1735426440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,153769984000,"CoinMarketCap",6629595,6629595,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000023890636,0.0007898892,"7.454858E-4 - 7.898892E-4",0.0007454858,6629595,0.00075237715,"CCC",0.00075237715,20730699,9695473,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00038355988,0.97846913,"3.92E-4 - 0.001869",-0.0010934402,-0.5850402,0.000392,0.001869,15.870571,0.00087102,-0.00009546016,-0.10959582,0.00066383,0.00011172984,0.16831091,119257832,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.2559507,0.01653061,"Eden USD","Eden USD","2024-12-28T22:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",63024,63024,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00038152933,0.016932927,"{""low"":0.01623329,""high"":0.016932927}",0.01623329,63024,0.016883682,"CCC",0.016883682,145964,108954,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000297321,0.01831551,"{""low"":0.01623329,""high"":0.140357}",-0.12382639,-0.88222456,0.01623329,0.140357,-32.83208,0.02267748,-0.0061468687,-0.2710561,0.028253715,-0.011723105,-0.4149226,218743,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0368197,1.2480257,"Huobi Token USD","Huobi Token USD","2024-12-28T22:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2130645,2130645,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.03678322,1.264868,"{""low"":0.79003483,""high"":1.264868}",0.79003483,2130645,1.2020116,"CCC",1.2020116,3275334,4505671,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0787647,6.37338,"{""low"":0.169261,""high"":3.04466}",-1.7966344,-0.5900936,0.169261,3.04466,-54.091156,0.87992984,0.36809582,0.41832405,0.585196,0.66282964,1.1326625,202472000,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.621076,1.8939725,"Adventure Gold USD","Adventure Gold USD","2024-12-28T22:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",110123688,110123688,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.20161855,2.0698884,"{""low"":1.811824,""high"":2.0698884}",1.811824,110123688,2.0698884,"CCC",2.0698884,92197989,415927590,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.3060765,2.2216115,"{""low"":0.587896,""high"":3.181095}",-1.2871224,-0.40461615,0.587896,3.181095,63.601448,1.5051365,0.38883603,0.25833938,1.0845139,0.8094586,0.7463792,146423024,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38675833,0.10773977,"NYM USD","NYM USD","2024-12-28T22:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",330963,330963,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0004183054,0.108412825,"{""low"":0.10750078,""high"":0.108412825}",0.10750078,330963,0.10827801,"CCC",0.10827801,1285009,1476782,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.05135177,0.9106862,"{""low"":0.056388,""high"":0.311258}",-0.20351821,-0.653857,0.056388,0.311258,-43.049137,0.1097935,-0.0020537302,-0.01870539,0.09741554,0.010324232,0.10598137,86683120,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.882986,0.46181455,"Phala Network USD","Phala Network USD","2024-12-28T22:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,771922560,"CoinMarketCap",678555712,678555712,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.07444945,0.5924253,"{""low"":0.40257853,""high"":0.5924253}",0.40257853,678555712,0.49402708,"CCC",0.49402708,25914607,152965899,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.38004455,4.6477256,"{""low"":0.08177,""high"":0.5924253}",-0.13061073,-0.22046787,0.08177,0.5924253,322.6573,0.15860856,0.303206,1.9116623,0.12817815,0.3336364,2.6029117,356485056,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3975334,22.097208,"Chia USD","Chia USD","2024-12-28T22:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6824461,6824461,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.9307995,22.097208,"{""low"":20.919512,""high"":22.097208}",20.919512,6824461,21.083183,"CCC",21.083183,12425896,14805291,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.928635,0.8159243,"{""low"":12.168573,""high"":59.98447}",-37.88726,-0.63161784,12.168573,59.98447,-45.002182,22.905346,-0.8081379,-0.03528163,18.51621,3.5809975,0.19339797,308421984,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"Aludra Network USD",,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.707203,0.1319922,"Origin Protocol USD","Origin Protocol USD","2024-12-28T22:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,689310080,"CoinMarketCap",182705200,182705200,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0065200627,0.15899903,"{""low"":0.12902075,""high"":0.15899903}",0.12902075,182705200,0.14238691,"CCC",0.14238691,15715701,24743390,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.071770206,1.1917605,"{""low"":0.060222,""high"":0.281106}",-0.14911379,-0.530454,0.060222,0.281106,0.17164946,0.12271724,0.009274967,0.075579986,0.09804946,0.033942744,0.3461798,90983560,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.88518566,0.0037879592,"IRISnet USD","IRISnet USD","2024-12-28T22:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1621214720,"CoinMarketCap",157338,157338,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00003383006,0.0038486274,"{""low"":0.0036830672,""high"":0.0038486274}",0.0036830672,157338,0.0038055575,"CCC",0.0038055575,5267352,563030,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00019995915,0.055729974,"{""low"":0.003588,""high"":0.046063}",-0.042275038,-0.9177657,0.003588,0.046063,-88.01562,0.01031028,-0.006522321,-0.6326037,0.014170055,-0.010382096,-0.7326786,6141095,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9746194,0.20642047,"MOBOX USD","MOBOX USD","2024-12-28T22:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,397897344,"CoinMarketCap",12123229,12123229,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.007890791,0.20668676,"{""low"":0.19667222,""high"":0.20668676}",0.19667222,12123229,0.19920686,"CCC",0.19920686,18302831,13813642,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08915246,0.76024544,"{""low"":0.117268,""high"":0.624204}",-0.4177835,-0.66930604,0.117268,0.624204,-45.311867,0.22876684,-0.022346377,-0.09768189,0.19006357,0.0163569,0.08606016,82134152,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,"Goldblock USD",,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.524426,0.00042439176,"Game.com USD","Game.com USD",1735426440,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",185,185,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000020111213,0.00044476098,"4.2437867E-4 - 4.4476098E-4",0.00042437867,185,0.00044443723,"CCC",0.00044443723,2215,3191,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012939176,0.43861613,"2.95E-4 - 0.003092",-0.0026676082,-0.8627452,0.000295,0.003092,-31.48148,0.0004797,-0.00005530822,-0.115297526,0.000496825,-0.000072433264,-0.1457923,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.570642,0.8319315,"Perpetual Protocol USD","Perpetual Protocol USD","2024-12-28T22:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5962633,5962633,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.03636259,0.8375972,"{""low"":0.78755033,""high"":0.8375972}",0.78755033,5962633,0.79255134,"CCC",0.79255134,12225957,10500114,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.44790846,1.1663584,"{""low"":0.384023,""high"":2.201624}",-1.3696924,-0.62212825,0.384023,2.201624,-28.415167,0.8889303,-0.05699885,-0.06412072,0.6980694,0.13386208,0.19176042,54909272,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9263144,35.42716,"Kusama USD","Kusama USD","2024-12-28T22:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15904921,"CoinMarketCap",22559220,22559220,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.9820595,35.62459,"{""low"":33.034916,""high"":35.62459}",33.034916,22559220,33.662518,"CCC",33.662518,55280214,43439161,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",21.487967,1.5415504,"{""low"":13.939192,""high"":60.9822}",-25.555042,-0.4190574,13.939192,60.9822,-29.673428,33.08739,2.3397675,0.07071478,23.36297,12.064188,0.5163807,563466176,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6369344,0.020691056,"TerraClassicUSD USD","TerraClassicUSD USD","2024-12-28T22:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5562286080,"CoinMarketCap",14074754,14074754,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00033324398,0.020691056,"{""low"":0.019717686,""high"":0.020691056}",0.019717686,14074754,0.020498069,"CCC",0.020498069,30937804,19518144,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0088800555,0.7518462,"{""low"":0.011811,""high"":0.045119}",-0.024427943,-0.54141146,0.011811,0.045119,-37.996006,0.0237013,-0.003010245,-0.12700759,0.01987823,0.0008128267,0.040890295,115089576,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.07012,0.054433387,"STP USD","STP USD","2024-12-28T22:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",11328981,11328981,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0011506565,0.05490493,"{""low"":0.05244002,""high"":0.05490493}",0.05244002,11328981,0.05490493,"CCC",0.05490493,10936426,27729375,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.020285387,0.5940432,"{""low"":0.034148,""high"":0.092945}",-0.038511615,-0.41434842,0.034148,0.092945,-11.661922,0.05174092,0.0026924685,0.052037507,0.04527849,0.009154897,0.20219088,105732512,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.891526,0.0008918241,"PolkaWar USD","PolkaWar USD",1735426440,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",1021,1021,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00009789871,0.0009888072,"8.918241E-4 - 9.888072E-4",0.0008918241,1021,0.0009481764,"CCC",0.0009481764,4163,1840,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000034824072,0.040634856,"8.57E-4 - 0.005738",-0.0048461757,-0.84457576,0.000857,0.005738,-71.58273,0.00108778,-0.00019595592,-0.18014297,0.001152355,-0.0002605309,-0.22608563,73862,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11248162,0.000269506,"MyToken USD","MyToken USD",1735426440,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",29,29,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-3.0349474e-7,0.00026980948,"2.694722E-4 - 2.6980948E-4",0.0002694722,29,0.00026980948,"CCC",0.00026980948,25,1,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021250601,3.7281756,"5.7E-5 - 8.22E-4",-0.00055249396,-0.6721338,0.000057,0.000822,-10.891092,0.00015774,0.000111766014,0.7085458,0.000143235,0.00012627101,0.8815654,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3584778,0.4946379,"Crust Network USD","Crust Network USD","2024-12-28T22:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",480213,480213,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.011947691,0.5033586,"{""low"":0.46934545,""high"":0.5033586}",0.46934545,480213,0.50134,"CCC",0.50134,598612,556847,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.1502009,0.43607655,"{""low"":0.344437,""high"":2.409449}",-1.9148111,-0.7947091,0.344437,2.409449,-75.57465,0.5504157,-0.05577779,-0.10133757,0.50999516,-0.015357256,-0.030112552,6993472,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009828769,"Cryptonite USD","Cryptonite USD",1735426440,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,132.93839,0.00095582,0.000027056842,0.028307464,0.00071032,0.00027255685,0.38370994,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.201221,0.1675797,"Conflux USD","Conflux USD","2024-12-28T22:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4730424832,"CoinMarketCap",58370364,58370364,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.006756544,0.1675797,"{""low"":0.1595093,""high"":0.1675797}",0.1595093,58370364,0.16100098,"CCC",0.16100098,85697143,95478493,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0629427,0.6015339,"{""low"":0.104637,""high"":0.548634}",-0.38105428,-0.694551,0.104637,0.548634,-12.857378,0.18610188,-0.018522188,-0.099527135,0.16072294,0.0068567544,0.042661954,792723136,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.42537,2.6412015,"Balancer USD","Balancer USD","2024-12-28T22:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61467096,"CoinMarketCap",10160252,10160252,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.111929655,2.6684747,"{""low"":2.5376723,""high"":2.6684747}",2.5376723,10160252,2.5376723,"CCC",2.5376723,12187137,15112663,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0849605,0.69716734,"{""low"":1.556241,""high"":6.164498}",-3.5232964,-0.5715464,1.556241,6.164498,-40.794678,2.799404,-0.15820241,-0.056512892,2.3806329,0.26056862,0.10945351,162346976,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04760787,"YAM V1 USD","YAM V1 USD","2024-12-28T22:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.06394,0.04192162,0.0056862496,0.13564003,0.052780896,-0.0051730275,-0.09800947,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.328329,0.32165268,"Biconomy USD","Biconomy USD","2024-12-28T22:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,916900096,"CoinMarketCap",21244464,21244464,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.030111343,0.3227506,"{""low"":0.2895954,""high"":0.3227506}",0.2895954,21244464,0.2923704,"CCC",0.2923704,20585770,15874188,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.15260768,0.9027636,"{""low"":0.169045,""high"":0.974992}",-0.65333927,-0.67009705,0.169045,0.974992,-24.32912,0.33651903,-0.014866352,-0.044176854,0.2856013,0.036051393,0.1262298,294923392,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9407125,0.00006009941,"GM Holding USD","GM Holding USD",1735426440,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,1592524800000,6,0,"CoinMarketCap",135374,135374,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",0.0000017168641,0.00006016128,"5.783375E-5 - 6.016128E-5",0.00005783375,135374,0.000058365855,"CCC",0.000058365855,136281,135118,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00004209941,2.338856,"1.8E-5 - 2.0E-4",-0.00013990059,-0.69950294,0.000018,0.0002,-7.936507,0.00006356,-0.000003460591,-0.05444605,0.00007353,-0.000013430588,-0.18265454,0,15,0,false,false,"GM"
