"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2270179,6.6543595e-7,"USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-0.000009334563,-0.93345636,0,0.00001,-80,7e-7,-3.456404e-8,-0.0493772,5.95e-7,7.043593e-8,0.11837971,0,15,0,0,"CoinMarketCap",59499,59499,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-1.5156957e-8,1731909120,6.6562575e-7,"6.648895E-7 - 6.6562575E-7",6.648895e-7,59499,6.651691e-7,"CCC",6.651691e-7,40531,68478,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.6543595e-7,,"0.0 - 1.0E-5",false,1702339200000,8,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8290917,0.062634245,"USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-1.0305598,-0.9427053,0.049262,1.093194,-93.14849,0.05885908,0.0037751645,0.06413903,0.103778526,-0.04114428,-0.39646238,468201,15,0,7475175,"CoinMarketCap",7709,7709,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0011250563,"2024-11-18T05:52:00.000Z",0.0627855,"{""low"":0.06263287,""high"":0.0627855}",0.06263287,7709,0.06272338,"CCC",0.06272338,2239,3156,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013372246,0.27145156,"{""low"":0.049262,""high"":1.093194}",false,"2024-03-29T00:00:00.000Z",6,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.367213,0.016187768,"USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.25406325,-0.940101,0.015133,0.270251,-25.908709,0.01916578,-0.002978012,-0.15538172,0.047553476,-0.031365708,-0.6595881,0,15,0,0,"CoinMarketCap",30222,30222,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00052732043,"2024-11-18T05:52:00.000Z",0.017101206,"{""low"":0.016186971,""high"":0.017101206}",0.016186971,30222,0.01710009,"CCC",0.01710009,587029,67192,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0010547685,0.06969989,"{""low"":0.015133,""high"":0.270251}",false,"2024-04-19T00:00:00.000Z",6,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7287972,0.005118079,"USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.02602192,-0.83564293,0.003135,0.03114,-62.940388,0.00489764,0.00022043893,0.045009214,0.008440185,-0.0033221063,-0.39360586,0,15,0,0,"CoinMarketCap",10592,10592,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00013595214,"2024-11-18T05:51:00.000Z",0.005131386,"{""low"":0.005117542,""high"":0.005131386}",0.005117542,10592,0.005131386,"CCC",0.005131386,19545,16592,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0019830791,0.63256115,"{""low"":0.003135,""high"":0.03114}",false,"2023-06-14T00:00:00.000Z",6,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.018721,0.0016971683,"USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.026663832,-0.94015837,0.001528,0.028361,-92.84143,0.0018089,-0.0001117317,-0.061767757,0.007686985,-0.005989817,-0.77921534,155687,15,0,91733592,"CoinMarketCap",209761,209761,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000017467304,"2024-11-18T05:51:00.000Z",0.001703941,"{""low"":0.0016914243,""high"":0.001703941}",0.0016914243,209761,0.0016954576,"CCC",0.0016954576,281352,178648,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00016916834,0.11071227,"{""low"":0.001528,""high"":0.028361}",false,"2024-04-16T00:00:00.000Z",6,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01272475,0.0054606856,"USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-0.050624315,-0.9026355,0.001877,0.056085,-86.543816,0.00726016,-0.0017994745,-0.24785604,0.01809589,-0.012635205,-0.69823617,59544,15,0,10904279,"CoinMarketCap",2,2,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",6.94301e-7,"2024-11-18T05:52:00.000Z",0.0054615084,"{""low"":0.005459567,""high"":0.0054615084}",0.005459567,2,0.0054611787,"CCC",0.0054611787,7206,2570,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0035836855,1.9092624,"{""low"":0.001877,""high"":0.056085}",false,"2021-06-22T00:00:00.000Z",6,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8148913,0.005587111,"USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.010624888,-0.65537184,0.003669,0.016212,46.011364,0.00579562,-0.00020850869,-0.035976943,0.006021545,-0.00043443358,-0.072146535,75296088,15,0,13476747264,"CoinMarketCap",876166,876166,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00016182614,"2024-11-18T05:52:00.000Z",0.0056856945,"{""low"":0.0054882597,""high"":0.0056856945}",0.0054882597,876166,0.0054882597,"CCC",0.0054882597,891812,981132,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0019181112,0.5227886,"{""low"":0.003669,""high"":0.016212}",false,"2018-05-22T00:00:00.000Z",6,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.32914877,0.0025274907,"USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.1435375,-0.9826961,0.001804,0.146065,-95.14952,0.00257314,-0.00004564924,-0.017740676,0.01826424,-0.01573675,-0.86161536,0,15,0,0,"CoinMarketCap",9899,9899,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000008291798,"2024-11-18T05:52:00.000Z",0.0025988943,"{""low"":0.002527105,""high"":0.0025988943}",0.002527105,9899,0.0025669395,"CCC",0.0025669395,109187,26805,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0007234907,0.40104806,"{""low"":0.001804,""high"":0.146065}",false,"2024-06-28T00:00:00.000Z",6,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.820769,1.3897742,"USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-1.2012159,-0.46361268,0.146921,2.59099,84.264336,1.20388,0.18589425,0.15441261,0.7505988,0.6391754,0.85155404,0,15,0,0,"CoinMarketCap",87241,87241,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.040340304,"2024-11-18T05:52:00.000Z",1.3951515,"{""low"":1.3777114,""high"":1.3951515}",1.3777114,87241,1.3777114,"CCC",1.3777114,171065,284226,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.2428532,8.45933,"{""low"":0.146921,""high"":2.59099}",false,"2024-02-20T00:00:00.000Z",4,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.9575453,3.6456656,"USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-7.1054645,-0.66090393,1.551201,10.75113,-57.53529,3.0567927,0.5888729,0.19264404,3.8233578,-0.17769217,-0.046475425,126137912,15,0,34599420,"CoinMarketCap",2713496,2713496,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.27261615,"2024-11-18T05:52:00.000Z",3.6659653,"{""low"":3.3791177,""high"":3.6659653}",3.3791177,2713496,3.384259,"CCC",3.384259,2151622,4351171,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.0944648,1.3502214,"{""low"":1.551201,""high"":10.75113}",false,"2024-04-12T00:00:00.000Z",4,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.2412852,0.0212412,"USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.024105802,-0.53158534,0.011597,0.045347,-48.52906,0.02007718,0.0011640191,0.057977222,0.02335805,-0.0021168515,-0.0906262,129562704,15,0,6099594752,"CoinMarketCap",4485497,4485497,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00005137548,"2024-11-18T05:52:00.000Z",0.021414224,"{""low"":0.020751445,""high"":0.021414224}",0.020751445,4485497,0.020784441,"CCC",0.020784441,4786430,7127380,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.009644199,0.8316116,"{""low"":0.011597,""high"":0.045347}",false,"2024-04-29T00:00:00.000Z",6,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6624827,0.0005763127,"USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.028929686,-0.9804679,0.000507,0.029506,-97.88021,0.000684,-0.000107687316,-0.1574376,0.00306759,-0.0024912774,-0.81212854,0,15,0,0,"CoinMarketCap",19236,19236,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000009424402,1731909120,0.00059023406,"5.630409E-4 - 5.9023406E-4",0.0005630409,19236,0.0005630409,"CCC",0.0005630409,417774,75323,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00006931269,0.13671142,"5.07E-4 - 0.029506",false,1712793600000,6,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4579759,0.009381651,"USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-0.14239635,-0.9381883,0.005863,0.151778,-89.5554,0.00886634,0.000515311,0.058119927,0.01848053,-0.009098879,-0.49234948,0,15,0,0,"CoinMarketCap",6731809,6731809,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00013880618,"2024-11-18T05:52:00.000Z",0.0096644405,"{""low"":0.009291856,""high"":0.0096644405}",0.009291856,6731809,0.009371466,"CCC",0.009371466,2242813,7763102,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0035186508,0.6001451,"{""low"":0.005863,""high"":0.151778}",false,"2024-05-29T00:00:00.000Z",6,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7054393,0.001522895,"USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0821041,-0.9817894,0.001,0.083627,-95.53895,0.0016088,-0.00008590508,-0.05339699,0.002411575,-0.0008886801,-0.3685061,0,15,0,0,"CoinMarketCap",297,297,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000010667951,"2024-11-18T05:52:00.000Z",0.0015238827,"{""low"":0.001522895,""high"":0.0015238827}",0.001522895,297,0.0015238827,"CCC",0.0015238827,398,1234,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005228949,0.52289486,"{""low"":0.001,""high"":0.083627}",false,"2023-12-05T00:00:00.000Z",6,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0007420879,"USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",false,1564704000000,6,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5573534,0.0047577554,"USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.016739246,-0.77867824,0.002224,0.021497,109.76989,0.0039228,0.00083495537,0.21284679,0.004727195,0.00003056042,0.00646481,384058272,15,0,80722575360,"CoinMarketCap",87445736,87445736,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00007526716,"2024-11-18T05:54:00.000Z",0.004891658,"{""low"":0.0047129635,""high"":0.004891658}",0.0047129635,87445736,0.0047129635,"CCC",0.0047129635,17807337,46314840,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0025337555,1.1392785,"{""low"":0.002224,""high"":0.021497}",false,"2020-09-11T00:00:00.000Z",6,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.9067645,3.0930768e-12,"USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.1684043e-19,-7.010509e-8,3.024443e-12,3.093077e-12,,,,,,,,0,15,0,0,"CoinMarketCap",4,4,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.4467117e-13,1731909120,3.093077e-12,"3.024443E-12 - 3.093077E-12",3.024443e-12,4,3.024443e-12,"CCC",3.024443e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",6.86339e-14,0.022693072,"3.024443E-12 - 3.093077E-12",false,1621123200000,8,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.20107,0.014896322,"USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.072555676,-0.82966286,0.006591,0.087452,-12.123698,0.01575228,-0.0008559581,-0.05433868,0.017000236,-0.0021039136,-0.123757906,0,15,0,0,"CoinMarketCap",10624,10624,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0015095118,"2024-11-18T05:52:00.000Z",0.014896322,"{""low"":0.014777941,""high"":0.014896322}",0.014777941,10624,0.014777941,"CCC",0.014777941,12534,7298,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008305322,1.2601005,"{""low"":0.006591,""high"":0.087452}",false,"2020-08-28T00:00:00.000Z",6,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8554761,0.33778152,"USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.5333545,-0.6122517,0.242348,0.871136,-25.203758,0.2854325,0.05234903,0.1834025,0.37120777,-0.033426255,-0.09004729,0,15,0,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0028651357,"2024-11-18T05:52:00.000Z",0.33994916,"{""low"":0.32961372,""high"":0.33994916}",0.32961372,22,0.33009556,"CCC",0.33009556,42,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09543352,0.39378712,"{""low"":0.242348,""high"":0.871136}",false,"2020-11-05T00:00:00.000Z",6,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.299421,0.77710164,"USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4719404,-0.3778419,0.141055,1.249042,88.70121,0.54822797,0.22887367,0.417479,0.3842029,0.39289874,1.0226334,70888176,15,0,91221248,"CoinMarketCap",5621016,5621016,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.05955243,"2024-11-18T05:52:00.000Z",0.77710164,"{""low"":0.7543921,""high"":0.77710164}",0.7543921,5621016,0.76132363,"CCC",0.76132363,3093195,5803461,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.63604665,4.50921,"{""low"":0.141055,""high"":1.249042}",false,"2024-03-22T00:00:00.000Z",6,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.11423483,4.0448995,"USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.71455336,-0.1501335,3.512442,4.759453,-14.664829,3.8786178,0.1662817,0.042871382,4.0033164,0.04158306,0.010387153,19011028,15,0,4700000,"CoinMarketCap",11783,11783,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0046257973,"2024-11-18T05:52:00.000Z",4.0448995,"{""low"":3.9976325,""high"":4.0448995}",3.9976325,11783,3.9976325,"CCC",3.9976325,15763,28060,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.53245735,0.15159178,"{""low"":3.512442,""high"":4.759453}",false,"2020-10-18T00:00:00.000Z",4,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0409783,0.003577439,"USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.03942056,-0.91679984,0.002613,0.042998,-87.60503,0.00340396,0.00017347909,0.0509639,0.008980344,-0.005402905,-0.60163677,894764,15,0,250113168,"CoinMarketCap",60572,60572,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000036856858,"2024-11-18T05:52:00.000Z",0.003595745,"{""low"":0.0035709739,""high"":0.003595745}",0.0035709739,60572,0.003593578,"CCC",0.003593578,44782,64147,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000964439,0.3690926,"{""low"":0.002613,""high"":0.042998}",false,"2024-05-21T00:00:00.000Z",6,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.432541,1.1512563e-7,"USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.000028884875,-0.99603015,1.11281835e-7,0.000029,-92.85714,0.000001,-8.8487434e-7,-0.88487434,0.000001545,-0.0000014298744,-0.925485,7836779,15,0,68071540654080,"CoinMarketCap",305235,305235,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-6.613533e-9,1731909120,1.1512563e-7,"1.11281835E-7 - 1.1512563E-7",1.11281835e-7,305235,1.1166317e-7,"CCC",1.1166317e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.8437946e-9,0.034541078,"1.11281835E-7 - 2.9E-5",false,1612224000000,8,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0006483723,"USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",false,1530576000000,6,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1245973,0.067446224,"USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.17218578,-0.7185425,0.064214,0.239632,-40.467922,0.0818969,-0.014450677,-0.17644961,0.10757588,-0.040129654,-0.3730358,10912837,15,0,161800544,"CoinMarketCap",921102,921102,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0020435676,"2024-11-18T05:46:00.000Z",0.07175225,"{""low"":0.06608824,""high"":0.07175225}",0.06608824,921102,0.0664012,"CCC",0.0664012,622431,737875,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0032322258,0.05033522,"{""low"":0.064214,""high"":0.239632}",false,"2024-06-20T00:00:00.000Z",6,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-17.427755,0.00040384545,"USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,-0.000012898585,-0.030950857,0.00036675742,0.00041674403,,,,,,,,0,15,0,0,"CoinMarketCap",34912,34912,"DXY","USD=X",,-0.00008523592,1731908760,0.00041674403,"3.6675742E-4 - 4.1674403E-4",0.00036675742,34912,0.0003975773,"CCC",0.0003975773,,,,,,0.00003708803,0.101124145,"3.6675742E-4 - 4.1674403E-4",false,,6,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-20.44046,0.0009625456,"USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-0.07371845,-0.9871112,0.000312,0.074681,-96.0777,0.00063854,0.00032400555,0.5074162,0.006128925,-0.0051663793,-0.84295034,0,15,0,0,"CoinMarketCap",336462,336462,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00024729752,1731909120,0.0010268332,"9.5890986E-4 - 0.0010268332",0.00095890986,336462,0.0010038839,"CCC",0.0010038839,166095,74958,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0006505456,2.085082,"3.12E-4 - 0.074681",false,1710806400000,6,false,false,"ORBK"
