"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD",-4.2305264,0.0095365085,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1609937,1609937,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000421267,0.009897568,"{""low"":0.0094140265,""high"":0.009897568}",0.0094140265,1609937,0.009897568,"CCC",0.009897568,31523377,2165263,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0071785087,3.0443208,"{""low"":0.002358,""high"":0.046846}",-0.03730949,-0.79642856,0.002358,0.046846,45.21123,0.0147993,-0.005262791,-0.35561082,0.00911279,0.00042371824,0.04649709,95365088,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,1.2241311,7.792189e-8,"[]",1743383880,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",1609346,1609346,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",9.42336e-10,7.795944e-8,"7.790887E-8 - 7.795944E-8",7.790887e-8,1609346,7.790887e-8,"CCC",7.790887e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.792189e-8,,"0.0 - 1.2E-5",-0.000011922079,-0.9935065,0,0.000012,-80,0.00000134,-0.0000012620782,-0.94184935,0.0000025706,-0.000002492678,-0.9696873,537660,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben Pasternak USD","Ben Pasternak USD",-0.75601333,0.00060003414,"[]",1743383940,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,6,0,"CoinMarketCap",6154762,6154762,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000004570873,0.0006039327,"6.0003414E-4 - 6.039327E-4",0.00060003414,6154762,0.0006036393,"CCC",0.0006036393,6272171,6313342,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00035703415,1.4692763,"2.43E-4 - 0.002202",-0.0016019659,-0.7275049,0.000243,0.002202,137.45175,0.0005329333,0.00006710086,0.12590855,0.0005329333,0.00006710086,0.12590855,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATES USD","MATES USD",-0.6824902,0.00025400054,"[]",1743383940,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",281642,281642,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000001745444,0.00025402533,"2.5006852E-4 - 2.5402533E-4",0.00025006852,281642,0.00025098742,"CCC",0.00025098742,398618,364033,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000008000527,0.032522466,"2.46E-4 - 6.32E-4",-0.00037799944,-0.5981004,0.000246,0.000632,-54.414413,0.000355381,-0.00010138046,-0.2852726,0.000355381,-0.00010138046,-0.2852726,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",5.58037,0.00039139777,"[]",1743383880,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",54306,54306,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000020687003,0.00045278642,"3.9111436E-4 - 4.5278642E-4",0.00039111436,54306,0.0004217047,"CCC",0.0004217047,58816,18267,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002603978,1.9877695,"1.31E-4 - 0.295441",-0.2950496,-0.9986752,0.000131,0.295441,-99.869545,0.00053298,-0.00014158225,-0.2656427,0.001710825,-0.0013194273,-0.77122283,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD",0.40014395,0.04426328,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,346634816,"CoinMarketCap",6772133,6772133,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00017641485,0.0454581,"{""low"":0.043704513,""high"":0.0454581}",0.043704513,6772133,0.04484203,"CCC",0.04484203,19009153,9028861,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0016542822,0.038824715,"{""low"":0.042609,""high"":0.685564}",-0.6413007,-0.9354352,0.042609,0.685564,-65.00169,0.0725664,-0.028303117,-0.39003062,0.15288894,-0.10862566,-0.71048737,15343194,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD",-0.01579413,0.5206452,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,419046816,"CoinMarketCap",1340778,1340778,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00008225441,0.5222476,"{""low"":0.51888806,""high"":0.5222476}",0.51888806,1340778,0.5222476,"CCC",0.5222476,2279217,1543648,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13025719,0.33366084,"{""low"":0.390388,""high"":2.317718}",-1.7970729,-0.775363,0.390388,2.317718,-77.43001,0.61545396,-0.09480876,-0.15404688,0.815683,-0.2950378,-0.36170647,218174720,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD",-1.8467369,0.034428097,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",131485,131485,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0006477572,0.034695942,"{""low"":0.034221236,""high"":0.034695942}",0.034221236,131485,0.034682438,"CCC",0.034682438,723972,318678,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.003533097,0.11435821,"{""low"":0.030895,""high"":0.299919}",-0.26549092,-0.8852087,0.030895,0.299919,-75.311676,0.04413628,-0.009708181,-0.21995921,0.06435971,-0.029931612,-0.46506754,14288059,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD",-7.902095,0.016307848,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",431400,431400,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0013992302,0.016744465,"{""low"":0.016297063,""high"":0.016744465}",0.016297063,431400,0.016744465,"CCC",0.016744465,341924,87437,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000010784715,0.00066175824,"{""low"":0.016297063,""high"":0.093917}",-0.07760915,-0.826359,0.016297063,0.093917,-80.54356,0.024879,-0.008571152,-0.34451354,0.036311775,-0.020003928,-0.55089366,10477675,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,-0.19682564,0.009824381,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",170692,170692,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000019375235,0.009834541,"{""low"":0.009792027,""high"":0.009834541}",0.009792027,170692,0.0097992355,"CCC",0.0097992355,470127,143638,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00055138115,0.059460923,"{""low"":0.009273,""high"":1.365037}",-1.3552126,-0.99280286,0.009273,1.365037,-98.85254,0.06818648,-0.058362097,-0.85591894,0.4671328,-0.4573084,-0.97896874,29959,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",-1.8320554,18429.4,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27640414,27640414,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-343.9375,18455.436,"{""low"":18358,""high"":18455.436}",18358,27640414,18390.45,"CCC",18390.45,17057702,27725951,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16382.979,8.0056715,"{""low"":2046.4216,""high"":22681.002}",-4251.6016,-0.18745211,2046.4216,22681.002,290.16663,19237.8,-808.4004,-0.042021457,10308.322,8121.078,0.78781766,689425408,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,-3.6516938,44.116898,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4746239,4746239,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.6720734,45.916576,"{""low"":44.09727,""high"":45.916576}",44.09727,4746239,45.916576,"CCC",45.916576,7753045,5893342,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",29.730158,2.0664973,"{""low"":14.38674,""high"":104.69539}",-60.57849,-0.5786166,14.38674,104.69539,-9.992576,55.8971,-11.780201,-0.21074799,53.04807,-8.931171,-0.16835997,44116900,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgear USD",,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flayer USD",,-2.143081,0.019665416,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",463156,463156,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00043067522,0.019665416,"{""low"":0.01942991,""high"":0.019665416}",0.01942991,463156,0.01964345,"CCC",0.01964345,995386,552262,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00056441687,0.029549075,"{""low"":0.019101,""high"":0.271225}",-0.2515596,-0.92749405,0.019101,0.271225,-15.950817,0.03289794,-0.013232525,-0.40222958,0.03571787,-0.016052455,-0.4494236,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD",-10.782684,0.060716256,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,36202136,"CoinMarketCap",991896,991896,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0073380843,0.061714523,"{""low"":0.06053371,""high"":0.061714523}",0.06053371,991896,0.061701246,"CCC",0.061701246,715269,782571,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.009525258,0.18607292,"{""low"":0.051191,""high"":4.229394}",-4.168678,-0.9856442,0.051191,4.229394,-98.39193,0.09601612,-0.03529986,-0.36764514,0.20947686,-0.1487606,-0.7101529,2198058,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD",-3.1817882,0.0005515741,"[]",1743383880,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",1554569,1554569,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00001812668,0.00055223366,"5.501878E-4 - 5.5223366E-4",0.0005501878,1554569,0.0005511614,"CCC",0.0005511614,4239497,1817032,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000013863319,0.002519743,"5.501878E-4 - 0.097697",-0.09714542,-0.99435425,0.0005501878,0.097697,-98.340836,0.00089728,-0.0003457059,-0.38528207,0.00305784,-0.0025062659,-0.81961966,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD",-0.46752843,0.000052928204,"[]",1743383880,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",13593,13593,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-2.4861583e-7,0.000052941243,"5.280777E-5 - 5.2941243E-5",0.00005280777,13593,0.00005280777,"CCC",0.00005280777,24250,19274,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000021928205,0.70736146,"3.1E-5 - 0.339829",-0.33977607,-0.99984425,0.000031,0.339829,-99.97609,0.0000628,-0.000009871794,-0.15719417,0.00153922,-0.0014862918,-0.9656136,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Horris USD",,-1.8393953,0.0000599885,"[]",1743383940,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",129319,129319,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000011241027,0.00006999047,"5.9983857E-5 - 6.999047E-5",0.000059983857,129319,0.00006998316,"CCC",0.00006998316,80101,75283,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000019884974,0.034284435,"5.8E-5 - 0.033385",-0.033325013,-0.99820316,0.000058,0.033385,-99.77051,0.0000758,-0.000015811504,-0.20859502,0.002222465,-0.0021624763,-0.9730081,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD",13.8913965,0.06261825,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",892041,892041,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0076375827,0.06455264,"{""low"":0.061611727,""high"":0.06455264}",0.061611727,892041,0.06455264,"CCC",0.06455264,1029155,918856,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03664925,1.4112692,"{""low"":0.025969,""high"":1.414073}",-1.3514547,-0.9557178,0.025969,1.414073,-69.0545,0.05200866,0.0106095895,0.2039966,0.20341915,-0.1408009,-0.6921713,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD",-2.783177,0.17965677,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",12112365,12112365,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0051433146,0.18207444,"{""low"":0.17965677,""high"":0.18207444}",0.17965677,12112365,0.18177812,"CCC",0.18177812,13207322,14844108,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.021665767,0.13713291,"{""low"":0.157991,""high"":0.606189}",-0.42653224,-0.70362914,0.157991,0.606189,-40.15131,0.21900764,-0.039350867,-0.17967805,0.30365595,-0.12399918,-0.4083542,126258120,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurora Finance USD",,0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
