"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3909887,0.024505854,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024396056,91071,17881,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0036868528,0.17709076,"{""low"":0.020819,""high"":0.25786}",-0.23335415,-0.9049645,0.020819,0.25786,-39.902073,0.03095312,-0.006447267,-0.20829134,0.04239855,-0.017892696,-0.42201197,977669,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",22328,22328,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00034568086,"2024-11-23T10:52:00.000Z",0.024887064,"{""low"":0.024174908,""high"":0.024887064}",0.024174908,22328,0.024396056,"CCC","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02185799,8.002077,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.153849,373175,604781,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.9141293,2.8325078,"{""low"":2.087948,""high"":18.937275}",-10.935198,-0.57744306,2.087948,18.937275,-44.486176,4.991659,3.010418,0.60308963,5.949344,2.052733,0.34503517,80020776,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",373682,373682,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.0017490387,"2024-11-23T10:52:00.000Z",8.280104,"{""low"":8.000563,""high"":8.280104}",8.000563,373682,8.153849,"CCC","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7081594,0.03336994,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03375302,63949,22286,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013938939,0.7173557,"{""low"":0.019431,""high"":0.192689}",-0.15931906,-0.82681966,0.019431,0.192689,-3.4276545,0.02708046,0.0062894803,0.23225161,0.03048614,0.0028837994,0.094593786,3277357,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11925,11925,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0005604401,"2024-11-23T10:56:00.000Z",0.034345545,"{""low"":0.03294842,""high"":0.034345545}",0.03294842,11925,0.03375302,"CCC","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1380279,0.08375716,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08414651,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07886716,16.128254,"{""low"":0.00489,""high"":0.122038}",-0.038280837,-0.31367967,0.00489,0.122038,1283.9365,0.0704665,0.013290659,0.1886096,0.08287076,0.000886403,0.01069621,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0001154542,"2024-11-23T10:52:00.000Z",0.08414651,"{""low"":0.083684795,""high"":0.08414651}",0.083684795,3,0.08414651,"CCC","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8358141,0.00027213903,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029353006,248412,18714,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015413904,1.306263,"1.18E-4 - 0.003754",-0.003481861,-0.9275069,0.000118,0.003754,-89.08466,0.0001603,0.000111839036,0.69768584,0.000689875,-0.00041773595,-0.6055241,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",2592,2592,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000022557215,1732359120,0.00031072588,"2.703251E-4 - 3.1072588E-4",0.0002703251,2592,0.00029353006,"CCC","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03512326,0.00013515234,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013514105,1692,3143,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000021523447,0.016183043,"1.33E-4 - 1.62E-4",-0.000026847658,-0.16572629,0.000133,0.000162,-15.094339,0.0001366,-0.0000014476682,-0.010597863,0.00013745,-0.00000229766,-0.016716335,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3086,3086,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",4.7453796e-8,1732359060,0.00013615983,"1.3411838E-4 - 1.3615983E-4",0.00013411838,3086,0.00013514105,"CCC","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.617236,0.031523928,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028587673,124579,192211,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.009755928,0.44817752,"{""low"":0.021768,""high"":0.234703}",-0.20317908,-0.8656859,0.021768,0.234703,-39.56803,0.02826128,0.0032626484,0.11544588,0.037895784,-0.0063718557,-0.16814154,2365231,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75029720,"CoinMarketCap",252858,252858,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0040202755,"2024-11-23T10:52:00.000Z",0.031672783,"{""low"":0.027294436,""high"":0.031672783}",0.027294436,252858,0.028587673,"CCC","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.228638,2.0089033,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.933564,20094510,53903063,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.87104225,0.7655085,"{""low"":1.137861,""high"":4.899453}",-2.89055,-0.589974,1.137861,4.899453,25.89674,1.560985,0.4479183,0.28694594,1.8931868,0.11571646,0.061122578,173613392,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",34990964,34990964,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.16973054,"2024-11-23T10:51:00.000Z",2.0230753,"{""low"":1.9316858,""high"":2.0230753}",1.9316858,34990964,1.933564,"CCC","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.154915,0.003434591,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034011225,15860704,44239401,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001561591,0.8337379,"{""low"":0.001873,""high"":0.008546}",-0.0051114094,-0.59810543,0.001873,0.008546,39.291595,0.0026994,0.00073519093,0.27235344,0.002923255,0.0005113359,0.17492004,141511056,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41201721344,"CoinMarketCap",24833510,24833510,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000072451076,"2024-11-23T10:52:00.000Z",0.0035149276,"{""low"":0.0033790336,""high"":0.0035149276}",0.0033790336,24833510,0.0034011225,"CCC","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3112605,0.0046306173,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0045017437,269098,75007,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00073161745,0.18764234,"{""low"":0.003899,""high"":0.033614}",-0.02898338,-0.8622414,0.003899,0.033614,-57.77717,0.0045759,0.00005471753,0.011957764,0.00552682,-0.00089620287,-0.16215524,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",67491,67491,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000104608014,"2024-11-23T10:52:00.000Z",0.0046824594,"{""low"":0.004458871,""high"":0.0046824594}",0.004458871,67491,0.0045017437,"CCC","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.418424,9.589805,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.00142,647014,2650265,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.0921664,0.7443499,"{""low"":5.497638,""high"":38.486595}",-28.89679,-0.7508274,5.497638,38.486595,-37.182556,7.5130734,2.0767312,0.27641568,9.149494,0.44031048,0.048124023,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1741696,1741696,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.8254633,"2024-11-23T10:52:00.000Z",9.589805,"{""low"":8.9195595,""high"":9.589805}",8.9195595,1741696,9.00142,"CCC","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.615086,0.5213627,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51632607,226645863,486034291,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3161987,1.5411998,"{""low"":0.205164,""high"":1.141738}",-0.62037534,-0.5433605,0.205164,1.141738,114.28716,0.43220595,0.08915678,0.20628309,0.3916132,0.12974954,0.33132064,2215574272,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",491413888,491413888,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.041353256,"2024-11-23T10:52:00.000Z",0.5333412,"{""low"":0.50425994,""high"":0.5333412}",0.50425994,491413888,0.51632607,"CCC","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.281115,0.39868644,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36571816,45399172,88481808,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.23175144,1.3882736,"{""low"":0.166935,""high"":0.567949}",-0.16926256,-0.29802424,0.166935,0.567949,2.0490408,0.27706757,0.12161887,0.4389502,0.263163,0.13552344,0.51497906,248998144,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,624546304,"CoinMarketCap",53149244,53149244,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.040416777,"2024-11-23T10:56:00.000Z",0.40086457,"{""low"":0.3613058,""high"":0.40086457}",0.3613058,53149244,0.36571816,"CCC","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8623004,0.0009532171,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009487717,165,12,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00013321708,0.16245985,"8.2E-4 - 0.018168",-0.017214783,-0.94753313,0.00082,0.018168,-89.439735,0.00243932,-0.001486103,-0.6092284,0.004478385,-0.0035251682,-0.78715163,8921,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",17,17,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00006948196,1732359120,0.0009532171,"9.487717E-4 - 9.532171E-4",0.0009487717,17,0.0009487717,"CCC","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1167881,21.115377,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.456282,2585351,4790394,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.264281,0.9459211,"{""low"":10.851096,""high"":47.504223}",-26.388845,-0.5555053,10.851096,47.504223,31.926083,15.682403,5.432975,0.34643766,17.155867,3.9595108,0.23079632,49745588,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2355893,"CoinMarketCap",3638671,3638671,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.43770218,"2024-11-23T10:52:00.000Z",21.283752,"{""low"":20.363352,""high"":21.283752}",20.363352,3638671,20.456282,"CCC","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.145193,0.35734376,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3447687,5821549,4738266,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.15862076,0.7982003,"{""low"":0.198723,""high"":1.068944}",-0.7116002,-0.6657039,0.198723,1.068944,58.18733,0.32020617,0.037137598,0.11598027,0.3854107,-0.028066933,-0.07282344,39529244,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110619656,"CoinMarketCap",3798722,3798722,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.020688146,"2024-11-23T10:56:00.000Z",0.36479318,"{""low"":0.34324816,""high"":0.36479318}",0.34324816,3798722,0.3447687,"CCC","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3361034,0.32663548,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3191836,3418542,3209316,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09382348,0.40300104,"{""low"":0.232812,""high"":0.830523}",-0.50388753,-0.6067111,0.232812,0.830523,24.655033,0.33487678,-0.008241296,-0.024609935,0.3497275,-0.023092031,-0.06602864,55162704,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3213345,3213345,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.01357466,"2024-11-23T10:52:00.000Z",0.3289588,"{""low"":0.3154953,""high"":0.3289588}",0.3154953,3213345,0.3191836,"CCC","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.520042,72.04516,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",68.75489,59951403,102565129,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",30.296524,0.725689,"{""low"":41.748634,""high"":602.9818}",-530.93665,-0.8805185,41.748634,602.9818,-20.400286,63.620777,8.424381,0.13241556,77.374435,-5.329277,-0.06887646,189156432,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2625526,"CoinMarketCap",90793928,90793928,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",4.409851,"2024-11-23T10:52:00.000Z",75.79541,"{""low"":68.57436,""high"":75.79541}",68.57436,90793928,68.75489,"CCC","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.898509,0.45343032,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44488811,8469794,22185892,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.19509533,0.7552029,"{""low"":0.258335,""high"":1.121161}",-0.6677307,-0.59557074,0.258335,1.121161,3.430307,0.40580857,0.047621757,0.1173503,0.4317411,0.021689236,0.050236672,27142782,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",16150566,16150566,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.01277253,"2024-11-23T10:51:00.000Z",0.4617679,"{""low"":0.44150218,""high"":0.4617679}",0.44150218,16150566,0.44488811,"CCC","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5171053,0.0000049889304,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004839373,190729,233311,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019889303,0.66297674,"3.0E-6 - 1.9E-5",-0.000014011069,-0.73742473,0.000003,0.000019,25,0.0000042,7.8893027e-7,0.18784054,0.000005005,-1.6069407e-8,-0.0032106708,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",203871,203871,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.5931968e-8,1732359120,0.00000508357,"4.839373E-6 - 5.08357E-6",0.000004839373,203871,0.000004839373,"CCC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5840383,0.0000064976757,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000064078217,127144,409250,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000024976757,0.6244189,"4.0E-6 - 1.8E-5",-0.000011502325,-0.639018,0.000004,0.000018,75,0.0000059,5.976758e-7,0.101300985,0.000006105,3.926757e-7,0.06432034,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",95104,95104,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.8429152e-7,1732359120,0.0000068536147,"6.4078217E-6 - 6.8536147E-6",0.0000064078217,95104,0.0000064078217,"CCC","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7369657,0.14499912,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14371575,43054477,36675940,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07370111,1.0337051,"{""low"":0.071298,""high"":0.322141}",-0.17714188,-0.54988927,0.071298,0.322141,22.55336,0.14034563,0.0046534836,0.03315731,0.12276945,0.022229664,0.18106836,144999120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24202586,24202586,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0052233636,"2024-11-23T10:56:00.000Z",0.14737728,"{""low"":0.1408721,""high"":0.14737728}",0.1408721,24202586,0.14371575,"CCC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2785366,0.017868875,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017726865,7808331,38796186,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008299874,0.8673711,"{""low"":0.009569,""high"":0.042112}",-0.024243126,-0.5756821,0.009569,0.042112,53.662586,0.01198974,0.005879135,0.49034718,0.01584546,0.0020234138,0.12769675,144512304,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",19415938,19415938,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00039807893,"2024-11-23T10:52:00.000Z",0.018303933,"{""low"":0.017213656,""high"":0.018303933}",0.017213656,19415938,0.017726865,"CCC","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","LUNA"
