"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z",0.0043748035,"https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.345795,0.08608797,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",80124,80124,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00887505,0.09477311,"{""low"":0.085583605,""high"":0.09477311}",0.085583605,80124,0.094770655,"CCC",0.094770655,146599,163941,"2016-07-02T00:00:00.000Z",0.05621697,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",1.8819916,"{""low"":0.029871,""high"":0.138246}",-0.052158028,-0.37728417,0.029871,0.138246,65.41462,0.10634862,-0.020260647,-0.19051161,0.0890166,-0.0029286295,-0.032899812,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1254637,0.00003537781,"[]",1741542600,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",2128,2128,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",7.3629417e-7,0.000036696892,"3.2264175E-5 - 3.6696892E-5",0.000032264175,2128,0.000036357313,"CCC",0.000036357313,8463,14444,1615161600,0.0000031136333,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.09650435,"3.2264175E-5 - 0.002493",-0.002457622,-0.9858091,0.000032264175,0.002493,-98.31697,0.00015742,-0.00012204219,-0.77526486,0.00021718,-0.0001818022,-0.8371038,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001340182,"[]",1741542660,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1029,0,1596758400,0.0000010182121,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013572,-0.0000017017883,-0.012538965,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7396288,0.0012720862,"[]",1741542660,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74943800,"CoinMarketCap",64997,64997,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00004585646,0.0012979596,"0.0012001367 - 0.0012979596",0.0012001367,64997,0.0012943362,"CCC",0.0012943362,205777,58444,1611532800,0.00038308615,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.43091804,"8.89E-4 - 0.234703",-0.23343092,-0.99458003,0.000889,0.234703,-98.48346,0.0044239,-0.003151814,-0.71245146,0.02776665,-0.026494564,-0.95418656,95334,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.549448,0.5542676,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12747451,12747451,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.07237363,0.62281716,"{""low"":0.5471277,""high"":0.62281716}",0.5471277,12747451,0.6215325,"CCC",0.6215325,22876761,18479558,"2020-11-21T00:00:00.000Z",0.0071398616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.013049716,"{""low"":0.5471277,""high"":4.254731}",-3.7004635,-0.8697291,0.5471277,4.254731,-84.00357,0.9581115,-0.40384394,-0.42149994,1.490822,-0.9365544,-0.6282134,47900904,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.4047365,0.0017269412,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41162579968,"CoinMarketCap",8318844,8318844,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00017927459,0.0018828285,"{""low"":0.0017174615,""high"":0.0018828285}",0.0017174615,8318844,0.0018750808,"CCC",0.0018750808,16077710,11226451,"2020-07-08T00:00:00.000Z",0.0000094797,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0055195997,"{""low"":0.0017174615,""high"":0.007861}",-0.0061340583,-0.78031534,0.0017174615,0.007861,-73.83478,0.00247972,-0.0007527787,-0.3035741,0.003024105,-0.0012971638,-0.4289414,71085352,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.178326,0.0014121642,"[]",1741542600,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",21267,21267,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00006157777,0.0014990282,"0.0014121642 - 0.0014990282",0.0014121642,21267,0.0014990282,"CCC",0.0014990282,204009,23365,1678924800,0.0006501642,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.8532339,"7.62E-4 - 0.033614",-0.032201834,-0.9579888,0.000762,0.033614,-94.934784,0.00140528,0.00000688422,0.0048988247,0.003684255,-0.0022720909,-0.6167029,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",0.008090443,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0425334,5.5111585,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",318553,318553,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.29265976,5.8552575,"{""low"":5.481215,""high"":5.8552575}",5.481215,318553,5.8365207,"CCC",5.8365207,734094,468141,"2021-01-16T00:00:00.000Z",0.029943466,"https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.005462925,"{""low"":5.481215,""high"":26.108994}",-20.597836,-0.78891724,5.481215,26.108994,-75.01369,6.8327074,-1.3215489,-0.19341512,7.9994836,-2.488325,-0.31106073,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.707117,0.2060362,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",95549744,95549744,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.010177419,0.2208471,"{""low"":0.20554316,""high"":0.2208471}",0.20554316,95549744,0.21472405,"CCC",0.21472405,186306186,125088679,"2023-08-14T00:00:00.000Z",0.008333191,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.04215005,"{""low"":0.197703,""high"":1.141738}",-0.93570185,-0.81954163,0.197703,1.141738,-75.25558,0.27041367,-0.06437747,-0.23807034,0.39511898,-0.18908279,-0.47854644,959613568,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.209557,0.18408549,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,635992576,"CoinMarketCap",5575256,5575256,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.016464248,0.2011392,"{""low"":0.18352707,""high"":0.2011392}",0.18352707,5575256,0.19935025,"CCC",0.19935025,30224200,7206135,"2019-08-26T00:00:00.000Z",0.017150491,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.102737546,"{""low"":0.166935,""high"":0.567949}",-0.3838635,-0.67587674,0.166935,0.567949,-59.829323,0.24960145,-0.065515965,-0.26248232,0.2840459,-0.09996042,-0.3519164,117077000,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4076924,10.377573,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2397655,"CoinMarketCap",3871466,3871466,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.7104883,11.103733,"{""low"":10.323859,""high"":11.103733}",10.323859,3871466,11.053613,"CCC",11.053613,6213113,5997489,"2021-02-27T00:00:00.000Z",0.34096146,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.033971768,"{""low"":10.036612,""high"":47.504223}",-37.126648,-0.78154415,10.036612,47.504223,-68.22248,13.261095,-2.883522,-0.21744223,16.44121,-6.063637,-0.36880723,24881846,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.816518,0.12726952,"[]","2025-03-09T17:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111772600,"CoinMarketCap",1843562,1843562,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.013853341,0.14491962,"{""low"":0.12726952,""high"":0.14491962}",0.12726952,1843562,0.14464484,"CCC",0.14464484,2261253,3207967,"2017-10-25T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0,"{""low"":0.12726952,""high"":1.068944}",-0.9416745,-0.880939,0.12726952,1.068944,-58.847683,0.26652285,-0.13925333,-0.5224818,0.3496334,-0.22236387,-0.6359915,14225245,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.522103,0.19268717,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1671121,1671121,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.015673086,0.209589,"{""low"":0.19210093,""high"":0.209589}",0.19210093,1671121,0.20643708,"CCC",0.20643708,4652195,2316746,"2021-04-07T00:00:00.000Z",0.0005862415,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0030517369,"{""low"":0.19210093,""high"":0.830523}",-0.63783586,-0.767993,0.19210093,0.830523,-59.47376,0.3038141,-0.111126944,-0.3657728,0.36833066,-0.17564349,-0.47686362,32500016,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.573783,26.653378,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2652836,"CoinMarketCap",16897616,16897616,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.4885616,29.925962,"{""low"":26.14205,""high"":29.925962}",26.14205,16897616,29.868334,"CCC",29.868334,38376183,25311452,"2019-11-19T00:00:00.000Z",0.51132774,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.019559588,"{""low"":26.14205,""high"":147.72293}",-121.06955,-0.8195718,26.14205,147.72293,-71.639694,39.346386,-12.693008,-0.32259655,59.461426,-32.80805,-0.55175346,70707040,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9263606,0.19773692,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",22142346,22142346,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.012456834,0.21985538,"{""low"":0.19234394,""high"":0.21985538}",0.19234394,22142346,0.21030392,"CCC",0.21030392,19832558,31763809,"2020-09-24T00:00:00.000Z",0.01056692,"https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.05645627,"{""low"":0.18717,""high"":1.121161}",-0.92342407,-0.823632,0.18717,1.121161,-74.00364,0.32410553,-0.12636861,-0.38989958,0.4175378,-0.21980089,-0.52642155,8510617,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3386219,0.0000025912016,"[]",1741542060,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",144231,144231,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-8.949837e-8,0.000002747213,"2.5912016E-6 - 2.747213E-6",0.0000025912016,144231,0.0000026989455,"CCC",0.0000026989455,176455,153990,1684627200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0,"2.5912016E-6 - 1.1E-5",-0.000008408799,-0.76443624,0.0000025912016,0.000011,-70,0.0000036,-0.0000010087983,-0.28022176,0.00000425,-0.0000016587985,-0.39030552,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.866579,0.0000030822264,"[]",1741542600,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",7163,7163,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.9987677e-7,0.0000034065229,"3.0822264E-6 - 3.4065229E-6",0.0000030822264,7163,0.0000033123627,"CCC",0.0000033123627,70671,7084,1682640000,8.222628e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.027408758,"3.0E-6 - 1.8E-5",-0.000014917774,-0.8287652,0.000003,0.000018,-70,0.00000406,-9.777734e-7,-0.2408309,0.000005155,-0.0000020727737,-0.40208995,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.250071,0.097228155,"[]","2025-03-09T17:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7444282,7444282,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.007600121,0.1061706,"{""low"":0.096771404,""high"":0.1061706}",0.096771404,7444282,0.10587214,"CCC",0.10587214,44711803,12024846,"2017-07-17T00:00:00.000Z",0.025930151,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.36368692,"{""low"":0.071298,""high"":0.322141}",-0.22491284,-0.6981814,0.071298,0.322141,-26.9017,0.12458188,-0.027353726,-0.21956424,0.140124,-0.04289584,-0.30612773,97228152,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.790417,0.010185036,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",6686189,6686189,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0009815935,0.011206065,"{""low"":0.010170166,""high"":0.011206065}",0.010170166,6686189,0.011071176,"CCC",0.011071176,18992528,9645714,"2020-12-22T00:00:00.000Z",0.0006160354,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.06437824,"{""low"":0.009569,""high"":0.042112}",-0.031926963,-0.7581441,0.009569,0.042112,-68.68087,0.01459808,-0.004413044,-0.30230305,0.01573219,-0.0055471538,-0.35259897,82370216,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",1.189639,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21600768,0.98151356,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4775324,"CoinMarketCap",20826,20826,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0021155477,0.98151356,"{""low"":0.9757026,""high"":0.98151356}",0.9757026,20826,0.978568,"CCC",0.978568,35294,26171,"2021-03-02T00:00:00.000Z",0.25936258,"https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.35915285,"{""low"":0.722151,""high"":1.297823}",-0.3163094,-0.24372306,0.722151,1.297823,3.4127593,0.9791905,0.0023230314,0.0023724,0.980981,0.0005325675,0.0005428928,4687045,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.429741,0.025071373,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",21077578,21077578,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.002919361,0.027950458,"{""low"":0.025002815,""high"":0.027950458}",0.025002815,21077578,0.027844103,"CCC",0.027844103,46438950,28664194,"2020-06-12T00:00:00.000Z",0.00006855838,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0027420265,"{""low"":0.025002815,""high"":0.13485}",-0.10977862,-0.8140795,0.025002815,0.13485,-72.97681,0.0391315,-0.014060127,-0.35930458,0.04339021,-0.018318838,-0.42218825,145291184,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.115256,9.29684,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15905338,"CoinMarketCap",16375463,16375463,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.1625919,10.403651,"{""low"":9.29684,""high"":10.403651}",9.29684,16375463,10.264584,"CCC",10.264584,80070257,29651166,"2017-06-01T00:00:00.000Z",3.2623248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.54061097,"{""low"":6.034515,""high"":45.99787}",-36.70103,-0.7978854,6.034515,45.99787,-18.685787,15.055849,-5.7590094,-0.38250977,13.760314,-4.4634743,-0.324373,147869376,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0036997772,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0036997772,"{""low"":0.0036997772,""high"":0.0036997772}",0.0036997772,1,0.0036997772,"CCC",0.0036997772,75,6,"2017-12-24T00:00:00.000Z",0.0010177772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.37948444,"{""low"":0.002682,""high"":0.008225}",-0.0045252233,-0.55017906,0.002682,0.008225,-17.704624,0.00376286,-0.0000630829,-0.016764615,0.0043749,-0.0006751227,-0.15431729,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0319726,0.0048482562,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79812976,"CoinMarketCap",2477,2477,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00015159417,0.005210856,"{""low"":0.0048481496,""high"":0.005210856}",0.0048481496,2477,0.005172568,"CCC",0.005172568,4192,6984,"2021-08-12T00:00:00.000Z",1.06636435e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000021995285,"{""low"":0.0048481496,""high"":0.020601}",-0.015752744,-0.76465917,0.0048481496,0.020601,-72.08462,0.00623686,-0.0013886038,-0.2226447,0.006595695,-0.0017474387,-0.26493624,386953,15,0,false,false,"POSI"
