"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tether CNHt USD",,0,0.0136,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,2,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.210464,0.01388,-0.00028000027,-0.02017293,0.087210104,-0.073610105,-0.84405476,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FolgoryUSD USD","FolgoryUSD USD",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rayls USD","Rayls USD",1.5065519,0.0041883723,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1275648,1275648,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00006216345,0.004237547,"{""low"":0.004167549,""high"":0.004237547}",0.004167549,1275648,0.004176685,"CCC",0.004176685,136931218,1783181,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00048037223,0.12955022,"{""low"":0.003708,""high"":0.036428}",-0.032239627,-0.88502324,0.003708,0.036428,-83.41145,0.00517558,-0.0009872075,-0.19074337,0.009332065,-0.0051436923,-0.55118483,6282558,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aUSDT USD","aUSDT USD",0.0377276,0.99951357,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",45621,45621,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00037699938,1.0287305,"{""low"":0.99871093,""high"":1.0287305}",0.99871093,45621,0.9992858,"CCC",0.9992858,98935,54878,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.037029564,0.038472913,"{""low"":0.962484,""high"":1.062633}",-0.06311947,-0.059399124,0.962484,1.062633,1.2380481,0.9990177,0.00049585104,0.0004963386,0.9982906,0.0012229681,0.0012250622,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tether MXNt USD","Tether MXNt USD",0,0.0378,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0378,"{""low"":0.0378,""high"":0.0378}",0.0378,1,0.0378,"CCC",0.0378,7,8,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.017570999,0.86860436,"{""low"":0.020229,""high"":134.98865}",-134.95085,-0.99972,0.020229,134.98865,-23.56224,0.0424958,-0.004695799,-0.11050032,0.06436978,-0.026569784,-0.41276795,0,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wault USD USD","Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SmarDex USD","SmarDex USD",-3.5727077,0.0026852635,false,"2023-04-03T00:00:00.000Z",6,9636922368,"CoinMarketCap",402325,402325,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000099491095,0.0027223434,"{""low"":0.0026771305,""high"":0.0027223434}",0.0026771305,402325,0.0027214247,"CCC",0.0027214247,467885,376315,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00036126352,0.15544902,"{""low"":0.002324,""high"":0.008202}",-0.005516736,-0.6726087,0.002324,0.008202,-40.899216,0.00293232,-0.0002470566,-0.08425294,0.00372399,-0.0010387264,-0.27892837,25877676,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blum USD","Blum USD",-12.129185,0.003039578,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1462286,1462286,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00041956617,0.0035685825,"{""low"":0.0029700035,""high"":0.0035685825}",0.0029700035,1462286,0.0034251986,"CCC",0.0034251986,3523944,1923975,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00006957445,0.023425713,"{""low"":0.0029700035,""high"":0.174706}",-0.17166641,-0.9826017,0.0029700035,0.174706,-97.19708,0.0093447,-0.006305122,-0.6747271,0.023143616,-0.020104038,-0.8686645,523460,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aria Protocol USD","Aria Protocol USD",-6.1608024,0.003271331,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",534336,534336,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00021477183,0.003529713,"{""low"":0.0032690354,""high"":0.003529713}",0.0032690354,534336,0.0033628277,"CCC",0.0033628277,2193109,856990,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0000022957101,0.0007022592,"{""low"":0.0032690354,""high"":0.199984}",-0.19671267,-0.98364204,0.0032690354,0.199984,-97.72729,0.01049502,-0.007223689,-0.68829685,0.029447159,-0.026175827,-0.8889084,1089353,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDGO USD","USDGO USD",-0.02037326,0.9996993,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",6503316,6503316,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00020372868,1.0002356,"{""low"":0.99952626,""high"":1.0002356}",0.99952626,6503316,1.0001208,"CCC",1.0001208,1236579,1236579,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.000305295,0.00030548012,"{""low"":0.999394,""high"":1.000284}",-0.00058466196,-0.000584496,0.999394,1.000284,0.027608871,0.99987274,-0.00017344952,-0.00017347159,0.99987274,-0.00017344952,-0.00017347159,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magma Finance USD","Magma Finance USD",-3.3611908,0.098141804,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1515264,1515264,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0034134686,0.10285133,"{""low"":0.09762287,""high"":0.10285133}",0.09762287,1515264,0.10259427,"CCC",0.10259427,5930194,1870717,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.019183807,0.24296218,"{""low"":0.078958,""high"":0.184675}",-0.08653319,-0.46857014,0.078958,0.184675,-23.584265,0.1031393,-0.0049974993,-0.04845388,0.114960074,-0.01681827,-0.14629662,18646942,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cobak Token USD","Cobak Token USD",0.56765157,0.25034645,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1311430,1311430,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0014130771,0.25243384,"{""low"":0.24795024,""high"":0.25243384}",0.24795024,1311430,0.250638,"CCC",0.250638,5611951,1684002,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.02130045,0.09299638,"{""low"":0.229046,""high"":0.867411}",-0.6170646,-0.7113866,0.229046,0.867411,-52.320297,0.2663682,-0.016021758,-0.060148913,0.3727581,-0.12241164,-0.32839432,25034644,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cheems USD","Cheems USD",1.9163536,0.000081970866,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",803,803,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000015413098,0.000081971855,"{""low"":8.035967,""high"":5}",0.00008035967,803,0.000080465594,"CCC",0.000080465594,3032,203,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000027970866,0.51797897,"{""low"":5.4,""high"":5}",-0.0007060291,-0.89597607,0.000054,0.000788,-47.01987,0.00010728,-0.000025309135,-0.23591661,0.000103445,-0.000021474138,-0.2075899,209094,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Status USD","Status USD",-0.45791656,0.009934658,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3624960,3624960,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00004570186,0.010142886,"{""low"":0.009861278,""high"":0.010142886}",0.009861278,3624960,0.010126355,"CCC",0.010126355,4306242,4714162,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00064165797,0.06904745,"{""low"":0.009293,""high"":0.062823}",-0.05288834,-0.84186274,0.009293,0.062823,-61.764706,0.0108239,-0.0008892417,-0.08215539,0.01629088,-0.0063562226,-0.3901706,47669824,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Redacted USD","Redacted USD",0.49484912,0.001309177,false,"2025-05-13T00:00:00.000Z",6,236013408,"CoinMarketCap",53074,53074,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.000006446615,0.0013232392,"{""low"":0.001309177,""high"":0.0013232392}",0.001309177,53074,0.0013152884,"CCC",0.0013152884,3013019,388386,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.000458177,0.5383983,"{""low"":8.51,""high"":4}",-0.07545482,-0.9829454,0.000851,0.076764,-97.3731,0.00170032,-0.00039114302,-0.23004082,0.00339498,-0.002085803,-0.61437863,308983,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Froggie USD","Froggie USD",3.6249957,0.003310987,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",390926,390926,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00011582463,0.0034038885,"{""low"":0.0032091402,""high"":0.0034038885}",0.0032091402,390926,0.0032093467,"CCC",0.0032093467,739239,616450,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.002366987,2.5074015,"{""low"":9.44,""high"":4}",-0.08673102,-0.9632284,0.000944,0.090042,39.886665,0.00304786,0.00026312703,0.08633173,0.012438175,-0.0091271885,-0.73380446,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAP Protocol USD","MAP Protocol USD",0.68858105,0.0034189667,false,"2024-03-23T00:00:00.000Z",6,6194949120,"CoinMarketCap",403341,403341,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000023381319,0.003533737,"{""low"":0.003404924,""high"":0.003533737}",0.003404924,403341,0.0034293246,"CCC",0.0034293246,826558,520901,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0000779666,0.023336306,"{""low"":0.003341,""high"":0.010254}",-0.0068350337,-0.6665724,0.003341,0.010254,-36.476475,0.00357234,-0.00015337323,-0.04293355,0.004025995,-0.00060702814,-0.15077718,21180326,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kinto USD","Kinto USD",0,0.039122127,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"cVault.finance USD","cVault.finance USD",1.7838829,5654.49,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",99.10156,5654.49,"{""low"":5555.388,""high"":5654.49}",5555.388,259,5555.388,"CCC",5555.388,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1395.645,0.32770503,"{""low"":4258.845,""high"":12613.579}",-6959.089,-0.55171406,4258.845,12613.579,-7.862586,5305.549,348.9414,0.06576914,7512.49,-1858,-0.24732146,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CryptoBay USD",,0,0.00047451747,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitget SOL Staking USD",,1.8218603,101.66931,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",30528,30528,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.8191376,102.92136,"{""low"":101.091995,""high"":102.92136}",101.091995,30528,101.50235,"CCC",101.50235,224128,126787,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",24.39341,0.31566644,"{""low"":77.2759,""high"":279.8901}",-178.2208,-0.6367527,77.2759,279.8901,-25.81588,100.34436,1.3249512,0.013204042,164.7815,-63.112183,-0.3830053,275784,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped eETH USD","Wrapped eETH USD",0.61115414,2329.8413,false,"2023-12-13T00:00:00.000Z",2,2653252,"CoinMarketCap",2626465,2626465,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",14.152344,2358.655,"{""low"":2322.1987,""high"":2358.655}",2322.1987,2626465,2330.8875,"CCC",2330.8875,4763218,3397400,"2023-12-12T00:00:00.000Z",0,2653252,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",829.3667,0.5527362,"{""low"":1500.4746,""high"":5298.907}",-2969.066,-0.5603166,1500.4746,5298.907,11.533141,2266.369,63.472412,0.028006215,3451.3047,-1121.4634,-0.32493895,6181656576,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Whole Network USD","DAppNode USD",0,0.000004652459,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.24001361,0.5351492,false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",313183,313183,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0012813807,0.54091513,"{""low"":0.5314516,""high"":0.54091513}",0.5314516,313183,0.5314516,"CCC",0.5314516,3532958,2698603,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.21046022,0.64819014,"{""low"":0.324689,""high"":1.621854}",-1.0867047,-0.6700386,0.324689,1.621854,-36.856808,0.4898075,0.04534173,0.09257051,0.42057052,0.114578694,0.27243635,6310307,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zent Cash USD","Zent Cash USD",0,9.801911e-7,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZTC"
