"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3769937,0.0011609442,false,1594684800000,6,2911744000,"CoinMarketCap",12623421,12623421,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00002695492,0.0011707123,"0.0010554836 - 0.0011707123",0.0010554836,12623421,0.0010884827,"CCC",0.0010884827,1209838,3984310,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00056794425,0.9577475,"5.93E-4 - 0.006172",-0.0050110556,-0.81190145,0.000593,0.006172,-63.27755,"[]",1739350260,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00111298,0.000047964277,0.043095365,0.00094509,0.0002158542,0.22839539,3380372,15,0,false,false,"REGULAR","NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.99639,0.02303015,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1071912,1071912,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00046913885,0.023249088,"{""low"":0.022794895,""high"":0.023249088}",0.022794895,1071912,0.023107061,"CCC",0.023107061,3378328,1548598,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015711505,0.073216386,"{""low"":0.021459,""high"":0.112661}",-0.08963084,-0.79558,0.021459,0.112661,-55.6103,"[]","2025-02-12T08:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.03232308,-0.00929293,-0.28750136,0.032605253,-0.0095751025,-0.29366747,18555802,15,0,false,false,"REGULAR","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR","Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.492975,0.13393362,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",4276663,4276663,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.022701025,0.13939926,"{""low"":0.13302745,""high"":0.13939926}",0.13302745,4276663,0.13776374,"CCC",0.13776374,2932745,9286380,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03402262,0.3405293,"{""low"":0.099911,""high"":0.540272}",-0.4063384,-0.7520997,0.099911,0.540272,-52.44641,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.17643373,-0.04250011,-0.24088426,0.1966816,-0.062747985,-0.31903332,46783756,15,0,false,false,"REGULAR","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2865944,0.77769715,false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",55719,55719,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010136247,0.77796924,"{""low"":0.7690651,""high"":0.77796924}",0.7690651,55719,0.77323645,"CCC",0.77323645,260064,243579,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13993216,0.21941021,"{""low"":0.637765,""high"":1.057326}",-0.2796288,-0.26446792,0.637765,1.057326,13.5607605,"[]","2025-02-12T08:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.8004687,-0.022771537,-0.028447755,0.87291026,-0.095213115,-0.109075494,91212552,15,0,false,false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.935876,7.775196,false,"2018-12-19T00:00:00.000Z",4,38007468,"CoinMarketCap",25866634,25866634,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.6702175,7.997146,"{""low"":7.7556005,""high"":7.997146}",7.7556005,25866634,7.8939605,"CCC",7.8939605,88259132,36299273,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.812706,0.11672634,"{""low"":6.96249,""high"":27.283272}",-19.508076,-0.71501964,6.96249,27.283272,0.9444833,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,13.080605,-5.3054085,-0.4055935,12.942474,-5.1672783,-0.39924964,295515488,15,0,false,false,"REGULAR","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8322644,0.0012996228,false,1614729600000,6,101057664,"CoinMarketCap",2920,2920,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009530515,0.0013923395,"0.0012992495 - 0.0013923395",0.0012992495,2920,0.001299477,"CCC",0.001299477,18818,5722,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005436228,0.7190778,"7.56E-4 - 0.008307",-0.0070073768,-0.84355086,0.000756,0.008307,-80.53601,"[]",1739350200,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00150546,-0.00020583719,-0.13672711,0.002549575,-0.0012499521,-0.49025902,131336,15,0,false,false,"REGULAR","Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.781918,0.40885997,false,"2018-08-02T00:00:00.000Z",6,379574912,"CoinMarketCap",14863579,14863579,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0074177086,0.41092354,"{""low"":0.4014883,""high"":0.41092354}",0.4014883,14863579,0.41016695,"CCC",0.41016695,20078262,20902616,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.065815955,0.19185863,"{""low"":0.343044,""high"":1.746589}",-1.337729,-0.76590943,0.343044,1.746589,-39.16325,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.5433767,-0.13451672,-0.24755703,0.5813363,-0.17247635,-0.29668945,155192992,15,0,false,false,"REGULAR","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2757287,1.5558188e-9,false,1623456000000,8,163712247674175500,"CoinMarketCap",32547634,32547634,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.665224e-11,1.5633904e-9,"1.5197449E-9 - 1.5633904E-9",1.5197449e-9,32547634,1.5481412e-9,"CCC",1.5481412e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.607392e-11,0.023736827,"1.5197449E-9 - 1.5633904E-9",-7.57161e-12,-0.0048430706,1.5197449e-9,1.5633904e-9,,"[]",1739350200,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,254706608,15,0,false,false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.846516,0.08665041,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10733094,10733094,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.005380608,0.0877282,"{""low"":0.08526053,""high"":0.0877282}",0.08526053,10733094,0.08639812,"CCC",0.08639812,15477550,18963053,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.02390141,0.38090506,"{""low"":0.062749,""high"":0.334857}",-0.24820659,-0.7412316,0.062749,0.334857,-51.84533,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.12725626,-0.04060585,-0.31908727,0.12840149,-0.04175108,-0.3251604,62882500,15,0,false,false,"REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00129089,0.0063518244,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-8.195639e-8,0.006351948,"{""low"":0.0063518244,""high"":0.006351948}",0.0063518244,3,0.006351948,"CCC",0.006351948,1518,48,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021638242,0.51667243,"{""low"":0.004188,""high"":0.050269}",-0.043917175,-0.8736433,0.004188,0.050269,-32.54973,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00701224,-0.00066041574,-0.09418042,0.01315149,-0.0067996657,-0.51702625,0,15,0,false,false,"REGULAR","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36378366,223.29395,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",61248752,61248752,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.8093567,224.39868,"{""low"":221.2147,""high"":224.39868}",221.2147,61248752,222.7434,"CCC",222.7434,84523007,73602859,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",117.86792,1.1180154,"{""low"":105.426025,""high"":243.03001}",-19.736069,-0.081208356,105.426025,243.03001,73.2232,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,209.06894,14.225006,0.06803979,176.00018,47.293762,0.26871428,4119046144,15,0,false,false,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12966134,0.028417114,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",449562,449562,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000036798418,0.028468207,"{""low"":0.028384712,""high"":0.028468207}",0.028384712,449562,0.028407007,"CCC",0.028407007,395833,443152,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005389115,0.23402445,"{""low"":0.023028,""high"":0.033736}",-0.0053188875,-0.15766206,0.023028,0.033736,-1.7741859,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02667888,0.0017382335,0.06515391,0.027940365,0.0004767496,0.017063113,3136420,15,0,false,false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6902785,0.003932131,false,"2018-07-30T00:00:00.000Z",6,86132867072,"CoinMarketCap",41972036,41972036,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0002819323,0.0041970825,"{""low"":0.0037623823,""high"":0.0041970825}",0.0037623823,41972036,0.0039405543,"CCC",0.0039405543,73940176,112608563,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002590131,1.930053,"{""low"":0.001342,""high"":0.010706}",-0.006773869,-0.6327171,0.001342,0.010706,12.110448,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00372894,0.00020319107,0.054490305,0.002589395,0.001342736,0.518552,338685728,15,0,false,false,"REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5886497,0.43745738,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",26615120,26615120,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.016283184,0.43822587,"{""low"":0.4318662,""high"":0.43822587}",0.4318662,26615120,0.43521318,"CCC",0.43521318,75376976,36707620,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07571137,0.20929427,"{""low"":0.361746,""high"":1.796863}",-1.3594055,-0.7565438,0.361746,1.796863,-42.14523,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.5929361,-0.15547872,-0.26221833,0.6264685,-0.1890111,-0.30170888,246030128,15,0,false,false,"REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9207674,189.5428,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",554559,554559,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-3.711975,189.5428,"{""low"":187.36305,""high"":189.5428}",187.36305,554559,188.36653,"CCC",188.36653,397225,532586,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.498291,0.024309238,"{""low"":185.04451,""high"":201.60573}",-12.062927,-0.05983425,185.04451,201.60573,-4.410142,"[]","2025-02-12T08:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,192.78818,-3.2453766,-0.016833898,198.58139,-9.0385895,-0.045515794,0,15,0,false,false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63668877,2891.4114,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7859029,7859029,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-18.527344,2897.2166,"{""low"":2882.6208,""high"":2897.2166}",2882.6208,7859029,2895.302,"CCC",2895.302,6829631,9149202,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",905.53174,0.45598522,"{""low"":1985.8796,""high"":2915.5984}",-24.187012,-0.008295728,1985.8796,2915.5984,46.29122,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2710.3757,181.03564,0.06679356,2628.1543,263.25708,0.10016805,712802304,15,0,false,false,"REGULAR","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0833954,1.0211962,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",842431,842431,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0008523464,1.0474297,"{""low"":1.0011754,""high"":1.0474297}",1.0011754,842431,1.0237027,"CCC",1.0237027,1156493,786435,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.021011233,0.021007346,"{""low"":1.000185,""high"":1.180519}",-0.15932274,-0.1349599,1.000185,1.180519,-4.933304,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0308727,-0.009676456,-0.009386665,1.0595261,-0.03832984,-0.0361764,37158616,15,0,false,false,"REGULAR","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.184433,0.04393849,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",25208490,25208490,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.003401082,0.044355683,"{""low"":0.043441534,""high"":0.044355683}",0.043441534,25208490,0.043607827,"CCC",0.043607827,74390773,34764164,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00859249,0.24309653,"{""low"":0.035346,""high"":0.185345}",-0.1414065,-0.7629368,0.035346,0.185345,-64.45442,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.07050084,-0.026562352,-0.37676644,0.0742942,-0.03035571,-0.40858787,310387328,15,0,false,false,"REGULAR","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.269811,0.008897665,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",94605,94605,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00028172508,0.009146873,"{""low"":0.008642317,""high"":0.009146873}",0.008642317,94605,0.008865542,"CCC",0.008865542,275081,173626,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007588665,5.7973,"{""low"":0.001309,""high"":0.022517}",-0.013619334,-0.6048468,0.001309,0.022517,-17.075628,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.01013706,-0.0012393948,-0.12226374,0.005147195,0.00375047,0.7286435,0,15,0,false,false,"REGULAR","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5415474,0.0011664396,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000017708167,0.0011665688,"{""low"":0.0011664396,""high"":0.0011665688}",0.0011664396,210,0.0011665688,"CCC",0.0011665688,152,84,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000074439566,0.068168096,"{""low"":0.001092,""high"":0.003609}",-0.0024425604,-0.67679703,0.001092,0.003609,-48.818546,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00116116,0.0000052796677,0.004546891,0.00131196,-0.00014552043,-0.11091834,0,15,0,false,false,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6029618,0.0004223078,false,1703116800000,6,0,"CoinMarketCap",461244,461244,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000011286291,0.00042263558,"4.0995597E-4 - 4.2263558E-4",0.00040995597,461244,0.00041683236,"CCC",0.00041683236,3470676,547281,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000044307817,0.117216446,"3.78E-4 - 0.012301",-0.011878692,-0.9656688,0.000378,0.012301,-91.18383,"[]",1739350260,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0009873,-0.00056499214,-0.57225984,0.00160872,-0.0011864123,-0.7374883,0,15,0,false,false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3331428,0.05619434,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7805656,7805656,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0031657591,0.056692146,"{""low"":0.055533852,""high"":0.056692146}",0.055533852,7805656,0.05637729,"CCC",0.05637729,53544680,12575023,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.011244338,0.2501521,"{""low"":0.04495,""high"":0.235879}",-0.17968467,-0.76176625,0.04495,0.235879,-52.539314,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.08411866,-0.027924318,-0.33196342,0.073465936,-0.017271597,-0.23509668,65560064,15,0,false,false,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.253953,0.24072202,false,"2024-11-19T00:00:00.000Z",6,588219648,"CoinMarketCap",39258588,39258588,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.027503744,0.25092992,"{""low"":0.24056199,""high"":0.25092992}",0.24056199,39258588,0.24952951,"CCC",0.24952951,210583498,91505504,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.035264015,0.17163612,"{""low"":0.205458,""high"":1.635617}",-1.394895,-0.8528249,0.205458,1.635617,-12.06438,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6186164,-0.3778944,-0.6108703,0.5930828,-0.35236079,-0.59411734,141597424,15,0,false,false,"REGULAR","Usual USD","Usual USD","USUAL"
