"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,1617580800000,6,5755555328,"CoinMarketCap",7303,7303,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-0.0000027495025,0.00001324095,"1.3234931E-5 - 1.324095E-5",0.000013234931,7303,0.00001542,-0.0000021833894,-0.14159463,0.000018655,-0.0000054183893,-0.2904524,76184,15,0,false,false,0.000013236584,"CCC",0.000013236584,9256,6379,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000006236611,0.8909444,"7.0E-6 - 2.3E-4",-0.0002167634,-0.9424495,0.000007,0.00023,-85.18518,-17.19932,0.000013236611,"REGULAR","WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,11596061696,"CoinMarketCap",327372,327372,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000106553256,0.0009899327,"8.964657E-4 - 9.899327E-4",0.0008964657,327372,0.00081462,0.00011427404,0.14027895,0.00130667,-0.00037777598,-0.28911352,10771512,15,0,false,false,0.00089665264,"CCC",0.00089665264,311392,390208,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00091289403,57.055878,"1.6E-5 - 0.010937",-0.010008106,-0.9150687,0.000016,0.010937,-92.55358,12.957308,0.00092889403,"REGULAR","Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",4992,4992,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.000012613833,0.06541152,"{""low"":0.06523218,""high"":0.06541152}",0.06523218,4992,0.074538,-0.009126477,-0.12244059,0.09148339,-0.026071869,-0.2849902,0,15,0,false,false,0.06524969,"CCC",0.06524969,348905,220051,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0014815256,0.023174185,"{""low"":0.06393,""high"":0.205449}",-0.14003748,-0.6816167,0.06393,0.205449,-66.05457,-0.01927615,0.06541152,"REGULAR","Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0,0.60133225,"REGULAR","Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0,5.1852524e-8,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0,0.0070020603,"REGULAR","AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,535391712,"CoinMarketCap",67378,67378,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000010897871,0.0062403926,"{""low"":0.0061887205,""high"":0.0062403926}",0.0061887205,67378,0.00852962,-0.0023255018,-0.27263838,0.00853252,-0.002328402,-0.2728856,3321633,15,0,false,false,0.0061990824,"CCC",0.0061990824,1945232,132551,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0046231183,2.9241734,"{""low"":0.001581,""high"":0.035734}",-0.029529883,-0.8263805,0.001581,0.035734,-82.017456,0.17596094,0.0062041185,"REGULAR","Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,383517248,"CoinMarketCap",44201,44201,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000014083926,0.0010259189,"9.616436E-4 - 0.0010259189",0.0009616436,44201,0.00246982,-0.0014555155,-0.5893205,0.003852645,-0.0028383406,-0.7367252,389003,15,0,false,false,0.00097356684,"CCC",0.00097356684,371047,62944,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00007630448,0.08134806,"9.38E-4 - 0.048257",-0.047242697,-0.9789812,0.000938,0.048257,-96.8109,-1.36951,0.0010143045,"REGULAR","Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",23637,23637,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00010322593,0.0033182362,"{""low"":0.0032359757,""high"":0.0033182362}",0.0032359757,23637,0.00389606,-0.00057787285,-0.14832237,0.00548461,-0.0021664228,-0.39500034,1328845,15,0,false,false,0.0032363702,"CCC",0.0032363702,97915,33767,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00057718717,0.2105754,"{""low"":0.002741,""high"":0.034019}",-0.030700814,-0.90246075,0.002741,0.034019,-84.56812,-3.0170531,0.003318187,"REGULAR","Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0,0.0012657274,"REGULAR","Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,1647043200000,6,0,"CoinMarketCap",36,36,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-7.8449375e-8,0.00021342459,"2.1028765E-4 - 2.1342459E-4",0.00021028765,36,0.0002412,-0.000027775415,-0.11515512,0.000247815,-0.000034390425,-0.13877459,0,15,0,false,false,0.00021028765,"CCC",0.00021028765,8,10,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000010424585,0.05135263,"2.03E-4 - 5.65E-4",-0.0003515754,-0.62225735,0.000203,0.000565,-38.674034,-0.0367458,0.00021342459,"REGULAR","Duet Protocol USD","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",82847,82847,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0125267655,0.09288969,"{""low"":0.09224316,""high"":0.09288969}",0.09224316,82847,0.10537826,-0.012922205,-0.122626856,0.18739024,-0.09493418,-0.5066122,0,15,0,false,false,0.092771694,"CCC",0.092771694,153249,73397,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.010743059,0.13147308,"{""low"":0.081713,""high"":1.145281}",-1.0528249,-0.9192721,0.081713,1.145281,-79.281876,-11.932206,0.09245606,"REGULAR","WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,,,,,,,0,15,0,false,false,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,-99.68811,4.9797177e-7,"REGULAR","Zypto USD","Zypto USD","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948900,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,700124992,"CoinMarketCap",61,61,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0000127560925,0.0001906756,"1.9012985E-4 - 1.906756E-4",0.00019012985,61,0.0002114,-0.000020800144,-0.09839236,0.00037123,-0.00018063016,-0.4865721,133443,15,0,false,false,0.0001906756,"CCC",0.0001906756,3071,150,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00008959985,0.8871273,"1.01E-4 - 0.011044",-0.0108534,-0.9827418,0.000101,0.011044,-98.27468,7.172645,0.00019059985,"REGULAR","SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,false,1673481600000,6,0,"CoinMarketCap",663,663,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000030037947,0.0012096174,"0.0011388211 - 0.0012096174",0.0011388211,663,0.00127158,-0.00012159115,-0.0956221,0.001693255,-0.0005432662,-0.3208413,0,15,0,false,false,0.0012096174,"CCC",0.0012096174,772,13,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00038198882,0.49738127,"7.68E-4 - 0.008907",-0.007757011,-0.8708893,0.000768,0.008907,-57.104557,2.6820798,0.0011499888,"REGULAR","Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,1718582400000,6,970000000,"CoinMarketCap",150123,150123,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00012601214,0.006501353,"0.006362991 - 0.006501353",0.006362991,150123,0.00834278,-0.0019095088,-0.2288816,0.00913942,-0.0027061491,-0.29609635,6240273,15,0,false,false,0.0064685517,"CCC",0.0064685517,238517,222775,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0059342715,11.892327,"4.99E-4 - 0.073323",-0.066889726,-0.9122612,0.000499,0.073323,870.9984,1.9978852,0.0064332713,"REGULAR","Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",245295,245295,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.20059013,17.255247,"{""low"":16.839237,""high"":17.255247}",16.839237,245295,19.109247,-1.9815788,-0.103697374,17.31469,-0.18702126,-0.010801306,0,15,0,false,false,17.166931,"CCC",17.166931,223770,190004,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.1361647,0.71422327,"{""low"":9.991504,""high"":46.130627}",-29.002958,-0.6287137,9.991504,46.130627,55.862522,1.185021,17.127668,"REGULAR","Layer One X USD","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0,0.0020490529,"REGULAR","Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",389774,389774,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.0000020241132,0.0012203127,"{""low"":0.0012181369,""high"":0.0012203127}",0.0012181369,389774,0.00150006,-0.00028014567,-0.18675631,0.00178279,-0.00056287565,-0.3157274,5476914,15,0,false,false,0.0012193217,"CCC",0.0012193217,736633,409652,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0001509143,0.14117335,"{""low"":0.001069,""high"":0.004316}",-0.0030960855,-0.7173507,0.001069,0.004316,-68.12239,0.1661989,0.0012199143,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",167395,167395,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00086895656,0.010447023,"{""low"":0.010413194,""high"":0.010447023}",0.010413194,167395,0.01045018,-0.000014909543,-0.001426726,0.009880405,0.0005548652,0.056158148,4330325,15,0,false,false,0.010429574,"CCC",0.010429574,77083,97801,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00644027,1.6120827,"{""low"":0.003995,""high"":0.022334}",-0.01189873,-0.53276306,0.003995,0.022334,-47.164906,9.083504,0.01043527,"REGULAR","Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,,,,,,,0,15,0,false,false,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,"REGULAR","LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,4,0,"CoinMarketCap",235249,235249,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00045597553,1.2677107,"1.2626278 - 1.2677107",1.2626278,235249,1.2227381,0.04460168,0.036476884,0.7985571,0.46878272,0.5870372,0,15,0,false,false,1.264032,"CCC",1.264032,198336,286027,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2667369,2100.7246,"6.03E-4 - 1.2677107",-0.0003708601,-0.00029254318,0.000603,1.2677107,336.62442,0.03598613,1.2673398,"REGULAR","Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",240561,240561,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-6.308983e-7,0.00013513686,"1.1736276E-4 - 1.3513686E-4",0.00011736276,240561,0.00018286,-0.000049061768,-0.26830235,0.000256025,-0.00012222676,-0.47740167,1159762,15,0,false,false,0.00013513686,"CCC",0.00013513686,226105,159110,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000016435479,0.14003998,"1.1736276E-4 - 0.001923",-0.0017892017,-0.9304221,0.00011736276,0.001923,-69.28251,-0.46931443,0.00013379824,"REGULAR","Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",201106,201106,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00015013944,0.0058430047,"{""low"":0.005742177,""high"":0.0058430047}",0.005742177,201106,0.00708498,-0.0012419755,-0.17529696,0.010403395,-0.00456039,-0.43835595,0,15,0,false,false,0.005753263,"CCC",0.005753263,379854,301540,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00014400482,0.025268437,"{""low"":0.005699,""high"":0.036199}",-0.030355996,-0.83858657,0.005699,0.036199,-41.301884,2.637331,0.0058430047,"REGULAR","Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-28.164454,0.00244476,"REGULAR","QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0,0.00012265115,"REGULAR","CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100236,100236,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00005493639,0.0027164295,"{""low"":0.0026132138,""high"":0.0027164295}",0.0026132138,100236,0.00283556,-0.00017099245,-0.06030289,0.00299314,-0.00032857247,-0.10977518,0,15,0,false,false,0.002706545,"CCC",0.002706545,210418,120202,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0015025674,1.2930872,"{""low"":0.001162,""high"":0.017503}",-0.014838433,-0.8477651,0.001162,0.017503,-81.24693,2.1051352,0.0026645674,"REGULAR","Seiyan Token USD","Seiyan Token USD","SEIYAN"
