"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.760201,0.017505853,"REGULAR","[]","2025-03-06T06:52:00.000Z","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.002333101,0.021773918,"{""low"":0.01749638,""high"":0.021773918}",0.01749638,0,0.021741254,"CCC",0.021741254,1,5,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015100853,6.278941,"{""low"":0.002405,""high"":194.44559}",-194.42809,-0.99991,0.002405,194.44559,-1.0228038,0.03062118,-0.013115328,-0.42830902,0.70082647,-0.68332064,-0.9750212,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6370897,0.19002327,"REGULAR","[]","2025-03-06T06:52:00.000Z","Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",26567466,26567466,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.013482586,0.19148283,"{""low"":0.18343142,""high"":0.19148283}",0.18343142,26567466,0.18666357,"CCC",0.18666357,89162014,52081265,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02642627,0.16153273,"{""low"":0.163597,""high"":1.150148}",-0.96012473,-0.8347836,0.163597,1.150148,-73.81362,0.24793144,-0.057908162,-0.23356523,0.33440268,-0.1443794,-0.43175313,688832064,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0871377,0.008254609,"REGULAR","[]","2025-03-06T06:52:00.000Z","Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3185555,3185555,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00039959513,0.008301438,"{""low"":0.007993313,""high"":0.008301438}",0.007993313,3185555,0.00804273,"CCC",0.00804273,5678746,3582958,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003627609,0.78400886,"{""low"":0.004627,""high"":0.240557}",-0.2323024,-0.9656855,0.004627,0.240557,-35.231495,0.01263332,-0.004378711,-0.34660017,0.045792963,-0.037538353,-0.81974065,8140226,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8784485,3.5454652,"REGULAR","[]","2025-03-06T06:54:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5311780,5311780,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.28911352,3.7370255,"{""low"":3.4139557,""high"":3.7370255}",3.4139557,5311780,3.692606,"CCC",3.692606,70400053,14638175,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.0651562,0.42944497,"{""low"":2.480309,""high"":69.836105}",-66.29064,-0.9492316,2.480309,69.836105,-93.2387,6.150831,-2.605366,-0.42357948,18.932882,-15.387417,-0.812735,62095008,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6792505,1.0715348,"REGULAR","[]","2025-03-06T06:52:00.000Z","STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",888,888,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.007229328,1.0716827,"{""low"":1.07093,""high"":1.0716827}",1.07093,888,1.0710336,"CCC",1.0710336,537579,71847,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.104653776,0.10823853,"{""low"":0.966881,""high"":1.153983}",-0.082448244,-0.07144667,0.966881,1.153983,-2.838248,1.0529773,0.01855743,0.01762377,1.0716699,-0.00013518333,-0.0001261427,133005264,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.347822,0.019941105,"REGULAR","[]","2025-03-06T06:52:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2487,2487,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.004783714,0.021745678,"{""low"":0.019934047,""high"":0.021745678}",0.019934047,2487,0.02173823,"CCC",0.02173823,8240,432,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0000070575625,0.00035404565,"{""low"":0.019934047,""high"":0.276719}",-0.2567779,-0.9279374,0.019934047,0.276719,-66.21437,0.0257449,-0.0058037955,-0.22543477,0.035748236,-0.015807131,-0.44217935,27476,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15387595,0.99797314,"REGULAR","[]","2025-03-06T06:54:00.000Z","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",58291848,58291848,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0015332699,0.9980933,"{""low"":0.99762625,""high"":0.9980933}",0.99762625,58291848,0.9976871,"CCC",0.9976871,65035043,91346264,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0067121387,0.006771313,"{""low"":0.991261,""high"":1.033339}",-0.03536588,-0.034224857,0.991261,1.033339,-0.48157573,0.99796504,0.000008106232,0.000008122761,0.99933904,-0.0013659,-0.0013668034,494511744,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.047869,0.24780682,"REGULAR","[]","2025-03-06T06:54:00.000Z","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,41917579264,"CoinMarketCap",573378880,573378880,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0051808357,0.25458208,"{""low"":0.24373418,""high"":0.25458208}",0.24373418,573378880,0.24920166,"CCC",0.24920166,815087463,708485510,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20613182,4.946174,"{""low"":0.041675,""high"":0.400257}",-0.15245017,-0.3808807,0.041675,0.400257,80.34073,0.26404983,-0.01624301,-0.061514944,0.16434322,0.083463594,0.5078615,10387462144,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82673043,1395.4894,"REGULAR","[]","2025-03-06T06:54:00.000Z","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,852249,"CoinMarketCap",129647088,129647088,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-11.633057,1421.9796,"{""low"":1346.0721,""high"":1421.9796}",1346.0721,129647088,1371.6097,"CCC",1371.6097,141876226,224484664,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1197.7161,6.056004,"{""low"":197.77333,""high"":4064.835}",-2669.3457,-0.65669227,197.77333,4064.835,-34.82228,1232.5468,162.94263,0.13219996,1504.9995,-109.51013,-0.07276423,1189304960,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9951391,0.013698048,"REGULAR","[]","2025-03-06T06:52:00.000Z","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6131888640,"CoinMarketCap",292924,292924,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00026794896,0.013770367,"{""low"":0.0134004885,""high"":0.013770367}",0.0134004885,292924,0.013756124,"CCC",0.013756124,635277,264396,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011030482,0.08757827,"{""low"":0.012595,""high"":0.035902}",-0.022203952,-0.61846,0.012595,0.035902,-59.54415,0.01439574,-0.0006976919,-0.048465166,0.01667853,-0.0029804828,-0.17870176,83994904,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3178132,1.1716807,"REGULAR","[]","2025-03-06T06:52:00.000Z","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10813622,10813622,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.026542187,1.184632,"{""low"":1.1629657,""high"":1.184632}",1.1629657,10813622,1.1651691,"CCC",1.1651691,11765567,15754428,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3332327,0.39743993,"{""low"":0.838448,""high"":1.584302}",-0.41262126,-0.26044357,0.838448,1.584302,-20.036465,1.336064,-0.16438329,-0.12303549,1.2026612,-0.030980468,-0.02575993,757076608,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1656303,5684.5317,"REGULAR","[]","2025-03-06T06:54:00.000Z","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",20116046,20116046,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",330.1328,5693.471,"{""low"":5438.1294,""high"":5693.471}",5438.1294,20116046,5517.4653,"CCC",5517.4653,38737421,34133976,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1324.1567,0.30367956,"{""low"":4360.375,""high"":14667.059}",-8982.527,-0.61242867,4360.375,14667.059,-48.128426,6501.3574,-816.8257,-0.12563924,6555.014,-870.4824,-0.13279642,191871024,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70884824,0.07105254,"REGULAR","[]","2025-03-06T06:52:00.000Z","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",7149816,7149816,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0005072504,0.073893376,"{""low"":0.070998356,""high"":0.073893376}",0.070998356,7149816,0.07317643,"CCC",0.07317643,7608849,9219233,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000054180622,0.000763125,"{""low"":0.070998356,""high"":0.319501}",-0.24844848,-0.77761406,0.070998356,0.319501,-68.07518,0.13105705,-0.060004517,-0.45785034,0.16443977,-0.09338723,-0.5679115,10712612,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00283863,0.99994147,"REGULAR","[]","2025-03-06T06:54:00.000Z","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,57188294656,"CoinMarketCap",9161520128,9161520128,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000028371811,1.0003409,"{""low"":0.99977463,""high"":1.0003409}",0.99977463,9161520128,1.0000101,"CCC",1.0000101,9643782253,11340887554,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020514727,0.0020558105,"{""low"":0.99789,""high"":1.002697}",-0.0027555227,-0.002748111,0.99789,1.002697,0.014507771,0.99999243,-0.00005096197,-0.000050962357,0.9999733,-0.00003182888,-0.00003182973,57184944128,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4028155,1.4777888,"REGULAR","[]","2025-03-06T06:54:00.000Z","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117150456,"CoinMarketCap",26373906,26373906,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.020443916,1.492745,"{""low"":1.4603591,""high"":1.492745}",1.4603591,26373906,1.492745,"CCC",1.492745,47017630,36649175,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7154838,0.9385794,"{""low"":0.762305,""high"":4.962237}",-3.484448,-0.70219296,0.762305,4.962237,-57.0696,1.5702415,-0.092452645,-0.058877982,1.4131532,0.064635634,0.04573859,173123632,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2047234,0.22350192,"REGULAR","[]","2025-03-06T06:54:00.000Z","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4494232,4494232,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.006940216,0.22537997,"{""low"":0.2194236,""high"":0.22537997}",0.2194236,4494232,0.22100686,"CCC",0.22100686,9110989,6099564,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.049600914,0.285225,"{""low"":0.173901,""high"":1.395072}",-1.1715701,-0.83979183,0.173901,1.395072,-81.62045,0.2798089,-0.056306988,-0.20123371,0.30303147,-0.07952955,-0.26244652,31345116,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03820659,1.0002056,"REGULAR","[]","2025-03-06T06:54:00.000Z","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",118502608,118502608,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00038200617,1.0002965,"{""low"":0.99983764,""high"":1.0002965}",0.99983764,118502608,1.0001218,"CCC",1.0001218,181003153,239241888,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013316274,0.0013331284,"{""low"":0.998874,""high"":1.011713}",-0.011507392,-0.011374166,0.998874,1.011713,-0.011199713,0.99999326,0.00021237135,0.00021237278,0.9999458,0.00025981665,0.00025983073,5366485504,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.712523,0.019118378,"REGULAR","[]","2025-03-06T06:52:00.000Z","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,37837475840,"CoinMarketCap",73475096,73475096,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0013689287,0.019550184,"{""low"":0.018637642,""high"":0.019550184}",0.018637642,73475096,0.018827071,"CCC",0.018827071,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009845378,1.0617253,"{""low"":0.009273,""high"":0.836685}",-0.81756663,-0.97714984,0.009273,0.836685,306.6853,0.06363018,-0.044511802,-0.6995392,0.19657256,-0.17745417,-0.9027413,723391168,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0952525,0.22382687,"REGULAR","[]","2025-03-06T06:52:00.000Z","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,435638144,"CoinMarketCap",23610232,23610232,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0045935065,0.22779208,"{""low"":0.22224681,""high"":0.22779208}",0.22224681,23610232,0.2262294,"CCC",0.2262294,45263885,36019094,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03144887,0.16347437,"{""low"":0.192378,""high"":1.73414}",-1.5103132,-0.8709292,0.192378,1.73414,-66.306244,0.29051378,-0.06668691,-0.22954819,0.4487768,-0.22494994,-0.5012513,97507520,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR","[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1688185,0.3771246,"REGULAR","[]","2025-03-06T06:52:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",8964510,8964510,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.018534869,0.37905058,"{""low"":0.36814445,""high"":0.37905058}",0.36814445,8964510,0.37084615,"CCC",0.37084615,15810303,9912285,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0420416,0.12546623,"{""low"":0.335083,""high"":1.135098}",-0.7579734,-0.6677603,0.335083,1.135098,-58.958614,0.46208522,-0.08496061,-0.1838635,0.5066184,-0.12949377,-0.25560418,70457896,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0578027,0.00012837282,"REGULAR","[]",1741243920,"Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",297965,297965,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000026971684,0.00013175783,"1.2837282E-4 - 1.3175783E-4",0.00012837282,297965,0.00013116343,"CCC",0.00013116343,145358,365423,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009437282,2.7756712,"3.4E-5 - 0.001516",-0.0013876272,-0.91532135,0.000034,0.001516,-89.53041,0.00008038,0.00004799282,0.59707415,0.000079295,0.00004907782,0.618927,3813844,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.204797,0.00006609272,"REGULAR","[]",1741244040,"Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5463334715392,"CoinMarketCap",14647155,14647155,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000026669295,0.00006691259,"6.477501E-5 - 6.691259E-5",0.00006477501,14647155,0.00006530218,"CCC",0.00006530218,41417820,19579480,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001709272,0.34883103,"4.9E-5 - 2.09E-4",-0.00014290729,-0.6837669,0.000049,0.000209,-66.49215,0.0000764,-0.000010307282,-0.13491206,0.00009473,-0.000028637282,-0.30230424,361086624,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04861398,1.001008,"REGULAR","[]","2025-03-06T06:52:00.000Z","Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,77741056,"CoinMarketCap",2730435,2730435,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0004863739,1.0014962,"{""low"":1.0005546,""high"":1.0014962}",1.0005546,2730435,1.0006914,"CCC",1.0006914,1949769,1547729,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009779036,0.009865567,"{""low"":0.991229,""high"":1.441409}",-0.44040096,-0.30553505,0.991229,1.441409,0.099635124,0.9999738,0.0010342598,0.0010342869,1.0002602,0.0007477999,0.00074760534,77819424,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.491405,0.0028101557,"REGULAR","[]","2025-03-06T06:52:00.000Z","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000013741665,0.0028102922,"{""low"":0.0026002235,""high"":0.0028102922}",0.0026002235,163,0.0026007881,"CCC",0.0026007881,1172,272,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00041215564,0.17187473,"{""low"":0.002398,""high"":0.035949}",-0.033138845,-0.9218294,0.002398,0.035949,-77.31256,0.00309806,-0.00028790417,-0.09293047,0.004258,-0.0014478441,-0.34002915,0,15,0,false,false,"STX"
