"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74998480,"CoinMarketCap",779885,779885,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0053090937,0.038329925,"{""low"":0.026996737,""high"":0.038329925}",0.026996737,779885,0.03684203,"CCC",0.03684203,307152,339468,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.009363528,0.43015108,"{""low"":0.021768,""high"":0.234703}",-0.20357147,-0.86735773,0.021768,0.234703,-57.16661,-14.569166,0.031131528,"REGULAR","2024-12-31T22:55:00.000Z",0.05195136,-0.020819832,-0.40075624,0.03796902,-0.006837491,-0.18008079,2334817,15,0,false,false,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",16503423,16503423,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.017904997,1.6710678,"{""low"":1.5621696,""high"":1.6710678}",1.5621696,16503423,1.6138307,"CCC",1.6138307,33692820,30337211,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4544536,0.39939287,"{""low"":1.137861,""high"":4.899453}",-3.3071384,-0.67500156,1.137861,4.899453,-17.683952,-1.1119632,1.5923146,"REGULAR","2024-12-31T22:54:00.000Z",1.9722157,-0.37990105,-0.19262652,1.7457398,-0.15342522,-0.0878855,137610976,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41184710656,"CoinMarketCap",14587199,14587199,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0001547595,0.0039230855,"{""low"":0.0035951,""high"":0.0039230855}",0.0035951,14587199,0.003666455,"CCC",0.003666455,25979836,12363515,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001923544,1.0269856,"{""low"":0.001873,""high"":0.008546}",-0.0047494564,-0.555752,0.001873,0.008546,16.30193,4.249551,0.003796544,"REGULAR","2024-12-31T22:54:00.000Z",0.00406604,-0.00026949588,-0.066279694,0.003007515,0.0007890288,0.2623524,156359568,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",13174,13174,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00008527492,0.0021933115,"{""low"":0.0020115227,""high"":0.0021933115}",0.0020115227,13174,0.0021057012,"CCC",0.0021057012,120161,108588,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0000070945825,0.0035269712,"{""low"":0.0020115227,""high"":0.033614}",-0.031595383,-0.9399472,0.0020115227,0.033614,-77.06882,-4.0532017,0.0020186172,"REGULAR","2024-12-31T22:55:00.000Z",0.00418402,-0.002165403,-0.5175412,0.004920825,-0.0029022077,-0.58978075,0,15,0,false,false,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"REGULAR","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",644282,644282,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.086545944,10.087337,"{""low"":9.6305685,""high"":10.087337}",9.6305685,644282,9.834991,"CCC",9.834991,1267723,1524189,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.3227983,0.78630096,"{""low"":5.497638,""high"":26.108994}",-16.288557,-0.6238677,5.497638,26.108994,-46.865856,-0.8735918,9.8204365,"REGULAR","2024-12-31T22:55:00.000Z",10.241383,-0.42094612,-0.04110247,8.550848,1.2695885,0.14847516,0,15,0,false,false,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",134265488,134265488,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0047129393,0.41291893,"{""low"":0.39001283,""high"":0.41291893}",0.39001283,134265488,0.4031874,"CCC",0.4031874,367000832,204676023,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1924841,0.93819624,"{""low"":0.205164,""high"":1.141738}",-0.74408996,-0.6517169,0.205164,1.141738,-43.42276,-1.1713217,0.3976481,"REGULAR","2024-12-31T22:54:00.000Z",0.5481301,-0.150482,-0.27453703,0.4011795,-0.0035313964,-0.008802535,1673214848,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,628692544,"CoinMarketCap",291020448,291020448,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.05001247,0.38309348,"{""low"":0.32409605,""high"":0.38309348}",0.32409605,291020448,0.35675094,"CCC",0.35675094,54338259,74032252,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15959126,0.9560084,"{""low"":0.166935,""high"":0.567949}",-0.24142274,-0.4250782,0.166935,0.567949,-15.124887,-13.282154,0.32652625,"REGULAR","2024-12-31T22:55:00.000Z",0.36882907,-0.042302817,-0.11469491,0.27121556,0.055310696,0.2039363,205284608,15,0,false,false,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2388459,"CoinMarketCap",2439148,2439148,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.33582306,19.373474,"{""low"":18.43203,""high"":19.373474}",18.43203,2439148,18.897175,"CCC",18.897175,4592772,4118317,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.6421003,0.7042699,"{""low"":10.851096,""high"":47.504223}",-29.011026,-0.6107042,10.851096,47.504223,-44.84397,-1.7835422,18.493196,"REGULAR","2024-12-31T22:55:00.000Z",22.072128,-3.5789318,-0.1621471,16.862228,1.6309681,0.09672316,44170260,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111068720,"CoinMarketCap",1381288,1381288,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.010771245,0.41073483,"{""low"":0.38928765,""high"":0.41073483}",0.38928765,1381288,0.4035525,"CCC",0.4035525,3392832,1991942,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.19320567,0.97223604,"{""low"":0.198723,""high"":1.068944}",-0.6770153,-0.63334966,0.198723,1.068944,40.58721,-2.674761,0.39192867,"REGULAR","2024-12-31T22:55:00.000Z",0.421404,-0.029475331,-0.069945544,0.35673925,0.03518942,0.09864185,43531016,15,0,false,false,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2874958,2874958,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.02519077,0.46831018,"{""low"":0.4423801,""high"":0.46831018}",0.4423801,2874958,0.46816513,"CCC",0.46816513,5014311,4462786,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.20991324,0.9016427,"{""low"":0.232812,""high"":0.830523}",-0.38779777,-0.466932,0.232812,0.830523,52.460373,-5.38361,0.44272524,"REGULAR","2024-12-31T22:55:00.000Z",0.4477944,-0.0050691664,-0.011320299,0.3606121,0.08211315,0.22770491,74673248,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2635982,"CoinMarketCap",35504572,35504572,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.3796959,65.80851,"{""low"":61.304985,""high"":65.80851}",61.304985,35504572,64.10447,"CCC",64.10447,74376533,30886482,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.705727,0.5199146,"{""low"":41.748634,""high"":190.12697}",-126.67261,-0.66625273,41.748634,190.12697,-62.67838,-0.5948164,63.45436,"REGULAR","2024-12-31T22:55:00.000Z",72.29336,-8.838997,-0.12226568,70.22568,-6.7713165,-0.09642223,167264560,15,0,false,false,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",9653042,9653042,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0035957992,0.47399837,"{""low"":0.4476694,""high"":0.47399837}",0.4476694,9653042,0.45685938,"CCC",0.45685938,15249667,15401513,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.19397035,0.7508482,"{""low"":0.258335,""high"":1.121161}",-0.66885567,-0.5965741,0.258335,1.121161,-23.878193,-0.7887228,0.45230535,"REGULAR","2024-12-31T22:54:00.000Z",0.5106956,-0.05839023,-0.11433471,0.43722886,0.015076488,0.034481917,27075440,15,0,false,false,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",163842,163842,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.15705916e-7,0.0000048285915,"4.6550663E-6 - 4.8285915E-6",0.0000046550663,163842,0.000004812305,"CCC",0.000004812305,213367,187985,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017032139,0.56773794,"3.0E-6 - 1.3E-5",-0.000008296785,-0.6382143,0.000003,0.000013,-37.5,-2.4010692,0.000004703214,"REGULAR",1735685700,0.00000534,-6.367859e-7,-0.1192483,0.000004765,-6.178607e-8,-0.012966646,0,15,0,false,false,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",82457,82457,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.3403255e-8,0.0000053361,"5.0216986E-6 - 5.3361E-6",0.0000050216986,82457,0.0000051508496,"CCC",0.0000051508496,132743,88017,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011020697,0.27551743,"4.0E-6 - 1.8E-5",-0.000012897931,-0.7165517,0.000004,0.000018,-16.666668,-1.0358497,0.0000051020697,"REGULAR",1735685640,0.00000656,-0.0000014579305,-0.22224548,0.00000599,-8.879301e-7,-0.14823541,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",104645288,104645288,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.03017044,0.22578841,"{""low"":0.18634953,""high"":0.22578841}",0.18634953,104645288,0.1946991,"CCC",0.1946991,63685765,61961320,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.14932673,2.0944026,"{""low"":0.071298,""high"":0.322141}",-0.10151626,-0.3151299,0.071298,0.322141,80.84409,15.841304,0.22062473,"REGULAR","2024-12-31T22:55:00.000Z",0.16861203,0.052012697,0.30847558,0.12699191,0.09363282,0.7373132,220624736,15,0,false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18904756,18904756,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0006922614,0.025635391,"{""low"":0.023412626,""high"":0.025635391}",0.023412626,18904756,0.02436919,"CCC",0.02436919,16422069,41809658,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.013962211,1.4591086,"{""low"":0.009569,""high"":0.042112}",-0.018580789,-0.44122314,0.009569,0.042112,62.16972,-2.8578095,0.023531212,"REGULAR","2024-12-31T22:54:00.000Z",0.0198717,0.003659511,0.18415691,0.01564113,0.007890081,0.5044444,190305760,15,0,false,false,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"REGULAR","2022-05-11T21:03:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",11274,11274,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.018891752,0.9939612,"{""low"":0.96222717,""high"":0.9939612}",0.96222717,11274,0.9748283,"CCC",0.9748283,96543,17407,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27166992,0.37619546,"{""low"":0.722151,""high"":1.498342}",-0.50452113,-0.3367196,0.722151,1.498342,2.3426414,1.9377537,0.9938209,"REGULAR","2024-12-31T22:55:00.000Z",0.9820173,0.011803627,0.012019775,0.97329414,0.020526767,0.021089993,7643390,15,0,false,false,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",28276724,28276724,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00076663494,0.05005695,"{""low"":0.047028027,""high"":0.05005695}",0.047028027,28276724,0.04853966,"CCC",0.04853966,45047809,31420244,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.019369613,0.6834003,"{""low"":0.028343,""high"":0.13485}",-0.087137386,-0.6461801,0.028343,0.13485,-42.624058,-1.5813689,0.047712613,"REGULAR","2024-12-31T22:54:00.000Z",0.05888876,-0.011176147,-0.18978404,0.044857755,0.0028548576,0.06364245,264275120,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1093426,1093426,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.000086545944,0.6606574,"{""low"":0.6433745,""high"":0.6606574}",0.6433745,1093426,0.6480903,"CCC",0.6480903,21936263,2038916,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17062452,0.35900244,"{""low"":0.475274,""high"":9.299548}",-8.653649,-0.93054515,0.475274,9.299548,-91.449295,-0.01339175,0.6458985,"REGULAR","2024-12-31T22:54:00.000Z",0.80779296,-0.16189444,-0.20041576,2.5173783,-1.8714797,-0.7434241,6167458,15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15784053,"CoinMarketCap",109569984,109569984,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.2545261,30.568062,"{""low"":26.787483,""high"":30.568062}",26.787483,109569984,27.583487,"CCC",27.583487,56739620,266566025,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.757353,3.7711983,"{""low"":6.034515,""high"":45.99787}",-17.206003,-0.37406087,6.034515,45.99787,198.21713,4.5557256,28.791868,"REGULAR","2024-12-31T22:55:00.000Z",17.342474,11.449394,0.6601938,10.603717,18.188152,1.7152619,454452384,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79860320,"CoinMarketCap",2158,2158,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000038637314,0.0077666566,"{""low"":0.0070743975,""high"":0.0077666566}",0.0070743975,2158,0.0073353583,"CCC",0.0073353583,7401,2176,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021240325,0.4088609,"{""low"":0.005195,""high"":0.020601}",-0.0132819675,-0.64472437,0.005195,0.020601,-55.13761,-0.5251282,0.0073190327,"REGULAR","2024-12-31T22:55:00.000Z",0.0069094,0.00040963246,0.059286255,0.006432105,0.0008869278,0.13789076,584500,15,0,false,false,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6692131,6692131,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0010463595,0.050187856,"{""low"":0.047994815,""high"":0.050187856}",0.047994815,6692131,0.04951604,"CCC",0.04951604,27142973,10078855,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.021147268,0.7777876,"{""low"":0.027189,""high"":0.122119}",-0.073782735,-0.6041872,0.027189,0.122119,-13.864243,-2.1188831,0.048336267,"REGULAR","2024-12-31T22:55:00.000Z",0.05736888,-0.009032611,-0.15744792,0.04563329,0.0027029775,0.05923258,73451144,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"REGULAR",1726104420,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",3884750,3884750,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.9675598,19.841866,"{""low"":18.686686,""high"":19.841866}",18.686686,3884750,19.535225,"CCC",19.535225,7149871,6548103,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.9619846,0.46853632,"{""low"":12.724701,""high"":34.580112}",-15.893427,-0.45961177,12.724701,34.580112,-8.112884,-4.922904,18.686686,"REGULAR","2024-12-31T22:55:00.000Z",19.758854,-1.0721684,-0.05426268,17.668947,1.0177383,0.057600394,49837888,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
