"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR",,"Chicken Zilla USD",false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.386736,0.31720904,"REGULAR","Cellframe USD","Cellframe USD",false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",343291,343291,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.011119634,0.33248127,"{""low"":0.31583378,""high"":0.33248127}",0.31583378,343291,0.32831642,"CCC",0.32831642,803901,524311,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09405604,0.4214868,"{""low"":0.223153,""high"":1.956736}",-1.639527,-0.8378887,0.223153,1.956736,-60.522903,0.40206966,-0.08486062,-0.21105951,0.6488462,-0.33163717,-0.5111183,9071914,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4972348,0.009924319,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,false,false,"2023-10-09T00:00:00.000Z",6,100417768,"CoinMarketCap",4947,4947,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00035965536,0.010283974,"{""low"":0.0097177,""high"":0.010283974}",0.0097177,4947,0.010283974,"CCC",0.010283974,4796,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00027631875,0.028640004,"{""low"":0.009648,""high"":0.196765}",-0.18684068,-0.94956255,0.009648,0.196765,-93.77048,0.0135231,-0.0035987813,-0.26612103,0.03155692,-0.0216326,-0.6855105,996578,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.027087,2.4208333e-7,"REGULAR","Maganomics USD","Maganomics USD",false,false,false,1719014400000,8,0,"CoinMarketCap",38,38,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.809735e-9,2.4208333e-7,"2.3727358E-7 - 2.4208333E-7",2.3727358e-7,38,2.3727358e-7,"CCC",2.3727358e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4208333e-7,,"0.0 - 6.7E-5",-0.000066757915,-0.99638677,0,0.000067,-97.4359,0.0000013,-0.0000010579167,-0.8137821,0.00000134,-0.0000010979168,-0.8193408,0,15,0,"[]",1744761240,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8704343,23.708666,"REGULAR","saffron.finance USD","saffron.finance USD",false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",528,528,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.8834362,23.875834,"{""low"":22.013775,""high"":23.875834}",22.013775,528,22.826986,"CCC",22.826986,18352,6589,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.58586,192.0563,"{""low"":0.122807,""high"":47.75494}",-24.046274,-0.5035348,0.122807,47.75494,-29.508406,24.948982,-1.2403164,-0.049714107,24.312613,-0.6039467,-0.02484088,2167529,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.363995,0.022366704,"REGULAR","bitsCrunch USD","bitsCrunch USD",false,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",4026543,4026543,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0031453762,0.026971502,"{""low"":0.019167235,""high"":0.026971502}",0.019167235,4026543,0.019222928,"CCC",0.019222928,1401207,2297093,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0048637036,0.27787828,"{""low"":0.017503,""high"":0.196829}",-0.1744623,-0.8863648,0.017503,0.196829,-89.57869,0.02364122,-0.001274515,-0.05391071,0.042959,-0.020592296,-0.47934765,9687892,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8697419,0.0096642235,"REGULAR","e-Radix USD","e-Radix USD",false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",79241,79241,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00018413924,0.010326974,"{""low"":0.009598598,""high"":0.010326974}",0.009598598,79241,0.009720355,"CCC",0.009720355,40320,85499,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0037732236,0.6405065,"{""low"":0.005891,""high"":0.055896}",-0.046231776,-0.8271035,0.005891,0.055896,-81.923676,0.00808708,0.0015771436,0.19502015,0.016375296,-0.0067110723,-0.40982908,11840924,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6564919,0.6785512,"REGULAR","Devve USD","Devve USD",false,false,false,"2024-02-20T00:00:00.000Z",6,89584696,"CoinMarketCap",514994,514994,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.011057019,0.7082527,"{""low"":0.66066885,""high"":0.7082527}",0.66066885,514994,0.6655187,"CCC",0.6655187,1217012,823046,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5421602,3.975044,"{""low"":0.136391,""high"":1.804316}",-1.1257648,-0.62392884,0.136391,1.804316,35.82026,0.7141531,-0.035601914,-0.049851935,0.7243896,-0.045838416,-0.063278675,60787804,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4287124,0.00027134028,"REGULAR","April USD","April USD",false,false,false,1623196800000,6,84265544,"CoinMarketCap",14,14,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000003932859,0.00027750846,"2.7134028E-4 - 2.7750846E-4",0.00027134028,14,0.00027527314,"CCC",0.00027527314,94,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000048340284,0.21677257,"2.23E-4 - 0.003245",-0.0029736597,-0.916382,0.000223,0.003245,-87.30379,0.0003004,-0.000029059709,-0.09673672,0.000473625,-0.00020228472,-0.4270989,22864,15,0,"[]",1744761240,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8197383,2.2265384,"REGULAR","Oraichain USD","Oraichain USD",false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",582620,582620,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.04126811,2.3475733,"{""low"":2.216488,""high"":2.3475733}",2.216488,582620,2.2573283,"CCC",2.2573283,1895936,1115181,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.45906043,0.25972626,"{""low"":1.767478,""high"":16.881273}",-14.654735,-0.868106,1.767478,16.881273,-79.85925,2.8068957,-0.5803573,-0.20676127,6.3730793,-4.1465406,-0.65063375,30779000,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0109242,0.00057475216,"REGULAR","Ordiswap USD","Ordiswap USD",false,false,false,1704240000000,6,0,"CoinMarketCap",189437,189437,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000058696605,0.0006019362,"5.7475216E-4 - 6.019362E-4",0.00057475216,189437,0.00058059074,"CCC",0.00058059074,259258,211597,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000049752183,0.094766065,"5.25E-4 - 0.137754",-0.13717924,-0.9958277,0.000525,0.137754,-99.56136,0.00062938,-0.00005462783,-0.08679626,0.002460235,-0.0018854828,-0.76638323,0,15,0,"[]",1744761240,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.009467,2.9390586e-7,"REGULAR","Fottie USD","Fottie USD",false,false,false,1710460800000,8,0,"CoinMarketCap",1595,1595,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.6360575e-8,3.3164667e-7,"2.9390586E-7 - 3.3164667E-7",2.9390586e-7,1595,3.3026643e-7,"CCC",3.3026643e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.9390586e-7,,"0.0 - 1.7E-5",-0.000016706095,-0.9827115,0,0.000017,-75,9e-7,-6.060941e-7,-0.6734379,0.000001505,-0.0000012110942,-0.8047137,0,15,0,"[]",1744761240,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.606809,0.058769256,"REGULAR","KARRAT USD","KARRAT USD",false,false,false,"2024-04-22T00:00:00.000Z",6,240099808,"CoinMarketCap",1157357,1157357,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.003490802,0.06576063,"{""low"":0.058683716,""high"":0.06576063}",0.058683716,1157357,0.062355537,"CCC",0.062355537,1735741,1381802,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0044522546,0.08196797,"{""low"":0.054317,""high"":1.269673}",-1.2109038,-0.9537131,0.054317,1.269673,-92.99304,0.0900369,-0.031267643,-0.34727588,0.3288337,-0.27006444,-0.8212797,14110487,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1965537,0.012781962,"REGULAR","Cornucopias USD","Cornucopias USD",false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",95536,95536,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000287069,0.013215596,"{""low"":0.012781962,""high"":0.013215596}",0.012781962,95536,0.013074117,"CCC",0.013074117,193858,132060,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0015219618,0.13516535,"{""low"":0.01126,""high"":0.078253}",-0.06547104,-0.8366585,0.01126,0.078253,-79.03732,0.01590486,-0.0031228988,-0.1963487,0.02713848,-0.014356519,-0.5290097,11719740,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"REGULAR","Mind Music USD","Mind Music USD",false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.255464,0.0017170574,"REGULAR","Anime Token USD","Anime Token USD",false,false,false,1612396800000,6,0,"CoinMarketCap",75,75,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000021831132,0.0017388886,"0.0017169096 - 0.0017388886",0.0017169096,75,0.0017388886,"CCC",0.0017388886,9862,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00091605744,1.1436423,"8.01E-4 - 0.014855",-0.013137943,-0.88441217,0.000801,0.014855,-51.15168,0.00147894,0.00023811741,0.16100545,0.001955105,-0.00023804756,-0.12175692,0,15,0,"[]",1744761240,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR",,"Squirrel Finance USD",false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4399214,7.528281e-7,"REGULAR",,"Gekko HQ USD",false,false,false,1698278400000,8,0,"CoinMarketCap",982664,982664,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.882779e-8,7.8497374e-7,"7.528281E-7 - 7.8497374E-7",7.528281e-7,982664,7.711433e-7,"CCC",7.711433e-7,583477,947845,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0,0,"7.528281E-7 - 4.0E-6",-0.000003247172,-0.81179297,7.528281e-7,0.000004,-66.666664,0.000001,-2.471719e-7,-0.2471719,0.000001675,-9.221719e-7,-0.5505504,0,15,0,"[]",1744761240,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9677145,0.00015349769,"REGULAR",,"CorgiAI USD",false,false,false,1687219200000,6,0,"CoinMarketCap",49071,49071,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000063419866,0.00016345027,"1.5349769E-4 - 1.6345027E-4",0.00015349769,49071,0.00015987815,"CCC",0.00015987815,124799,115298,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000015497688,0.11230208,"1.38E-4 - 0.002906",-0.0027525022,-0.947179,0.000138,0.002906,-91.135735,0.00016934,-0.000015842306,-0.093553245,0.00065818,-0.0005046823,-0.76678467,0,15,0,"[]",1744761240,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.450142,0.0064880718,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",121067,121067,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0006771209,0.0077410177,"{""low"":0.0050785136,""high"":0.0077410177}",0.0050785136,121067,0.0071645887,"CCC",0.0071645887,39248,99778,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0014095581,0.2775533,"{""low"":0.0050785136,""high"":0.46003}",-0.4535419,-0.9858964,0.0050785136,0.46003,-94.071945,0.01037772,-0.0038896482,-0.3748076,0.04989147,-0.043403395,-0.86995625,551486,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR",,"Smart Music USD",false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.8742485,0.0013433096,"REGULAR",,"AICell USD",false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",920906,920906,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00025347807,0.0017583935,"{""low"":0.0011429361,""high"":0.0017583935}",0.0011429361,920906,0.0015987273,"CCC",0.0015987273,3294166,1645602,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00020037359,0.17531478,"{""low"":0.0011429361,""high"":0.098101}",-0.09675769,-0.98630685,0.0011429361,0.098101,-90.09785,0.0033609,-0.0020175905,-0.60031253,0.020612786,-0.019269476,-0.9348312,0,15,0,"[]","2025-04-15T23:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5480604,505.20163,"REGULAR","Pandora USD","Pandora USD",false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1544323,1544323,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-13.209442,522.82825,"{""low"":505.01416,""high"":522.82825}",505.01416,1544323,518.4123,"CCC",518.4123,2610576,2827709,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",51.078003,0.112475984,"{""low"":454.12363,""high"":6366.0215}",-5860.82,-0.9206409,454.12363,6366.0215,-91.31916,624.49945,-119.29782,-0.1910295,1377.8093,-872.60767,-0.63332975,5052016,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20511153,1.00536175e-8,"REGULAR","Shiro Neko USD","Shiro Neko USD",false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",1993950,1993950,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.0663471e-11,1.0395835e-8,"9.852578E-9 - 1.0395835E-8",9.852578e-9,1993950,1.007683e-8,"CCC",1.007683e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.0103919e-10,0.020404728,"9.852578E-9 - 1.0395835E-8",-3.422178e-10,-0.03291874,9.852578e-9,1.0395835e-8,,,,,,,,10053617,15,0,"[]",1744761240,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8158903,1.6648953e-9,"REGULAR",,"KIZUNA USD",false,false,false,1696550400000,8,0,"CoinMarketCap",14373,14373,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.5597637e-11,1.822241e-9,"1.6162658E-9 - 1.822241E-9",1.6162658e-9,14373,1.6192976e-9,"CCC",1.6192976e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.8629545e-11,0.030087592,"1.6162658E-9 - 1.822241E-9",-1.5734569e-10,-0.08634736,1.6162658e-9,1.822241e-9,,,,,,,,0,15,0,"[]",1744761240,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0787609,0.03121458,"REGULAR","BitStable USD","BitStable USD",false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",73762,73762,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0009915493,0.032837745,"{""low"":0.031115225,""high"":0.032837745}",0.031115225,73762,0.03221103,"CCC",0.03221103,734891,72725,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.008341581,0.36469117,"{""low"":0.022873,""high"":1.08061}",-1.0493954,-0.9711139,0.022873,1.08061,-96.25422,0.03144766,-0.00023308024,-0.0074116876,0.10288029,-0.07166571,-0.6965932,0,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
