"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670544000000,8,0,"CoinMarketCap",52254,52254,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","REGULAR","[]",1754128260,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-2.4224913,3.357721e-10,false,"SpaceXCoin USD","SpaceXCoin USD",,,,,,,0,15,0,false,false,-8.3359986e-12,3.4224418e-10,"3.3384656E-10 - 3.4224418E-10",3.3384656e-10,52254,3.3385594e-10,"CCC",3.3385594e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.925543e-12,0.0057677487,"3.3384656E-10 - 3.4224418E-10",-6.472073e-12,-0.018910687,3.3384656e-10,3.4224418e-10,,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",266499,266499,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-1.5048544,0.07340326,false,"Celsius USD","Celsius USD",0.08198658,-0.008583315,-0.10469171,0.103705384,-0.030302122,-0.2921943,2768779,15,0,false,false,-0.0011214912,0.073800445,"{""low"":0.073370084,""high"":0.073800445}",0.073370084,266499,0.073583096,"CCC",0.073583096,660522,598422,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.00900726,0.13987297,"{""low"":0.064396,""high"":0.686594}",-0.61319077,-0.8930908,0.064396,0.686594,-63.11369,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",81778,81778,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.4668229,0.0016424569,false,"Veloce USD","Veloce USD",0.00182932,-0.00018686312,-0.10214896,0.004165715,-0.0025232583,-0.60572034,355559,15,0,false,false,-0.000007703318,0.0016424569,"{""low"":0.0015798463,""high"":0.0016424569}",0.0015798463,81778,0.0016082455,"CCC",0.0016082455,78162,82931,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00028245687,0.20768887,"{""low"":0.00136,""high"":0.053035}",-0.05139254,-0.9690307,0.00136,0.053035,-88.25415,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",16180,16180,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-3.2130568,0.129471,false,"Vancelian USD","RAYN USD",0.16406704,-0.03459604,-0.21086526,0.16935879,-0.039887786,-0.23552239,0,15,0,false,false,-0.004298076,0.1332015,"{""low"":0.12945944,""high"":0.1332015}",0.12945944,16180,0.13318315,"CCC",0.13318315,28434,29833,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022355005,0.20869903,"{""low"":0.107116,""high"":0.31781}",-0.188339,-0.59261507,0.107116,0.31781,-33.725792,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",1420648,1420648,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","REGULAR","[]","2025-08-02T09:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-6.8214474,0.18932791,false,"BarnBridge USD","BarnBridge USD",0.16922925,0.020098656,0.11876585,0.26192918,-0.07260127,-0.277179,1497633,15,0,false,false,-0.01386039,0.21310121,"{""low"":0.1834466,""high"":0.21310121}",0.1834466,1420648,0.19962522,"CCC",0.19962522,856212,1429066,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.047870904,0.3384131,"{""low"":0.141457,""high"":2.494694}",-2.305366,-0.92410773,0.141457,2.494694,-91.10305,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","REGULAR","[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,"Crypto Emergency USD",,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1651104000000,6,0,"CoinMarketCap",13615,13615,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","REGULAR","[]",1754128200,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-1.1580904,0.00032878172,false,"Medifakt USD","Medifakt USD",0.00036438,-0.000035598263,-0.09769544,0.000466015,-0.00013723326,-0.2944825,0,15,0,false,false,-0.000003852183,0.00033497752,"3.2878172E-4 - 3.3497752E-4",0.00032878172,13615,0.0003349715,"CCC",0.0003349715,134915,108112,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00011378173,0.52921736,"2.15E-4 - 0.001298",-0.00096921826,-0.7467013,0.000215,0.001298,-15.05102,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1713484800000,6,0,"CoinMarketCap",63,63,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","REGULAR","[]",1754128260,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.04556857,0.00039131846,false,"FreeBnk USD","FreeBnk USD",0.00079858,-0.00040726154,-0.50998217,0.002745175,-0.0023538566,-0.8574523,0,15,0,false,false,-1.7840648e-7,0.00039148304,"3.9131846E-4 - 3.9148304E-4",0.00039131846,63,0.00039148304,"CCC",0.00039148304,68181,114280,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00007031846,0.21906063,"3.21E-4 - 0.048463",-0.048071682,-0.9919254,0.000321,0.048463,-99.10973,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-24T00:00:00.000Z",6,4429937,"CoinMarketCap",188636,188636,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,2.4376574,0.8552033,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.8535598,0.0016434789,0.0019254409,0.76872605,0.08647722,0.1124942,3788496,15,0,false,false,0.020350873,0.8585902,"{""low"":0.8378026,""high"":0.8585902}",0.8378026,188636,0.84394956,"CCC",0.84394956,364013,322956,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2993303,0.53848684,"{""low"":0.555873,""high"":1.19547}",-0.3402667,-0.28463006,0.555873,1.19547,26.923979,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",221080,221080,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,1.9432602,0.1331638,false,"Ozone Chain USD","Ozone Chain USD",0.13336334,-0.00019954145,-0.0014962242,0.15606704,-0.022903249,-0.14675263,0,15,0,false,false,0.002538383,0.13538875,"{""low"":0.12810114,""high"":0.13538875}",0.12810114,221080,0.1328105,"CCC",0.1328105,231640,220185,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.095708795,2.555301,"{""low"":0.037455,""high"":0.596576}",-0.46341217,-0.7767865,0.037455,0.596576,-38.62667,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1709251200000,6,1837382528,"CoinMarketCap",9456,9456,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","REGULAR","[]",1754127900,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-7.49175,0.00015906256,false,"Super Trump Coin USD","Super Trump Coin USD",0.0001785,-0.000019437444,-0.10889324,0.000458375,-0.00029931244,-0.65298593,292258,15,0,false,false,-0.000012881632,0.00016472353,"1.5325504E-4 - 1.6472353E-4",0.00015325504,9456,0.00016304088,"CCC",0.00016304088,120618,6880,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000039062565,0.32552138,"1.2E-4 - 0.010105",-0.009945937,-0.984259,0.00012,0.010105,-96.86509,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",42715,42715,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","REGULAR","[]","2025-08-02T09:45:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,1.6349471,0.045478385,false,"BTAF token USD","BTAF token USD",0.03748018,0.007998206,0.21339828,0.038545586,0.006932799,0.17985973,0,15,0,false,false,0.0007315837,0.04617516,"{""low"":0.044155084,""high"":0.04617516}",0.044155084,42715,0.044166863,"CCC",0.044166863,50516,54112,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.020663384,0.83269733,"{""low"":0.024815,""high"":0.082088}",-0.036609616,-0.4459801,0.024815,0.082088,-30.10236,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","REGULAR","[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,false,"KubeCoin USD","KubeCoin USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","REGULAR","[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,"BitcoinV USD","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,"Ndau USD","Ndau USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638576000000,6,152452352,"CoinMarketCap",33,33,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","REGULAR","[]",1754128260,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-3.374831,0.00019133584,false,"Plastiks USD","Plastiks USD",0.00023688,-0.000045544162,-0.1922668,0.00059383,-0.00040249416,-0.67779356,29169,15,0,false,false,-0.0000066827924,0.00019133584,"1.9133584E-4 - 1.9133584E-4",0.00019133584,33,0.00019133584,"CCC",0.00019133584,22,5,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000050335846,0.35699183,"1.41E-4 - 0.010718",-0.010526665,-0.98214823,0.000141,0.010718,-95.81414,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-07T00:00:00.000Z",6,708823616,"CoinMarketCap",181173,181173,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-11.679175,0.0016779067,false,"ritestream USD","ritestream USD",0.00274254,-0.0010646334,-0.38819245,0.00616209,-0.0044841836,-0.72770494,1189340,15,0,false,false,-0.00022187934,0.0017627844,"{""low"":0.001670568,""high"":0.0017627844}",0.001670568,181173,0.0017562492,"CCC",0.0017562492,199186,194938,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0000073387055,0.00439294,"{""low"":0.001670568,""high"":0.024463}",-0.022785094,-0.93141043,0.001670568,0.024463,-85.14068,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","REGULAR","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,"Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648944000000,6,5613529600,"CoinMarketCap",7953,7953,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","REGULAR","[]",1754128260,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-5.514922,0.000033378736,false,"XRPayNet USD","XRPayNet USD",0.0000415,-0.000008121264,-0.1956931,0.00007167,-0.000038291266,-0.5342719,187372,15,0,false,false,-0.000001948254,0.000034432414,"3.305596E-5 - 3.4432414E-5",0.00003305596,7953,0.00003305596,"CCC",0.00003305596,5090,4974,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000007378736,0.28379753,"2.6E-5 - 5.05E-4",-0.00047162126,-0.93390346,0.000026,0.000505,-62.2449,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617580800000,6,5755555328,"CoinMarketCap",7584,7584,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","REGULAR","[]",1754128260,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,1.3822676,0.00001464517,false,"WorkQuest Token USD","WorkQuest Token USD",0.0000163,-0.0000016548302,-0.10152332,0.00002399,-0.00000934483,-0.3895302,84291,15,0,false,false,1.9967501e-7,0.000014648883,"1.4642259E-5 - 1.4648883E-5",0.000014642259,7584,0.000014643596,"CCC",0.000014643596,23263,8888,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000007645171,1.0921673,"7.0E-6 - 3.55E-4",-0.00034035483,-0.958746,0.000007,0.000355,-91.89189,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661126400000,6,11455898624,"CoinMarketCap",376207,376207,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","REGULAR","[]",1754128200,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-3.850339,0.0007619944,false,"Dione Protocol USD","Dione Protocol USD",0.00094676,-0.00018476561,-0.1951557,0.001798525,-0.0010365306,-0.5763226,8729330,15,0,false,false,-0.00003051426,0.0007699997,"7.548938E-4 - 7.699997E-4",0.0007548938,376207,0.0007558571,"CCC",0.0007558571,268871,411778,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007459944,46.62465,"1.6E-5 - 0.011173",-0.0104110055,-0.93180037,0.000016,0.011173,-84.44487,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",363153,363153,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-3.3603747,0.08712114,false,"Abey USD","Abey USD",0.08874908,-0.0016279444,-0.018343225,0.10756817,-0.02044703,-0.1900844,0,15,0,false,false,-0.0030293912,0.089969024,"{""low"":0.087119915,""high"":0.089969024}",0.087119915,363153,0.08769866,"CCC",0.08769866,380412,383641,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0048021376,0.058335714,"{""low"":0.082319,""high"":0.212594}",-0.12547287,-0.5901995,0.082319,0.212594,-55.384266,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,false,"Volare Network USD","Volare Network USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","REGULAR","[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","REGULAR","[]",1751830260,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,false,"AstroNexus USD","AstroNexus USD",0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-24T00:00:00.000Z",6,527757280,"CoinMarketCap",1375387,1375387,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-8.631802,0.010445899,false,"Sabai Protocol USD","Sabai Protocol USD",0.01351014,-0.0030642403,-0.22681041,0.007899695,0.0025462043,0.32231677,5512899,15,0,false,false,-0.0009868527,0.01056803,"{""low"":0.010299959,""high"":0.01056803}",0.010299959,1375387,0.010542135,"CCC",0.010542135,1808740,3016799,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.008864899,5.6071467,"{""low"":0.001581,""high"":0.070267}",-0.0598211,-0.8513399,0.001581,0.070267,-82.09057,"SABAI"
