"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0639484,0.012344916,"Cronos ID USD","Cronos ID USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6959,6959,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0003669979,0.012344916,"{""low"":0.01226031,""high"":0.012344916}",0.01226031,6959,0.012320903,"CCC",0.012320903,35732,18073,"2022-12-15T00:00:00.000Z",1000000000,999414848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0011229161,0.10006381,"{""low"":0.011222,""high"":0.11074}",-0.09839508,-0.8885234,0.011222,0.11074,-88.76003,0.01542322,-0.0030783033,-0.1995889,0.02542696,-0.013082043,-0.514495,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8540196,0.0000089532805,"Mistery On Cro USD","Mistery On Cro USD","[]",1764907260,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,8,410278625280,"CoinMarketCap",12703,12703,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.5676552e-7,0.000009003344,"8.883233E-6 - 9.003344E-6",0.000008883233,12703,0.000008972936,"CCC",0.000008972936,46174,18302,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000029532803,0.49221337,"6.0E-6 - 6.5E-5",-0.00005604672,-0.86225724,0.000006,0.000065,-84.745766,0.00000952,-5.667198e-7,-0.059529386,0.00001206,-0.0000031067193,-0.25760525,3673339,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6512759e-10,"Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9584796,0.013160919,"Flowmatic USD",,"[]","2025-12-05T04:02:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0005424451,0.013184628,"{""low"":0.013160919,""high"":0.013184628}",0.013160919,110,0.0131651675,"CCC",0.0131651675,191,36,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0013409192,0.11344494,"{""low"":0.01182,""high"":0.120012}",-0.10685108,-0.89033663,0.01182,0.120012,-87.655785,0.01618516,-0.003024242,-0.18685275,0.023531426,-0.010370507,-0.44070882,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9234055,0.0018117484,"Tevaera USD","Tevaera USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",298902,298902,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000035530655,0.0018187043,"{""low"":0.0017880489,""high"":0.0018187043}",0.0017880489,298902,0.0018117737,"CCC",0.0018117737,684884,283365,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00023274834,0.14740236,"{""low"":0.001579,""high"":0.011333}",-0.009521252,-0.84013516,0.001579,0.011333,-80.65449,0.0028403,-0.0010285517,-0.36212784,0.00469216,-0.0028804117,-0.61387753,887599,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0284324,0.0035018597,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-12-05T04:00:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",13270,13270,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00010936358,0.003511552,"{""low"":0.0034657686,""high"":0.003511552}",0.0034657686,13270,0.00347554,"CCC",0.00347554,54518,53629,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0005758598,0.19680786,"{""low"":0.002926,""high"":0.024569}",-0.021067139,-0.8574683,0.002926,0.024569,-80.73542,0.00440556,-0.00090370025,-0.20512721,0.006440075,-0.0029382154,-0.4562393,7460654,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1111772,3363.44,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",19187,19187,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-37.7937,3378.9187,"{""low"":3317.4282,""high"":3378.9187}",3317.4282,19187,3317.4282,"CCC",3317.4282,41042,17658,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1922.627,1.3344042,"{""low"":1440.813,""high"":5257.894}",-1894.4541,-0.36030662,1440.813,5257.894,-18.595045,3636.3804,-272.94043,-0.075058274,3723.1895,-359.7495,-0.09662402,122496480,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06005954,0.00042963144,"SubQuery Network USD","SubQuery Network USD","[]",1764907260,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,6,3389737984,"CoinMarketCap",134070,134070,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-2.5818008e-7,0.00043183763,"4.2684967E-4 - 4.3183763E-4",0.00042684967,134070,0.00042727706,"CCC",0.00042727706,277724,135609,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000066314533,0.015677195,"4.23E-4 - 0.010261",-0.009831369,-0.9581297,0.000423,0.010261,-94.25241,0.0006542,-0.00022456853,-0.343272,0.00092705,-0.0004974186,-0.53656065,1456338,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8197427e-7,"MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.892234,0.003916752,"KYVE Network USD",,"[]","2025-12-05T04:02:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1110147456,"CoinMarketCap",67181,67181,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00038227998,0.0044313106,"{""low"":0.0036580889,""high"":0.0044313106}",0.0036580889,67181,0.0044217487,"CCC",0.0044217487,29135,29484,"2023-08-07T00:00:00.000Z",0,1273097728,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0004987521,0.14591928,"{""low"":0.003418,""high"":0.060954}",-0.05703725,-0.9357425,0.003418,0.060954,-87.10291,0.0054103,-0.001493548,-0.2760564,0.007680025,-0.003763273,-0.4900079,4348172,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4850404,1.0731233,"AgentFun.AI USD",,"[]","2025-12-05T04:02:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",316,316,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.038749218,1.0777404,"{""low"":1.0731233,""high"":1.0777404}",1.0731233,316,1.0733727,"CCC",1.0733727,2764,1897,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.18307734,0.20569424,"{""low"":0.890046,""high"":6.095622}",-5.0224986,-0.8239518,0.890046,6.095622,-79.91023,1.2809343,-0.207811,-0.16223392,1.8744419,-0.8013185,-0.42749715,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1226377,0.015262599,"Crob Coin USD","Crob Coin USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",572,572,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00033099577,0.015262599,"{""low"":0.015262599,""high"":0.015262599}",0.015262599,572,0.015262599,"CCC",0.015262599,984,41,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0038925987,0.34235695,"{""low"":0.01137,""high"":0.055016}",-0.0397534,-0.7225789,0.01137,0.055016,-56.11156,0.01814286,-0.0028802613,-0.15875453,0.02125138,-0.0059887813,-0.2818067,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7174246,0.030183038,"SunContract USD","SunContract USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,76994560,"CoinMarketCap",380252,380252,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00021810643,0.030249493,"{""low"":0.03017126,""high"":0.030249493}",0.03017126,380252,0.03017126,"CCC",0.03017126,541432,307977,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008423038,0.38708815,"{""low"":0.02176,""high"":0.050173}",-0.019989962,-0.3984207,0.02176,0.050173,-37.721832,0.02765302,0.0025300179,0.09149156,0.03210963,-0.0019265916,-0.06000043,2323929,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026880743,"MetaFinance USD","MetaFinance USD","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041780868,"BMBCoin USD",,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005209,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71630377,0.7083606,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.578937,0.020200292,"UCX USD","UCX USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59540,59540,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000117627904,0.020215698,"{""low"":0.020133696,""high"":0.020215698}",0.020133696,59540,0.020186782,"CCC",0.020186782,61713,58791,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.005308292,0.35645258,"{""low"":0.014892,""high"":0.031398}",-0.011197707,-0.3566376,0.014892,0.031398,-0.6957352,0.02158756,-0.0013872683,-0.0642624,0.023672665,-0.003472373,-0.14668281,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2981662,0.00019889619,"Joseon Mun USD",,"[]",1764907140,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",10992,10992,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",5.912734e-7,0.00019896353,"1.9829361E-4 - 1.9896353E-4",0.00019829361,10992,0.00019831341,"CCC",0.00019831341,13449,11142,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000018961873,0.009625317,"1.97E-4 - 0.011357",-0.011158104,-0.9824869,0.000197,0.011357,-98.230965,0.00020126,-0.000002363813,-0.011745071,0.00032398,-0.00012508381,-0.38608497,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15818222,0.00006191109,"Poken USD","Poken USD","[]",1764907260,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",785,785,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-9.8087185e-8,0.00006192282,"6.190252E-5 - 6.192282E-5",0.00006190252,785,0.00006191278,"CCC",0.00006191278,18640,2926,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000047911086,3.4222205,"1.4E-5 - 6.09E-4",-0.0005470889,-0.8983398,0.000014,0.000609,-58.38926,0.00009276,-0.00003084891,-0.33256698,0.000126285,-0.00006437391,-0.5097511,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00311313,0.00022303994,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1764907260,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",16073,16073,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",6.9412636e-9,0.00022308221,"2.2300908E-4 - 2.2308221E-4",0.00022300908,16073,0.00022304604,"CCC",0.00022304604,15426,19079,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048039947,0.274514,"1.75E-4 - 3.1E-4",-0.00008696006,-0.28051633,0.000175,0.00031,-26.885246,0.00022304,-5.820766e-11,-2.609741e-7,0.000251875,-0.000028835057,-0.11448161,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00361175,0.4322415,"Zedxion USD","Zedxion USD","[]","2025-12-05T04:02:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.000015616417,0.43231776,"{""low"":0.43218663,""high"":0.43231776}",0.43218663,76,0.43224323,"CCC",0.43224323,470891,223323,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11917451,0.38066778,"{""low"":0.313067,""high"":0.562199}",-0.1299575,-0.23115925,0.313067,0.562199,-8.795386,0.455608,-0.02336651,-0.051286437,0.4657647,-0.033523202,-0.071974546,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008243843,"Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00000998903,"SAINO USD","SAINO USD","[]",1764907320,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,10,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.60186",-1.60185,-0.99999374,0.00000998903,1.60186,-99.999176,0.0000152,-0.00000521097,-0.34282696,0.000027,-0.00001701097,-0.63003594,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.142021,0.00037371033,"CryptoZoon USD","CryptoZoon USD","[]",1764907140,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,697856512,"CoinMarketCap",18590,18590,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000040462968,0.00040869086,"3.7320078E-4 - 4.0869086E-4",0.00037320078,18590,0.00039302424,"CCC",0.00039302424,51598,85998,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00004571033,0.13936077,"3.28E-4 - 0.00127",-0.0008962897,-0.7057399,0.000328,0.00127,-66.50579,0.0005486,-0.00017488966,-0.31879267,0.000772085,-0.00039837466,-0.51597255,260796,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.383816,0.0026149817,"CENTER COIN USD","CENTER COIN USD","[]",1764907260,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,1546905600000,6,0,"CoinMarketCap",2433,2433,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0005502354,0.0027137054,"0.0026149817 - 0.0027137054",0.0026149817,2433,0.002712614,"CCC",0.002712614,9361,72972,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0024599817,15.87085,"1.55E-4 - 0.017916",-0.015301018,-0.8540421,0.000155,0.017916,-78.83627,0.0024788,0.00013618171,0.054938562,0.002274155,0.0003408268,0.14986965,0,15,0,false,false,"CENT"
