"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-5.242065,0.2233235,"Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,924433792,"CoinMarketCap",22209360,22209360,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.012354389,0.22341414,"{""low"":0.22074406,""high"":0.22341414}",0.22074406,22209360,0.22175746,"CCC",0.22175746,24205878,22589398,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.054278493,0.32108903,"{""low"":0.169045,""high"":0.974992}",-0.75166845,-0.77094835,0.169045,0.974992,-29.092598,-0.29092598,0.30912432,-0.08580083,-0.27756092,0.2713564,-0.04803291,-0.17701042,206447792,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.65115464,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-7.365224,0.02351332,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",68470688,68470688,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0018695034,0.023529816,"{""low"":0.023221383,""high"":0.023529816}",0.023221383,68470688,0.023500016,"CCC",0.023500016,251546499,143095133,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.01873132,3.9170473,"{""low"":0.004782,""high"":0.058534}",-0.03502068,-0.59829634,0.004782,0.058534,425.77606,4.2577605,0.03511126,-0.011597939,-0.33031964,0.025866115,-0.0023527946,-0.090960495,1162616192,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:19:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-6.982869,2.0543644,"UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,84528472,"CoinMarketCap",16397300,16397300,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.15422273,2.057161,"{""low"":2.0281236,""high"":2.057161}",2.0281236,16397300,2.033854,"CCC",2.033854,27767608,26416044,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.54320145,0.3594592,"{""low"":1.511163,""high"":5.475802}",-3.4214375,-0.6248286,1.511163,5.475802,-55.2248,-0.552248,2.8429542,-0.7885897,-0.2773839,2.5705636,-0.5161991,-0.20081165,173652288,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.03172192,0.00012294542,"Cindrum USD","Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",36588,36588,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-3.9013685e-8,0.0001239328,"1.229139E-4 - 1.239328E-4",0.0001229139,36588,0.00012291646,"CCC",0.00012291646,29251,22107,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007494542,1.5613629,"4.8E-5 - 0.009876",-0.009753054,-0.98755103,0.000048,0.009876,-87.28025,-0.8728025,0.00010666,0.00001628542,0.15268534,0.00025264,-0.00012969457,-0.5133572,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DiamondShiba USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,2.6811695,0.00055567647,"BaaSid USD","BaaSid USD","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",6370,6370,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000014509598,0.00055733754,"5.555807E-4 - 5.5733754E-4",0.0005555807,6370,0.00055733754,"CCC",0.00055733754,26439,6774,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00036367646,1.8941481,"1.92E-4 - 0.001026",-0.00047032355,-0.45840502,0.000192,0.001026,16.016424,0.16016424,0.00052696,0.000028716458,0.054494567,0.000434785,0.00012089146,0.27804884,4112005,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:20:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-7.301209,0.0030601902,"BytomDAO USD","BytomDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57529,57529,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00024102908,0.0030623511,"{""low"":0.0030285225,""high"":0.0030623511}",0.0030285225,57529,0.0030575334,"CCC",0.0030575334,60821,60439,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00038019032,0.14186206,"{""low"":0.00268,""high"":0.014789}",-0.01172881,-0.79307663,0.00268,0.014789,-64.35263,-0.6435263,0.0040289,-0.0009687098,-0.24044026,0.005078505,-0.0020183146,-0.397423,5020289,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:20:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,8.080528,0.027099874,"Fusion USD","Fusion USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77516752,"CoinMarketCap",72143,72143,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0020260941,0.027135408,"{""low"":0.02697769,""high"":0.027135408}",0.02697769,72143,0.026985127,"CCC",0.026985127,75971,73615,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0053648744,0.24683112,"{""low"":0.021735,""high"":0.341726}",-0.31462613,-0.92069703,0.021735,0.341726,-86.50787,-0.86507875,0.0362352,-0.0091353245,-0.25211188,0.048332054,-0.02123218,-0.43929812,2100694,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-5.7489047,0.0016943214,"Deeper Network USD","Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,2979740160,"CoinMarketCap",171281,171281,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00010334619,0.0016962122,"{""low"":0.0016895593,""high"":0.0016962122}",0.0016895593,171281,0.0016907337,"CCC",0.0016907337,241979,201186,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00041232142,0.32162356,"{""low"":0.001282,""high"":0.015881}",-0.014186678,-0.8933114,0.001282,0.015881,-86.088585,-0.86088586,0.00287678,-0.0011824586,-0.41103545,0.002395045,-0.0007007236,-0.2925722,5048637,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-3.248514,4.1857963,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5554777,5554777,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.14054155,4.1857963,"{""low"":4.1126947,""high"":4.1857963}",4.1126947,5554777,4.1525407,"CCC",4.1525407,5912123,6517946,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.9280422,0.8539646,"{""low"":2.257754,""high"":8.994576}",-4.80878,-0.5346311,2.257754,8.994576,32.46459,0.32464588,5.199982,-1.0141859,-0.19503643,3.6489813,0.5368149,0.14711364,60039200,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07658159,0.0030371712,"Step App USD","Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2457038,2457038,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000002327608,0.0030399677,"{""low"":0.0030012964,""high"":0.0030399677}",0.0030012964,2457038,0.0030020815,"CCC",0.0030020815,3257817,3025965,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006071711,0.24986464,"{""low"":0.00243,""high"":0.017632}",-0.014594829,-0.8277466,0.00243,0.017632,-45.268673,-0.45268673,0.00319444,-0.00015726872,-0.049232017,0.00330223,-0.00026505883,-0.08026662,7684043,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.696423,0.010803789,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",29795,29795,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00007576775,0.012702563,"{""low"":0.010606231,""high"":0.012702563}",0.010606231,29795,0.010770088,"CCC",0.010770088,20843,6925,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00019755773,0.018626573,"{""low"":0.010606231,""high"":0.25786}",-0.24705622,-0.9581021,0.010606231,0.25786,-67.255196,-0.672552,0.0224955,-0.011691712,-0.5197356,0.03376151,-0.02295772,-0.67999685,468510,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-7.5326567,4.9531865,"Uquid Coin USD","Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",263541,263541,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.40350103,4.9541326,"{""low"":4.9468045,""high"":4.9541326}",4.9468045,263541,4.9468045,"CCC",4.9468045,388708,381192,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.8652384,1.3722748,"{""low"":2.087948,""high"":10.760046}",-5.8068595,-0.5396686,2.087948,10.760046,-34.769905,-0.34769905,5.855044,-0.9018574,-0.15403084,5.6946692,-0.74148273,-0.13020647,49531864,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:19:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5327638,0.02380074,"Grin USD","Grin USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2701,2701,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00037048757,0.024030507,"{""low"":0.023791412,""high"":0.024030507}",0.023791412,2701,0.023791412,"CCC",0.023791412,16707,15702,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006575741,0.38175565,"{""low"":0.017225,""high"":0.192689}",-0.16888826,-0.87648106,0.017225,0.192689,-72.871666,-0.7287167,0.03109252,-0.007291781,-0.23451881,0.02976461,-0.0059638694,-0.20036781,2337538,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.1122519,0.101722606,"ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00011431426,0.10189675,"{""low"":0.10130307,""high"":0.10189675}",0.10130307,2,0.10133155,"CCC",0.10133155,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.094383605,12.860555,"{""low"":0.007339,""high"":0.122038}",-0.020315394,-0.16646777,0.007339,0.122038,985.6039,9.856039,0.09703096,0.0046916455,0.048352048,0.082612894,0.019109711,0.23131633,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-3.9592147,0.0001939424,"Pando USD","Pando USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",11831,11831,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000007995142,0.00019396779,"1.939024E-4 - 1.9396779E-4",0.0001939024,11831,0.00019391291,"CCC",0.00019391291,5444,2449,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00007594239,0.6435796,"1.18E-4 - 0.002493",-0.0022990576,-0.9222052,0.000118,0.002493,-90.25567,-0.90255666,0.00024894,-0.000054997596,-0.22092712,0.00034427,-0.0001503276,-0.43665612,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2323,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,-0.124183,0.00013452,-5.017937e-7,-0.0037302535,0.000136335,-0.0000023167959,-0.016993405,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,2.1328719,0.0054642116,"PolkaBridge USD","PolkaBridge USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,74961528,"CoinMarketCap",70715,70715,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000114110764,0.0054709553,"{""low"":0.0054121497,""high"":0.0054709553}",0.0054121497,70715,0.0054121497,"CCC",0.0054121497,327604,107097,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0023122116,0.7335696,"{""low"":0.003152,""high"":0.234703}",-0.2292388,-0.9767186,0.003152,0.234703,-95.240746,-0.9524074,0.03698126,-0.031517047,-0.8522438,0.034333084,-0.028868873,-0.8408471,409605,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-5.4033165,1.144906,"API3 USD","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",10724561,10724561,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.06539643,1.144906,"{""low"":1.1337059,""high"":1.144906}",1.1337059,10724561,1.1410934,"CCC",1.1410934,32258748,16341803,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.01120019,0.009879273,"{""low"":1.1337059,""high"":4.899453}",-3.754547,-0.76631963,1.1337059,4.899453,-57.845844,-0.5784584,1.6834812,-0.5385752,-0.31991753,1.6595942,-0.51468813,-0.3101289,98945048,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-4.5116014,0.0027520142,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41191366656,"CoinMarketCap",11563602,11563602,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00013002614,0.0027534813,"{""low"":0.0026969023,""high"":0.0027534813}",0.0026969023,11563602,0.0027024925,"CCC",0.0027024925,26123197,16605918,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00087901426,0.46930823,"{""low"":0.001873,""high"":0.008546}",-0.005793986,-0.6779763,0.001873,0.008546,2.971971,0.02971971,0.00396998,-0.0012179657,-0.30679393,0.00309135,-0.00033933576,-0.10976944,113359224,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,3.8475347,0.0012781632,"Degen Zoo USD","Degen Zoo USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",88655,88655,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000047355774,0.0013783408,"{""low"":0.0012666567,""high"":0.0013783408}",0.0012666567,88655,0.0013402157,"CCC",0.0013402157,178243,605878,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00010616321,0.090582944,"{""low"":0.001172,""high"":0.033614}",-0.032335836,-0.9619753,0.001172,0.033614,-82.36292,-0.82362926,0.00333784,-0.002059677,-0.61706877,0.00443534,-0.0031571768,-0.7118229,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.9585104,7.2601185,"OKT Chain USD","OKT Chain USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",285648,285648,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.14503098,7.2601185,"{""low"":7.161236,""high"":7.2601185}",7.161236,285648,7.166103,"CCC",7.166103,1363977,615266,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.7624803,0.32058862,"{""low"":5.497638,""high"":26.108994}",-18.848875,-0.7219304,5.497638,26.108994,-51.89033,-0.5189033,9.834037,-2.5739183,-0.26173568,8.290524,-1.030405,-0.12428709,0,15,0,false,false,"OKT"
