"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,0,0.00013464215,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.5039619,0.038965683,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",555697,555697,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.01100114,0.16044524,"{""low"":0.14133374,""high"":0.16044524}",0.14133374,555697,0.14795089,"CCC",0.14795089,416055,586806,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.10740093,2.0293427,"{""low"":0.052924,""high"":0.423966}",-0.26364106,-0.6218448,0.052924,0.423966,113.24647,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",0.1438848,0.016440138,0.11425904,0.1988592,-0.03853427,-0.19377665,60285448,15,0,false,false,7.367298,0.16032493,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",4499033,4499033,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0019428134,0.5200884,"{""low"":0.51701766,""high"":0.5200884}",0.51701766,4499033,0.5171508,"CCC",0.5171508,3814259,3895454,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4109725,3.7740948,"{""low"":0.108893,""high"":0.587147}",-0.067281485,-0.114590526,0.108893,0.587147,158.73692,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD",0.53250456,-0.012639046,-0.023735095,0.48558667,0.03427884,0.07059263,197675264,15,0,false,false,0.37511823,0.5198655,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",1117909,1117909,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.16018486,3.493496,"{""low"":3.261061,""high"":3.493496}",3.261061,1117909,3.261061,"CCC",3.261061,1008372,873646,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.6280689,0.9060457,"{""low"":1.796895,""high"":5.366687}",-1.9417229,-0.36181036,1.796895,5.366687,76.003525,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",3.3593667,0.065597296,0.019526685,3.514934,-0.08997011,-0.02559653,320155264,15,0,false,false,4.906451,3.424964,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-14.027175,0.00007717156,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2466648,2466648,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000061728526,0.0028328001,"{""low"":0.0026798376,""high"":0.0028328001}",0.0026798376,2466648,0.0027222803,"CCC",0.0027222803,4319329,2721967,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00046020187,0.19458853,"{""low"":0.002365,""high"":0.025593}",-0.022767797,-0.88961035,0.002365,0.025593,-67.49462,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",0.00299936,-0.00017415802,-0.05806506,0.00422716,-0.001401958,-0.33165485,17931136,15,0,false,false,2.2337368,0.002825202,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",537036672,537036672,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0000014230609,0.05022809,"{""low"":0.050178826,""high"":0.05022809}",0.050178826,537036672,0.050187487,"CCC",0.050187487,238706179,545192820,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035889864,2.5080268,"{""low"":0.01431,""high"":0.090408}",-0.04020813,-0.44474086,0.01431,0.090408,73.96249,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation Oikos USD","Space Nation Oikos USD",0.05077884,-0.00057897344,-0.011401865,0.043288525,0.006911341,0.15965758,10887598,15,0,false,false,0.00283134,0.050199866,"REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",7738721,7738721,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00030113198,0.013455601,"{""low"":0.011149892,""high"":0.013455601}",0.011149892,7738721,0.012054291,"CCC",0.012054291,11654252,9526765,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0010185661,0.09529997,"{""low"":0.010688,""high"":0.028503}",-0.016796434,-0.5892865,0.010688,0.028503,-41.76567,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD","DePHY Network USD",0.016397692,-0.004691126,-0.2860845,0.016397692,-0.004691126,-0.2860845,846297,15,0,false,false,2.6402452,0.011706566,"REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4869484,4869484,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000051468145,0.003056004,"{""low"":0.0025947455,""high"":0.003056004}",0.0025947455,4869484,0.0026674932,"CCC",0.0026674932,3233467,4206657,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012866647,0.8398595,"{""low"":0.001532,""high"":0.007159}",-0.004340335,-0.6062767,0.001532,0.007159,12.859559,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",0.00240292,0.00041574473,0.17301646,0.002405445,0.00041321968,0.17178512,25031942,15,0,false,false,1.8599365,0.0028186648,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",20951742,20951742,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.014032766,0.24305774,"{""low"":0.19930992,""high"":0.24305774}",0.19930992,20951742,0.2179036,"CCC",0.2179036,13053152,18022872,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.20488225,7.051289,"{""low"":0.029056,""high"":0.292683}",-0.05874476,-0.2007112,0.029056,0.292683,234.46419,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",0.12880388,0.10513437,0.816236,0.07786017,0.15607807,2.0045946,61967528,15,0,false,false,6.3812776,0.23393825,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3662056,3662056,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00031843036,0.019960007,"{""low"":0.017023422,""high"":0.019960007}",0.017023422,3662056,0.017507669,"CCC",0.017507669,5679924,12386410,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.009240173,1.0210135,"{""low"":0.00905,""high"":0.035792}",-0.017501827,-0.48898712,0.00905,0.035792,-13.229245,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",0.02045206,-0.0021618865,-0.105705075,0.021109132,-0.0028189588,-0.13354215,18289998,15,0,false,false,1.7718432,0.018290173,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199998976,"CoinMarketCap",1588890,1588890,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000648814,0.0006377416,"5.519409E-4 - 6.377416E-4",0.0005519409,1588890,0.0005531036,"CCC",0.0005531036,1393020,1552220,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002949659,0.8911357,"3.31E-4 - 0.004933",-0.0043070344,-0.8731065,0.000331,0.004933,-2.1238923,"[]",1755885060,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",0.00057284,0.0000531259,0.09274126,0.000563805,0.00006216089,0.11025247,3880987,15,0,false,false,11.563577,0.0006259659,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"Unite Finance USD",,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,0.6467423,0.10463919,"REGULAR","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",5779402,5779402,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0014564507,0.025094489,"{""low"":0.01883635,""high"":0.025094489}",0.01883635,5779402,0.019678917,"CCC",0.019678917,1599426,3280939,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.004446799,0.2408492,"{""low"":0.018463,""high"":0.219184}",-0.19627419,-0.8954768,0.018463,0.219184,-77.86289,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",0.02983308,-0.0069232807,-0.23206724,0.0393827,-0.0164729,-0.4182776,14910145,15,0,false,false,6.7889156,0.0229098,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",942460,942460,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0014664605,0.08661334,"{""low"":0.084563255,""high"":0.08661334}",0.084563255,942460,0.08476829,"CCC",0.08476829,3762219,725835,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.028897617,0.5037324,"{""low"":0.057367,""high"":0.165213}",-0.078948386,-0.4778582,0.057367,0.165213,-30.205673,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",0.09244358,-0.00617896,-0.06684034,0.07974592,0.006518699,0.08174336,91033736,15,0,false,false,1.7293581,0.08626462,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",14079899,14079899,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0013529882,0.116005026,"{""low"":0.08808542,""high"":0.116005026}",0.08808542,14079899,0.094464526,"CCC",0.094464526,6841763,7752080,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.06726692,2.7660232,"{""low"":0.024319,""high"":0.134897}",-0.043311074,-0.32106775,0.024319,0.134897,96.24841,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD",0.036862195,0.054723725,1.4845487,0.036862195,0.054723725,1.4845487,9362116,15,0,false,false,-1.455783,0.09158592,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",709006,709006,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0013787597,0.16397683,"{""low"":0.15811633,""high"":0.16397683}",0.15811633,709006,0.16026902,"CCC",0.16026902,562594,665027,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.10540892,1.8151107,"{""low"":0.058073,""high"":0.387619}",-0.22413707,-0.5782407,0.058073,0.387619,157.31075,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,0.15394858,0.009533346,0.06192552,0.13933362,0.0241483,0.1733128,62906544,15,0,false,false,-0.8363176,0.16348192,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",6003313,6003313,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.005457081,0.08417814,"{""low"":0.07627529,""high"":0.08417814}",0.07627529,6003313,0.07826195,"CCC",0.07826195,26742660,27830498,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.03197839,0.61436653,"{""low"":0.052051,""high"":0.129557}",-0.045527607,-0.35140985,0.052051,0.129557,43.15741,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD",0.076676615,0.007352777,0.09589334,0.076676615,0.007352777,0.09589334,19347768,15,0,false,false,6.9452944,0.08402939,"REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,6,8299741184,"CoinMarketCap",1883503,1883503,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000066771754,0.00062744826,"5.6891894E-4 - 6.2744826E-4",0.00056891894,1883503,0.0006007636,"CCC",0.0006007636,5010801,2468256,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000114309485,0.2371566,"4.82E-4 - 0.007473",-0.0068766903,-0.9202048,0.000482,0.007473,-68.33509,"[]",1755885000,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD",0.0008111364,-0.0002148269,-0.26484683,0.0008111364,-0.0002148269,-0.26484683,4949214,15,0,false,false,1.1324269,0.0005963095,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,8,0,"CoinMarketCap",322041,322041,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",6.4366077e-9,7.333054e-7,"7.1201595E-7 - 7.333054E-7",7.1201595e-7,322041,7.1466707e-7,"CCC",7.1466707e-7,238030,281082,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.4643327e-9,0.003461064,"7.1201595E-7 - 6.0E-6",-0.00000528552,-0.88091993,7.1201595e-7,0.000006,-75,"[]",1755885060,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","Tomarket USD",0.000001,-2.8551972e-7,-0.28551972,0.0000015238,-8.093198e-7,-0.5311194,0,15,0,false,false,0.9090709,7.144803e-7,"REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,813801344,"CoinMarketCap",647373,647373,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0001500845,0.033637635,"{""low"":0.031483967,""high"":0.033637635}",0.031483967,647373,0.03254898,"CCC",0.03254898,2227093,1460287,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0081563145,0.3296546,"{""low"":0.024742,""high"":0.125275}",-0.09237669,-0.73739123,0.024742,0.125275,-69.09338,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD",0.040911,-0.008012686,-0.19585651,0.04274605,-0.009847734,-0.23037764,26772692,15,0,false,false,0.4582981,0.032898314,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2885599,2885599,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.07884693,4.3930683,"{""low"":4.0641656,""high"":4.3930683}",4.0641656,2885599,4.2022204,"CCC",4.2022204,5210636,3316393,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.38327694,0.10383628,"{""low"":3.691166,""high"":18.389347}",-14.314904,-0.77843463,3.691166,18.389347,-30.322224,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD",5.1803412,-1.1058984,-0.21347983,7.082545,-3.008102,-0.4247205,28755838,15,0,false,false,-1.898423,4.074443,"REGULAR","PUNDIAI"
