"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-1.7228693,0.0164181,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",541835,541835,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00028782152,0.01647511,"{""low"":0.016241757,""high"":0.01647511}",0.016241757,541835,0.016248317,"CCC",0.016248317,1478379,925829,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00021909922,0.013525479,"{""low"":0.016199,""high"":0.102307}",-0.0858889,-0.8395212,0.016199,0.102307,-56.78518,"REGULAR",false,false,0.01771778,-0.0012996811,-0.073354624,0.024068896,-0.0076507963,-0.31787068,13389053,15,0,"finmb_NUM_CCC","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:36:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-2.2628005,0.007150065,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",6145385,6145385,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00016553747,0.007441556,"{""low"":0.007108009,""high"":0.007441556}",0.007108009,6145385,0.0074364413,"CCC",0.0074364413,9825261,8679268,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005773065,4.192495,"{""low"":0.001377,""high"":0.012298}",-0.005147935,-0.41859937,0.001377,0.012298,67.24018,"REGULAR",false,false,0.0067236,0.00042646518,0.063428104,0.0072113527,-0.000061287545,-0.008498758,82679776,15,0,"finmb_BGSC_CCC","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,12.278896,6.834832e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1402320,1402320,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.474618e-9,6.853497e-8,"6.3198634E-8 - 6.853497E-8",6.3198634e-8,1402320,6.343038e-8,"CCC",6.343038e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.149687e-9,0.08148415,"6.3198634E-8 - 6.853497E-8",-1.8665247e-10,-0.002723463,6.3198634e-8,6.853497e-8,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_CAW_CCC","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,6.2490535,0.04143728,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",3616180,3616180,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0024371408,0.04143728,"{""low"":0.04051254,""high"":0.04143728}",0.04051254,3616180,0.040921517,"CCC",0.040921517,7007035,8049925,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.031060278,2.9931848,"{""low"":0.010377,""high"":0.044558}",-0.0031207204,-0.07003726,0.010377,0.044558,185.34465,"REGULAR",false,false,0.03078092,0.010656359,0.34620014,0.025268558,0.016168721,0.6398751,38777596,15,0,"finmb_FAIR3_CCC","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,7.825657,0.000006285264,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,2200000004096,"CoinMarketCap",522758,522758,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.561657e-7,0.000006318343,"6.003407E-6 - 6.318343E-6",0.000006003407,522758,0.000006018085,"CCC",0.000006018085,628423,536144,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000003285264,1.095088,"3.0E-6 - 3.3E-5",-0.000026714737,-0.8095375,0.000003,0.000033,0,"REGULAR",false,false,0.00000468,0.0000016052641,0.34300512,0.000004865,0.0000014202642,0.2919351,13827581,15,0,"finmb_WAGMIGAMES_CCC","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.35886934,0.019316662,"OverProtocol USD","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",837292,837292,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00006957166,0.01933487,"{""low"":0.019295942,""high"":0.01933487}",0.019295942,837292,0.019301709,"CCC",0.019301709,3236779,2372270,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0015646629,0.08814009,"{""low"":0.017752,""high"":0.207183}",-0.18786635,-0.9067652,0.017752,0.207183,-90.66423,"REGULAR",false,false,0.02725288,-0.007936219,-0.2912066,0.034044426,-0.014727764,-0.43260425,0,15,0,"finmb_OVER_CCC","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR",false,false,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"finmb_IDOL_CCC","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR",false,false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"finmb_REACT_CCC","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:46:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,10.176535,0.17412238,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",31995,31995,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.016082942,0.19062985,"{""low"":0.16088992,""high"":0.19062985}",0.16088992,31995,0.1623671,"CCC",0.1623671,574865,368814,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.078527376,0.821459,"{""low"":0.095595,""high"":1.463122}",-1.2889997,-0.8809926,0.095595,1.463122,-79.122116,"REGULAR",false,false,0.1270089,0.04711348,0.3709463,0.2884572,-0.11433484,-0.39636672,887892,15,0,"finmb_UNIT0_CCC","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR",false,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"finmb_TOMI_CCC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,23.574549,0.00043105282,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",484836,484836,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00008223273,0.0005291468,"4.144778E-4 - 5.291468E-4",0.0004144778,484836,0.000494,"CCC",0.000494,409405,302344,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009605283,0.28672487,"3.35E-4 - 0.005525",-0.005093947,-0.9219814,0.000335,0.005525,-91.996254,"REGULAR",false,false,0.00039324,0.000037812802,0.09615706,0.000528275,-0.00009722216,-0.18403703,2586316,15,0,"finmb_KEY_CCC","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,-2.6829903,0.0019423886,"Paparazzi Token USD","Paparazzi Token USD",false,1748822400000,6,0,"CoinMarketCap",569710,569710,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00005355093,0.002031266,"0.0019307842 - 0.002031266",0.0019307842,569710,0.0020001417,"CCC",0.0020001417,1330647,589710,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0010463886,1.1678444,"8.96E-4 - 0.007754",-0.005811611,-0.7494985,0.000896,0.007754,-21.637672,"REGULAR",false,false,0.00181178,0.00013060856,0.07208853,0.0018972273,0.000045161345,0.023803867,0,15,0,"finmb_PAPARAZZI_CCC","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,8.078077,0.039719738,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5815139,5815139,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0029687695,0.03984806,"{""low"":0.03708855,""high"":0.03984806}",0.03708855,5815139,0.037181806,"CCC",0.037181806,14883237,7134970,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.015309738,0.62719125,"{""low"":0.02441,""high"":0.167269}",-0.12754926,-0.76253974,0.02441,0.167269,-75.01253,"REGULAR",false,false,0.0438159,-0.0040961616,-0.093485735,0.055282317,-0.015562579,-0.28151098,39715016,15,0,"finmb_GRIFFAIN_CCC","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-1.7743584,0.004188205,"4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",518638,518638,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00007565599,0.0042634276,"{""low"":0.004183553,""high"":0.0042634276}",0.004183553,518638,0.0042543253,"CCC",0.0042543253,291459,587572,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0031872052,3.184021,"{""low"":0.001001,""high"":0.006209}",-0.002020795,-0.32546222,0.001001,0.006209,-25.784605,"REGULAR",false,false,0.00190882,0.002279385,1.194133,0.00172314,0.002465065,1.4305657,0,15,0,"finmb_4EVER_CCC","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.6166506,0.30212575,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,563423616,"CoinMarketCap",3910196,3910196,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0077039897,0.31072593,"{""low"":0.29561445,""high"":0.31072593}",0.29561445,3910196,0.29613546,"CCC",0.29613546,3010691,3160216,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.20199275,2.0172446,"{""low"":0.100133,""high"":0.501893}",-0.19976723,-0.39802754,0.100133,0.501893,-18.966108,"REGULAR",false,false,0.2138051,0.08832066,0.41308957,0.18090877,0.12121698,0.67004484,170224784,15,0,"finmb_CFG_CCC","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.28605008,1.2837772,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22839172,"CoinMarketCap",2534305,2534305,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0036827326,1.2975285,"{""low"":1.2528917,""high"":1.2975285}",1.2528917,2534305,1.2677585,"CCC",1.2677585,2193651,2945431,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2945702,0.29778418,"{""low"":0.989207,""high"":3.891227}",-2.6074498,-0.67008424,0.989207,3.891227,-33.79153,"REGULAR",false,false,1.365832,-0.082054734,-0.06007674,1.51246,-0.22868276,-0.1511992,29320408,15,0,"finmb_ELA_CCC","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-40.84716,0.112560816,"IRIS Chain USD","IRIS USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",21795,21795,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.07772728,0.23498769,"{""low"":0.112560816,""high"":0.23498769}",0.112560816,21795,0.19693506,"CCC",0.19693506,3070574,196986,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.064459816,1.340093,"{""low"":0.048101,""high"":2.213518}",-2.1009572,-0.9491485,0.048101,2.213518,-82.38767,"REGULAR",false,false,0.6479795,-0.5354187,-0.82628953,0.6479795,-0.5354187,-0.82628953,0,15,0,"finmb_IRC_CCC","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,8.83968,0.47033638,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,396566304,"CoinMarketCap",3256186,3256186,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.038199514,0.4706083,"{""low"":0.43330553,""high"":0.4706083}",0.43330553,3256186,0.43354446,"CCC",0.43354446,1633152,3290507,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.3660884,3.5117066,"{""low"":0.104248,""high"":1.014833}",-0.5444966,-0.5365381,0.104248,1.014833,44.3892,"REGULAR",false,false,0.2330592,0.23727718,1.0180984,0.22038768,0.2499487,1.1341319,186519568,15,0,"finmb_WILD_CCC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-3.9558969,3591.0115,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16507624,16507624,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-147.90771,3647.3005,"{""low"":3575.4004,""high"":3647.3005}",3575.4004,16507624,3647.3005,"CCC",3647.3005,25159308,15487121,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15.611084,0.004366248,"{""low"":3575.4004,""high"":22681.002}",-19089.99,-0.84167314,3575.4004,22681.002,-47.291893,"REGULAR",false,false,6134.576,-2543.5647,-0.4146276,13767.913,-10176.901,-0.7391753,134336144,15,0,"finmb_ULTIMA_CCC","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR",false,false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"finmb_PROPS_CCC","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,1.4964281,0.00048642623,"Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",79944,79944,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000071716786,0.0004917535,"4.775649E-4 - 4.917535E-4",0.0004775649,79944,0.00048420433,"CCC",0.00048420433,158102,119024,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000047426234,0.10803243,"4.39E-4 - 0.016719",-0.016232574,-0.9709058,0.000439,0.016719,-95.38951,"REGULAR",false,false,0.00058656,-0.000100133766,-0.17071359,0.001917305,-0.0014308789,-0.74629694,331162,15,0,"finmb_SCPT_CCC","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,23.144342,0.26257423,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1322171,1322171,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.049349472,0.27898112,"{""low"":0.25994638,""high"":0.27898112}",0.25994638,1322171,0.27815968,"CCC",0.27815968,725494,660564,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.13425022,1.0461817,"{""low"":0.128324,""high"":5.710242}",-5.4476676,-0.954017,0.128324,5.710242,-92.651695,"REGULAR",false,false,0.19154587,0.07102835,0.3708164,0.2532476,0.009326637,0.036828138,2507229,15,0,"finmb_UNFI_CCC","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:35:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.314716,0.021744857,"Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3814618,3814618,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0004919432,0.021781491,"{""low"":0.021444922,""high"":0.021781491}",0.021444922,3814618,0.021644998,"CCC",0.021644998,5267120,5491394,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0037528574,0.2085848,"{""low"":0.017992,""high"":0.091075}",-0.06933015,-0.76124233,0.017992,0.091075,-66.90122,"REGULAR",false,false,0.02127386,0.0004709959,0.022139654,0.03782607,-0.016081212,-0.4251357,3859113,15,0,"finmb_NC_CCC","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878200,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR",false,false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"finmb_MAGA_CCC","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.23612106,4.5740337,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61952320,61952320,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.010826111,4.5832095,"{""low"":4.573697,""high"":4.5832095}",4.573697,61952320,4.5778008,"CCC",4.5778008,57692581,62678256,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4721518,1.176161,"{""low"":2.101882,""high"":4.609788}",-0.035754204,-0.0077561494,2.101882,4.609788,83.27868,"REGULAR",false,false,4.4945264,0.07950735,0.017689817,4.227628,0.3464055,0.0819385,1995474816,15,0,"finmb_FTN_CCC","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733000,"CCC","UTC","UTC",0,"ccc_market",false,0.12897237,0.0014763665,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29892900864,"CoinMarketCap",2364699,2364699,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000019016443,0.0014817192,"0.0014687029 - 0.0014817192",0.0014687029,2364699,0.0014719336,"CCC",0.0014719336,2534432,2752606,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006263665,0.73690176,"8.5E-4 - 0.003965",-0.0024886336,-0.6276503,0.00085,0.003965,20.637453,"REGULAR",false,false,0.0014379,0.000038466533,0.026751883,0.00131267,0.00016369659,0.12470506,44132876,15,0,"finmb_DEP_CCC","DEP"
