"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,-0.1341839,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",-2.0430367,6.8021464,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,2669566208,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.08319566,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD","REGULAR",0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",184779,184779,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.007452473,0.1527023,"{""low"":0.14243117,""high"":0.1527023}",0.14243117,184779,0.1454596,"CCC",0.1454596,126851,183181,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.042164274,0.39004517,"{""low"":0.108101,""high"":0.382667}",-0.23240173,-0.607321,0.108101,0.382667,-8.8328,-0.09988053,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,"REGULAR",5.2183547,0.15026528,0.134744,0.015521273,0.11519083,0.16693926,-0.016673982,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",312913,312913,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00025089458,0.005420487,"{""low"":0.00522156,""high"":0.005420487}",0.00522156,312913,0.005259111,"CCC",0.005259111,69094,300892,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0024660903,0.8379511,"{""low"":0.002943,""high"":0.063844}",-0.05843491,-0.9152764,0.002943,0.063844,-84.15439,-0.38477975,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","Success Kid USD","REGULAR",4.864004,0.0054090903,0.00618342,-0.0007743295,-0.12522674,0.00879212,-0.0033830297,469199,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",51107,51107,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00057096407,0.026152298,"{""low"":0.02565045,""high"":0.026152298}",0.02565045,51107,0.025711378,"CCC",0.025711378,51573,54322,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0011314452,0.045274105,"{""low"":0.024991,""high"":0.036704}",-0.010581555,-0.28829432,0.024991,0.036704,-23.660929,-0.0693947,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD","REGULAR",2.2345636,0.026122445,0.02620754,-0.000085094944,-0.0032469642,0.02807038,-0.0019479357,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",8039804,8039804,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0007954156,0.015151386,"{""low"":0.013209222,""high"":0.015151386}",0.013209222,8039804,0.014175622,"CCC",0.014175622,4188068,3935804,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0064816494,0.89094836,"{""low"":0.007275,""high"":0.030716}",-0.01695935,-0.5521341,0.007275,0.030716,-20.698143,-0.14660133,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD","REGULAR",-5.4659977,0.01375665,0.01611984,-0.00236319,-0.14660133,0.01611984,-0.00236319,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",184906,184906,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00037866738,0.004826204,"{""low"":0.0044282386,""high"":0.004826204}",0.0044282386,184906,0.0044382657,"CCC",0.0044382657,291153,244951,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0018150848,0.63067573,"{""low"":0.002878,""high"":0.039472}",-0.034778915,-0.88110346,0.002878,0.039472,-60.86765,-0.391656,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",8.776795,0.004693085,0.00469436,-0.0000012749806,-0.0002715984,0.007714525,-0.00302144,4550954,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8955,8955,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0022046901,0.057664756,"{""low"":0.056580245,""high"":0.057664756}",0.056580245,8955,0.056669366,"CCC",0.056669366,10537,11839,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.034829803,1.5803713,"{""low"":0.022039,""high"":0.157893}",-0.101024196,-0.63982695,0.022039,0.157893,-25.593208,-0.09268926,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD","REGULAR",4.0331597,0.056868803,0.0545304,0.002338402,0.04288254,0.06267842,-0.0058096163,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",129561,129561,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.5965347,36.94853,"{""low"":36.305008,""high"":36.94853}",36.305008,129561,36.36493,"CCC",36.36493,149547,91354,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",19.142578,1.0750663,"{""low"":17.80595,""high"":41.18687}",-4.2383423,-0.10290518,17.80595,41.18687,16.26171,0.12853362,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"Silver Token USD","Silver Token USD","REGULAR",1.6410048,36.94853,35.54572,1.4028091,0.039464924,32.7403,4.208229,0,15,0,false,false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",3950739,3950739,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.19159794,5.2921257,"{""low"":4.9867463,""high"":5.2921257}",4.9867463,3950739,5.239845,"CCC",5.239845,4052517,4236648,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.45899105,0.0962227,"{""low"":4.770091,""high"":22.456474}",-17.227392,-0.7671459,4.770091,22.456474,-73.58568,-0.25648737,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD","REGULAR",3.8034446,5.229082,5.169619,0.059463024,0.011502399,7.0329432,-1.8038611,297142560,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,-0.38077188,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR",0,0.00021336279,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",92580,92580,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.00001662469,0.0018211292,"{""low"":0.0017988097,""high"":0.0018211292}",0.0017988097,92580,0.0018081449,"CCC",0.0018081449,182584,117281,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00078371586,0.75648254,"{""low"":0.001036,""high"":0.021247}",-0.019427285,-0.91435426,0.001036,0.021247,-22.932648,-0.18936397,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD","REGULAR",0.92200696,0.0018197158,0.00270424,-0.0008845241,-0.32708788,0.0022448,-0.00042508426,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,-0.0031702837,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1580601600000,6,0,"CoinMarketCap",37619,37619,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0000139684125,0.00040746905,"3.8240224E-4 - 4.0746905E-4",0.00038240224,37619,0.0003855912,"CCC",0.0003855912,22786,35284,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00036247692,9.29428,"3.9E-5 - 0.001685",-0.0012835232,-0.7617348,0.000039,0.001685,-61.857708,-0.06638699,"[]",1752170040,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD","REGULAR",3.6046736,0.00040147692,0.00030646,0.000095016934,0.3100468,0.000430025,-0.000028548064,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999981952,"CoinMarketCap",864951,864951,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00005650823,0.00237755,"{""low"":0.0020696677,""high"":0.00237755}",0.0020696677,864951,0.0022521,"CCC",0.0022521,950758,903123,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008311176,0.6040099,"{""low"":0.001376,""high"":0.166611}",-0.16440389,-0.98675287,0.001376,0.166611,-89.70467,-0.87738574,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"REGULAR",2.6275444,0.0022071176,0.00235476,-0.00014764233,-0.06269953,0.018000495,-0.015793378,2207077,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,402272223232,"CoinMarketCap",113447,113447,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.233227e-7,0.0000026880637,"2.638826E-6 - 2.6880637E-6",0.000002638826,113447,0.0000026536006,"CCC",0.0000026536006,191560,196109,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.6018947e-7,0.33009472,"2.0E-6 - 2.9E-5",-0.00002633981,-0.9082693,0.000002,0.000029,-85,-0.10881426,"[]",1752170040,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD","REGULAR",4.8612285,0.0000026601895,0.00000326,-5.998106e-7,-0.18399099,0.000002985,-3.2481057e-7,1070120,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",187375,187375,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00013420917,0.014341808,"{""low"":0.013794027,""high"":0.014341808}",0.013794027,187375,0.014120561,"CCC",0.014120561,268363,276096,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.004859683,0.5382305,"{""low"":0.009029,""high"":0.087013}",-0.07312432,-0.8403838,0.009029,0.087013,-76.46382,-0.52598786,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,"REGULAR",-0.9570703,0.013888683,0.01425496,-0.00036627706,-0.02569471,0.02930027,-0.015411587,1318748,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.2349387,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"Chainflix USD","Chainflix USD","REGULAR",0,0.0010735755,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0,15,0,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720569600000,6,417213808640,"CoinMarketCap",1407776,1407776,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000014795987,0.000051750747,"4.8207454E-5 - 5.1750747E-5",0.000048207454,1407776,0.000050562463,"CCC",0.000050562463,1301884,864963,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000047480975,23.740488,"2.0E-6 - 3.16E-4",-0.00026651903,-0.84341466,0.000002,0.000316,121.73913,-0.23350672,"[]",1752170040,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD","REGULAR",3.0824053,0.000049480976,0.00005756,-0.000008079023,-0.1403583,0.000064555,-0.000015074027,20644146,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",132359,132359,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00040183496,0.010776767,"{""low"":0.010361095,""high"":0.010776767}",0.010361095,132359,0.010365255,"CCC",0.010365255,136597,142881,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.002408403,0.28784546,"{""low"":0.008367,""high"":0.07864}",-0.0678646,-0.8629781,0.008367,0.07864,-80.32871,-0.50048,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD","REGULAR",3.8736477,0.010775403,0.0128547,-0.0020792969,-0.16175382,0.021571515,-0.010796112,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",1285,1285,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.3220778e-18,2.1e-17,"2.0E-17 - 2.1E-17",2e-17,1285,2e-17,"CCC",2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",8.4207814e-19,0.04210391,"2.0E-17 - 2.1E-17",-1.5792201e-19,-0.007520096,2e-17,2.1e-17,,,"[]",1752170040,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD","REGULAR",6.772934,2.0842078e-17,,,,,,2463674,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","myMessage USD","REGULAR",0,1.986164e-8,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1112833,1112833,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00005815085,0.0015656407,"{""low"":0.0014871842,""high"":0.0015656407}",0.0014871842,1112833,0.0015319267,"CCC",0.0015319267,2875440,1070247,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00027767557,0.224475,"{""low"":0.001237,""high"":0.128826}",-0.12731133,-0.9882425,0.001237,0.128826,-97.963715,-0.81030357,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"REGULAR",3.9924324,0.0015146756,0.00174138,-0.0002267044,-0.13018663,0.007984735,-0.0064700595,1514675,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,-0.35465062,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD","REGULAR",0,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",372725,372725,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0000052442774,0.0062391274,"{""low"":0.0061739245,""high"":0.0062391274}",0.0061739245,372725,0.0062076133,"CCC",0.0062076133,250693,351237,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0005882066,0.104812294,"{""low"":0.005612,""high"":0.029806}",-0.023605794,-0.7919813,0.005612,0.029806,-73.36509,-0.4223341,"[]","2025-07-10T17:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD","REGULAR",-0.08450452,0.0062002065,0.0071706,-0.0009703934,-0.13532946,0.010733205,-0.0045329984,4535952,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-06T00:00:00.000Z",2,0,"CoinMarketCap",263944,263944,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.058039665,11.638197,"{""low"":11.612092,""high"":11.638197}",11.612092,263944,11.614909,"CCC",11.614909,589177,350967,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",10.998554,17.834906,"{""low"":0.616687,""high"":15.35386}",-3.7386189,-0.243497,0.616687,15.35386,1061.1461,1.6581988,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR",0.5021937,11.615241,5.893979,5.721262,0.97069603,4.3695908,7.2456503,0,15,0,false,false,"USDG"
