"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3 USD",3.7314157,0.6735055,"[]",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16940758,16940758,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.024227262,0.67584276,"{""low"":0.6630887,""high"":0.67584276}",0.6630887,16940758,0.67567426,"CCC",0.67567426,24439706,19351708,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.08568549,0.14576825,"{""low"":0.58782,""high"":4.335165}",-3.6616595,-0.8446413,0.58782,4.335165,-82.487366,1.028218,-0.35471255,-0.34497795,1.5061461,-0.8326406,-0.55282855,58205676,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",3.4676185,0.0019750572,"[]",false,"2020-07-08T00:00:00.000Z",6,41166893056,"CoinMarketCap",9490013,9490013,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00006619212,0.0019750572,"{""low"":0.0019464422,""high"":0.0019750572}",0.0019464422,9490013,0.0019524982,"CCC",0.0019524982,17980231,12752326,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00021805719,0.12410768,"{""low"":0.001757,""high"":0.008546}",-0.006570943,-0.76889104,0.001757,0.008546,-69.212105,0.00261834,-0.0006432829,-0.24568348,0.00303388,-0.0010588227,-0.34899956,81306960,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Zoo USD","Degen Zoo USD",0.9265309,0.0014615569,"[]",false,1678924800000,6,0,"CoinMarketCap",19754,19754,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000013417448,0.001502532,"0.0014597111 - 0.001502532",0.0014597111,19754,0.0014598118,"CCC",0.0014598118,208218,26448,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006995569,0.9180537,"7.62E-4 - 0.033614",-0.03215244,-0.95651937,0.000762,0.033614,-92.89326,0.00152818,-0.00006662309,-0.043596365,0.003756925,-0.0022953681,-0.6109699,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT Chain USD","OKT Chain USD",3.7937796,6.018405,"[]",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",441838,441838,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.21997929,6.0843005,"{""low"":5.9194107,""high"":6.0843005}",5.9194107,441838,6.05174,"CCC",6.05174,892498,481567,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.52076674,0.094725534,"{""low"":5.497638,""high"":26.108994}",-20.090588,-0.76948917,5.497638,26.108994,-73.69715,7.1161356,-1.0977306,-0.15425937,8.024846,-2.006441,-0.2500286,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD",4.7467003,0.23436318,"[]",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",92756952,92756952,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0106204,0.23449254,"{""low"":0.23062955,""high"":0.23449254}",0.23062955,92756952,0.2339722,"CCC",0.2339722,197376689,181238225,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03666018,0.18543056,"{""low"":0.197703,""high"":1.141738}",-0.90737486,-0.7947312,0.197703,1.141738,-76.00767,0.284638,-0.050274804,-0.17662717,0.39598605,-0.16162287,-0.40815294,1091546496,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD",2.2268758,0.21059829,"[]",false,"2019-08-26T00:00:00.000Z",6,635602432,"CoinMarketCap",5365944,5365944,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0045876056,0.21108472,"{""low"":0.20847605,""high"":0.21108472}",0.20847605,5365944,0.21030013,"CCC",0.21030013,31376541,8437855,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.043663293,0.26155865,"{""low"":0.166935,""high"":0.567949}",-0.3573507,-0.6291951,0.166935,0.567949,-58.547043,0.26057875,-0.04998046,-0.19180559,0.2841104,-0.07351211,-0.25874487,133856784,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD",9.79649,11.635679,"[]",false,"2021-02-27T00:00:00.000Z",2,2396955,"CoinMarketCap",5699468,5699468,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.0381823,11.66125,"{""low"":11.089365,""high"":11.66125}",11.089365,5699468,11.089365,"CCC",11.089365,6310898,6031864,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5990677,0.15932345,"{""low"":10.036612,""high"":47.504223}",-35.868546,-0.75506014,10.036612,47.504223,-68.08261,13.886405,-2.2507257,-0.16208124,16.489334,-4.853655,-0.29435116,27890198,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS USD",1.4932954,0.15981533,"[]",false,"2017-11-09T00:00:00.000Z",6,111736432,"CoinMarketCap",4539751,4539751,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0023514032,0.16038762,"{""low"":0.15765119,""high"":0.16038762}",0.15765119,4539751,0.15973431,"CCC",0.15973431,2297656,2647528,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.010469332,0.070101194,"{""low"":0.149346,""high"":1.068944}",-0.90912867,-0.85049236,0.149346,1.068944,-53.02251,0.2839079,-0.124092564,-0.43708742,0.35240686,-0.19259153,-0.54650337,17857194,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD",2.6190224,0.21463202,"[]",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3144071,3144071,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.005477801,0.21463202,"{""low"":0.21065228,""high"":0.21463202}",0.21065228,3144071,0.21193638,"CCC",0.21193638,5137234,2466200,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.007259026,0.035004683,"{""low"":0.207373,""high"":0.830523}",-0.615891,-0.74157006,0.207373,0.830523,-58.317036,0.31962377,-0.10499175,-0.32848543,0.36982867,-0.15519665,-0.4196447,36201392,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD",2.317472,31.98841,"[]",false,"2019-11-19T00:00:00.000Z",2,2652376,"CoinMarketCap",21954076,21954076,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.7245331,32.09476,"{""low"":31.615528,""high"":32.09476}",31.615528,21954076,32.09476,"CCC",32.09476,40961289,39391222,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.028017,0.10455718,"{""low"":28.960394,""high"":147.72293}",-115.73452,-0.7834567,28.960394,147.72293,-70.558235,41.673878,-9.685467,-0.23241098,59.93421,-27.9458,-0.4662746,84845288,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD","BurgerCities USD",-1.7532015,0.22183204,"[]",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",29027232,29027232,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.003958553,0.22805762,"{""low"":0.2163799,""high"":0.22805762}",0.2163799,29027232,0.2163799,"CCC",0.2163799,19759989,27685271,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.01980403,0.098026164,"{""low"":0.202028,""high"":1.121161}",-0.89932895,-0.8021408,0.202028,1.121161,-68.707405,0.3400381,-0.118206054,-0.3476259,0.42043385,-0.19860181,-0.47237352,9547673,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD",4.9811077,0.0000030784613,"[]",false,1684627200000,8,0,"CoinMarketCap",147851,147851,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.4606599e-7,0.0000030784613,"2.959384E-6 - 3.0784613E-6",0.000002959384,147851,0.0000030064548,"CCC",0.0000030064548,179257,153187,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.1907741e-7,0.04023723,"2.959384E-6 - 1.3E-5",-0.000009921539,-0.7631953,0.000002959384,0.000013,-70,0.00000372,-6.415387e-7,-0.17245664,0.00000429,-0.0000012115388,-0.28240997,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD",-2.9885151,0.0000034515533,"[]",false,1682640000000,8,0,"CoinMarketCap",3478,3478,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.0632789e-7,0.0000034521386,"3.3422846E-6 - 3.4521386E-6",0.0000033422846,3478,0.0000033422846,"CCC",0.0000033422846,74374,30766,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.515532e-7,0.15051773,"3.0E-6 - 1.8E-5",-0.000014548447,-0.808247,0.000003,0.000018,-70,0.00000422,-7.684466e-7,-0.18209636,0.000005195,-0.0000017434468,-0.3356009,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:05:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD",2.9917345,0.10785104,"[]",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8583654,8583654,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0031328872,0.10797619,"{""low"":0.10625081,""high"":0.10797619}",0.10625081,8583654,0.107584156,"CCC",0.107584156,45805197,25899220,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03655304,0.5126797,"{""low"":0.071298,""high"":0.322141}",-0.21428995,-0.6652055,0.071298,0.322141,-25.86252,0.129636,-0.021784961,-0.16804715,0.13984089,-0.031989843,-0.22875887,107851040,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD",5.721571,0.011462972,"[]",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8149924,8149924,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000620367,0.011462972,"{""low"":0.011223264,""high"":0.011462972}",0.011223264,8149924,0.011283539,"CCC",0.011283539,19347299,10297850,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018939711,0.19792779,"{""low"":0.009569,""high"":0.042112}",-0.030649029,-0.727798,0.009569,0.042112,-63.84962,0.0153377,-0.0038747285,-0.25262773,0.01578302,-0.004320048,-0.2737149,92705368,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,21229.172,1.192089,"[]",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD",0.39975953,0.98632324,"[]",false,"2021-04-03T00:00:00.000Z",6,4772975,"CoinMarketCap",17113,17113,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.003927171,0.98699075,"{""low"":0.98462105,""high"":0.98699075}",0.98462105,17113,0.984753,"CCC",0.984753,35860,30713,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26417226,0.36581305,"{""low"":0.722151,""high"":1.297823}",-0.3114997,-0.24001712,0.722151,1.297823,2.805984,0.97911483,0.007208407,0.007362167,0.981223,0.0051002502,0.0051978505,4707696,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD",3.1715949,0.029828994,"[]",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",29057402,29057402,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00091697276,0.029885912,"{""low"":0.029471619,""high"":0.029885912}",0.029471619,29057402,0.029558433,"CCC",0.029558433,47878303,30477585,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0031539928,0.11823778,"{""low"":0.026675,""high"":0.13485}",-0.105021,-0.7787987,0.026675,0.13485,-72.38935,0.04056762,-0.010738628,-0.26470932,0.04349975,-0.013670756,-0.31427205,172862080,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD","Horizen USD",2.577506,11.466396,"[]",false,"2017-11-09T00:00:00.000Z",2,15898841,"CoinMarketCap",23514568,23514568,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.28812122,11.526872,"{""low"":11.321544,""high"":11.526872}",11.321544,23514568,11.390901,"CCC",11.390901,81800486,34117615,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.4318814,0.9001356,"{""low"":6.034515,""high"":45.99787}",-34.531475,-0.75071895,6.034515,45.99787,-10.826373,16.522087,-5.055691,-0.30599588,13.701133,-2.2347364,-0.16310596,182302416,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bibox Token USD","Bibox Token USD",2.75491,0.0036995548,"[]",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00009918702,0.003702171,"{""low"":0.0036992237,""high"":0.003702171}",0.0036992237,4,0.0036997008,"CCC",0.0036997008,76,7,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010175549,0.37940153,"{""low"":0.002682,""high"":0.008225}",-0.0045254454,-0.5502061,0.002682,0.008225,-10.134798,0.00379026,-0.00009070523,-0.023931136,0.004379885,-0.00068033,-0.15533057,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Position Exchange USD","Position Exchange USD",-1.4133507,0.0058835377,"[]",false,"2021-08-12T00:00:00.000Z",6,79821648,"CoinMarketCap",2793,2793,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00008434709,0.0058904267,"{""low"":0.005840558,""high"":0.0058904267}",0.005840558,2793,0.0058498103,"CCC",0.0058498103,3965,2003,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0006885375,0.1325385,"{""low"":0.005195,""high"":0.020601}",-0.014717463,-0.7144053,0.005195,0.020601,-62.4811,0.00638818,-0.00050464226,-0.07899625,0.00661281,-0.00072927214,-0.110281736,469633,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA USD",3.0479093,0.031303097,"[]",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9238543,9238543,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0009258706,0.03135253,"{""low"":0.030898076,""high"":0.03135253}",0.030898076,9238543,0.031088656,"CCC",0.031088656,23475732,14992528,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.004114097,0.15131477,"{""low"":0.027189,""high"":0.122119}",-0.0908159,-0.74366724,0.027189,0.122119,-59.779358,0.038944,-0.007640902,-0.1962023,0.045454506,-0.014151409,-0.31133127,47567768,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD","Enzyme USD",2.7034411,10.609355,"[]",false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",5477967,5477967,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.2792673,10.62473,"{""low"":10.479593,""high"":10.62473}",10.479593,5477967,10.540425,"CCC",10.540425,10550195,8642011,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.5176153,0.05129099,"{""low"":10.09174,""high"":34.580112}",-23.970757,-0.69319487,10.09174,34.580112,-57.023376,14.115518,-3.5061626,-0.24839066,16.753487,-6.1441317,-0.36673748,31484060,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ForTube USD","ForTube USD",-2.5567975,0.0014162603,"[]",false,1563321600000,6,795000000,"CoinMarketCap",94482,94482,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00003716105,0.0014356831,"0.0014100822 - 0.0014356831",0.0014100822,94482,0.0014353693,"CCC",0.0014353693,535428,163555,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00055726024,0.64873135,"8.59E-4 - 0.05723",-0.05581374,-0.9752532,0.000859,0.05723,-95.51606,0.00204984,-0.0006335798,-0.30908743,0.002728595,-0.0013123347,-0.4809562,1125927,15,0,false,false,"FOR"
