"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00483459,98179,75264,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009947037,0.024248825,"{""low"":0.00410207,""high"":1.348458}",-1.3442565,-0.99688417,0.00410207,1.348458,-99.55342,0.0081747,-0.0039731595,-0.48603123,0.43067414,-0.4264726,-0.99024427,1032532,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",54575,54575,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00076242397,0.004915367,"{""low"":0.00410207,""high"":0.004915367}",0.00410207,54575,0.00483459,"CCC",-15.359177,0.0042015403,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377340,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",0.0076371753,55720622,51081152,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007473335,18.967855,"3.94E-4 - 0.01729",-0.0094226645,-0.5449777,0.000394,0.01729,858.3438,0.01262806,-0.0047607245,-0.3769957,0.00470256,0.0031647752,0.67298985,445800320,15,0,false,false,false,1714348800000,6,56664711168,"CoinMarketCap",45965516,45965516,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0012863604,0.008136381,"0.0076371753 - 0.008136381",0.0076371753,45965516,0.0076371753,"CCC",-14.052912,0.007867335,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",0.004790785,73357314,185650687,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0050096847,8.015495,"6.25E-4 - 0.014361",-0.008726316,-0.60763985,0.000625,0.014361,593.34296,0.00266412,0.0029705646,1.1150266,0.006079185,-0.00044450024,-0.073118396,388793248,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",153837712,153837712,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0005405112,0.005755598,"0.0046925773 - 0.005755598",0.0046925773,153837712,0.004790785,"CCC",10.610373,0.0056346846,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377340,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",0.0018603321,20593079,14485082,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011711093,1.6923544,"6.92E-4 - 0.002375",-0.00051189074,-0.21553296,0.000692,0.002375,-17.485613,0.00104196,0.0008211492,0.78808135,0.001073015,0.00079009414,0.7363309,142284592,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",27124426,27124426,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00009039207,0.0018829829,"0.0017132412 - 0.0018829829",0.0017132412,27124426,0.0018603321,"CCC",5.099069,0.0018631092,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",2.4244413,189605556,152302160,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5086782,0.2788685,"{""low"":1.824079,""high"":8.507907}",-6.17515,-0.72581303,1.824079,8.507907,-67.66472,2.4555566,-0.1227994,-0.05000878,4.222187,-1.8894298,-0.44750026,2822646528,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1210004352,"CoinMarketCap",104744064,104744064,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.09590697,2.4487765,"{""low"":2.3327572,""high"":2.4487765}",2.3327572,104744064,2.4244413,"CCC",-3.9489596,2.3327572,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",0.2509598,139311,69535,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.2015285,3.5558627,"{""low"":0.056675,""high"":0.75494}",-0.49673647,-0.6579814,0.056675,0.75494,-64.28596,0.14400163,0.11420187,0.7930596,0.13009766,0.12810585,0.9846899,2158581,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",189112,189112,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.049136147,0.27546775,"{""low"":0.2451121,""high"":0.27546775}",0.2451121,189112,0.2509598,"CCC",23.502535,0.2582035,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",0,1.3394275,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",0.000016722812,137035786,294340577,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007077878,0.78643084,"9.0E-6 - 5.9E-5",-0.000042922125,-0.72749364,0.000009,0.000059,-34.615387,0.00001338,0.0000026978778,0.2016351,0.000024025,-0.000007947121,-0.33078548,1269980800,15,0,false,false,false,1672358400000,6,78989330743296,"CoinMarketCap",127624904,127624904,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.998148e-7,0.000016789787,"1.591234E-5 - 1.6789787E-5",0.00001591234,127624904,0.000016722812,"CCC",-5.854508,0.000016077878,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377340,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",0.0004894835,2023633,1652316,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001938119,0.6525653,"2.97E-4 - 0.002636",-0.0021451882,-0.81380427,0.000297,0.002636,-79.270874,0.0004308,0.000060011895,0.13930339,0.00072703,-0.0002362181,-0.32490832,43819684,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",948560,948560,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-5.252077e-7,0.0004936268,"4.8707827E-4 - 4.936268E-4",0.00048707827,948560,0.0004894835,"CCC",-0.10688682,0.0004908119,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",3.8217874,9293339,12550035,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.4902489,0.6558698,"{""low"":2.272172,""high"":10.107904}",-6.345484,-0.6277744,2.272172,10.107904,-30.82863,3.3356538,0.4267671,0.12794107,4.9787226,-1.2163017,-0.24429995,684618880,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,181962336,"CoinMarketCap",3782931,3782931,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.12704635,3.8374722,"{""low"":3.7420788,""high"":3.8374722}",3.7420788,3782931,3.8217874,"CCC",-3.2664175,3.762421,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.07594932,19679,19119,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03460962,0.82722926,"{""low"":0.041838,""high"":0.214051}",-0.13760337,-0.6428532,0.041838,0.214051,-15.440285,0.09412054,-0.017672919,-0.187769,0.11800899,-0.041561373,-0.35218817,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",26087,26087,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00085831434,0.07725971,"{""low"":0.07493174,""high"":0.07725971}",0.07493174,26087,0.07594932,"CCC",-1.1102884,0.07644762,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",0.07139033,14438125,49913039,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0524969,2.6999023,"{""low"":0.019444,""high"":0.247787}",-0.1758461,-0.7096664,0.019444,0.247787,-4.389572,0.05404268,0.01789822,0.33118677,0.10557657,-0.03363567,-0.31859028,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",81505488,81505488,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0001097545,0.07331254,"{""low"":0.07056718,""high"":0.07331254}",0.07056718,81505488,0.07139033,"CCC",-0.15232924,0.0719409,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",0.028406704,999056,739551,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0053443313,0.23445192,"{""low"":0.022795,""high"":0.119592}",-0.09145267,-0.7647056,0.022795,0.119592,-75.15611,0.0328708,-0.004731469,-0.1439414,0.057945754,-0.029806424,-0.5143849,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",699361,699361,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00009295158,0.028486717,"{""low"":0.027921204,""high"":0.028486717}",0.027921204,699361,0.028406704,"CCC",-0.3292406,0.02813933,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",0.21306708,10916846,5957927,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.033589497,0.19570878,"{""low"":0.17163,""high"":0.304387}",-0.09916751,-0.32579416,0.17163,0.304387,-25.687557,0.21593438,-0.010714889,-0.049621042,0.2207604,-0.015540913,-0.07039719,33041968,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6207886,6207886,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.015186295,0.21306708,"{""low"":0.20345308,""high"":0.21306708}",0.20345308,6207886,0.21306708,"CCC",-6.890152,0.20521949,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",0.2111842,943180,625358,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.072937354,0.49667928,"{""low"":0.14685,""high"":0.547109}",-0.32732165,-0.598275,0.14685,0.547109,-10.512978,0.18141004,0.038377315,0.21155012,0.23359145,-0.013804093,-0.059095025,62097308,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,282533568,"CoinMarketCap",803326,803326,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.009656072,0.2210395,"{""low"":0.20813215,""high"":0.2210395}",0.20813215,803326,0.2111842,"CCC",4.595255,0.21978736,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",1.6469634,50588109,25532983,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.178622,0.12547672,"{""low"":1.423547,""high"":4.93274}",-3.3305712,-0.67519695,1.423547,4.93274,-54.03824,1.9218031,-0.31963408,-0.16631989,2.6525068,-1.0503378,-0.3959793,519467296,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,324227488,"CoinMarketCap",13257344,13257344,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.057721853,1.6469634,"{""low"":1.5916317,""high"":1.6469634}",1.5916317,13257344,1.6469634,"CCC",-3.4774456,1.602169,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",0.11346191,13443002,20091110,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.05282109,1.0836651,"{""low"":0.048743,""high"":0.650313}",-0.5487489,-0.8438227,0.048743,0.650313,-73.541275,0.08434784,0.01721625,0.20411016,0.23372656,-0.13216248,-0.5654577,41873292,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",16058334,16058334,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0149897635,0.11550119,"{""low"":0.09953214,""high"":0.11550119}",0.09953214,16058334,0.11346191,"CCC",-12.860806,0.10156409,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0,0.00010271112,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.0000059381837,240,54,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000004992495,4.992495,"1.0E-6 - 0.001587",-0.0015810075,-0.99622405,0.000001,0.001587,-99.614395,0.00006748,-0.00006148751,-0.911196,0.000204675,-0.00019868251,-0.9707219,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",9,9,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.7571483e-7,0.000005992495,"5.9381837E-6 - 5.992495E-6",0.0000059381837,9,0.0000059381837,"CCC",3.0208225,0.000005992495,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",0.14148499,41081776,30590511,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.031217292,0.2952604,"{""low"":0.105728,""high"":0.579955}",-0.44300967,-0.76386905,0.105728,0.579955,-74.65704,0.14473727,-0.007791981,-0.053835344,0.28692442,-0.14997913,-0.522713,496424928,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987392,"CoinMarketCap",28741038,28741038,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0060103834,0.14467245,"{""low"":0.13694529,""high"":0.14467245}",0.13694529,28741038,0.14148499,"CCC",-4.204369,0.13694529,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",0.8913504,13334055,42011,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.79216135,8.603716,"{""low"":0.092072,""high"":43.09607}",-42.211838,-0.9794823,0.092072,43.09607,-97.671104,1.0770794,-0.19284606,-0.17904535,12.597978,-11.713744,-0.9298115,15486395,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",7908,7908,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.011054695,0.9167625,"{""low"":0.82870233,""high"":0.9167625}",0.82870233,7908,0.8913504,"CCC",1.2660208,0.88423336,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",36.918488,61190299,135758748,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",11.520216,0.46521428,"{""low"":24.763247,""high"":86.36285}",-50.079384,-0.57987183,24.763247,86.36285,-43.011116,32.55723,3.7262306,0.1144517,47.43913,-11.155666,-0.23515749,720604224,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19860404,"CoinMarketCap",57909004,57909004,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.8301277,37.389664,"{""low"":36.283463,""high"":37.389664}",36.283463,57909004,36.918488,"CCC",-2.2367222,36.283463,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",1.1221801,36337,126,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15712875,0.16251096,"{""low"":0.966881,""high"":1.173964}",-0.049954295,-0.04255181,0.966881,1.173964,4.6038866,1.1094272,0.014582515,0.013144183,1.071084,0.052925706,0.049413215,139518768,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",559,559,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.003754735,1.1247802,"{""low"":1.0839283,""high"":1.1247802}",1.0839283,559,1.1221801,"CCC",-0.33293933,1.1240097,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.007850912,9577,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.022606,0.01747718,-0.009626268,-0.55079067,0.029931866,-0.022080954,-0.73770726,10817,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0,0.007850912,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0,0.01118839,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",0.998187,58714469,50540527,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0068056583,0.0068656574,"{""low"":0.991261,""high"":1.032941}",-0.03487432,-0.03376216,0.991261,1.032941,-0.16043186,0.99857324,-0.0005065799,-0.0005073037,0.9993,-0.0012333393,-0.0012342032,494558080,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",42960592,42960592,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00036883354,0.9986161,"{""low"":0.99780935,""high"":0.9986161}",0.99780935,42960592,0.998187,"CCC",-0.03694187,0.99806666,"REGULAR","TUSD"
