"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2026-03-19T21:58:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.232456,0.0023079982,false,false,"REGULAR",-0.000102002174,0.0023677594,"{""low"":0.0023023821,""high"":0.0023677594}",0.0023023821,346919,0.002359055,"CCC",0.002359055,444742,363548,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00051699823,0.28866455,"{""low"":0.001791,""high"":0.017536}",-0.015228001,-0.86838514,0.001791,0.017536,-80.37927,0.00261502,-0.00030702166,-0.11740701,0.005989165,-0.0036811668,-0.61463773,1953569,15,0,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",346919,346919,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,false,false,"REGULAR",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","TOMATOK USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6902082,0.12328821,false,false,"REGULAR",-0.0034084097,0.12840353,"{""low"":0.12322903,""high"":0.12840353}",0.12322903,630762,0.12768577,"CCC",0.12768577,767179,793523,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.00005917996,0.00048024367,"{""low"":0.12322903,""high"":0.14865}",-0.025361799,-0.17061418,0.12322903,0.14865,-4.0632963,0.13320579,-0.00991758,-0.07445307,0.13870117,-0.015412964,-0.11112353,0,15,0,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",630762,630762,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,1.9971012,155.3566,false,false,"REGULAR",3.0418854,155.92441,"{""low"":150.94142,""high"":155.92441}",150.94142,3407656,152.06847,"CCC",152.06847,5794383,4125437,"2025-09-03T00:00:00.000Z",0,10225,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",30.239769,0.24169226,"{""low"":125.11683,""high"":215.93806}",-60.581467,-0.2805502,125.11683,215.93806,-1.86764,142.83847,12.518127,0.08763835,168.59186,-13.23526,-0.07850474,1588654,15,0,false,"2025-09-03T00:00:00.000Z",2,10225,"CoinMarketCap",3407656,3407656,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,false,"REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD",,"[]","2026-03-19T21:58:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,1.46067,0.014194081,false,false,"REGULAR",0.00020434428,0.014194081,"{""low"":0.013988183,""high"":0.014194081}",0.013988183,1056,0.013990409,"CCC",0.013990409,14981,13313,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.003459081,0.32222462,"{""low"":0.010735,""high"":0.197646}",-0.18345192,-0.92818433,0.010735,0.197646,-91.07297,0.01425412,-0.000060039572,-0.0042120856,0.01636211,-0.0021680295,-0.13250305,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1056,1056,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.3224343,0.0073586884,false,false,"REGULAR",-0.00002380414,0.0074676364,"{""low"":0.0072433907,""high"":0.0074676364}",0.0072433907,119867,0.0073874295,"CCC",0.0073874295,183466,196785,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0034616883,0.88829565,"{""low"":0.003897,""high"":0.068483}",-0.061124314,-0.89254725,0.003897,0.068483,-88.05587,0.00526512,0.0020935684,0.39762977,0.015164805,-0.0078061162,-0.5147522,2036880,15,0,false,"2024-03-25T00:00:00.000Z",6,276799392,"CoinMarketCap",119867,119867,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,false,"REGULAR",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-2.9384813,381.9408,false,false,"REGULAR",-11.563019,394.9945,"{""low"":379.31845,""high"":394.9945}",379.31845,2955538,393.39767,"CCC",393.39767,5348520,3728627,"2025-09-03T00:00:00.000Z",0,37780,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",52.573883,0.15962102,"{""low"":329.3669,""high"":496.4271}",-114.4863,-0.23062056,329.3669,496.4271,17.441523,408.29874,-26.35794,-0.064555526,427.24628,-45.30548,-0.10604067,14429894,15,0,false,"2025-09-03T00:00:00.000Z",2,37780,"CoinMarketCap",2955538,2955538,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.22622664,250.05887,false,false,"REGULAR",-0.5669861,251.96771,"{""low"":248.38536,""high"":251.96771}",248.38536,2388026,250.37947,"CCC",250.37947,5130062,3022456,"2025-09-03T00:00:00.000Z",0,21044,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",23.653488,0.10447405,"{""low"":226.40538,""high"":288.59293}",-38.534058,-0.13352391,226.40538,288.59293,5.2248955,263.1376,-13.078735,-0.049703028,262.09973,-12.040863,-0.045940004,5262432,15,0,false,"2025-09-03T00:00:00.000Z",2,21044,"CoinMarketCap",2388026,2388026,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020685682,false,false,"REGULAR",0,0.000020685682,"{""low"":2.0685682,""high"":5}",0.000020685682,12,0.000020685682,"CCC",0.000020685682,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008685682,0.7238068,"{""low"":1.2,""high"":5}",-0.00089231436,-0.9773432,0.000012,0.000913,-94.51697,0.00002264,-0.0000019543186,-0.08632149,0.00003808,-0.000017394319,-0.45678356,13690,15,0,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",12,12,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,false,"REGULAR",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-2.5391915,0.0030386741,false,false,"REGULAR",-0.00007916801,0.003136177,"{""low"":0.0030251634,""high"":0.003136177}",0.0030251634,273299,0.003123664,"CCC",0.003123664,1028760,344480,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0019126742,1.698645,"{""low"":0.001126,""high"":0.010882}",-0.007843327,-0.7207615,0.001126,0.010882,0.09615421,0.00222428,0.0008143941,0.36613828,0.00360167,-0.0005629959,-0.15631524,8052486,15,0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",273299,273299,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-3.8908,0.2710774,false,false,"REGULAR",-0.01097405,0.2830388,"{""low"":0.26308936,""high"":0.2830388}",0.26308936,1170586,0.2829009,"CCC",0.2829009,1293168,1149746,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.078663394,0.40882364,"{""low"":0.192414,""high"":1.175464}",-0.90438664,-0.7693869,0.192414,1.175464,-46.78054,0.30762225,-0.03654486,-0.11879784,0.4766897,-0.2056123,-0.43133363,125313072,15,0,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1170586,1170586,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-0.93879133,0.3833812,false,false,"REGULAR",-0.0036332607,0.4129818,"{""low"":0.3701654,""high"":0.4129818}",0.3701654,13847450,0.37982267,"CCC",0.37982267,7893877,9718894,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.28713518,2.9833467,"{""low"":0.096246,""high"":0.608274}",-0.2248928,-0.36972284,0.096246,0.608274,21.228064,0.3906767,-0.007295519,-0.018674057,0.32265925,0.060721934,0.18819213,96997792,15,0,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",13847450,13847450,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"[]","2026-03-19T21:57:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-1.7187514,0.02085759,false,false,"REGULAR",-0.00036475994,0.021222033,"{""low"":0.02047693,""high"":0.021222033}",0.02047693,547874,0.021154113,"CCC",0.021154113,9492397,1863569,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004192589,0.25158048,"{""low"":0.016665,""high"":0.060525}",-0.039667413,-0.6553889,0.016665,0.060525,-57.26404,0.0215706,-0.00071301125,-0.03305477,0.02663474,-0.0057771504,-0.21690282,10729857,15,0,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",547874,547874,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-6.007901,0.25910395,false,false,"REGULAR",-0.016561717,0.27358177,"{""low"":0.2589504,""high"":0.27358177}",0.2589504,1218379,0.27072954,"CCC",0.27072954,1374213,1210230,"2025-04-08T00:00:00.000Z",2100000000,85151560,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.06129296,0.3098562,"{""low"":0.197811,""high"":1.972488}",-1.7133842,-0.8686411,0.197811,1.972488,-85.08571,0.38889775,-0.1297938,-0.33374786,0.7149172,-0.45581323,-0.63757485,21986322,15,0,false,"2025-04-08T00:00:00.000Z",6,84855216,"CoinMarketCap",1218379,1218379,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,false,false,"REGULAR",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,false,false,"REGULAR",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-5.746252,0.0015411007,false,false,"REGULAR",-0.00009395438,0.0016379958,"{""low"":0.0015118531,""high"":0.0016379958}",0.0015118531,5271,0.001565032,"CCC",0.001565032,5394,3804,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0004601007,0.4256251,"{""low"":0.001081,""high"":0.002593}",-0.0010518993,-0.40566882,0.001081,0.002593,-15.49676,0.00163186,-0.000090759364,-0.055617124,0.00165099,-0.00010988931,-0.06655965,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5271,5271,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","HeyElsa USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-3.1455474,0.071023665,false,false,"REGULAR",-0.0023066401,0.07314988,"{""low"":0.07006611,""high"":0.07314988}",0.07006611,4832062,0.07314988,"CCC",0.07314988,71769171,6107595,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0076706633,0.12107813,"{""low"":0.063353,""high"":0.416477}",-0.34545332,-0.82946557,0.063353,0.416477,-50.620693,0.08280088,-0.011777215,-0.14223538,0.090946324,-0.019922659,-0.21905953,16262998,15,0,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",4832062,4832062,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.07128335,0.00027987745,false,false,"REGULAR",-1.9965228e-7,0.00028226592,"{""low"":2.7830194,""high"":4}",0.00027830194,2,0.00028226592,"CCC",0.00028226592,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000023877452,0.0932713,"{""low"":2.56,""high"":4}",-0.0009021226,-0.76321703,0.000256,0.001182,-51.126514,0.00030396,-0.000024082547,-0.079229325,0.000485105,-0.00020522755,-0.423058,0,15,0,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,false,"REGULAR",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,false,false,"REGULAR",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,false,"REGULAR",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
