"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.7363937,0.94229484,0.83039206,0.11190277,0.13475896,1.0786788,-0.13638401,-0.12643616,153257680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,162643024,"CoinMarketCap",60260592,60260592,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.025098085,"2024-11-12T11:53:00.000Z",0.9814359,"{""low"":0.91570836,""high"":0.9814359}",0.91570836,60260592,0.9479629,"CCC",0.9479629,5402750,16348553,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2598518,0.38076705,"{""low"":0.682443,""high"":3.391674}",-2.4493792,-0.7221741,0.682443,3.391674,-14.447493,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.6843596,0.08466896,0.0811071,0.0035618544,0.043915443,0.09874742,-0.014078461,-0.14257042,14773000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1962598,1962598,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0041611195,"2024-11-12T11:55:00.000Z",0.08792044,"{""low"":0.0834474,""high"":0.08792044}",0.0834474,1962598,0.08766239,"CCC",0.08766239,2074530,2319723,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.024109956,0.3981234,"{""low"":0.060559,""high"":0.251492}",-0.16682303,-0.66333336,0.060559,0.251492,-10.741245,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.5741153,0.19609308,0.17726444,0.018828645,0.10621784,0.2040728,-0.007979721,-0.039102323,93353616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,476067872,"CoinMarketCap",53255380,53255380,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0049209744,"2024-11-12T11:53:00.000Z",0.20578231,"{""low"":0.19335604,""high"":0.20578231}",0.19335604,53255380,0.19894566,"CCC",0.19894566,16059624,19993954,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.07315608,0.59506965,"{""low"":0.122937,""high"":0.427706}",-0.23161292,-0.54152364,0.122937,0.427706,-31.222034,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.3798738,0.05417668,0.04547652,0.008700162,0.19131109,0.07767339,-0.02349671,-0.30250657,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",9797,9797,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0030803569,"2024-11-12T11:49:00.000Z",0.060405493,"{""low"":0.052443314,""high"":0.060405493}",0.052443314,9797,0.05786516,"CCC",0.05786516,9230,3727,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.02342868,0.7619578,"{""low"":0.030748,""high"":0.89166}",-0.8374833,-0.93924063,0.030748,0.89166,-57.630096,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.5695357,0.31652808,,,,,,,30703224,15,0,false,false,false,,6,97000000,"CoinMarketCap",21219882,21219882,"SLF","USD=X",,-0.011716813,"2024-11-12T11:50:00.000Z",0.33206338,"{""low"":0.30705366,""high"":0.33206338}",0.30705366,21219882,0.3274481,"CCC",0.3274481,,,,,,0.0094744265,0.030855931,"{""low"":0.30705366,""high"":0.33206338}",-0.015535295,-0.046784125,0.30705366,0.33206338,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.0454943,1.5361748,1.4314702,0.10470462,0.073144816,1.449831,0.086343765,0.059554365,17450946,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",8835200,8835200,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.032078505,"2024-11-12T11:49:00.000Z",1.5986772,"{""low"":1.5156971,""high"":1.5986772}",1.5156971,8835200,1.5986772,"CCC",1.5986772,7786633,8808746,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.6161178,0.66965175,"{""low"":0.920057,""high"":2.979287}",-1.4431121,-0.48438174,0.920057,2.979287,-9.938073,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",19.544527,0.0033141782,0.00318208,0.0001320981,0.041513126,0.003818455,-0.0005042767,-0.13206303,35936304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5629875,5629875,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00054184045,"2024-11-12T11:53:00.000Z",0.0035059615,"{""low"":0.0028891948,""high"":0.0035059615}",0.0028891948,5629875,0.0035059615,"CCC",0.0035059615,1535841,4652541,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0018561782,1.2730988,"{""low"":0.001458,""high"":0.01152}",-0.008205822,-0.7123109,0.001458,0.01152,-29.077297,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0464436,1.0668467,1.0916061,-0.024759412,-0.022681635,1.0897319,-0.022885203,-0.021000763,60820512,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",2537425,2537425,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0004953146,"2024-11-12T11:49:00.000Z",1.0794619,"{""low"":1.0637152,""high"":1.0794619}",1.0637152,2537425,1.0738009,"CCC",1.0738009,686351,640605,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.037618756,0.036550462,"{""low"":1.029228,""high"":2.812171}",-1.7453243,-0.62063235,1.029228,2.812171,-61.7671,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.4006867,69.06791,83.11472,-14.046814,-0.16900513,115.920105,-46.852196,-0.40417662,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",301985,301985,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.1793747,"2024-11-12T11:54:00.000Z",75.28486,"{""low"":69.06791,""high"":75.28486}",69.06791,301985,73.311874,"CCC",73.311874,241344,199314,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",68.75569,220.21483,"{""low"":0.312221,""high"":174.68588}",-105.61797,-0.6046165,0.312221,174.68588,113.96639,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",18.514214,0.055007927,0.03999006,0.015017867,0.37554,0.040365275,0.014642652,0.3627537,8292641,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",385498,385498,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.008593302,"2024-11-12T11:53:00.000Z",0.061877202,"{""low"":0.05292828,""high"":0.061877202}",0.05292828,385498,0.061877202,"CCC",0.061877202,75738,154679,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.028641928,1.0863206,"{""low"":0.026366,""high"":0.297332}",-0.24232405,-0.8149949,0.026366,0.297332,96.05551,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.8202796,0.11654805,0.12044048,-0.0038924366,-0.032318342,0.1905569,-0.07400885,-0.3883819,52423400,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",9376341,9376341,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0033823699,"2024-11-12T11:54:00.000Z",0.12680769,"{""low"":0.11430126,""high"":0.12680769}",0.11430126,9376341,0.12399325,"CCC",0.12399325,4835756,5403584,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.032344043,0.38411528,"{""low"":0.084204,""high"":0.480336}",-0.36378795,-0.7573614,0.084204,0.480336,-46.699024,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.651877,1.9096378,1.7059053,0.20373249,0.119427785,1.7970093,0.11262846,0.0626755,13784160,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",7642301,7642301,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0931679,"2024-11-12T11:54:00.000Z",2.0067852,"{""low"":1.8990252,""high"":2.0067852}",1.8990252,7642301,1.9872681,"CCC",1.9872681,7237136,10906059,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.84499586,0.79369015,"{""low"":1.064642,""high"":4.324377}",-2.4147391,-0.55840164,1.064642,4.324377,11.001754,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.7820334,3464.9834,2729.4863,735.4971,0.26946354,3088.2717,376.71167,0.12198139,5617871872,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1621327,"CoinMarketCap",45636676,45636676,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",93.78784,"2024-11-12T11:50:00.000Z",3624.2979,"{""low"":3425.3655,""high"":3624.2979}",3425.3655,45636676,3555.992,"CCC",3555.992,6534742,17680785,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1514.5723,0.77654,"{""low"":1950.4111,""high"":4219.7812}",-754.79785,-0.17887132,1950.4111,4219.7812,75.866104,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00189892,0.9993304,0.9990546,0.0002757907,0.00027605167,0.99949366,-0.00016325712,-0.00016333982,2344989184,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2346560512,"CoinMarketCap",20814780416,20814780416,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000018954277,"2024-11-12T11:49:00.000Z",1.0006889,"{""low"":0.99592745,""high"":1.0006889}",0.99592745,20814780416,0.999277,"CCC",0.999277,4619476265,8005058416,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013903379,0.014108989,"{""low"":0.985427,""high"":1.013093}",-0.013762593,-0.013584728,0.985427,1.013093,-0.119286776,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.155651,0.007387909,0.0062606,0.0011273092,0.18006408,0.006718095,0.0006698142,0.09970299,143668432,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",62916364,62916364,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0005570976,"2024-11-12T11:54:00.000Z",0.0079745585,"{""low"":0.006763787,""high"":0.0079745585}",0.006763787,62916364,0.007131691,"CCC",0.007131691,15644971,25685694,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003312909,0.8129838,"{""low"":0.004075,""high"":0.020501}",-0.013113092,-0.6396318,0.004075,0.020501,24.246645,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.5551176,0.0372098,0.03338726,0.0038225427,0.11449106,0.04179077,-0.004580967,-0.10961673,132589112,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3563284480,"CoinMarketCap",25948046,25948046,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0009270683,"2024-11-12T11:54:00.000Z",0.03898954,"{""low"":0.036538716,""high"":0.03898954}",0.036538716,25948046,0.0378201,"CCC",0.0378201,7458482,8496591,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0114718005,0.4457145,"{""low"":0.025738,""high"":0.122892}",-0.0856822,-0.69721544,0.025738,0.122892,-40.84335,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.23298608,0.2689135,0.2408116,0.028101906,0.11669665,0.2892172,-0.020303696,-0.07020225,242717872,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,902587200,"CoinMarketCap",63464740,63464740,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00062799454,"2024-11-12T11:49:00.000Z",0.29389146,"{""low"":0.26494396,""high"":0.29389146}",0.26494396,63464740,0.28191167,"CCC",0.28191167,12485493,15127855,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1254055,0.87385726,"{""low"":0.143508,""high"":0.754673}",-0.4857595,-0.64366883,0.143508,0.754673,38.03021,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.736556,0.0068230154,0.00649144,0.00033157552,0.051078886,0.0080713,-0.0012482842,-0.15465716,118446024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17359775744,"CoinMarketCap",4696933,4696933,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0004152255,"2024-11-12T11:54:00.000Z",0.007402541,"{""low"":0.006740274,""high"":0.007402541}",0.006740274,4696933,0.0073814373,"CCC",0.0073814373,3214931,2974319,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0018260153,0.3654223,"{""low"":0.004997,""high"":0.022142}",-0.015318985,-0.6918519,0.004997,0.022142,-8.858413,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.242009,1.9874378,1.990029,-0.0025911331,-0.001302058,2.268029,-0.28059113,-0.12371585,10582685,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5324788,"CoinMarketCap",3699859,3699859,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.08804214,"2024-11-12T11:54:00.000Z",2.091229,"{""low"":1.9608315,""high"":2.091229}",1.9608315,3699859,2.0881865,"CCC",2.0881865,3480510,2079464,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.40533984,0.256204,"{""low"":1.582098,""high"":4.695422}",-2.7079844,-0.57672864,1.582098,4.695422,-17.285997,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.5108715,0.5974138,0.4950029,0.10241088,0.20688947,0.5147046,0.08270919,0.16069256,110343088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,184701280,"CoinMarketCap",398410656,398410656,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.008891821,"2024-11-12T11:53:00.000Z",0.66741145,"{""low"":0.57760775,""high"":0.66741145}",0.57760775,398410656,0.6237469,"CCC",0.6237469,54509074,85873177,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.35669076,1.4817477,"{""low"":0.240723,""high"":1.765521}",-1.1681073,-0.6616218,0.240723,1.765521,-60.134758,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.198684,0.05675141,0.04904576,0.007705651,0.15711147,0.055001475,0.0017499365,0.031816173,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",210479,210479,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0057153665,"2024-11-12T11:53:00.000Z",0.057517476,"{""low"":0.05225505,""high"":0.057517476}",0.05225505,210479,0.0529633,"CCC",0.0529633,43298,38749,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.022164412,0.6408307,"{""low"":0.034587,""high"":1.853073}",-1.7963216,-0.9693745,0.034587,1.853073,-94.64484,"STRAX"
