"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:03:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.6600548,1.1431497,false,false,"Waves USD","Waves USD",4,117671312,"CoinMarketCap",29897364,29897364,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.00749588,1.1799827,"{""low"":1.1093442,""high"":1.1799827}",1.1093442,29897364,1.1093442,"CCC",1.1093442,31990789,22555762,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3808447,0.49959624,"{""low"":0.762305,""high"":2.667682}",-1.5245322,-0.571482,0.762305,2.667682,-53.641327,1.1854072,-0.04225743,-0.03564803,1.4567965,-0.3136468,-0.21529897,134515936,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.1409628,0.19476396,false,false,"OMG Network USD","OMG Network USD",6,140245392,"CoinMarketCap",2466911,2466911,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0042610466,0.19681148,"{""low"":0.19244412,""high"":0.19681148}",0.19244412,2466911,0.19244412,"CCC",0.19244412,7200565,3463214,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.024525955,0.14406863,"{""low"":0.170238,""high"":0.769894}",-0.57513005,-0.74702495,0.170238,0.769894,-70.628494,0.20453998,-0.009776026,-0.047795184,0.2874139,-0.09264994,-0.3223572,27314750,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:03:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00961997,0.99997866,false,true,"Dai USD","Dai USD",6,5365382656,"CoinMarketCap",127356728,127356728,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0000962019,1.0000986,"{""low"":0.9998336,""high"":1.0000986}",0.9998336,127356728,0.9999504,"CCC",0.9999504,415861023,168984178,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011046529,0.0011058981,"{""low"":0.998874,""high"":1.011713}",-0.011734366,-0.0115985125,0.998874,1.011713,-0.012600422,0.99999964,-0.000020980835,-0.000020980842,0.9999643,0.000014364719,0.000014365232,5365268480,15,0,false,"2019-11-22T00:00:00.000Z","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.3225105,0.015180161,false,false,"Gala USD",,6,44285407232,"CoinMarketCap",38744676,38744676,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00020344928,0.015694333,"{""low"":0.015180161,""high"":0.015694333}",0.015180161,38744676,0.015328318,"CCC",0.015328318,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005907161,0.63702804,"{""low"":0.009273,""high"":0.836685}",-0.82150483,-0.98185676,0.009273,0.836685,306.6853,0.06363018,-0.048450015,-0.7614314,0.19657256,-0.1813924,-0.9227758,672259584,15,0,false,"2020-09-18T00:00:00.000Z","REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.7146952,0.18184167,false,false,"Yield Guild Games USD","Yield Guild Games USD",6,512591936,"CoinMarketCap",13039570,13039570,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.005074188,0.18866242,"{""low"":0.18138038,""high"":0.18866242}",0.18138038,13039570,0.18593156,"CCC",0.18593156,19291369,13646500,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.046448678,0.3430656,"{""low"":0.135393,""high"":1.157327}",-0.9754854,-0.84287786,0.135393,1.157327,-79.00264,0.18629676,-0.0044550896,-0.02391394,0.37615913,-0.19431746,-0.51658314,93210576,15,0,false,"2021-07-28T00:00:00.000Z","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:59:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.1566894,0.34255296,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",6,187064352,"CoinMarketCap",7158990,7158990,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.004008621,0.35180822,"{""low"":0.34180087,""high"":0.35180822}",0.34180087,7158990,0.34382954,"CCC",0.34382954,11043722,9682197,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08263296,0.3179169,"{""low"":0.25992,""high"":0.889601}",-0.54704803,-0.6149364,0.25992,0.889601,-41.721355,0.34616897,-0.0036160052,-0.010445781,0.47355106,-0.1309981,-0.2766293,64079448,15,0,false,"2021-07-28T00:00:00.000Z","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746449940,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-2.826879,0.000055762408,false,false,"Tune.FM USD","Tune.FM USD",6,29709129728,"CoinMarketCap",52797,52797,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000016221929,0.000057280646,"5.493824E-5 - 5.7280646E-5",0.00005493824,52797,0.000055254364,"CCC",0.000055254364,179188,73055,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000021762407,0.6400708,"3.4E-5 - 6.0E-4",-0.0005442376,-0.90706265,0.000034,0.0006,-90.41812,0.00009,-0.000034237593,-0.3804177,0.000088665,-0.000032902593,-0.37108886,1656652,15,0,false,1631145600000,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.48966405,0.00005935755,false,false,"Terra Classic USD","Terra Classic USD",6,5437626253312,"CoinMarketCap",8881357,8881357,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.892375e-7,0.00006003393,"5.8426987E-5 - 6.003393E-5",0.000058426987,8881357,0.000058851267,"CCC",0.000058851267,15570422,10814008,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010357551,0.2113786,"4.9E-5 - 1.79E-4",-0.00011964244,-0.66839355,0.000049,0.000179,-44.859814,0.00006102,-0.0000016624508,-0.02724436,0.000087605,-0.000028247454,-0.3224411,322764160,15,0,false,1564185600000,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:59:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.05691221,0.99966633,false,true,"Pax Dollar USD","Pax Dollar USD",6,71319224,"CoinMarketCap",1171607,1171607,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0005685687,0.9998537,"{""low"":0.9990831,""high"":0.9998537}",0.9990831,1171607,0.9995454,"CCC",0.9995454,1754841,1498407,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052083135,0.0052373386,"{""low"":0.994458,""high"":1.182865}",-0.18319869,-0.15487708,0.994458,1.182865,-0.0720799,0.99994475,-0.0002784133,-0.0002784287,1.0000367,-0.00037038326,-0.00037036967,71295432,15,0,false,"2018-09-27T00:00:00.000Z","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,false,"Stox USD","Stox USD",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.4650314,0.00054552295,false,false,"Spell Token USD","Spell Token USD",6,160327106560,"CoinMarketCap",8226832,8226832,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000013787183,0.00056001265,"5.448014E-4 - 5.6001265E-4",0.0005448014,8226832,0.00055161683,"CCC",0.00055161683,33240808,16555870,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00015352297,0.39164025,"3.92E-4 - 0.002064",-0.001518477,-0.73569626,0.000392,0.002064,-34.98233,0.00059278,-0.000047257054,-0.07972106,0.000778745,-0.00023322203,-0.29948446,87462112,15,0,false,1629158400000,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.5658444,0.009425614,false,false,"Eden USD","Eden USD",6,13232627,"CoinMarketCap",80453,80453,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00014993828,0.009579739,"{""low"":0.009401242,""high"":0.009579739}",0.009401242,80453,0.009570568,"CCC",0.009570568,118395,119617,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.002515614,0.36405414,"{""low"":0.00691,""high"":0.124849}",-0.11542338,-0.92450386,0.00691,0.124849,-91.73019,0.00861134,0.00081427395,0.09455833,0.014711155,-0.0052855406,-0.35928795,124725,15,0,false,"2020-11-23T00:00:00.000Z","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-7.2694564,0.2721921,false,false,"Huobi Token USD","Huobi Token USD",6,0,"CoinMarketCap",36794,36794,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.021338046,0.28393123,"0.2701684 - 0.28393123",0.2701684,36794,0.28212595,"CCC",0.28212595,186238,44597,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2721901,136095.05,"2.0E-6 - 1.468447",-1.1962548,-0.81463945,0.000002,1.468447,-51.822483,0.4099124,-0.13772032,-0.335975,0.60141754,-0.32922545,-0.5474158,0,15,0,false,1517616000000,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:59:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3868494,0.92835116,false,false,"Adventure Gold USD","Adventure Gold USD",6,77310000,"CoinMarketCap",21795248,21795248,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.013055921,0.9850672,"{""low"":0.92835116,""high"":0.9850672}",0.92835116,21795248,0.9850672,"CCC",0.9850672,34985490,39852894,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.34045517,0.5791078,"{""low"":0.587896,""high"":3.181095}",-2.2527437,-0.7081661,0.587896,3.181095,-2.683735,0.8857579,0.04259324,0.048086774,1.3386492,-0.410298,-0.3065015,71770832,15,0,false,"2021-09-02T00:00:00.000Z","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,5.559382,0.047392,false,false,"NYM USD","NYM USD",6,811308864,"CoinMarketCap",2237959,2237959,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0024959445,0.047455035,"{""low"":0.041397657,""high"":0.047455035}",0.041397657,2237959,0.04330831,"CCC",0.04330831,2426678,1926147,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0073879994,0.18468152,"{""low"":0.040004,""high"":0.178185}",-0.130793,-0.7340293,0.040004,0.178185,-74.59677,0.05279994,-0.0054079406,-0.102423236,0.07667166,-0.02927966,-0.38188374,38449548,15,0,false,"2022-04-15T00:00:00.000Z","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,5.525065,0.10665506,false,false,"Phala Network USD","Phala Network USD",6,792852800,"CoinMarketCap",27962736,27962736,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.005584225,0.111093566,"{""low"":0.10338011,""high"":0.111093566}",0.10338011,27962736,0.10480269,"CCC",0.10480269,22910584,17818241,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.030596063,0.4022675,"{""low"":0.076059,""high"":0.592869}",-0.48621392,-0.82010347,0.076059,0.592869,-47.272133,0.10567802,0.0009770393,0.009245436,0.1630102,-0.056355134,-0.3457154,84561768,15,0,false,"2020-09-13T00:00:00.000Z","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.06869356,11.224895,false,false,"Chia USD","Chia USD",2,13957509,"CoinMarketCap",4823780,4823780,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.007704735,11.341753,"{""low"":10.969196,""high"":11.341753}",10.969196,4823780,11.124275,"CCC",11.124275,7337693,5718018,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.6160383,0.30387756,"{""low"":8.608856,""high"":35.684353}",-24.459457,-0.6854393,8.608856,35.684353,-65.84868,11.437959,-0.2130642,-0.018627817,16.812078,-5.587184,-0.33233154,156671568,15,0,false,"2021-05-03T00:00:00.000Z","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,false,"Aludra Network USD",,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,false,"Lina Network USD","Lina Network USD",6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,1533600000000,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.3827273,0.05582893,false,false,"Origin Protocol USD","Origin Protocol USD",6,693249280,"CoinMarketCap",3677169,3677169,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0007827841,0.057055708,"{""low"":0.0556283,""high"":0.057055708}",0.0556283,3677169,0.056005143,"CCC",0.056005143,12371178,5806632,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010205928,0.22370139,"{""low"":0.045623,""high"":0.20006}",-0.14423107,-0.72093904,0.045623,0.20006,-61.694622,0.0588498,-0.0030208714,-0.05133189,0.08950751,-0.033678584,-0.37626544,38703368,15,0,false,"2020-01-09T00:00:00.000Z","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450180,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3033361,0.0013272861,false,false,"IRISnet USD","IRISnet USD",6,1600966912,"CoinMarketCap",103235,103235,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00003129267,0.0013531665,"0.0013192275 - 0.0013531665",0.0013192275,103235,0.001347757,"CCC",0.001347757,200768,125265,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004752861,0.5578475,"8.52E-4 - 0.028885",-0.027557714,-0.9540493,0.000852,0.028885,-94.891426,0.00156062,-0.0002333339,-0.14951359,0.005701405,-0.004374119,-0.7672002,2124941,15,0,false,1555545600000,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.6557954,0.05353619,false,false,"MOBOX USD","MOBOX USD",6,500322464,"CoinMarketCap",8804988,8804988,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0003534034,0.05592199,"{""low"":0.052867174,""high"":0.05592199}",0.052867174,8804988,0.053095665,"CCC",0.053095665,16330412,18317993,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01701919,0.46606207,"{""low"":0.036517,""high"":0.409208}",-0.35567182,-0.86917126,0.036517,0.409208,-84.022865,0.06186382,-0.008327629,-0.13461228,0.14340198,-0.08986579,-0.6266705,26785360,15,0,false,"2021-04-08T00:00:00.000Z","REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,false,"Goldblock USD",,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1109936,0.000078129415,false,false,"Game.com USD","Game.com USD",6,0,"CoinMarketCap",14528,14528,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000002508641,0.00008007614,"7.651142E-5 - 8.007614E-5",0.00007651142,14528,0.0000800389,"CCC",0.0000800389,9033,23190,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000021294181,0.02801866,"7.6E-5 - 8.09E-4",-0.0007308706,-0.90342474,0.000076,0.000809,-86.06271,0.00023726,-0.00015913058,-0.67070127,0.00036882,-0.0002906906,-0.78816384,0,15,0,false,1514937600000,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,8.983901,0.31688228,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",6,66002156,"CoinMarketCap",13863277,13863277,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.026121646,0.31688228,"{""low"":0.28306597,""high"":0.31688228}",0.28306597,13863277,0.28306597,"CCC",0.28306597,13844326,24209383,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.15215528,0.9236815,"{""low"":0.164727,""high"":1.307441}",-0.99055874,-0.7576317,0.164727,1.307441,-73.061516,0.28441283,0.03246945,0.1141631,0.58401066,-0.26712838,-0.45740324,20914914,15,0,false,"2020-09-13T00:00:00.000Z","REGULAR","PERP"
