"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",0.00092100725,0.06327151,"{""low"":0.059815448,""high"":0.06327151}",0.059815448,11712350,0.06017924,"CCC",0.06017924,15096328,21272693,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.03727684,1.4674766,"{""low"":0.025402,""high"":0.685564}",-0.6228851,-0.90857327,0.025402,0.685564,-54.256416,0.05216882,0.010510024,0.20146179,0.13226198,-0.06958313,-0.5261008,27462472,15,0,false,false,1.4913195,0.062678844,false,"2024-11-27T00:00:00.000Z",6,438145792,"CoinMarketCap",11712350,11712350,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",-0.0014077425,0.76369464,"{""low"":0.72489315,""high"":0.76369464}",0.72489315,1930091,0.7485166,"CCC",0.7485166,2816605,2587778,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.33604842,0.8608062,"{""low"":0.390388,""high"":1.717155}",-0.99071854,-0.5769535,0.390388,1.717155,-52.7211,0.5930753,0.13336116,0.2248638,0.7800658,-0.05362934,-0.06874976,305362912,15,0,false,false,-0.19341223,0.72643644,false,"2020-10-29T00:00:00.000Z",6,420357408,"CoinMarketCap",1930091,1930091,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",0.027739525,1.1990371,"{""low"":1.1250218,""high"":1.1990371}",1.1250218,38896364,1.1990371,"CCC",1.1990371,16942180,22004390,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.41421896,0.54976374,"{""low"":0.753449,""high"":5.350204}",-4.182536,-0.78175265,0.753449,5.350204,-75.65747,1.2956562,-0.12798822,-0.09878255,3.0121965,-1.8445286,-0.6123533,23845356,15,0,false,false,2.4334476,1.167668,false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",38896364,38896364,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",-0.00033213943,0.03519168,"{""low"":0.034123562,""high"":0.03519168}",0.034123562,358823,0.034614373,"CCC",0.034614373,445350,603050,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009616677,0.37849012,"{""low"":0.025408,""high"":0.181614}",-0.14658932,-0.80714774,0.025408,0.181614,-77.28231,0.03344992,0.0015747547,0.04707798,0.059584323,-0.024559647,-0.41218302,15067452,15,0,false,false,-0.9393922,0.035024676,false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",358823,358823,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",-0.00029806793,0.016005611,"{""low"":0.015927602,""high"":0.016005611}",0.015927602,280323,0.016005611,"CCC",0.016005611,251523,253643,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0026802057,0.20142835,"{""low"":0.013306,""high"":0.086297}",-0.070310794,-0.81475365,0.013306,0.086297,-71.137535,0.01802862,-0.0020424146,-0.113287345,0.03429603,-0.018309822,-0.5338759,10271023,15,0,false,false,-1.830399,0.015986206,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",280323,280323,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,-0.00028406945,0.0031777483,"{""low"":0.0027923912,""high"":0.0031777483}",0.0027923912,4359,0.0031665936,"CCC",0.0031665936,203702,2807,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0018599449,1.8163525,"{""low"":0.001024,""high"":1.365037}",-1.362153,-0.9978873,0.001024,1.365037,-99.63993,0.01582944,-0.012945496,-0.8178113,0.36477044,-0.3618865,-0.9920938,8794,15,0,false,false,-8.9668,0.002883945,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4359,4359,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",-0.00016815809,0.0015968625,"{""low"":0.0015291802,""high"":0.0015968625}",0.0015291802,850691,0.0015745023,"CCC",0.0015745023,2264942,938283,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0,0,"{""low"":0.0015291802,""high"":0.009611}",-0.00808182,-0.8408927,0.0015291802,0.009611,-79.934364,0.00203114,-0.0005019598,-0.24713206,0.0030968613,-0.0015676811,-0.5062161,0,15,0,false,false,-9.90716,0.0015291802,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",850691,850691,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",23.84961,19922.809,"{""low"":19825.021,""high"":19922.809}",19825.021,43934112,19888.592,"CCC",19888.592,29293633,51308354,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17813.932,8.704918,"{""low"":2046.4216,""high"":22681.002}",-2820.6484,-0.12436172,2046.4216,22681.002,419.99954,19021.271,839.08203,0.044112824,12069.045,7791.3086,0.64556134,742955968,15,0,false,false,0.12023297,19860.354,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",43934112,43934112,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,-2.6635284,41.114258,"{""low"":39.601868,""high"":41.114258}",39.601868,7197062,40.84374,"CCC",40.84374,7080671,8517561,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",25.366693,1.7631996,"{""low"":14.38674,""high"":104.69539}",-64.941956,-0.62029433,14.38674,104.69539,-20.305025,47.801987,-8.048553,-0.16837278,49.738224,-9.984791,-0.20074683,39753432,15,0,false,false,-6.2793937,39.753433,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7197062,7197062,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,-0.00008127652,0.014420577,"{""low"":0.01429326,""high"":0.014420577}",0.01429326,456438,0.014412923,"CCC",0.014412923,1173894,531978,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00029125996,0.020801311,"{""low"":0.014002,""high"":0.271225}",-0.25693175,-0.94730115,0.014002,0.271225,-39.75158,0.01853948,-0.004246221,-0.22903667,0.03381262,-0.019519359,-0.5772803,0,15,0,false,false,-0.5654204,0.01429326,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",456438,456438,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",0.0057005137,0.076967545,"{""low"":0.06866049,""high"":0.076967545}",0.06866049,334805,0.06898701,"CCC",0.06898701,658395,653963,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.026448544,0.52353656,"{""low"":0.050519,""high"":2.462592}",-2.3856244,-0.96874535,0.050519,2.462592,-96.0824,0.0708953,0.0060722455,0.08565089,0.17946838,-0.10250083,-0.5711359,2998783,15,0,false,false,7.998814,0.076967545,false,"2024-02-23T00:00:00.000Z",6,38961660,"CoinMarketCap",334805,334805,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",-0.000023784873,0.00063117174,"6.233688E-4 - 6.3117174E-4",0.0006233688,2598149,0.000624256,"CCC",0.000624256,3473116,2965676,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00022701034,0.5689482,"3.99E-4 - 0.097697",-0.097070985,-0.9935923,0.000399,0.097697,-98.130196,0.00056588,0.000060130376,0.10625995,0.00233912,-0.0017131097,-0.73237354,0,15,0,false,false,-3.660364,0.00062601035,false,1721260800000,6,0,"CoinMarketCap",2598149,2598149,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",0.000008802863,0.000025831012,"1.950956E-5 - 2.5831012E-5",0.00001950956,299,0.000019510948,"CCC",0.000019510948,15363,619,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000006831013,0.359527,"1.9E-5 - 0.145057",-0.14503117,-0.99982196,0.000019,0.145057,-99.985085,0.00005442,-0.00002858899,-0.5253397,0.000528215,-0.00050238403,-0.9510976,0,15,0,false,false,51.69594,0.000025831012,false,1711670400000,6,0,"CoinMarketCap",299,299,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999460,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,-5.503098e-7,0.00008209108,"8.114894E-5 - 8.209108E-5",0.00008114894,6,0.00008209108,"CCC",0.00008209108,57132,452,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000023265198,0.4011241,"5.8E-5 - 0.033385",-0.033303738,-0.99756587,0.000058,0.033385,-99.69151,0.00007094,0.000010325202,0.14554839,0.001163945,-0.0010826797,-0.9301812,0,15,0,false,false,-0.6726182,0.0000812652,false,1721952000000,6,0,"CoinMarketCap",6,6,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",0.00029353425,0.057062488,"{""low"":0.055007648,""high"":0.057062488}",0.055007648,783964,0.05549598,"CCC",0.05549598,903746,820831,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03036168,1.169151,"{""low"":0.025969,""high"":1.414073}",-1.3577423,-0.96016425,0.025969,1.414073,-89.74425,0.0520425,0.0042881817,0.08239769,0.15639834,-0.10006766,-0.6398256,0,15,0,false,false,0.5238151,0.05633068,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",783964,783964,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",-0.007769525,0.18758108,"{""low"":0.18356964,""high"":0.18758108}",0.18356964,7575186,0.18380742,"CCC",0.18380742,14261645,7057273,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03961487,0.2710377,"{""low"":0.14616,""high"":0.606189}",-0.42041415,-0.6935364,0.14616,0.606189,-37.255646,0.18068878,0.005086094,0.028148366,0.28722927,-0.10145439,-0.35321745,130557768,15,0,false,false,-4.0143347,0.18577488,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7575186,7575186,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,0.018243313,0.39265272,"{""low"":0.35796934,""high"":0.39265272}",0.35796934,59133020,0.36253977,"CCC",0.36253977,25823794,13333880,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.14094403,0.5950973,"{""low"":0.236842,""high"":1.397062}",-1.0192759,-0.72958535,0.236842,1.397062,-39.54593,0.33878973,0.03899631,0.11510476,0.6507842,-0.27299815,-0.41949105,97480320,15,0,false,false,5.074031,0.37778604,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",59133020,59133020,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",-0.0013761669,0.025304485,"{""low"":0.024924804,""high"":0.025304485}",0.024924804,248613,0.025088167,"CCC",0.025088167,493579,239481,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016538717,1.920873,"{""low"":0.00861,""high"":0.158723}",-0.13357428,-0.8415559,0.00861,0.158723,-78.71934,0.01956318,0.0055855364,0.28551272,0.06327956,-0.038130846,-0.60257757,12234930,15,0,false,false,-5.1882095,0.025148716,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",248613,248613,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
