"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,"HoneyFarm Finance USD",,"USD","REGULAR",0.9422662,2.3606868,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.9856182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Zeta USD","Zeta USD","USD","REGULAR",4.0733967,0.06015673,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1099851,1099851,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0023545101,0.061619494,"{""low"":0.058645487,""high"":0.061619494}",0.058645487,1099851,0.060246505,"CCC",0.060246505,1565802,1314536,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03736173,1.6390319,"{""low"":0.022795,""high"":0.119592}",-0.059435274,-0.49698368,0.022795,0.119592,-49.545223,-0.49545223,0.08057526,-0.020418528,-0.25340942,0.058548264,0.0016084649,0.02747246,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Shuffle USD","Shuffle USD","USD","REGULAR",8.4088335,0.19751707,false,false,false,"2024-03-19T00:00:00.000Z",6,224108384,"CoinMarketCap",1112499,1112499,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.015320599,0.19912207,"{""low"":0.19310023,""high"":0.19912207}",0.19310023,1112499,0.1938498,"CCC",0.1938498,1205424,1128302,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.050667062,0.34502596,"{""low"":0.14685,""high"":0.601686}",-0.40416893,-0.67172736,0.14685,0.601686,-60.742188,-0.6074219,0.2161704,-0.018653333,-0.08628995,0.2851691,-0.08765203,-0.3073686,44265232,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Jito USD","Jito USD","USD","REGULAR",-6.0310287,2.7937067,false,false,false,"2023-12-07T00:00:00.000Z",4,286125568,"CoinMarketCap",50041080,50041080,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.17930317,2.829745,"{""low"":2.6908922,""high"":2.829745}",2.6908922,50041080,2.7570171,"CCC",2.7570171,108295603,84961583,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.1181567,0.6673371,"{""low"":1.67555,""high"":5.281934}",-2.4882271,-0.4710826,1.67555,5.281934,34.019806,0.34019804,3.1800258,-0.38631916,-0.12148303,2.6671498,0.12655687,0.04745023,799350976,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Maxcoin USD","Maxcoin USD","USD","REGULAR",0,0.00203663,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00203663,"{""low"":0.0020363252,""high"":0.00203663}",0.0020363252,3,0.00203663,"CCC",0.00203663,19,46,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010366299,1.0366298,"{""low"":0.001,""high"":0.005664}",-0.0036273699,-0.6404255,0.001,0.005664,-3.276354,-0.03276354,0.00256966,-0.00053303014,-0.20743215,0.001889335,0.00014729495,0.077961266,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Parcl USD","Parcl USD","USD","REGULAR",-8.573774,0.2290401,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",17681866,17681866,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.021478936,0.2399021,"{""low"":0.228723,""high"":0.2399021}",0.228723,17681866,0.2399021,"CCC",0.2399021,33498724,36755677,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.114078104,0.9923114,"{""low"":0.114962,""high"":0.839365}",-0.6103249,-0.72712696,0.114962,0.839365,-58.0341,-0.580341,0.36179593,-0.13275583,-0.36693567,0.26876262,-0.039722517,-0.14779778,49046548,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055760,"CloudTx USD","CloudTx USD","USD","REGULAR",0,0.00010271112,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.91612375,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","MoneyByte USD","PocMon USD","USD","REGULAR",-2.451046,0.025699671,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0006457381,0.025924398,"{""low"":0.025673052,""high"":0.025924398}",0.025673052,7,0.025732866,"CCC",0.025732866,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.012503671,0.947535,"{""low"":0.013196,""high"":194.44559}",-194.41989,-0.99986786,0.013196,194.44559,-70.4954,-0.70495397,1.2606325,-1.2349329,-0.9796137,0.703915,-0.6782153,-0.96349037,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Pyth Network USD","Pyth Network USD","USD","REGULAR",-4.000411,0.3101468,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",45132752,45132752,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0129241645,0.3173077,"{""low"":0.3050438,""high"":0.3173077}",0.3050438,45132752,0.3101748,"CCC",0.3101748,150743605,94969547,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08667381,0.38784915,"{""low"":0.223473,""high"":1.150148}",-0.8400012,-0.73034185,0.223473,1.150148,-20.521307,-0.20521307,0.38544065,-0.07529384,-0.19534484,0.35287535,-0.042728543,-0.12108679,1124278784,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Mother Iggy USD","Mother Iggy USD","USD","REGULAR",-13.803068,0.015723215,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5812833,5812833,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0025178231,0.016107813,"{""low"":0.015672902,""high"":0.016107813}",0.015672902,5812833,0.01602863,"CCC",0.01602863,8026587,7511853,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.011096215,2.3981445,"{""low"":0.004627,""high"":0.240557}",-0.22483379,-0.9346383,0.004627,0.240557,55.937935,0.55937934,0.03880124,-0.023078026,-0.59477544,0.053451955,-0.03772874,-0.705844,15505341,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","USD","REGULAR",-5.489489,6.855458,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",17563278,17563278,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.3981881,9.083415,"{""low"":6.5474896,""high"":9.083415}",6.5474896,17563278,6.7597365,"CCC",6.7597365,77500987,8649292,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.30796814,0.047036063,"{""low"":6.5474896,""high"":69.836105}",-62.980648,-0.9018351,6.5474896,69.836105,-71.07695,-0.71076953,16.726273,-9.870815,-0.5901384,22.824818,-15.96936,-0.699649,120065960,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","STASIS EURO USD","STASIS EURO USD","USD","REGULAR",3.2933712,1.0833904,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",110012,110012,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.03454244,1.0905588,"{""low"":1.048777,""high"":1.0905588}",1.048777,110012,1.0494246,"CCC",1.0494246,913647,723382,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.06587136,0.06473722,"{""low"":1.017519,""high"":1.153983}",-0.07059264,-0.061173033,1.017519,1.153983,-3.8464546,-0.038464546,1.0444089,0.038981438,0.037323922,1.0782155,0.0051748753,0.0047994815,134476832,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD","REGULAR",0.04319338,0.029443113,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",95,95,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0000127106905,0.029996486,"{""low"":0.027770031,""high"":0.029996486}",0.027770031,95,0.02777504,"CCC",0.02777504,7963,458,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.006397113,0.2775802,"{""low"":0.023046,""high"":0.276719}",-0.24727589,-0.8935992,0.023046,0.276719,-51.514496,-0.51514494,0.03906274,-0.009619625,-0.24626091,0.038214076,-0.008770963,-0.2295218,40569,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,"USD","REGULAR",0,0.01118839,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.86502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","TrueUSD USD","TrueUSD USD","USD","REGULAR",-0.02176868,0.9981814,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52883788,52883788,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00021731853,0.99870825,"{""low"":0.9980256,""high"":0.99870825}",0.9980256,52883788,0.99838716,"CCC",0.99838716,59146164,72819058,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045844376,0.048138816,"{""low"":0.952337,""high"":1.033339}",-0.03515762,-0.03402332,0.952337,1.033339,0.97293854,0.009729385,1.002747,-0.004565656,-0.0045531485,0.9997137,-0.0015323162,-0.001532755,494614944,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Hedera USD","Hedera USD","USD","REGULAR",-1.2513238,0.33062476,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",564124096,564124096,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0041896105,0.33804774,"{""low"":0.32705215,""high"":0.33804774}",0.32705215,564124096,0.32705215,"CCC",0.32705215,1084191230,1114237231,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.28894976,6.9334073,"{""low"":0.041675,""high"":0.400257}",-0.06963223,-0.1739688,0.041675,0.400257,339.55154,3.3955154,0.30076677,0.029857993,0.099272914,0.12794046,0.2026843,1.584208,12652190720,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Maker USD","Maker USD","USD","REGULAR",-4.8022356,1247.0553,false,true,false,"2017-11-20T00:00:00.000Z",2,890273,"CoinMarketCap",111921656,111921656,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-62.90747,1264.1692,"{""low"":1240.731,""high"":1264.1692}",1240.731,111921656,1255.233,"CCC",1255.233,143135103,133542839,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1049.282,5.3054776,"{""low"":197.77333,""high"":4064.835}",-2817.7798,-0.69320893,197.77333,4064.835,-36.4426,-0.36442602,1625.6881,-378.6328,-0.23290618,1753.513,-506.45764,-0.2888246,1110220160,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Symbol USD","Symbol USD","USD","REGULAR",3.1302285,0.014066339,false,false,false,"2021-03-19T00:00:00.000Z",6,6121292288,"CoinMarketCap",1056935,1056935,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00042694528,0.01412167,"{""low"":0.013567397,""high"":0.01412167}",0.013567397,1056935,0.013635139,"CCC",0.013635139,897600,1489192,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014713388,0.11681928,"{""low"":0.012595,""high"":0.041095}",-0.027028661,-0.6577117,0.012595,0.041095,-53.120865,-0.53120863,0.01976028,-0.0056939423,-0.28815088,0.01732149,-0.0032551512,-0.18792559,86104168,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Nexo USD","Nexo USD","USD","REGULAR",-4.3216567,1.4047207,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12435924,12435924,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.06344926,1.4170882,"{""low"":1.3931477,""high"":1.4170882}",1.3931477,12435924,1.4142858,"CCC",1.4142858,10489072,13930865,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5662727,0.675382,"{""low"":0.838448,""high"":1.584302}",-0.17958128,-0.113350414,0.838448,1.584302,64.561,0.64561,1.3761199,0.028600812,0.020783663,1.163995,0.24072564,0.20680985,907654400,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","yearn.finance USD","yearn.finance USD","USD","REGULAR",-2.1233716,7519.8174,false,true,false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",19005562,19005562,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-163.1377,7618.886,"{""low"":7394.3994,""high"":7618.886}",7394.3994,19005562,7473.8325,"CCC",7473.8325,53300005,30421355,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3159.4424,0.7245804,"{""low"":4360.375,""high"":14667.059}",-7147.241,-0.48729888,4360.375,14667.059,5.1959753,0.051959753,9218.958,-1699.1406,-0.18430941,6436.574,1083.2432,0.16829498,253014320,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Alpaca Finance USD","Alpaca Finance USD","USD","REGULAR",-4.228048,0.13592078,false,false,false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",3351054,3351054,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.006000504,0.13866642,"{""low"":0.1338101,""high"":0.13866642}",0.1338101,3351054,0.13563655,"CCC",0.13563655,9656550,5336392,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05657678,0.71305686,"{""low"":0.079344,""high"":0.319501}",-0.18358023,-0.5745842,0.079344,0.319501,-23.71834,-0.23718339,0.18370408,-0.0477833,-0.26011017,0.16193806,-0.026017278,-0.16066192,20500064,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","USDC USD","USD Coin USD","USD","REGULAR",-0.02650889,0.9997955,false,true,false,"2018-10-08T00:00:00.000Z",6,52186161152,"CoinMarketCap",8760538112,8760538112,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00026506186,1.0000896,"{""low"":0.9996047,""high"":1.0000896}",0.9996047,8760538112,0.9999254,"CCC",0.9999254,10323321865,15323385250,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019055009,0.00190953,"{""low"":0.99789,""high"":1.002467}",-0.0026715398,-0.002664965,0.99789,1.002467,-0.012296438,-0.00012296438,0.9999899,-0.00019443035,-0.00019443232,0.9999778,-0.00018233061,-0.00018233465,52175491072,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Waves USD","Waves USD","USD","REGULAR",-1.5308701,1.5866768,false,false,false,"2017-11-09T00:00:00.000Z",4,116804480,"CoinMarketCap",21175266,21175266,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.024667501,1.5943956,"{""low"":1.5651747,""high"":1.5943956}",1.5651747,21175266,1.5887,"CCC",1.5887,63202876,37619473,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8243718,1.08142,"{""low"":0.762305,""high"":4.962237}",-3.37556,-0.6802497,0.762305,4.962237,-27.520735,-0.27520734,1.7856364,-0.19895959,-0.111422226,1.3247617,0.2619151,0.19770731,185330960,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","OMG Network USD","OMG Network USD","USD","REGULAR",-7.2871423,0.32849586,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7402491,7402491,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.02581948,0.33454734,"{""low"":0.3218393,""high"":0.33454734}",0.3218393,7402491,0.326495,"CCC",0.326495,10327892,14183735,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.15459485,0.88898194,"{""low"":0.173901,""high"":1.395072}",-1.0665761,-0.76453125,0.173901,1.395072,-50.787907,-0.5078791,0.3828813,-0.054385453,-0.14204259,0.30202293,0.026472926,0.08765204,46070032,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Dai USD","Dai USD","USD","REGULAR",-0.01717487,1.0000004,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",220936512,220936512,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00017178059,1.0002639,"{""low"":0.9998312,""high"":1.0002639}",0.9998312,220936512,0.99991894,"CCC",0.99991894,139923419,170112025,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012283325,0.0012298428,"{""low"":0.998772,""high"":1.011713}",-0.01171267,-0.011577068,0.998772,1.011713,-0.020098686,-0.00020098686,1.0000036,-0.0000032186508,-0.0000032186392,0.9999356,0.000064730644,0.00006473481,5365384192,15,0,"DAI"
