"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-5.3578444,0.09570124,"USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6793576,6793576,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.09934294,-0.0036417022,-0.036657885,0.15112975,14154213,"[]","2025-05-31T09:53:00.000Z",-0.055428512,-0.3667611,15,0,false,false,-0.0054178014,0.09796592,"{""low"":0.0955526,""high"":0.09796592}",0.0955526,6793576,0.097736895,"CCC",0.097736895,6804429,6729442,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.023724243,0.32960868,"{""low"":0.071977,""high"":0.302766}",-0.20706475,-0.6839102,0.071977,0.302766,-51.46867,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-5.190995,1.019422,"USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",40287216,40287216,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",1.1854967,-0.16607463,-0.14008865,1.5994493,73788368,"[]","2025-05-31T09:54:00.000Z",-0.5800272,-0.36264184,15,0,false,false,-0.05581546,1.0387559,"{""low"":0.99714005,""high"":1.0387559}",0.99714005,40287216,1.0384494,"CCC",1.0384494,7814174,5986572,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.060321033,0.0628933,"{""low"":0.959101,""high"":3.596926}",-2.577504,-0.7165852,0.959101,3.596926,-66.914795,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-7.8105707,0.9235577,"USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3758718,3758718,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",1.0210549,-0.097497165,-0.09548671,1.3054935,10462252,"[]","2025-05-31T09:50:00.000Z",-0.38193578,-0.29256046,15,0,false,false,-0.07824665,0.9318833,"{""low"":0.9172203,""high"":0.9318833}",0.9172203,3758718,0.93162966,"CCC",0.93162966,4155169,3411771,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.11721772,0.1453701,"{""low"":0.80634,""high"":3.128741}",-2.2051833,-0.7048149,0.80634,3.128741,-65.8695,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-7.47372,0.72796005,"USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",38509316,38509316,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.7960789,-0.06811887,-0.08556799,1.4802836,727960064,"[]","2025-05-31T09:53:00.000Z",-0.75232357,-0.5082293,15,0,false,false,-0.05880028,0.73346967,"{""low"":0.70531034,""high"":0.73346967}",0.70531034,38509316,0.7310284,"CCC",0.7310284,29444248,28661133,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.12339604,0.20410748,"{""low"":0.604564,""high"":3.313722}",-2.5857618,-0.7803195,0.604564,3.313722,-60.75109,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-7.6744,0.041312292,"USD",false,"2017-11-09T00:00:00.000Z",6,817866624,"CoinMarketCap",3337364,3337364,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.04736584,-0.0060535483,-0.1278041,0.079857215,33787944,"[]","2025-05-31T09:53:00.000Z",-0.038544923,-0.48267302,15,0,false,false,-0.0034340099,0.04170544,"{""low"":0.039880455,""high"":0.04170544}",0.039880455,3337364,0.04061305,"CCC",0.04061305,3680637,2577127,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012324292,0.42515153,"{""low"":0.028988,""high"":0.213448}",-0.17213571,-0.8064527,0.028988,0.213448,-75.66088,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-5.1534247,0.13602684,"USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",6046076,6046076,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.1300919,0.005934939,0.045621123,0.11836783,114846480,"[]","2025-05-31T09:51:00.000Z",0.017659016,0.14918762,15,0,false,false,-0.0073909312,0.14258805,"{""low"":0.1350891,""high"":0.14258805}",0.1350891,6046076,0.14258805,"CCC",0.14258805,5134918,4797054,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.059765846,0.7837013,"{""low"":0.076261,""high"":0.173735}",-0.03770815,-0.21704406,0.076261,0.173735,4.731083,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-5.425499,0.15539753,"USD",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",9793565,9793565,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.1807869,-0.025389358,-0.14043805,0.2232249,88215640,"[]","2025-05-31T09:51:00.000Z",-0.06782736,-0.30385214,15,0,false,false,-0.008914769,0.15753469,"{""low"":0.15264438,""high"":0.15753469}",0.15264438,9793565,0.1574894,"CCC",0.1574894,9815912,7184092,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.029586539,0.23516655,"{""low"":0.125811,""high"":0.406393}",-0.25099546,-0.6176176,0.125811,0.406393,-42.992634,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-9.796858,0.024176098,"USD",false,"2021-07-02T00:00:00.000Z",6,662003904,"CoinMarketCap",27931848,27931848,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0304338,-0.0062577017,-0.20561683,0.050096776,16004672,"[]","2025-05-31T09:51:00.000Z",-0.025920678,-0.51741207,15,0,false,false,-0.0026257373,0.024985686,"{""low"":0.02361298,""high"":0.024985686}",0.02361298,27931848,0.024063611,"CCC",0.024063611,26508399,30479168,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.013140098,1.1906576,"{""low"":0.011036,""high"":0.114087}",-0.0899109,-0.7880907,0.011036,0.114087,-67.27855,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.9560487,0.067867175,"USD",false,"2020-10-23T00:00:00.000Z",6,1327621760,"CoinMarketCap",13791173,13791173,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.073359,-0.005491823,-0.074862294,0.1144167,90101936,"[]","2025-05-31T09:51:00.000Z",-0.04654953,-0.40684208,15,0,false,false,-0.0027954504,0.06912073,"{""low"":0.06575255,""high"":0.06912073}",0.06575255,13791173,0.06748206,"CCC",0.06748206,16468649,11933172,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.011300176,0.19976623,"{""low"":0.056567,""high"":0.243296}",-0.17542882,-0.721051,0.056567,0.243296,-62.96953,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-4.2355995,0.13300903,"USD",false,"2017-11-09T00:00:00.000Z",6,93219464,"CoinMarketCap",1925277,1925277,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.15092523,-0.017916203,-0.118709125,0.21253428,12399031,"[]","2025-05-31T09:53:00.000Z",-0.07952525,-0.37417608,15,0,false,false,-0.005882904,0.13402125,"{""low"":0.12905806,""high"":0.13402125}",0.12905806,1925277,0.13015652,"CCC",0.13015652,2650683,1839970,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.029016033,0.2790191,"{""low"":0.103993,""high"":0.487839}",-0.35482997,-0.72735053,0.103993,0.487839,-60.631268,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-5.347451,0.12067544,"USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3325124,3325124,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.14138678,-0.02071134,-0.1464871,0.21937057,16406293,"[]","2025-05-31T09:54:00.000Z",-0.09869514,-0.44990143,15,0,false,false,-0.0068176314,0.1212147,"{""low"":0.11849343,""high"":0.1212147}",0.11849343,3325124,0.12025258,"CCC",0.12025258,2022840,2439214,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.013092436,0.12169614,"{""low"":0.107583,""high"":0.482548}",-0.36187255,-0.7499203,0.107583,0.482548,-67.68911,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-10.421124,0.7921667,"USD",false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",5446971,5446971,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.8709755,-0.078808784,-0.09048335,1.1124581,12290351,"[]","2025-05-31T09:51:00.000Z",-0.3202914,-0.28791323,15,0,false,false,-0.09215635,0.8048719,"{""low"":0.76390827,""high"":0.8048719}",0.76390827,5446971,0.78582036,"CCC",0.78582036,6075854,3959788,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1526407,0.23867786,"{""low"":0.639526,""high"":2.048883}",-1.2567163,-0.61336654,0.639526,2.048883,-50.466175,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-5.401637,0.6769994,"USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",27184926,27184926,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.7727736,-0.09577423,-0.12393569,1.0227271,34916904,"[]","2025-05-31T09:50:00.000Z",-0.34572774,-0.33804494,15,0,false,false,-0.03865713,0.6959611,"{""low"":0.6738768,""high"":0.6959611}",0.6738768,27184926,0.6959611,"CCC",0.6959611,19266981,8291109,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06672341,0.109333165,"{""low"":0.610276,""high"":1.9541}",-1.2771006,-0.65354925,0.610276,1.9541,-60.213238,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-7.0588007,5.764558,"USD",false,"2020-10-06T00:00:00.000Z",4,16607757,"CoinMarketCap",7914732,7914732,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",5.9414706,-0.17691278,-0.029775925,7.419462,95736368,"[]","2025-05-31T09:51:00.000Z",-1.6549044,-0.2230491,15,0,false,false,-0.4378128,5.852475,"{""low"":5.664487,""high"":5.852475}",5.664487,7914732,5.845227,"CCC",5.845227,8146182,7279068,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5424709,0.36533377,"{""low"":4.222087,""high"":12.702977}",-6.9384193,-0.5462042,4.222087,12.702977,-36.951553,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.00582894,-0.0039989217,-0.6860461,0.05881861,0,"[]","2023-08-03T18:30:00.000Z",-0.05698859,-0.9688871,15,0,false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-6.430888,0.9202881,"USD",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",4437928,4437928,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",1.0011779,-0.08088982,-0.080794655,1.2727689,10972520,"[]","2025-05-31T09:51:00.000Z",-0.35248077,-0.27694014,15,0,false,false,-0.06325024,0.92974406,"{""low"":0.89841896,""high"":0.92974406}",0.89841896,4437928,0.92974406,"CCC",0.92974406,5007814,3128586,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10309309,0.12615483,"{""low"":0.817195,""high"":2.89771}",-1.977422,-0.6824085,0.817195,2.89771,-63.58565,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-5.481277,0.4295234,"USD",false,"2017-11-09T00:00:00.000Z",6,188939824,"CoinMarketCap",19315808,19315808,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.5211389,-0.0916155,-0.17579861,0.77150524,81154080,"[]","2025-05-31T09:54:00.000Z",-0.34198183,-0.44326574,15,0,false,false,-0.024908692,0.43636543,"{""low"":0.4278468,""high"":0.43636543}",0.4278468,19315808,0.43636543,"CCC",0.43636543,16690647,16661038,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.039477408,0.10121219,"{""low"":0.390046,""high"":1.553783}",-1.1242597,-0.72356284,0.390046,1.553783,-68.275894,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-8.508139,0.11527042,"USD",false,"2017-11-09T00:00:00.000Z",6,1066164992,"CoinMarketCap",35742608,35742608,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.10506488,0.0102055445,0.09713565,0.14360484,122897288,"[]","2025-05-31T09:53:00.000Z",-0.028334424,-0.19730827,15,0,false,false,-0.010719389,0.13032351,"{""low"":0.11400844,""high"":0.13032351}",0.11400844,35742608,0.12620859,"CCC",0.12620859,5702974,8566591,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04463642,0.6319396,"{""low"":0.070634,""high"":0.293924}",-0.17865358,-0.60782236,0.070634,0.293924,-42.369503,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025628,0.000027879578,0.108785614,0.00026739,596735168,"[]",1733213460,0.000016769598,0.06271588,15,0,false,false,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.10945167,1.000544,"USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",27269970,27269970,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.99830896,0.0022349954,0.0022387812,0.99861336,0,"[]","2025-05-31T09:50:00.000Z",0.0019305944,0.0019332753,15,0,false,false,0.0010938644,1.001172,"{""low"":0.99574345,""high"":1.001172}",0.99574345,27269970,0.9970478,"CCC",0.9970478,2092128,10245732,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.032741964,0.033831265,"{""low"":0.967802,""high"":1.0306}",-0.030056,-0.029163595,0.967802,1.0306,0.3859043,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-6.0094028,0.22943726,"USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6291702,6291702,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.2517798,-0.022342533,-0.08873839,0.304517,114890536,"[]","2025-05-31T09:53:00.000Z",-0.07507974,-0.24655353,15,0,false,false,-0.014669344,0.23233919,"{""low"":0.22221223,""high"":0.23233919}",0.22221223,6291702,0.22961254,"CCC",0.22961254,9061749,4894326,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08127126,0.5485149,"{""low"":0.148166,""high"":0.687169}",-0.45773175,-0.6661123,0.148166,0.687169,-16.267132,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-10.332388,0.03773051,"USD",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",61650668,61650668,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.05393458,-0.01620407,-0.30043936,0.053526476,29725354,"[]","2025-05-31T09:51:00.000Z",-0.015795965,-0.29510564,15,0,false,false,-0.004347682,0.038146295,"{""low"":0.03632199,""high"":0.038146295}",0.03632199,61650668,0.037458237,"CCC",0.037458237,74934442,19218553,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0014085211,0.03877874,"{""low"":0.03632199,""high"":0.084263}",-0.046532486,-0.55222917,0.03632199,0.084263,-26.705318,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space and Time USD","Space and Time USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-3.6046755,0.10037737,"USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",34463960,34463960,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.1281751,-0.027797721,-0.21687303,0.1281751,140528320,"[]","2025-05-31T09:50:00.000Z",-0.027797721,-0.21687303,15,0,false,false,-0.0037535802,0.101960965,"{""low"":0.09440797,""high"":0.101960965}",0.09440797,34463960,0.09708562,"CCC",0.09708562,111757604,83901614,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.005969405,0.06322989,"{""low"":0.09440797,""high"":0.186867}",-0.086489625,-0.46284056,0.09440797,0.186867,-23.200209,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.07516809,0.022115592,"USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",4676,4676,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0194457,0.0026698913,0.13729982,0.02956486,0,"[]","2025-05-31T09:50:00.000Z",-0.0074492674,-0.25196356,15,0,false,false,0.000016612932,0.022140797,"{""low"":0.022110753,""high"":0.022140797}",0.022110753,4676,0.022114255,"CCC",0.022114255,6536,76,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011542592,1.0917046,"{""low"":0.010573,""high"":0.09447}",-0.072354406,-0.7658982,0.010573,0.09447,-63.6981,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Eurite USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.09604061,1.1333884,"USD",false,"2024-08-28T00:00:00.000Z",4,41621604,"CoinMarketCap",7502531,7502531,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.1311333,0.0022550821,0.0019936485,1.073368,47173448,"[]","2025-05-31T09:51:00.000Z",0.060020447,0.055917867,15,0,false,false,0.0010874271,1.1345624,"{""low"":1.1331962,""high"":1.1345624}",1.1331962,7502531,1.134116,"CCC",1.134116,10720860,11171615,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1152364,0.11318193,"{""low"":1.018152,""high"":1.156983}",-0.023594618,-0.020393228,1.018152,1.156983,2.308011,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,13.196208,0.17767762,"USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",27931204,27931204,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.20491138,-0.027233765,-0.13290508,0.26952294,17234728,"[]","2025-05-31T09:51:00.000Z",-0.09184532,-0.34076995,15,0,false,false,0.02071333,0.1886634,"{""low"":0.14650986,""high"":0.1886634}",0.14650986,27931204,0.14918602,"CCC",0.14918602,18459877,10059390,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.03116776,0.21273491,"{""low"":0.14650986,""high"":0.832836}",-0.65515834,-0.78665954,0.14650986,0.832836,-76.67459,"REGULAR","SLF"
