"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-01-09T00:00:00.000Z",2,924,"CoinMarketCap",870365,870365,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.010871887,49.35272,"{""low"":49.17208,""high"":49.35272}",49.17208,870365,49.194912,"CCC",49.194912,871669,877833,"2026-01-08T00:00:00.000Z",0,924,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.06715,0.2569663,"{""low"":39.17693,""high"":52.19272}",-2.948639,-0.056495216,39.17693,52.19272,21.210312,49.18047,0.06361008,0.0012934011,47.520782,1.7232971,0.036264073,45515,15,0,"REGULAR",-0.02207334,49.24408,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",2,121249,"CoinMarketCap",776644,776644,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.047847748,27.417732,"{""low"":27.301245,""high"":27.417732}",27.301245,776644,27.38451,"CCC",27.38451,336833,784095,"2025-09-03T00:00:00.000Z",0,121249,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.5027637,0.14667201,"{""low"":23.88161,""high"":29.87302}",-2.4886456,-0.08330747,23.88161,29.87302,9.208738,28.216457,-0.83208275,-0.029489271,26.866398,0.51797676,0.019279726,3320350,15,0,"REGULAR",0.17503472,27.384375,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"REGULAR",-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"REGULAR",0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",2,26632,"CoinMarketCap",2816298,2816298,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-0.051254272,175.22778,"{""low"":174.63521,""high"":175.22778}",174.63521,2816298,175.07605,"CCC",175.07605,2522339,2970431,"2025-09-03T00:00:00.000Z",0,26632,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",41.807846,0.31452745,"{""low"":132.92273,""high"":344.86972}",-170.13914,-0.49334323,132.92273,344.86972,-22.024368,157.43929,17.29129,0.10982831,188.13466,-13.404083,-0.07124728,4653572,15,0,"REGULAR",-0.02932795,174.73058,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-01-12T00:00:00.000Z",2,904,"CoinMarketCap",700414,700414,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.016889572,20.541273,"{""low"":20.43021,""high"":20.541273}",20.43021,700414,20.494009,"CCC",20.494009,292718,705624,"2026-01-08T00:00:00.000Z",0,904,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",4.189024,0.25705624,"{""low"":16.296139,""high"":22.552599}",-2.0674362,-0.09167175,16.296139,22.552599,-8.142262,19.776897,0.7082653,0.03581276,19.406982,1.0781803,0.05555631,18534,15,0,"REGULAR",0.08251182,20.485163,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",108290,108290,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00049507804,0.012726295,"{""low"":0.0109055,""high"":0.012726295}",0.0109055,108290,0.011964374,"CCC",0.011964374,113873,124309,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008406738,2.1423898,"{""low"":0.003924,""high"":0.01714}",-0.0048092613,-0.28058702,0.003924,0.01714,55.862427,0.00559194,0.0067387978,1.2050912,0.00643567,0.005895068,0.9159991,12330738,15,0,"REGULAR",4.1829348,0.012330738,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZAKA-YA USD","IZAKA-YA USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",33724,33724,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",3.3190008e-7,0.00017373772,"{""low"":1.7154406,""high"":4}",0.00017154406,33724,0.00017207998,"CCC",0.00017207998,37317,34514,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00010783213,1.684877,"{""low"":6.4,""high"":5}",-0.00006216788,-0.26567468,0.000064,0.000234,152.94118,0.00018134,-0.000009507872,-0.052431192,0.0001657457,0.000006086426,0.03672147,0,15,0,"REGULAR",0.19352596,0.00017183213,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","[]","2026-05-03T15:06:05.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",65107,65107,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00018978398,0.0029698813,"{""low"":0.0028398163,""high"":0.0029698813}",0.0028398163,65107,0.0028722219,"CCC",0.0028722219,165997,108909,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019255335,1.8749108,"{""low"":0.001027,""high"":0.017592}",-0.014639466,-0.83216614,0.001027,0.017592,-63.138313,0.00227732,0.0006752135,0.29649478,0.00303316,-0.00008062646,-0.02658167,2160016,15,0,"REGULAR",6.8693914,0.0029525335,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Southern Copper Tokenized Stock (Ondo) USD","Southern Copper Tokenized Stock (Ondo) USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-03-24T00:00:00.000Z",2,57,"CoinMarketCap",732475,732475,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",0.44908142,170.73415,"{""low"":170.01584,""high"":170.73415}",170.01584,732475,170.66833,"CCC",170.66833,565103,745415,"2026-03-24T00:00:00.000Z",0,57,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",14.240326,0.09106144,"{""low"":156.38152,""high"":200.08565}",-29.463806,-0.14725597,156.38152,200.08565,3.8000107,179.31148,-8.689636,-0.048461128,179.31148,-8.689636,-0.048461128,9834,15,0,"REGULAR",0.26389417,170.62184,"SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",720705,720705,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",2.30896,426.40646,"{""low"":423.6031,""high"":426.40646}",423.6031,720705,423.98203,"CCC",423.98203,584774,733441,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",4.9367676,0.011716594,"{""low"":421.34836,""high"":466.35223}",-40.06711,-0.085915975,421.34836,466.35223,-6.4086857,437.04825,-10.763123,-0.024626853,437.04825,-10.763123,-0.024626853,490,15,0,"REGULAR",0.54459953,426.28513,"VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD","Tradehub USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",106614,106614,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00095886923,0.026805794,"{""low"":0.025590932,""high"":0.026805794}",0.025590932,106614,0.026605448,"CCC",0.026605448,124137,106060,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00071493164,0.028739814,"{""low"":0.024876,""high"":0.167579}",-0.14198807,-0.8472904,0.024876,0.167579,-52.507187,0.0297104,-0.004119469,-0.1386541,0.05385598,-0.02826505,-0.5248266,0,15,0,"REGULAR",-3.6115866,0.025590932,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",26730,26730,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0005555153,5.9700885,"{""low"":5.9482775,""high"":5.9700885}",5.9482775,26730,5.950312,"CCC",5.950312,26700,26594,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.9472568,0.98174083,"{""low"":3.002072,""high"":15.35386}",-9.4045315,-0.612519,3.002072,15.35386,0.6569624,5.6452537,0.30407524,0.053863876,5.465629,0.4836998,0.088498466,0,15,0,"REGULAR",-0.00933321,5.949329,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"REGULAR",0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",232006,232006,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0005682162,0.00634041,"{""low"":0.0056021656,""high"":0.00634041}",0.0056021656,232006,0.0063263634,"CCC",0.0063263634,522081,385265,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0016665291,0.41383883,"{""low"":0.004027,""high"":0.042826}",-0.03713247,-0.8670544,0.004027,0.042826,-79.25289,0.00519476,0.00049876934,0.09601393,0.00670759,-0.0010140608,-0.15118109,358054,15,0,"REGULAR",-9.074407,0.0056935293,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0031678677,1.0063616,"{""low"":1.0063616,""high"":1.0063616}",1.0063616,1,1.0063616,"CCC",1.0063616,13,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.23228061,0.30007276,"{""low"":0.774081,""high"":14.297385}",-13.291023,-0.92961216,0.774081,14.297385,-25.18255,2.5929728,-1.5866112,-0.6118889,1.8405683,-0.8342067,-0.4532332,0,15,0,"REGULAR",-0.31379396,1.0063616,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","[]","2026-05-03T15:06:05.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",206,206,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000010564574,0.0016827618,"{""low"":0.0015993963,""high"":0.0016827618}",0.0015993963,206,0.0015993963,"CCC",0.0015993963,891,27,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011446613,2.1475823,"{""low"":5.33,""high"":4}",-0.0034333388,-0.6717548,0.000533,0.005111,58.316826,0.0017712,-0.00009353866,-0.0528109,0.002245925,-0.0005682636,-0.25301984,1426012,15,0,"REGULAR",-0.6257786,0.0016776613,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kauri USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"REGULAR",0,0.010066308,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",60503,60503,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.5299975e-9,6.306694e-7,"{""low"":5.954587,""high"":7}",5.954587e-7,60503,6.054268e-7,"CCC",6.054268e-7,58645,59538,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.5159717e-9,0.009263399,"{""low"":5.954587,""high"":7}",-0.0000023990256,-0.79967517,5.954587e-7,0.000003,-50,0.000001,-3.9902534e-7,-0.39902535,0.000001005,-4.040253e-7,-0.40201524,1657404,15,0,"REGULAR",0.2552389,6.0097466e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",2,216208,"CoinMarketCap",1047704,1047704,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.08314514,88.409775,"{""low"":88.25689,""high"":88.409775}",88.25689,1047704,88.35347,"CCC",88.35347,1772941,1152708,"2025-09-03T00:00:00.000Z",0,216208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.754364,0.044413406,"{""low"":84.53223,""high"":95.254135}",-6.9675446,-0.0731469,84.53223,95.254135,1.3132453,88.89116,-0.6045685,-0.0068012215,90.085,-1.7984085,-0.019963462,19088352,15,0,"REGULAR",-0.09408403,88.28659,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_PPLTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-03-24T00:00:00.000Z",2,11,"CoinMarketCap",780151,780151,"PPLTON","USD=X","https://coinmarketcap.com/currencies/abrdn-physical-platinum-shares-tokenized-etf-ondo",-0.11294556,180.21893,"{""low"":179.79001,""high"":180.21893}",179.79001,780151,180.15831,"CCC",180.15831,603267,787680,"2026-03-24T00:00:00.000Z",0,11,"https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png",15.115784,0.091694064,"{""low"":164.85019,""high"":194.91231}",-14.946335,-0.07668236,164.85019,194.91231,1.8334627,181.97421,-2.0082397,-0.011035848,181.97421,-2.0082397,-0.011035848,2002,15,0,"REGULAR",-0.0627226,179.96597,"PPLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1166903,1166903,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.00021843612,0.018745312,"{""low"":0.014574066,""high"":0.018745312}",0.014574066,1166903,0.014593978,"CCC",0.014593978,1822886,1153567,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.00073629897,0.05272837,"{""low"":0.013964,""high"":0.352023}",-0.3373227,-0.9582405,0.013964,0.352023,-72.42148,0.0225707,-0.0078704,-0.3486999,0.10938441,-0.09468411,-0.8656088,624762,15,0,"REGULAR",1.50834,0.014700299,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Western Digital Tokenized Stock (Ondo) USD","Western Digital Tokenized Stock (Ondo) USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_WDCON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-03-24T00:00:00.000Z",2,645,"CoinMarketCap",696626,696626,"WDCON","USD=X","https://coinmarketcap.com/currencies/western-digital-tokenized-stock-ondo",-2.5072937,430.903,"{""low"":427.96255,""high"":430.903}",427.96255,696626,430.3225,"CCC",430.3225,726819,777318,"2026-03-24T00:00:00.000Z",0,645,"https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png",181.83318,0.7382601,"{""low"":246.2996,""high"":443.12955}",-14.996765,-0.033842847,246.2996,443.12955,41.028416,346.7514,81.38138,0.23469661,346.7514,81.38138,0.23469661,276518,15,0,"REGULAR",-0.58222663,428.13278,"WDCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ServiceNow Tokenized Stock (Ondo) USD","ServiceNow Tokenized Stock (Ondo) USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",2,2007,"CoinMarketCap",800359,800359,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",-5.739929,458.29755,"{""low"":452.12384,""high"":458.29755}",452.12384,800359,456.1964,"CCC",456.1964,1512022,839900,"2025-09-03T00:00:00.000Z",0,2007,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",44.664368,0.10953572,"{""low"":407.76077,""high"":964.7734}",-512.34827,-0.53105557,407.76077,964.7734,-50.046967,494.93442,-42.509277,-0.085888706,670.1441,-217.71896,-0.3248838,908372,15,0,"REGULAR",-1.2528065,452.42514,"NOWON"
