"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14620477,4.142834,"{""low"":0.035291,""high"":0.320998}",-0.13950224,-0.43458912,0.035291,0.320998,124.69835,0.11778454,0.06371123,0.5409134,0.08836658,0.09312919,1.053896,34341060,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,189211360,"CoinMarketCap",27501576,27501576,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.014368013,0.19040631,"{""low"":0.18149577,""high"":0.19040631}",0.18149577,27501576,0.19040631,"CCC",0.19040631,17019134,83091771,"2025-01-01T00:00:00.000Z","FLock.io USD","FLock.io USD",-7.3357186,0.18149577,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011803376,2.6102114,"{""low"":0.004522,""high"":0.047421}",-0.031095626,-0.6557353,0.004522,0.047421,80.36444,0.01585586,0.0004695151,0.029611455,0.019092966,-0.0027675908,-0.14495343,26400288,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",758899,758899,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00004101917,0.01645291,"{""low"":0.016274527,""high"":0.01645291}",0.016274527,758899,0.016413732,"CCC",0.016413732,4127873,1286968,"2023-04-07T00:00:00.000Z","Metacade USD","Metacade USD",-0.25063258,0.016325375,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","Foxy Equilibrium USD",,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04803951,0.39751682,"{""low"":0.120849,""high"":0.806345}",-0.6374565,-0.79055053,0.120849,0.806345,-71.58968,0.16996948,-0.0010809749,-0.006359818,0.17258376,-0.0036952496,-0.02141134,40449372,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",112651416,112651416,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00039619207,0.17289522,"{""low"":0.16778536,""high"":0.17289522}",0.16778536,112651416,0.17093056,"CCC",0.17093056,3108556,8963251,"2025-01-06T00:00:00.000Z","Seraph USD","Seraph USD",0.23513588,0.16888851,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0003236849,0.13309412,"{""low"":0.002432,""high"":0.30793}",-0.30517432,-0.99105096,0.002432,0.30793,-95.912025,0.00323618,-0.00048049516,-0.14847603,0.022570068,-0.019814383,-0.87790537,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",17047,17047,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00012354413,0.0028726582,"{""low"":0.0027556848,""high"":0.0028726582}",0.0027556848,17047,0.0028605657,"CCC",0.0028605657,122610,25950,"2024-12-06T00:00:00.000Z","M3M3 USD","M3M3 USD",-4.2908735,0.0027556848,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019626422,0.26064306,"{""low"":0.00753,""high"":0.070963}",-0.06147036,-0.8662311,0.00753,0.070963,-81.920395,0.00993274,-0.0004400974,-0.044307757,0.02049412,-0.011001478,-0.5368114,3797312,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1283909,1283909,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000025331974,0.0095033245,"{""low"":0.0094684595,""high"":0.0095033245}",0.0094684595,1283909,0.009497792,"CCC",0.009497792,1331326,1253091,"2022-01-07T00:00:00.000Z","Creo Engine USD","Creo Engine USD",0.02669086,0.009492642,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0016863681,0.029141132,"{""low"":0.057869,""high"":0.340317}",-0.28076166,-0.82500035,0.057869,0.340317,-66.12507,0.07032204,-0.01076667,-0.15310521,0.10950384,-0.049948476,-0.45613447,19561694,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,328462336,"CoinMarketCap",229529,229529,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0026833192,0.061163016,"{""low"":0.059377212,""high"":0.061163016}",0.059377212,229529,0.059848,"CCC",0.059848,308674,237858,"2022-12-01T00:00:00.000Z","DIMO USD","DIMO USD",-4.3113356,0.059555367,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6486913,0.35348964,"{""low"":1.835107,""high"":3.524284}",-1.0404856,-0.2952332,1.835107,3.524284,-4.610133,2.5290697,-0.045271397,-0.017900415,2.842768,-0.3589697,-0.1262747,3199233,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,1288040,"CoinMarketCap",126684,126684,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.18756199,2.535219,"{""low"":2.480896,""high"":2.535219}",2.480896,126684,2.5342116,"CCC",2.5342116,47783,72256,"2021-02-19T00:00:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD",-7.021216,2.4837983,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.31824347,0.8966398,"{""low"":0.354929,""high"":2.878916}",-2.2057436,-0.7661716,0.354929,2.878916,16.080688,0.6874983,-0.014325798,-0.020837575,0.85719675,-0.18402427,-0.21468149,305900384,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",10193430,10193430,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.019858718,0.6912626,"{""low"":0.672575,""high"":0.6912626}",0.672575,10193430,0.6818294,"CCC",0.6818294,21252809,14133394,"2020-01-31T00:00:00.000Z","Creditcoin USD","Creditcoin USD",-2.8654852,0.6731725,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"BladeWarrior USD",,0,0.007743529,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0067837276,0.7717551,"{""low"":0.00879,""high"":0.060001}",-0.044427272,-0.74044216,0.00879,0.060001,-25.577015,0.021375569,-0.0058018407,-0.27142394,0.021375569,-0.0058018407,-0.27142394,15573702,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",5168294,5168294,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0030036466,0.016601358,"{""low"":0.014852112,""high"":0.016601358}",0.014852112,5168294,0.016601358,"CCC",0.016601358,11462819,4079557,"2025-04-28T00:00:00.000Z","Hosico USD","Hosico USD",-16.1683,0.015573728,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"Defi Connect (old) USD",,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.18494472,1.4572445,"{""low"":0.126914,""high"":1.625402}",-1.3135433,-0.80813444,0.126914,1.625402,-77.083496,0.2858321,0.026026607,0.09105557,0.51444143,-0.20258272,-0.39379162,54047652,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,173308144,"CoinMarketCap",5492744,5492744,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.019757897,0.32573792,"{""low"":0.3117752,""high"":0.32573792}",0.3117752,5492744,0.32573792,"CCC",0.32573792,3457293,2600437,"2020-06-25T00:00:00.000Z","Realio Network USD","Realio Network USD",-5.9580536,0.3118587,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0004814407,0.053268496,"{""low"":0.009038,""high"":0.065366}",-0.055846557,-0.8543671,0.009038,0.065366,-85.456726,0.0102822,-0.0007627588,-0.07418245,0.024058865,-0.014539424,-0.6043271,3617659,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",189423,189423,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00002499856,0.009536518,"{""low"":0.009516859,""high"":0.009536518}",0.009516859,189423,0.009519991,"CCC",0.009519991,77269,229247,"2021-06-22T00:00:00.000Z","Decubate USD","Decubate USD",0.2632933,0.009519441,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00062249973,0.05777796,"{""low"":0.010774,""high"":2.336048}",-2.3246515,-0.9951215,0.010774,2.336048,-99.24914,0.0197438,-0.008347301,-0.42278087,0.14048861,-0.12909211,-0.91887957,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",454353,454353,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0010200646,0.012112463,"{""low"":0.011260651,""high"":0.012112463}",0.011260651,454353,0.011541921,"CCC",0.011541921,974401,495698,"2024-03-12T00:00:00.000Z","Spacemesh USD","Spacemesh USD",-8.215349,0.011396499,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.024703529,2.0357256,"{""low"":0.012135,""high"":0.046644}",-0.009805471,-0.21021934,0.012135,0.046644,151.15811,0.03265514,0.0041833892,0.12810814,0.029113514,0.0077250134,0.26534116,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",179890,179890,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.001435373,0.03763736,"{""low"":0.03557752,""high"":0.03763736}",0.03557752,179890,0.03763736,"CCC",0.03763736,127598,268920,"2025-02-12T00:00:00.000Z","Heurist AI USD","Heurist AI USD",-3.7502627,0.036838528,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02923067,0.77483547,"{""low"":0.037725,""high"":0.670778}",-0.6038223,-0.90018207,0.037725,0.670778,-89.50559,0.06048036,0.006475311,0.10706469,0.13674963,-0.069793954,-0.51037765,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",7260,7260,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0021763146,0.067138724,"{""low"":0.06684699,""high"":0.067138724}",0.06684699,7260,0.067138724,"CCC",0.067138724,35757,2655,"2022-09-23T00:00:00.000Z","LEOX USD","LEOX USD",3.3595839,0.06695567,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"Spice USD",,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"LOFI-DEFI USD",,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"Node Cubed USD",,0,0.000110656256,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"SoliSnek USD","SoliSnek USD",0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.02371065,8.319526,"{""low"":0.00285,""high"":0.035333}",-0.008772351,-0.24827643,0.00285,0.035333,-15.22336,0.02168328,0.00487737,0.2249369,0.01405298,0.01250767,0.8900368,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",4396,4396,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00043854676,0.026853696,"{""low"":0.026552407,""high"":0.026853696}",0.026552407,4396,0.026843822,"CCC",0.026843822,43007,77110,"2021-12-14T00:00:00.000Z","THORWallet USD","THORWallet USD",1.6788377,0.02656065,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0035128142,29.273453,"1.2E-4 - 0.020042",-0.016409187,-0.81873995,0.00012,0.020042,-65.60515,0.00436748,-0.0007346659,-0.16821277,0.006653625,-0.003020811,-0.4540098,23974626,15,0,false,false,false,1620777600000,6,6599463936,"CoinMarketCap",3981142,3981142,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00022272416,0.0038197136,"0.0036217053 - 0.0038197136",0.0036217053,3981142,0.003730338,"CCC",0.003730338,4659056,4518301,1620777600,"PlatON USD","PlatON USD",-5.7767305,0.0036328142,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00027709862,0.26265272,"{""low"":0.001055,""high"":0.034842}",-0.033509903,-0.9617675,0.001055,0.034842,-90.469215,0.00248818,-0.0011560814,-0.46462932,0.003153175,-0.0018210765,-0.57753736,1217820,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,914211840,"CoinMarketCap",261337,261337,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000026134658,0.0013530469,"{""low"":0.0013247824,""high"":0.0013530469}",0.0013247824,261337,0.0013329912,"CCC",0.0013329912,248436,287046,"2024-03-19T00:00:00.000Z","IVPAY USD","IVPAY USD",-1.9241694,0.0013320986,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00018733647,0.16346987,"{""low"":0.001146,""high"":0.197859}",-0.19652566,-0.99326116,0.001146,0.197859,-98.62373,0.00251292,-0.0011795835,-0.4694075,0.009416675,-0.008083339,-0.8584069,1333280,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999958336,"CoinMarketCap",1937663,1937663,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000051877578,0.001339411,"{""low"":0.0012723657,""high"":0.001339411}",0.0012723657,1937663,0.001304908,"CCC",0.001304908,2028135,1926397,"2024-11-17T00:00:00.000Z","Hasbulla's Cat USD",,-3.7450943,0.0013333365,"BARSIK"
