"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget SOL Staking USD",,"USD","REGULAR",false,false,false,"2024-11-12T00:00:00.000Z",2,3503,"CoinMarketCap",496299,496299,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.0313568,178.99867,"{""low"":174.8077,""high"":178.99867}",174.8077,496299,175.58911,"CCC",175.58911,2243042,2358133,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",72.41414,0.69852513,"{""low"":103.66719,""high"":304.61145}",-128.53012,-0.42194778,103.66719,304.61145,-18.396812,166.83217,9.249161,0.05543991,175.09433,0.9869995,0.005636959,616869,15,0,0.58918005,176.08133,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creta World USD","Creta World USD","USD","REGULAR",false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",149348,149348,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000024930108,0.004558738,"{""low"":0.004474549,""high"":0.004558738}",0.004474549,149348,0.004480496,"CCC",0.004480496,232770,231761,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000090073794,0.020411013,"{""low"":0.004413,""high"":0.026104}",-0.021600926,-0.8274949,0.004413,0.026104,-80.21551,0.00534978,-0.00084670633,-0.15826938,0.00726738,-0.0027643065,-0.3803718,6602890,15,0,0.55670357,0.0045030736,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Ledger USD",,"USD","REGULAR",false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","Inter Milan Fan Token USD","USD","REGULAR",false,false,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",785002,785002,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.004701674,0.49722177,"{""low"":0.48887384,""high"":0.49722177}",0.48887384,785002,0.49153537,"CCC",0.49153537,3041061,612739,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.02352652,0.049772512,"{""low"":0.472681,""high"":1.775252}",-1.2790445,-0.72048616,0.472681,1.775252,-69.79727,0.64322114,-0.14701363,-0.22855847,0.9042656,-0.40805808,-0.4512591,4952146,15,0,0.95658606,0.4962075,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ripple USD USD","Ripple USD USD","USD","REGULAR",false,false,false,"2024-12-25T00:00:00.000Z",6,517743648,"CoinMarketCap",55386492,55386492,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00002849102,1.0000137,"{""low"":0.99671113,""high"":1.0000137}",0.99671113,55386492,0.9997744,"CCC",0.9997744,61726081,49501138,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0081442,0.008212569,"{""low"":0.991675,""high"":1.016417}",-0.016597807,-0.016329722,0.991675,1.016417,-0.036895275,0.9998647,-0.000045478344,-0.0000454845,0.9999456,-0.00012636185,-0.00012636873,517650048,15,0,-0.00285078,0.9998192,"[]","2025-07-13T23:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDe USD","Energi Dollar USD","USD","REGULAR",false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rex Inu USD",,"USD","REGULAR",false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Populous USD","Populous USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",604,604,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0010513104,0.062975764,"{""low"":0.055616226,""high"":0.062975764}",0.055616226,604,0.056522768,"CCC",0.056522768,301,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.048097078,5.0751376,"{""low"":0.009477,""high"":0.24998}",-0.19240592,-0.76968527,0.009477,0.24998,241.03415,0.06217082,-0.00459674,-0.07393726,0.07819413,-0.020620048,-0.2637033,3065949,15,0,1.8599806,0.05757408,"[]","2025-07-13T23:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD","SmartWorld Global USD","USD","REGULAR",false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",617167,617167,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0007784143,0.071445026,"{""low"":0.06977873,""high"":0.071445026}",0.06977873,617167,0.06981884,"CCC",0.06981884,1130372,1145910,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.014266908,0.25333217,"{""low"":0.056317,""high"":0.25329}",-0.18270609,-0.72133166,0.056317,0.25329,-69.131325,0.06792278,0.0026611313,0.039178777,0.11893807,-0.048354164,-0.40654907,0,15,0,1.1151141,0.07058391,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeta Reality USD",,"USD","REGULAR",false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dtec USD",,"USD","REGULAR",false,false,false,"2024-08-01T00:00:00.000Z",6,65357824,"CoinMarketCap",293483,293483,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0067662485,0.027212996,"{""low"":0.019993471,""high"":0.027212996}",0.019993471,293483,0.020444077,"CCC",0.020444077,264663,265310,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.015862996,1.3976208,"{""low"":0.01135,""high"":0.20979}",-0.18257701,-0.8702846,0.01135,0.20979,-79.78623,0.02569752,0.001515476,0.05897363,0.051559243,-0.024346247,-0.47219947,1778582,15,0,33.092056,0.027212996,"[]","2025-07-13T23:52:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","Alpha Quark Token USD","USD","REGULAR",false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",6676896,6676896,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.08003461,1.1881768,"{""low"":1.0824035,""high"":1.1881768}",1.0824035,6676896,1.1881768,"CCC",1.1881768,10515160,10141205,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.48727816,0.7893611,"{""low"":0.617307,""high"":4.390417}",-3.285832,-0.74841,0.617307,4.390417,46.936035,1.0257154,0.07886982,0.0768925,1.3099076,-0.20532238,-0.1567457,29609732,15,0,-6.7561426,1.1045852,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD","Azit USD","USD","REGULAR",false,false,false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",512951,512951,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00021733809,0.015350332,"{""low"":0.014940715,""high"":0.015350332}",0.014940715,512951,0.014952701,"CCC",0.014952701,1227048,635798,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.006030688,0.6612597,"{""low"":0.00912,""high"":0.047116}",-0.03196531,-0.67843854,0.00912,0.047116,-64.21358,0.01370514,0.0014455477,0.10547486,0.01539621,-0.0002455227,-0.015946956,5149129,15,0,1.455396,0.015150688,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD","GameCredits USD","USD","REGULAR",false,false,false,1510185600000,6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000038551516,0.00050217967,"4.983245E-4 - 5.0217967E-4",0.0004983245,3,0.0004983245,"CCC",0.0004983245,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00035017967,2.3038137,"1.52E-4 - 0.013813",-0.013310821,-0.96364444,0.000152,0.013813,-82.131325,0.00084496,-0.00034278032,-0.4056764,0.00173809,-0.0012359102,-0.7110738,97334,15,0,0.77362454,0.00050217967,"[]",1752450840,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moneytoken USD","Moneytoken USD","USD","REGULAR",false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,0,0.0005372626,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainaut Defi USD",,"USD","REGULAR",false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,0.05491287,0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir deUSD USD",,"USD","REGULAR",false,false,false,"2024-08-16T00:00:00.000Z",6,160895440,"CoinMarketCap",22329,22329,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.000051677227,0.99948335,"{""low"":0.9990696,""high"":0.99948335}",0.9990696,22329,0.9992855,"CCC",0.9992855,1008432,1360620,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0032179952,0.0032305717,"{""low"":0.996107,""high"":1.003409}",-0.0040840507,-0.0040701753,0.996107,1.003409,-0.10975599,0.99961865,-0.00029367208,-0.0002937841,0.99980116,-0.0004761815,-0.0004762762,160786832,15,0,0.00517438,0.999325,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATCOIN USD","CATCOIN USD","USD","REGULAR",false,false,false,1642204800000,8,0,"CoinMarketCap",602,602,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-6.811218e-13,3.721107e-10,"3.7066528E-10 - 3.721107E-10",3.7066528e-10,602,3.713464e-10,"CCC",3.713464e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.7066528E-10 - 3.721107E-10",-1.4454271e-12,-0.0038844007,3.7066528e-10,3.721107e-10,,,,,,,,0,15,0,-0.18341856,3.7066528e-10,"[]",1752450720,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treat DAO [old] USD",,"USD","REGULAR",false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD","KUB Coin USD","USD","REGULAR",false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",780340,780340,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.028658628,1.5525763,"{""low"":1.5122911,""high"":1.5525763}",1.5122911,780340,1.5196974,"CCC",1.5196974,797016,1221373,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3861152,0.3339464,"{""low"":1.156219,""high"":2.711928}",-1.1695937,-0.43127757,1.156219,2.711928,3.3181906,1.5115346,0.030799627,0.020376395,1.6894779,-0.14714372,-0.087094195,106382152,15,0,1.8933159,1.5423342,"[]","2025-07-13T23:52:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD","Dark Machine USD","USD","REGULAR",false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",203785,203785,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000024020439,0.0033727484,"{""low"":0.0033451957,""high"":0.0033727484}",0.0033451957,203785,0.0033546297,"CCC",0.0033546297,482725,321822,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012384919,0.5817247,"{""low"":0.002129,""high"":0.008944}",-0.005576508,-0.6234915,0.002129,0.008944,-33.41933,0.00376866,-0.00040116813,-0.10644849,0.0042823935,-0.0009149017,-0.21364261,0,15,0,0.71842885,0.0033674918,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","USD","REGULAR",false,false,false,"2022-01-12T00:00:00.000Z",6,115972640,"CoinMarketCap",544215,544215,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0037878156,0.33379313,"{""low"":0.32690173,""high"":0.33379313}",0.32690173,544215,0.33318266,"CCC",0.33318266,460870,457893,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06990126,0.26967454,"{""low"":0.259206,""high"":2.934902}",-2.6057947,-0.8878643,0.259206,2.934902,-68.10345,0.3521182,-0.02301094,-0.06535004,0.5396348,-0.21052757,-0.3901297,38167440,15,0,-1.1378405,0.32910725,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","MobieCoin USD","USD","REGULAR",false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PawStars USD","PawStars USD","USD","REGULAR",false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","MX Token USD","USD","REGULAR",false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",5523748,5523748,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.01627016,2.3381386,"{""low"":2.3017309,""high"":2.3381386}",2.3017309,5523748,2.3101623,"CCC",2.3101623,10932875,5846391,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.17229009,0.080151364,"{""low"":2.149559,""high"":4.067444}",-1.7455947,-0.4291626,2.149559,4.067444,-39.58169,2.498941,-0.17709184,-0.070866756,2.985105,-0.66325593,-0.22218847,218975520,15,0,0.705679,2.321849,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","ArchLoot USD","USD","REGULAR",false,false,false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",6895306,6895306,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0004491359,0.08611225,"{""low"":0.084635526,""high"":0.08611225}",0.084635526,6895306,0.08485807,"CCC",0.08485807,8501820,7309695,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.010573164,0.1417219,"{""low"":0.074605,""high"":0.267191}",-0.18201283,-0.68120867,0.074605,0.267191,-38.747448,0.08892796,-0.0037497953,-0.04216666,0.12566681,-0.040488645,-0.32219043,64803376,15,0,0.53008604,0.08517817,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","Roam USD","USD","REGULAR",false,false,false,"2025-03-06T00:00:00.000Z",6,303418304,"CoinMarketCap",91295568,91295568,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.012208998,0.11988813,"{""low"":0.10503166,""high"":0.11988813}",0.10503166,91295568,0.11905091,"CCC",0.11905091,73276580,101425715,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0016686991,0.01588758,"{""low"":0.10503166,""high"":0.409353}",-0.30265263,-0.7393439,0.10503166,0.409353,-69.18384,0.15932123,-0.052620873,-0.33028162,0.19656897,-0.089868605,-0.45718613,32374842,15,0,-10.267484,0.10670036,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
