"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-0.9673452,0.0002840328,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",34270,34270,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00000277441,0.00028646932,"2.8191725E-4 - 2.8646932E-4",0.00028191725,34270,0.0002828032,"CCC",0.0002828032,26743,35369,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0002450328,6.2828927,"3.9E-5 - 0.001685",-0.0014009672,-0.83143455,0.000039,0.001685,-76.50453,0.00023288,0.000051152805,0.21965306,0.00050614,-0.00022210719,-0.4388256,0,15,0,false,false,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,1.669427,0.0015077337,"REGULAR",false,1552608000000,6,30528999424,"CoinMarketCap",3355,3355,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000024757232,0.0015085499,"0.0014991781 - 0.0015085499",0.0014991781,3355,0.0015057389,"CCC",0.0015057389,9307,7091,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012047337,3.976019,"3.03E-4 - 0.003297",-0.0017892662,-0.5426953,0.000303,0.003297,384.59015,0.00147244,0.00003529375,0.023969568,0.00139009,0.000117643736,0.0846303,46029600,15,0,false,false,"ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.1464735,2.0623767e-17,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",13547,13547,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",2.337662e-19,2.1e-17,"2.0623767E-17 - 2.1E-17",2.0623767e-17,13547,2.1e-17,"CCC",2.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.0623767E-17 - 2.1E-17",-3.7623318e-19,-0.017915865,2.0623767e-17,2.1e-17,,,,,,,,2422928,15,0,false,false,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,325.69165,0.00024776562,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",1,1,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.00018956255,0.00024779871,"2.4767217E-4 - 2.4779871E-4",0.00024767217,1,0.00024779871,"CCC",0.00024779871,21664,125,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00024176562,40.29427,"6.0E-6 - 0.009093",-0.008845234,-0.9727521,0.000006,0.009093,-98.76639,0.00024898,-0.0000012143864,-0.0048774453,0.000388795,-0.00014102936,-0.36273453,305392,15,0,false,false,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:52:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0.01372171,0.0068255677,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",9.3644485e-7,0.0068255677,"{""low"":0.0068246312,""high"":0.0068255677}",0.0068246312,4,0.0068246312,"CCC",0.0068246312,137,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00048656762,0.07675779,"{""low"":0.006339,""high"":0.118061}",-0.11123543,-0.9421861,0.006339,0.118061,-88.494804,0.00790808,-0.0010825121,-0.13688685,0.01446468,-0.0076391124,-0.52812177,0,15,0,false,false,"bloXmove Token USD","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:54:00.000Z","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.751951,0.0012456873,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,629179840,"CoinMarketCap",1368266,1368266,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",-0.00010467984,0.0013141361,"{""low"":0.0012450188,""high"":0.0013141361}",0.0012450188,1368266,0.0012549552,"CCC",0.0012549552,3623672,2127187,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.00014668726,0.1334734,"{""low"":0.001099,""high"":0.018661}",-0.017415313,-0.9332465,0.001099,0.018661,-89.96746,0.0059606666,-0.0047149793,-0.79101545,0.0059606666,-0.0047149793,-0.79101545,783761,15,0,false,false,"AIGOV USD","AIGOV USD","OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-2.3375766,0.07013992,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",774503,774503,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.001678817,0.07292269,"{""low"":0.06971424,""high"":0.07292269}",0.06971424,774503,0.0712234,"CCC",0.0712234,830040,817508,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.05671792,4.225743,"{""low"":0.013422,""high"":0.298804}",-0.22866407,-0.76526445,0.013422,0.298804,-6.4351377,0.10009732,-0.029957399,-0.29928273,0.15358889,-0.08344897,-0.54332685,0,15,0,false,false,"SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:54:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-4.251868,0.029475262,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",5984,5984,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0013089012,0.029546106,"{""low"":0.029402226,""high"":0.029546106}",0.029402226,5984,0.029542953,"CCC",0.029542953,86021,11493,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.00043326244,0.014918478,"{""low"":0.029042,""high"":0.94897}",-0.91949475,-0.9689397,0.029042,0.94897,-95.6478,0.06237042,-0.032895155,-0.527416,0.2118488,-0.18237354,-0.86086655,1180717,15,0,false,false,"Blendr Network USD","Blendr Network USD","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-79.886765,0.0000013502461,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",862,862,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.0000053629756,0.0000013550183,"1.2812694E-6 - 1.3550183E-6",0.0000012812694,862,0.0000013550183,"CCC",0.0000013550183,182672,130230,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",6.897665e-8,0.053834617,"1.2812694E-6 - 2.99E-4",-0.00029764976,-0.9954841,0.0000012812694,0.000299,-97.31801,0.00001462,-0.000013269754,-0.9076439,0.00004212,-0.00004076975,-0.96794283,0,15,0,false,false,"Chumbi Valley USD","Chumbi Valley USD","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"REGULAR",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"Chainflix USD","Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-1.2745211,0.025722943,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",52257,52257,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0003320761,0.02573166,"{""low"":0.025704848,""high"":0.02573166}",0.025704848,52257,0.025716586,"CCC",0.025716586,56547,14010,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.000029943883,0.0011654492,"{""low"":0.025693,""high"":0.036704}",-0.010981057,-0.29917875,0.025693,0.036704,-22.04578,0.02675966,-0.0010367166,-0.03874177,0.028734695,-0.003011752,-0.10481238,0,15,0,false,false,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,1.5830638,0.00091442675,"REGULAR",false,1660003200000,6,0,"CoinMarketCap",31156,31156,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000014250341,0.0009144685,"9.141356E-4 - 9.144685E-4",0.0009141356,31156,0.00091419416,"CCC",0.00091419416,27391,29333,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008634268,16.929937,"5.1E-5 - 0.011716",-0.010801573,-0.92195064,0.000051,0.011716,-91.187706,0.00084786,0.00006656675,0.078511484,0.00068921,0.00022521673,0.3267752,0,15,0,false,false,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-7.5641975,4.072233e-8,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",224796,224796,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.332385e-9,4.072233e-8,"4.0689184E-8 - 4.072233E-8",4.0689184e-8,224796,4.0692946e-8,"CCC",4.0692946e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.072233e-8,,"0.0 - 5.0E-6",-0.0000049592777,-0.99185556,0,0.000005,-50,4e-8,7.2233064e-10,0.018058266,4.7e-7,-4.2927766e-7,-0.9133567,404739,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-2.1369343,3.9082173e-9,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",62,62,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-8.5339735e-11,3.9082173e-9,"3.906192E-9 - 3.9082173E-9",3.906192e-9,62,3.907766e-9,"CCC",3.907766e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.0254909e-12,0.0005185334,"3.906192E-9 - 3.9082173E-9",0,0,3.906192e-9,3.9082173e-9,,,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.7704734,3.2748456,"REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",670817,670817,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.025038958,3.27899,"{""low"":3.2724965,""high"":3.27899}",3.2724965,670817,3.2776175,"CCC",3.2776175,1040623,550861,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.4785986,0.82315993,"{""low"":1.796247,""high"":5.572581}",-2.2977352,-0.41232875,1.796247,5.572581,-30.792654,3.0149992,0.25984645,0.08618458,3.6473708,-0.37252522,-0.10213527,848089536,15,0,false,false,"Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,22.135958,0.21805042,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",66528,66528,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.039519534,0.21909031,"{""low"":0.21029182,""high"":0.21909031}",0.21029182,66528,0.21909031,"CCC",0.21909031,181817,39295,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.16803442,3.3596132,"{""low"":0.050016,""high"":102.5424}",-102.32435,-0.9978736,0.050016,102.5424,-97.69089,0.28588033,-0.06782991,-0.2372668,1.7505772,-1.5325267,-0.87544084,0,15,0,false,false,"Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-14.716817,0.0012721916,"REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",6951,6951,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00021953462,0.0013810329,"0.0012718645 - 0.0013810329",0.0012718645,6951,0.0012720533,"CCC",0.0012720533,11377,7090,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00073919166,1.3868512,"5.33E-4 - 0.005941",-0.004668808,-0.7858623,0.000533,0.005941,-61.343014,0.00108482,0.00018737162,0.17272139,0.001668455,-0.00039626332,-0.23750316,1081362,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,2.0890732,0.04176936,"REGULAR",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",32023,32023,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00085473433,0.043807942,"{""low"":0.04175878,""high"":0.043807942}",0.04175878,32023,0.043795854,"CCC",0.043795854,4665,15360,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.03187836,3.2229664,"{""low"":0.009891,""high"":0.075939}",-0.03416964,-0.4499617,0.009891,0.075939,66.58528,0.0359077,0.0058616586,0.16324238,0.03791462,0.0038547404,0.101668976,892202,15,0,false,false,"KISSAN USD","KISSAN USD","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-10.914927,36.687122,"REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",114069,114069,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-4.494999,36.831787,"{""low"":36.667896,""high"":36.831787}",36.667896,114069,36.78219,"CCC",36.78219,161216,157580,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.881172,1.0603856,"{""low"":17.80595,""high"":37.99172}",-1.304596,-0.034338955,17.80595,37.99172,23.517073,33.825794,2.8613281,0.08459012,32.054657,4.6324654,0.1445177,0,15,0,false,false,"Silver Token USD","Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308840,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6209512,0.0011630896,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",5941197,5941197,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000019163708,0.0011724443,"0.0011553789 - 0.0011724443",0.0011553789,5941197,0.0011633334,"CCC",0.0011633334,5755119,5790626,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00074108964,1.7561365,"4.22E-4 - 0.002841",-0.0016779103,-0.59060556,0.000422,0.002841,114.20665,0.00121652,-0.000053430325,-0.043920632,0.001555325,-0.00039223535,-0.25218868,0,15,0,false,false,"HugeWin USD","HugeWin USD","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:54:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,6.2807407,0.008984713,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,999991040,"CoinMarketCap",3432724,3432724,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0005309591,0.009095313,"{""low"":0.008768677,""high"":0.009095313}",0.008768677,3432724,0.009055845,"CCC",0.009055845,5613197,4487380,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.003843713,0.74765867,"{""low"":0.005141,""high"":0.031746}",-0.022761287,-0.71698123,0.005141,0.031746,-44.06062,0.01209236,-0.0031076474,-0.25699264,0.011766907,-0.002782194,-0.23644225,8984632,15,0,false,false,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-3.168008,0.00023119999,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",366808,366808,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000007564071,0.00023132436,"2.2802029E-4 - 2.3132436E-4",0.00022802029,366808,0.00023056439,"CCC",0.00023056439,494400,447414,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000037199992,0.19175254,"1.94E-4 - 0.003379",-0.0031478,-0.93157744,0.000194,0.003379,-91.69538,0.00026566,-0.000034460012,-0.12971471,0.00043885,-0.00020765001,-0.47316852,2234306,15,0,false,false,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:54:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-1.0752277,0.0028120088,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1243362,1243362,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000030564144,0.0028434617,"{""low"":0.002785759,""high"":0.0028434617}",0.002785759,1243362,0.0028434617,"CCC",0.0028434617,1719306,1181573,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00054900884,0.24260223,"{""low"":0.002263,""high"":0.007094}",-0.004281991,-0.6036074,0.002263,0.007094,-43.84858,0.00339164,-0.0005796312,-0.17089997,0.003630564,-0.00081855524,-0.22546227,0,15,0,false,false,"Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-8.994041,0.00028269796,"REGULAR",false,1715299200000,6,2720284672,"CoinMarketCap",130687,130687,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000027938804,0.00028719078,"2.819971E-4 - 2.8719078E-4",0.0002819971,130687,0.00028710585,"CCC",0.00028710585,353553,169208,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",7.0084934e-7,0.0024853067,"2.819971E-4 - 0.011235",-0.010952301,-0.9748377,0.0002819971,0.011235,-96.62812,0.00040558,-0.00012288205,-0.30297858,0.000657235,-0.00037453702,-0.56986773,769018,15,0,false,false,"GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
