"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,48.22019,"REGULAR",4985451,4985451,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.20613861,48.345604,"{""low"":47.983383,""high"":48.345604}",47.983383,4985451,48.12094,"CCC",48.12094,7497676,5215429,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.807251,0.5855157,"{""low"":30.412937,""high"":63.83775}",-15.617561,-0.24464461,30.412937,63.83775,30.745756,51.008057,-2.7878685,-0.054655455,50.341625,-2.121437,-0.042140815,2893211392,15,0,-0.42567873,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",false,false,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.0047297557,"REGULAR",157452,157452,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000009355601,0.00479521,"{""low"":0.0045673517,""high"":0.00479521}",0.0045673517,157452,0.0045673517,"CCC",0.0045673517,140380,135733,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0017817556,0.6043947,"{""low"":0.002948,""high"":0.024164}",-0.019434245,-0.8042644,0.002948,0.024164,-66.71283,0.00414446,0.0005852957,0.14122364,0.006147205,-0.0014174492,-0.23058434,17919994,15,0,0.19820179,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.16081844,"REGULAR",6662772,6662772,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.004213974,0.1613539,"{""low"":0.15642323,""high"":0.1613539}",0.15642323,6662772,0.16059402,"CCC",0.16059402,25939052,6271878,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.061528444,0.6196842,"{""low"":0.09929,""high"":36.74653}",-36.58571,-0.9956235,0.09929,36.74653,-88.7902,0.20783524,-0.0470168,-0.2262215,0.24111578,-0.080297336,-0.33302397,13404196,15,0,-2.553423,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",false,false,false,1713139200000,6,10000000000,"CoinMarketCap","[]",1751979840,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0036078705,"REGULAR",1933652,1933652,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000012821285,0.003634714,"0.0034660823 - 0.003634714",0.0034660823,1933652,0.0034693647,"CCC",0.0034693647,4839054,2186965,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0034008706,16.429327,"2.07E-4 - 0.017867",-0.01425913,-0.79807067,0.000207,0.017867,204.5654,0.0041637,-0.0005558296,-0.13349415,0.003863945,-0.00025607436,-0.06627278,36078704,15,0,0.35663494,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,false,false,false,1695254400000,8,0,"CoinMarketCap","[]",1751979780,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,3.6384305e-11,"REGULAR",3,3,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1.6173311e-11,3.6384305e-11,"2.2776434E-11 - 3.6384305E-11",2.2776434e-11,3,2.2776434e-11,"CCC",2.2776434e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",3.6384305e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819963,-0.9999985,0.0000958283,-0.00009582826,-0.99999964,0,15,0,80.02235,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.0075475895,"REGULAR",46,46,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00006393017,0.0075619197,"{""low"":0.0075475895,""high"":0.0075619197}",0.0075475895,46,0.0075619197,"CCC",0.0075619197,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00023258943,0.031796232,"{""low"":0.007315,""high"":0.201517}",-0.19396941,-0.96254617,0.007315,0.201517,-81.05427,0.00816324,-0.0006156503,-0.0754174,0.01036668,-0.0028190906,-0.27193764,39587,15,0,0.8542616,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",false,false,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.026215497,"REGULAR",6689726,6689726,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0006112736,0.026487382,"{""low"":0.025775706,""high"":0.026487382}",0.025775706,6689726,0.026216015,"CCC",0.026216015,24946125,9477090,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008067498,0.44453925,"{""low"":0.018148,""high"":0.787318}",-0.7611025,-0.96670276,0.018148,0.787318,-92.3963,0.0318495,-0.0056340024,-0.17689453,0.09388526,-0.067669764,-0.7207709,26214354,15,0,-2.2785947,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.33026624,"REGULAR",7797787,7797787,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0060634315,0.33175686,"{""low"":0.32775214,""high"":0.33175686}",0.32775214,7797787,0.33082527,"CCC",0.33082527,7869857,7812607,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.036182225,0.123033635,"{""low"":0.294084,""high"":1.761466}",-1.4311998,-0.8125049,0.294084,1.761466,-70.82948,0.365017,-0.03475076,-0.095203124,0.49527368,-0.16500744,-0.33316416,34930164,15,0,-1.8028203,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.026846599,"REGULAR",485334,485334,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0030358844,0.027790831,"{""low"":0.025578491,""high"":0.027790831}",0.025578491,485334,0.026321134,"CCC",0.026321134,759164,311852,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.009463599,0.5444169,"{""low"":0.017383,""high"":0.706059}",-0.6792124,-0.9619768,0.017383,0.706059,-94.50363,0.03679274,-0.009946141,-0.2703289,0.15096976,-0.124123156,-0.82217234,7162107,15,0,12.750082,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",false,false,false,"2025-04-01T00:00:00.000Z",4,1839746,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,5.5733647,"REGULAR",734974,734974,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.6163235,5.5797863,"{""low"":5.404859,""high"":5.5797863}",5.404859,734974,5.468875,"CCC",5.468875,819908,536909,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.4292297,1.5993534,"{""low"":2.144135,""high"":7.285121}",-1.7117562,-0.23496607,2.144135,7.285121,19.381798,5.034585,0.53877974,0.10701572,4.874755,0.6986098,0.14331178,10253576,15,0,12.433285,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.06466626,"REGULAR",275416,275416,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0019864738,0.06498326,"{""low"":0.06278621,""high"":0.06498326}",0.06278621,275416,0.06478317,"CCC",0.06478317,287229,297933,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.054628257,5.442146,"{""low"":0.010038,""high"":0.518644}",-0.4539777,-0.8753166,0.010038,0.518644,184.26501,0.0684905,-0.0038242415,-0.05583609,0.099571474,-0.034905218,-0.3505544,5730979,15,0,3.1692405,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.015764952,"REGULAR",205350,205350,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0024728645,0.017195763,"{""low"":0.015431641,""high"":0.017195763}",0.015431641,205350,0.01680493,"CCC",0.01680493,187438,155840,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0020899521,0.15283014,"{""low"":0.013675,""high"":0.046374}",-0.030609049,-0.66004765,0.013675,0.046374,-47.435696,0.02061246,-0.004847508,-0.23517367,0.02358898,-0.007824028,-0.3316815,0,15,0,-13.558998,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD",false,false,false,1709078400000,6,999780928,"CoinMarketCap","[]",1751979780,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00035481158,"REGULAR",378516,378516,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000020189647,0.00046869545,"3.2034246E-4 - 4.6869545E-4",0.00032034246,378516,0.00033489737,"CCC",0.00033489737,400080,475079,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.000057811587,0.19465181,"2.97E-4 - 0.031883",-0.03152819,-0.98887146,0.000297,0.031883,-97.83536,0.00233402,-0.0019792086,-0.84798265,0.00372573,-0.0033709186,-0.9047672,354733,15,0,-5.3838935,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.0046110684,"REGULAR",946587,946587,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0008201294,0.005016445,"{""low"":0.00451228,""high"":0.005016445}",0.00451228,946587,0.004908027,"CCC",0.004908027,222826,319798,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0021740685,0.89210856,"{""low"":0.002437,""high"":0.114524}",-0.10991293,-0.9597371,0.002437,0.114524,-88.44632,0.0050677,-0.00045663165,-0.090106286,0.0171455,-0.012534431,-0.7310625,0,15,0,21.633928,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",false,false,false,1749081600000,6,4436209664,"CoinMarketCap","[]",1751979780,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,0.00018269208,"REGULAR",486,486,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",9.047071e-7,0.00018280685,"1.8037556E-4 - 1.8280685E-4",0.00018037556,486,0.00018169208,"CCC",0.00018169208,23430,483,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000017692073,0.10722468,"1.65E-4 - 3.95E-4",-0.00021230793,-0.5374884,0.000165,0.000395,-53.33333,0.000249697,-0.000067004934,-0.26834497,0.000249697,-0.000067004934,-0.26834497,810460,15,0,0.4976809,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.002066469,"REGULAR",81807,81807,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000061842846,0.002162692,"{""low"":0.0020629829,""high"":0.002162692}",0.0020629829,81807,0.0020881451,"CCC",0.0020881451,85435,72725,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00035446906,0.20704968,"{""low"":0.001712,""high"":0.059035}",-0.05696853,-0.96499586,0.001712,0.059035,-95.62895,0.00386472,-0.001798251,-0.46529916,0.01048858,-0.008422111,-0.8029792,0,15,0,-2.9057279,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.026233371,"REGULAR",71545,71545,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00030505285,0.027646625,"{""low"":0.025582211,""high"":0.027646625}",0.025582211,71545,0.027337616,"CCC",0.027337616,255709,63866,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0030283704,0.13050507,"{""low"":0.023205,""high"":0.069024}",-0.042790625,-0.6199384,0.023205,0.069024,-25.039757,0.03052306,-0.0042896885,-0.14053927,0.040179648,-0.013946276,-0.34709802,0,15,0,1.1765282,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,false,false,false,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.018395659,"REGULAR",2589877,2589877,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00006372295,0.018432135,"{""low"":0.01786218,""high"":0.018432135}",0.01786218,2589877,0.018123383,"CCC",0.018123383,7588466,2446401,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.015824659,6.15506,"{""low"":0.002571,""high"":0.195154}",-0.17675833,-0.9057377,0.002571,0.195154,372.32214,0.0196657,-0.0012700409,-0.06458153,0.043166544,-0.024770886,-0.57384455,10043350,15,0,-0.34520912,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.5721111,"REGULAR",1726357,1726357,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.010974467,0.5721111,"{""low"":0.5584069,""high"":0.5721111}",0.5584069,1726357,0.5608678,"CCC",0.5608678,7414628,3381400,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21227914,0.5899396,"{""low"":0.359832,""high"":0.62418}",-0.05206889,-0.083419666,0.359832,0.62418,3.7727714,0.5038502,0.06826091,0.13547857,0.51398635,0.05812478,0.11308623,65869008,15,0,1.9557618,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,6.5947285,"REGULAR",1904418,1904418,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.031712055,6.614118,"{""low"":6.4969873,""high"":6.614118}",6.4969873,1904418,6.5394583,"CCC",6.5394583,2698326,2146197,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.2602882,18.71872,"{""low"":0.33444,""high"":6.857983}",-0.26325464,-0.0383866,0.33444,6.857983,189.24179,6.072084,0.5226445,0.08607334,4.386796,2.2079325,0.50331324,13350977,15,0,0.48318535,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",false,false,false,1688083200000,6,0,"CoinMarketCap","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.000018374913,"REGULAR",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",false,false,false,1737504000000,6,527199616,"CoinMarketCap","[]",1751979780,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.0012222733,"REGULAR",484696,484696,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.00001547567,0.0012402922,"0.0012214887 - 0.0012402922",0.0012214887,484696,0.0012343449,"CCC",0.0012343449,487356,487859,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00076827337,1.6922321,"4.54E-4 - 0.001584",-0.00036172662,-0.22836277,0.000454,0.001584,-16.157501,0.00104306,0.00017921336,0.17181501,0.0007955689,0.0004267044,0.53635126,644382,15,0,-1.2503068,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",false,false,false,1736380800000,6,2400000000,"CoinMarketCap","[]",1751979720,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00010122999,"REGULAR",99752,99752,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000012085795,0.00010662249,"8.364339E-5 - 1.0662249E-4",0.00008364339,99752,0.000089459216,"CCC",0.000089459216,74679,69094,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00003922999,0.6327418,"6.2E-5 - 0.001859",-0.00175777,-0.945546,0.000062,0.001859,-93.06313,0.00008818,0.00001304999,0.14799263,0.0001776667,-0.000076436714,-0.4302253,242951,15,0,-10.665587,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",false,false,false,"2024-11-07T00:00:00.000Z",6,2166062592,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.008785999,"REGULAR",5533846,5533846,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00005081203,0.008840502,"{""low"":0.008508283,""high"":0.008840502}",0.008508283,5533846,0.008599939,"CCC",0.008599939,9827073,5223942,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0017519994,0.24907583,"{""low"":0.007034,""high"":0.069728}",-0.060942,-0.8739961,0.007034,0.069728,-77.28713,0.00932358,-0.0005375808,-0.057658195,0.01447934,-0.0056933407,-0.39320442,19031024,15,0,0.58169687,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD",false,false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.0018503951,"REGULAR",353637,353637,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000074489275,0.0018791086,"{""low"":0.0017266484,""high"":0.0018791086}",0.0017266484,353637,0.001754961,"CCC",0.001754961,544133,396185,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0006233951,0.50806445,"{""low"":0.001227,""high"":0.031004}",-0.029153606,-0.9403176,0.001227,0.031004,-92.72116,0.00242428,-0.0005738848,-0.23672383,0.0037588456,-0.0019084505,-0.5077225,1850382,15,0,4.194442,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",false,false,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.006828442,"REGULAR",88463,88463,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00007840665,0.006990828,"{""low"":0.0065181535,""high"":0.006990828}",0.0065181535,88463,0.006671802,"CCC",0.006671802,488758,139912,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00035444228,0.054748576,"{""low"":0.006474,""high"":0.205866}",-0.19903755,-0.9668307,0.006474,0.205866,-94.92921,0.01368108,-0.006852638,-0.5008843,0.029472064,-0.022643622,-0.768308,636752,15,0,-1.1352003,"ORNJ"
