"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19586095,0.66946137,"{""low"":0.292565,""high"":1.755392}",-1.266966,-0.72175676,0.292565,1.755392,-25.687695,0.53171486,-0.043288916,-0.08141378,0.7932241,-0.30479816,-0.38425228,26025512,15,0,"Stader USD","Stader USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6192608,0.48842594,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2568653,2568653,"SD","USD=X","https://coinmarketcap.com/",-0.018341213,0.5046468,"{""low"":0.48673716,""high"":0.5046468}",0.48673716,2568653,0.5041569,"CCC",0.5041569,4961903,2902560,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008837149,0.32288897,"{""low"":0.027369,""high"":0.390394}",-0.35418785,-0.9072574,0.027369,0.390394,-89.865425,0.0337794,0.0024267472,0.07184104,0.07028073,-0.034074582,-0.48483536,16784574,15,0,"Bluzelle USD","Bluzelle USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7492801,0.03620615,false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",1576516,1576516,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0006446205,0.03755153,"{""low"":0.035801094,""high"":0.03755153}",0.035801094,1576516,0.036915973,"CCC",0.036915973,4465641,2118271,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058622546,0.6618034,"{""low"":0.008858,""high"":0.275308}",-0.26058775,-0.94653165,0.008858,0.275308,-93.401726,0.0142958,0.00042445492,0.029690884,0.02726228,-0.012542025,-0.4600505,10710958,15,0,"Guild of Guardians USD","Guild of Guardians USD","[]","2025-05-06T19:47:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.806347,0.014720255,false,"2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",797494,797494,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0012464141,0.015986508,"{""low"":0.0145883635,""high"":0.015986508}",0.0145883635,797494,0.015964184,"CCC",0.015964184,839229,1329236,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006205866,0.7191038,"{""low"":0.00863,""high"":0.17599}",-0.16115414,-0.91570055,0.00863,0.17599,-80.19155,0.01492298,-0.00008711405,-0.0058375774,0.03580109,-0.020965224,-0.58560294,6522604,15,0,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-05-06T19:47:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.642721,0.014835866,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2085079,2085079,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0004027132,0.01576845,"{""low"":0.014517287,""high"":0.01576845}",0.014517287,2085079,0.015411414,"CCC",0.015411414,2432018,2710141,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024817564,0.2626225,"{""low"":0.094499,""high"":0.753383}",-0.6340664,-0.8416256,0.094499,0.753383,-64.18908,0.12499624,-0.0056796744,-0.045438763,0.28870052,-0.16938396,-0.58671165,91295784,15,0,"peaq USD","peaq USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4181237,0.11931656,false,"2024-11-13T00:00:00.000Z",6,765156032,"CoinMarketCap",4662164,4662164,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0029567182,0.122334346,"{""low"":0.11360229,""high"":0.122334346}",0.11360229,4662164,0.119952604,"CCC",0.119952604,10140799,4558076,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,"ZATATSU USD","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8e-8,6.452515e-12,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017136068,0.67571247,"{""low"":0.002536,""high"":0.053774}",-0.049524393,-0.9209728,0.002536,0.053774,-89.345726,0.00410492,0.00014468655,0.035247102,0.01452252,-0.010272913,-0.7073781,0,15,0,"Evmos USD","Evmos USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3613873,0.0042496067,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",3824456,3824456,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00024074549,0.0046692663,"{""low"":0.004140777,""high"":0.0046692663}",0.004140777,3824456,0.0046001677,"CCC",0.0046001677,2318251,3792664,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.400803e-7,0.34008032,"1.0E-6 - 5.0E-6",-0.0000036599195,-0.7319839,0.000001,0.000005,-80,0.00000116,1.8008029e-7,0.15524162,0.000001635,-2.949197e-7,-0.18037902,7852361,15,0,"Nexa USD","Nexa USD","[]",1746560820,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3991123,0.0000013400803,false,1675296000000,8,5859619897344,"CoinMarketCap",19900,19900,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-5.369884e-9,0.0000013460522,"1.3242917E-6 - 1.3460522E-6",0.0000013242917,19900,0.0000013274637,"CCC",0.0000013274637,118309,201994,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063120155,0.6473862,"9.75E-4 - 0.017208",-0.015601799,-0.9066596,0.000975,0.017208,-90.47255,0.00148096,0.00012524147,0.084567755,0.003435455,-0.0018292535,-0.53246325,1551142,15,0,"RepubliK USD","RepubliK USD","[]",1746560940,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.876002,0.0016062015,false,1699920000000,6,965720896,"CoinMarketCap",811447,811447,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00014437048,0.0020135883,"0.0014992564 - 0.0020135883",0.0014992564,811447,0.0016187085,"CCC",0.0016187085,325734,166519,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002002673,0.15057692,"{""low"":0.00133,""high"":0.016614}",-0.015083732,-0.9078929,0.00133,0.016614,-87.32451,0.00177478,-0.0002445127,-0.1377707,0.002801315,-0.0012710476,-0.4537325,1530267,15,0,"SUNCAT USD","SUNCAT USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.823302,0.0015302673,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2845481,2845481,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00007754995,0.0015746958,"{""low"":0.001520737,""high"":0.0015746958}",0.001520737,2845481,0.0015621443,"CCC",0.0015621443,2566159,2347937,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011868267,0.2821747,"{""low"":0.004206,""high"":0.629717}",-0.62432414,-0.99143606,0.004206,0.629717,-99.17081,0.0062623,-0.00086947344,-0.13884251,0.012057415,-0.0066645886,-0.5527378,334609,15,0,"Vega Protocol USD","Vega Protocol USD","[]","2025-05-06T19:48:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7823548,0.0053928266,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",16876,16876,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00019654213,0.005397612,"{""low"":0.0050762002,""high"":0.005397612}",0.0050762002,16876,0.0051077325,"CCC",0.0051077325,15146,17970,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011970662,10.231335,"1.17E-4 - 0.006373",-0.005058934,-0.7938073,0.000117,0.006373,35.443043,0.00147712,-0.00016305386,-0.110386334,0.00200874,-0.000694674,-0.3458257,462902,15,0,"Gravity Finance USD","Gravity Finance USD","[]",1746560820,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0979714,0.0013140661,false,1623369600000,6,352267200,"CoinMarketCap",711,711,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00007058936,0.0013913409,"0.0013070492 - 0.0013913409",0.0013070492,711,0.0013913274,"CCC",0.0013913274,1744,40,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013198296,0.053218935,"2.48E-4 - 0.003456",-0.0031948017,-0.9244218,0.000248,0.003456,-90.78904,0.00047708,-0.00021588171,-0.4525063,0.00126286,-0.0010016618,-0.79316926,0,15,0,"SmartMesh USD","SmartMesh USD","[]",1746560940,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.174241,0.0002611983,false,1513209600000,6,0,"CoinMarketCap",16070,16070,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000017188257,0.00028288522,"2.611983E-4 - 2.8288522E-4",0.0002611983,16070,0.0002790797,"CCC",0.0002790797,58558,18139,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020527717,0.45285058,"{""low"":0.04533,""high"":0.483009}",-0.4171513,-0.86365116,0.04533,0.483009,-78.85295,0.0628177,0.0030400157,0.04839425,0.14426751,-0.0784098,-0.5435028,32928708,15,0,"SLERF USD","SLERF USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1843657,0.065857716,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4785300,4785300,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0014706999,0.067124486,"{""low"":0.06399988,""high"":0.067124486}",0.06399988,4785300,0.06708709,"CCC",0.06708709,9330985,5362457,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052415403,0.5928003,"{""low"":0.008842,""high"":0.044135}",-0.03005146,-0.6808986,0.008842,0.044135,-65.099846,0.0182933,-0.0042097606,-0.2301258,0.020264447,-0.0061809067,-0.30501235,12709831,15,0,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5811386,0.01408354,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2161995,2161995,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0008324841,0.015343522,"{""low"":0.013910803,""high"":0.015343522}",0.013910803,2161995,0.015308832,"CCC",0.015308832,3096045,2580822,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045964122,0.08122305,"{""low"":0.005659,""high"":0.056452}",-0.05033336,-0.8916134,0.005659,0.056452,-87.46886,0.00694206,-0.0008234186,-0.11861301,0.01482987,-0.008711229,-0.587411,2426561,15,0,"Carbon browser USD","Carbon browser USD","[]","2025-05-06T19:47:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1571054,0.0061186412,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1377842,1377842,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00019946927,0.006386007,"{""low"":0.006059486,""high"":0.006386007}",0.006059486,1377842,0.00635654,"CCC",0.00635654,1789086,1384474,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.159176,32.135857,"{""low"":1.467494,""high"":48.920937}",-0.29426575,-0.006015129,1.467494,48.920937,226.11386,43.685787,4.9408836,0.113100484,33.53981,15.086861,0.4498195,0,15,0,"Vista Finance USD","Vista Finance USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.309243,48.62667,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",122395,122395,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",3.312149,48.629913,"{""low"":43.474583,""high"":48.629913}",43.474583,122395,44.845818,"CCC",44.845818,1014229,1009690,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6278126,1.5180837,"{""low"":0.413556,""high"":4.696195}",-3.6548266,-0.7782527,0.413556,4.696195,-65.52727,0.7219293,0.3194393,0.44248003,1.1711777,-0.12980914,-0.11083642,102631360,15,0,"Arcblock USD","Arcblock USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2513,1.0413686,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",2395786,2395786,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.04623735,1.1585207,"{""low"":1.0181093,""high"":1.1585207}",1.0181093,2395786,1.0727589,"CCC",1.0727589,1187243,2308724,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029796455,0.17514963,"{""low"":0.017012,""high"":0.228252}",-0.20826034,-0.91241413,0.017012,0.228252,-90.26027,0.02288272,-0.0028910749,-0.12634315,0.06039748,-0.040405832,-0.66899866,10601758,15,0,"Clore.ai USD",,"[]","2025-05-06T19:47:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1559086,0.019991646,false,"2023-06-09T00:00:00.000Z",6,530309376,"CoinMarketCap",1829133,1829133,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00086686015,0.021540402,"{""low"":0.019272443,""high"":0.021540402}",0.019272443,1829133,0.020682206,"CCC",0.020682206,2394361,1650937,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046508014,0.116294086,"{""low"":0.0039991727,""high"":0.39109}",-0.38662577,-0.9885851,0.0039991727,0.39109,-96.12838,0.1322736,-0.12780935,-0.9662498,0.14319055,-0.1387263,-0.96882296,0,15,0,"CryptoHunter World USD","CryptoHunter World USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-44.436886,0.004464253,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5205,5205,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.003570309,0.008034934,"{""low"":0.0039991727,""high"":0.008034934}",0.0039991727,5205,0.007999413,"CCC",0.007999413,560221,5719,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02092987,0.65608823,"{""low"":0.031901,""high"":0.211892}",-0.15906113,-0.7506708,0.031901,0.211892,-23.876976,0.0608976,-0.008066732,-0.13246389,0.06868997,-0.015859105,-0.23087947,30549470,15,0,"APX USD","APX USD","[]","2025-05-06T19:47:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5214171,0.052830867,false,"2021-12-21T00:00:00.000Z",6,578250368,"CoinMarketCap",662471,662471,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0012993254,0.05296969,"{""low"":0.05199591,""high"":0.05296969}",0.05199591,662471,0.05210288,"CCC",0.05210288,884749,786749,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",false,false,"APX"
