"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.28266,0.0021512366,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2852858624,"CoinMarketCap",282769,282769,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000027951552,"2024-11-25T06:50:00.000Z",0.002153983,"{""low"":0.002082737,""high"":0.002153983}",0.002082737,282769,0.0021054128,"CCC",0.0021054128,236014,304882,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00086923665,0.67803174,"{""low"":0.001282,""high"":0.025917}",-0.023765763,-0.91699517,0.001282,0.025917,-37.750553,0.00200416,0.00014707656,0.07338563,0.00305317,-0.0009019333,-0.29540882,6137174,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.79297006,3.7243543,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4321646,4321646,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.029768944,"2024-11-25T06:50:00.000Z",3.9080036,"{""low"":3.7243543,""high"":3.9080036}",3.7243543,4321646,3.8501484,"CCC",3.8501484,1950153,3965702,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.4666002,0.64958364,"{""low"":2.257754,""high"":8.994576}",-5.270222,-0.5859333,2.257754,8.994576,5.9957147,3.0377386,0.6866157,0.22602858,3.2112849,0.5130694,0.15977074,53122524,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4222922,0.0031805984,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3610023,3610023,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000789559,"2024-11-25T06:50:00.000Z",0.003255077,"{""low"":0.0031799003,""high"":0.003255077}",0.0031799003,3610023,0.0032478748,"CCC",0.0032478748,3827660,3902983,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00075059826,0.30888817,"{""low"":0.00243,""high"":0.017632}",-0.014451401,-0.81961215,0.00243,0.017632,-54.717236,0.00299676,0.00018383842,0.061345726,0.00428814,-0.0011075418,-0.25828022,8046914,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10616337,0.023684524,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",10308,10308,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00002511777,"2024-11-25T06:50:00.000Z",0.024932243,"{""low"":0.023657447,""high"":0.024932243}",0.023657447,10308,0.024292296,"CCC",0.024292296,88670,19543,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.002865523,0.1376398,"{""low"":0.020819,""high"":0.25786}",-0.23417547,-0.90814966,0.020819,0.25786,-40.554123,0.03029658,-0.006612057,-0.21824433,0.04208356,-0.018399037,-0.43720248,944902,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2883201,8.060308,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",778201,778201,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.10519791,"2024-11-25T06:50:00.000Z",8.061711,"{""low"":8.011409,""high"":8.061711}",8.011409,778201,8.051631,"CCC",8.051631,377826,586715,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.9723606,2.860397,"{""low"":2.087948,""high"":14.479885}",-6.4195766,-0.44334444,2.087948,14.479885,-29.029047,5.191975,2.8683333,0.5524551,5.9609704,2.099338,0.3521806,80603088,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0485404,0.03626239,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11407,11407,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0007279366,"2024-11-25T06:54:00.000Z",0.036507666,"{""low"":0.0355738,""high"":0.036507666}",0.0355738,11407,0.035679486,"CCC",0.035679486,61976,17106,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.016831389,0.8662132,"{""low"":0.019431,""high"":0.192689}",-0.15642661,-0.8118087,0.019431,0.192689,-1.1811554,0.02737394,0.0088884495,0.3247048,0.030345045,0.0059173442,0.19500199,3561433,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.695126,0.09430891,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0106239095,"2024-11-25T06:50:00.000Z",0.0944836,"{""low"":0.09322978,""high"":0.0944836}",0.09322978,283,0.09396757,"CCC",0.09396757,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08941891,18.286076,"{""low"":0.00489,""high"":0.122038}",-0.027729087,-0.22721682,0.00489,0.122038,1293.9795,0.07135598,0.02295293,0.3216679,0.08264028,0.01166863,0.14119785,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38381696,0.0002700023,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",1801,1801,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000010403164,1732517400,0.0002700023,"2.6072358E-4 - 2.700023E-4",0.00026072358,1801,0.00026072358,"CCC",0.00026072358,233285,9204,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015200229,1.288155,"1.18E-4 - 0.003754",-0.0034839977,-0.9280761,0.000118,0.003754,-89.046394,0.00016452,0.00010548229,0.6411518,0.00067664,-0.00040663773,-0.6009661,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8100889,0.00013515256,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3156,3156,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000010860531,1732517400,0.00013614673,"1.3407413E-4 - 1.3614673E-4",0.00013407413,3156,0.00013613534,"CCC",0.00013613534,1761,3142,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000002152563,0.016184684,"1.33E-4 - 1.62E-4",-0.00002684744,-0.16572493,0.000133,0.000162,-15.094339,0.00013652,-0.0000013674435,-0.010016433,0.00013741,-0.0000022574386,-0.01642849,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.583243,0.036818013,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75028592,"CoinMarketCap",282147,282147,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0035236254,"2024-11-25T06:50:00.000Z",0.037635695,"{""low"":0.03545458,""high"":0.037635695}",0.03545458,282147,0.03599258,"CCC",0.03599258,128835,204334,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.015050013,0.6913824,"{""low"":0.021768,""high"":0.234703}",-0.19788499,-0.84312934,0.021768,0.234703,-23.894184,0.02827384,0.008544173,0.30219358,0.037539855,-0.00072184205,-0.019228686,2762403,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.620607,2.0188622,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",34286492,34286492,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.09780264,"2024-11-25T06:50:00.000Z",2.0805798,"{""low"":2.0038137,""high"":2.0805798}",2.0038137,34286492,2.0805798,"CCC",2.0805798,20714765,52651276,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.88100123,0.7742609,"{""low"":1.137861,""high"":4.899453}",-2.880591,-0.5879413,1.137861,4.899453,45.156944,1.5874126,0.43144965,0.27179426,1.890018,0.12884426,0.06817092,174474080,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.181384,0.0036539612,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41200672768,"CoinMarketCap",36480240,36480240,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0001996716,"2024-11-25T06:50:00.000Z",0.0038235388,"{""low"":0.0036373404,""high"":0.0038235388}",0.0036373404,36480240,0.0038235388,"CCC",0.0038235388,16263736,45186103,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017809613,0.9508603,"{""low"":0.001873,""high"":0.008546}",-0.004892039,-0.5724361,0.001873,0.008546,48.674404,0.0027454,0.0009085613,0.3309395,0.002918685,0.00073527615,0.25192034,150545664,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.837364,0.00471696,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",74786,74786,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00013014441,"2024-11-25T06:50:00.000Z",0.004806962,"{""low"":0.0044837757,""high"":0.004806962}",0.0044837757,74786,0.0045904885,"CCC",0.0045904885,263276,68818,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0008179599,0.2097871,"{""low"":0.003899,""high"":0.033614}",-0.02889704,-0.8596728,0.003899,0.033614,-53.946434,0.00455772,0.00015923986,0.034938492,0.00548559,-0.0007686303,-0.14011808,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4882104,9.433196,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",2145899,2145899,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.24070644,"2024-11-25T06:50:00.000Z",9.553541,"{""low"":9.201534,""high"":9.553541}",9.201534,2145899,9.528142,"CCC",9.528142,674503,1939833,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.9355578,0.71586335,"{""low"":5.497638,""high"":38.486595}",-29.053398,-0.7548966,5.497638,38.486595,-32.356346,7.5994473,1.8337488,0.24130028,9.105662,0.32753372,0.035970334,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.855708,0.64358556,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",2146706944,2146706944,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.06821436,"2024-11-25T06:50:00.000Z",0.68676454,"{""low"":0.61648333,""high"":0.68676454}",0.61648333,2146706944,0.6556097,"CCC",0.6556097,233628163,453394914,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.43842155,2.1369321,"{""low"":0.205164,""high"":1.141738}",-0.4981525,-0.43631068,0.205164,1.141738,134.9044,0.43695462,0.20663095,0.4728888,0.39155126,0.2520343,0.6436815,2734970624,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2468665,0.40059012,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,624743616,"CoinMarketCap",53547496,53547496,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.013443112,"2024-11-25T06:54:00.000Z",0.4150652,"{""low"":0.3980797,""high"":0.4150652}",0.3980797,53547496,0.40358123,"CCC",0.40358123,46488121,37675017,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.23365512,1.3996773,"{""low"":0.166935,""high"":0.567949}",-0.16735888,-0.29467237,0.166935,0.567949,18.629587,0.28287897,0.11771116,0.41611844,0.26359206,0.13699806,0.51973516,250266128,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31157607,0.00094905746,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",14,14,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000029478688,1732517400,0.00094905746,"9.4905746E-4 - 9.4905746E-4",0.00094905746,14,0.00094905746,"CCC",0.00094905746,154,13,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00012905744,0.15738712,"8.2E-4 - 0.018168",-0.017218944,-0.9477622,0.00082,0.018168,-87.61456,0.00236572,-0.0014166625,-0.5988293,0.00440418,-0.0034551227,-0.78450984,8882,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8750627,22.039726,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2355987,"CoinMarketCap",4033226,4033226,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.88848305,"2024-11-25T06:50:00.000Z",22.330677,"{""low"":21.763847,""high"":22.330677}",21.763847,4033226,22.222914,"CCC",22.222914,2599739,4512750,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.18863,1.031106,"{""low"":10.851096,""high"":47.504223}",-25.464497,-0.536047,10.851096,47.504223,38.100685,16.003279,6.0364475,0.37720066,17.120787,4.9189396,0.28730804,51925316,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.767646,0.3786737,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110638072,"CoinMarketCap",4276778,4276778,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.010778666,"2024-11-25T06:54:00.000Z",0.38694146,"{""low"":0.37076864,""high"":0.38694146}",0.37076864,4276778,0.3824312,"CCC",0.3824312,5667816,4311922,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1799507,0.90553534,"{""low"":0.198723,""high"":1.068944}",-0.6902703,-0.64574975,0.198723,1.068944,70.03379,0.32218868,0.056485027,0.17531662,0.38250476,-0.0038310587,-0.010015715,41895728,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.392994,0.35950854,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3794743,3794743,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0050786734,"2024-11-25T06:50:00.000Z",0.3662558,"{""low"":0.3517869,""high"":0.3662558}",0.3517869,3794743,0.35773185,"CCC",0.35773185,3433459,2915187,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.12669654,0.5442011,"{""low"":0.232812,""high"":0.830523}",-0.47101447,-0.56712997,0.232812,0.830523,39.490604,0.33408618,0.025422364,0.07609523,0.34859234,0.010916203,0.0313151,60714360,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2705507,72.00533,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2625796,"CoinMarketCap",91842400,91842400,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.212204,"2024-11-25T06:50:00.000Z",73.56469,"{""low"":70.84136,""high"":73.56469}",70.84136,91842400,73.06082,"CCC",73.06082,60053207,74816550,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",30.256699,0.724735,"{""low"":41.748634,""high"":602.9818}",-530.9765,-0.8805846,41.748634,602.9818,-6.0706735,64.04999,7.955345,0.124205254,77.06884,-5.063507,-0.0657011,189071328,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2824426,0.5186813,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",46877888,46877888,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.011574388,"2024-11-25T06:50:00.000Z",0.58142644,"{""low"":0.5005285,""high"":0.58142644}",0.5005285,46877888,0.5005285,"CCC",0.5005285,8428037,21830370,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2603463,1.0077857,"{""low"":0.258335,""high"":1.121161}",-0.6024797,-0.5373713,0.258335,1.121161,12.2667675,0.4083481,0.110333174,0.2701939,0.43165836,0.08702293,0.2016014,31048770,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9564071,0.000004961965,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",207865,207865,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-9.9013505e-8,1732517400,0.000005026352,"4.9000146E-6 - 5.026352E-6",0.0000049000146,207865,0.0000050012954,"CCC",0.0000050012954,190978,224453,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019619647,0.6539882,"3.0E-6 - 1.9E-5",-0.000014038034,-0.7388439,0.000003,0.000019,25,0.00000426,7.0196484e-7,0.16478048,0.000004995,-3.303512e-8,-0.006613638,0,15,0,false,false,"RFD"
