"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1099525,1099525,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.00093877316,0.40295917,"{""low"":0.4004706,""high"":0.40295917}",0.4004706,1099525,0.40103865,"CCC",0.40103865,1828678,1317280,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.020995975,0.055184744,"{""low"":0.380467,""high"":8.600719}",-8.199257,-0.95332223,0.380467,8.600719,-94.77881,"Cheelee USD","Cheelee USD",0.41809607,-0.016633093,-0.039782945,0.63833296,-0.23686999,-0.37107593,22814384,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.23329183,0.40146297,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1304,1304,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00003711073,0.000398337,"{""low"":3.98337,""high"":4}",0.000398337,1304,0.000398337,"CCC",0.000398337,43162,237,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000027336995,0.073684625,"{""low"":3.71,""high"":4}",-0.06408166,-0.9938223,0.000371,0.06448,-98.58438,"Think Protocol USD","Think Protocol USD",0.00061402,-0.00021568299,-0.3512638,0.00322253,-0.002824193,-0.87639,0,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-8.522434,0.000398337,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",310122,310122,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",1.7076673e-8,0.0001038891,"{""low"":1.0387345,""high"":4}",0.00010387345,310122,0.00010388631,"CCC",0.00010388631,394614,336722,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007288411,2.3511004,"{""low"":3.1,""high"":5}",-0.00015211588,-0.5942027,0.000031,0.000256,188.88889,"PepeAI USD","PepeAI USD",0.0001183,-0.000014415891,-0.12185876,0.000133535,-0.000029650888,-0.22204582,0,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.01644019,0.00010388411,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",367837,367837,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.004348643,0.071738414,"{""low"":0.07135332,""high"":0.071738414}",0.07135332,367837,0.07150352,"CCC",0.07150352,1642182,506475,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.008350521,0.13206582,"{""low"":0.06323,""high"":0.303954}",-0.23237348,-0.7645021,0.06323,0.303954,-52.482212,"MWX Token USD","MWX Token USD",0.11673406,-0.045153536,-0.38680688,0.15808715,-0.08650663,-0.5472085,10732083,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,6.4681315,0.07158052,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",48678,48678,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",7.878407e-8,0.0004819387,"{""low"":4.7488027,""high"":4}",0.00047488027,48678,0.0004789377,"CCC",0.0004789377,111991,59868,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000018927589,0.04114693,"{""low"":4.6,""high"":4}",-0.0041840724,-0.89729196,0.00046,0.004663,-77.14964,"Renq Finance USD","Renq Finance USD",0.00052944,-0.000050512404,-0.09540723,0.00101435,-0.00053542235,-0.52784777,0,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.01645068,0.0004789276,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1369077,1369077,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00014449656,0.01709514,"{""low"":0.016482579,""high"":0.01709514}",0.016482579,1369077,0.01709345,"CCC",0.01709345,914760,849850,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.016780533,430.27008,"{""low"":3.9,""high"":5}",-0.0103844665,-0.38172573,0.000039,0.027204,5384.615,"ARCS USD","ARCS USD",0.01592842,0.00089111365,0.05594489,0.01813286,-0.0013133269,-0.072428,0,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.8665426,0.016819533,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,19841,"CoinMarketCap",900425,900425,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.034103394,125.26633,"{""low"":124.812,""high"":125.26633}",124.812,900425,125.26633,"CCC",125.26633,1206008,1236399,"2025-09-03T00:00:00.000Z",0,19841,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.537025,0.28261125,"{""low"":97.43782,""high"":134.7855}",-9.810661,-0.07278721,97.43782,134.7855,26.273119,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",125.12625,-0.15140533,-0.0012100205,114.26171,10.713135,0.09375962,2479747,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,-0.02727948,124.974846,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-04T00:00:00.000Z",6,97215040,"CoinMarketCap",57,57,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.000008671312,0.0015976838,"{""low"":0.0015976838,""high"":0.0015976838}",0.0015976838,57,0.0015976838,"CCC",0.0015976838,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010416838,1.8735322,"{""low"":5.56,""high"":4}",-0.00021931622,-0.12070238,0.000556,0.001817,141.86748,"My Master War USD","My Master War USD",0.00162446,-0.000026776223,-0.016483152,0.001258925,0.0003387588,0.2690858,155318,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-0.53980964,0.0015976838,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",729,729,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0004011579,0.017598104,"{""low"":0.017595531,""high"":0.017598104}",0.017595531,729,0.017597742,"CCC",0.017597742,79847,526,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0017133392,0.10786572,"{""low"":0.015884,""high"":0.252661}",-0.23506364,-0.9303519,0.015884,0.252661,-91.18065,"Apex Fusion USD","Apex Fusion USD",0.0193981,-0.0018007606,-0.0928318,0.04898598,-0.03138864,-0.6407678,0,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-2.2288442,0.01759734,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",30978,30978,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.2041604e-9,3.975641e-7,"{""low"":3.939735,""high"":7}",3.939735e-7,30978,3.975641e-7,"CCC",3.975641e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.957463e-7,,"{""low"":0,""high"":5}",-0.0000046042537,-0.92085075,0,0.000005,-50,"K9 Finance USD","K9 Finance USD",5.8e-7,-1.8425371e-7,-0.3176788,0.00000144,-0.0000010442537,-0.7251762,159197,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.56008166,3.957463e-7,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1375423232,1375423232,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.06022787,2.311938,"{""low"":2.2936056,""high"":2.311938}",2.2936056,1375423232,2.2936056,"CCC",2.2936056,421147905,1939437182,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.9538268,5.4618735,"{""low"":0.357721,""high"":23.980095}",-21.668547,-0.9036055,0.357721,23.980095,-75.20669,"Ju Token USD","Ju Token USD",1.3588159,0.95273185,0.70114857,2.3685818,-0.057034016,-0.024079395,0,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,2.6752238,2.3115478,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"Bitrock USD",,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,10354,"CoinMarketCap",769823,769823,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.031105042,34.613903,"{""low"":34.54018,""high"":34.613903}",34.54018,769823,34.549282,"CCC",34.549282,3417655,818777,"2026-01-08T00:00:00.000Z",0,10354,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",5.1474304,0.17483272,"{""low"":29.442032,""high"":62.988014}",-28.398552,-0.45085645,29.442032,62.988014,-24.562073,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",39.963165,-5.373703,-0.1344664,44.591084,-10.001621,-0.22429644,358169,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,0.0899999,34.589462,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",86558,86558,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.010513186,0.42831498,"{""low"":0.40805817,""high"":0.42831498}",0.40805817,86558,0.419737,"CCC",0.419737,169241,199387,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.084524244,0.25233227,"{""low"":0.334972,""high"":1.447868}",-1.0283718,-0.7102663,0.334972,1.447868,-25.1903,"Validity USD","Validity USD",0.4256917,-0.006195456,-0.014553856,0.5897785,-0.17028224,-0.28872237,2139856,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,2.5705721,0.41949624,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",193635,193635,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",9.221121e-7,0.000015879177,"{""low"":1.5779555,""high"":5}",0.000015779555,193635,0.000015862664,"CCC",0.000015862664,851382,316494,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000001823787,0.1302705,"{""low"":1.4,""high"":5}",-0.00011817621,-0.88191205,0.000014,0.000134,-48.275864,"Purple Pepe USD","Purple Pepe USD",0.00001656,-7.362123e-7,-0.044457268,0.000023845,-0.000008021212,-0.3363897,6601902,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,6.1879807,0.000015823787,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,33610,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.41732,"OBI Real Estate USD","OBI Real Estate USD",0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"DO YouR meme USD","DO YouR meme USD",,,,,,,0,15,0,false,false,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",200,200,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.1554803e-19,1.1e-17,"{""low"":1.0814452,""high"":17}",1.0814452e-17,200,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0814452,""high"":17}",-1.8554819e-19,-0.016868018,1.0814452e-17,1.1e-17,,"ShibaDoge USD","ShibaDoge USD",,,,,,,1347507,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0571645,1.0814452e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-09T00:00:00.000Z",2,921,"CoinMarketCap",860459,860459,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.03211975,50.139153,"{""low"":49.86975,""high"":50.139153}",49.86975,860459,50.01206,"CCC",50.01206,845633,885939,"2026-01-08T00:00:00.000Z",0,921,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.785839,0.275311,"{""low"":39.17693,""high"":52.19272}",-2.22995,-0.042725306,39.17693,52.19272,23.32176,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",50.603775,-0.64100647,-0.012667167,47.370228,2.5925407,0.054729328,46045,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.06424823,49.96277,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,119533,"CoinMarketCap",724273,724273,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.0019454956,29.302763,"{""low"":29.219164,""high"":29.302763}",29.219164,724273,29.267775,"CCC",29.267775,90735,714281,"2025-09-03T00:00:00.000Z",0,119533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",5.385563,0.22551087,"{""low"":23.88161,""high"":29.87302}",-0.6058464,-0.02028072,23.88161,29.87302,16.73876,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",28.164423,1.1027508,0.039154034,26.449194,2.8179798,0.10654312,3498421,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,-0.00664412,29.267174,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,13647,"CoinMarketCap",2360530,2360530,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-0.1259613,145.26312,"{""low"":144.67374,""high"":145.26312}",144.67374,2360530,144.99443,"CCC",144.99443,2847401,1758314,"2025-09-03T00:00:00.000Z",0,13647,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",12.320816,0.09269156,"{""low"":132.92273,""high"":344.86972}",-199.62617,-0.5788452,132.92273,344.86972,-35.16586,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",151.19894,-5.9553986,-0.039387833,207.3803,-62.13675,-0.29962707,1982202,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-0.0866505,145.24355,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-12T00:00:00.000Z",2,852,"CoinMarketCap",662522,662522,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.029407501,18.934645,"{""low"":18.90041,""high"":18.934645}",18.90041,662522,18.905104,"CCC",18.905104,75706,585884,"2026-01-08T00:00:00.000Z",0,852,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",2.6176605,0.16063072,"{""low"":16.296139,""high"":22.552599}",-3.6387997,-0.16134724,16.296139,22.552599,-15.244818,"Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",18.58645,0.3273487,0.017612223,19.066996,-0.15319633,-0.008034634,16119,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,-0.15524033,18.9138,"CPNGON"
