"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Liquid CRO USD","Liquid CRO USD",2.6266406,0.18796706,0.14779906,0.040168002,0.2717744,0.118630685,0.06933638,0.58447254,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3701,3701,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0048108697,0.18796706,"{""low"":0.1840541,""high"":0.18796706}",0.1840541,3701,0.1840541,"CCC",0.1840541,7963,20224,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.10971806,1.4021657,"{""low"":0.078249,""high"":0.256454}",-0.06848693,-0.26705348,0.078249,0.256454,88.56833,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Big Dog Fink USD",,2.7280273,0.0002605955,0.00024672,0.000013875484,0.0562398,0.000273795,-0.000013199518,-0.048209492,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",1000,1000,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000006920338,0.00026218372,"2.5496536E-4 - 2.6218372E-4",0.00025496536,1000,0.00025496536,"CCC",0.00025496536,1665,2393,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000835955,0.47229096,"1.77E-4 - 0.001989",-0.0017284045,-0.86898166,0.000177,0.001989,-82.931725,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Lion Token USD","Lion Token USD",0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","ZED Token USD","ZED Token USD",0.35889274,0.007688752,0.00844994,-0.0007611881,-0.09008207,0.009211785,-0.0015230333,-0.1653353,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",553,553,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000027495436,0.0077328677,"{""low"":0.007510818,""high"":0.0077328677}",0.007510818,553,0.0076032747,"CCC",0.0076032747,11827,12112,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.001892752,0.32656178,"{""low"":0.005796,""high"":0.018888}",-0.011199249,-0.5929293,0.005796,0.018888,-52.016415,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Ferro USD","Ferro USD",5.7661595,0.0009896549,0.00097892,0.00001073489,0.010966054,0.001309985,-0.00032033003,-0.24452955,922883,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",25921,25921,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000053954078,0.0010113578,"9.838782E-4 - 0.0010113578",0.0009838782,25921,0.0009874902,"CCC",0.0009874902,35173,40647,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0001996549,0.25272772,"7.9E-4 - 0.020339",-0.019349344,-0.951342,0.00079,0.020339,-76.699715,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","VVS Finance USD","VVS Finance USD",2.104258,0.0000033573199,0.0000027,6.573198e-7,0.24345176,0.00000226,0.0000010973199,0.4855398,164053664,15,0,false,false,false,1637539200000,8,48864472072192,"CoinMarketCap",205363,205363,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",6.919072e-8,0.000003362782,"3.2969701E-6 - 3.362782E-6",0.0000032969701,205363,0.0000033037677,"CCC",0.0000033037677,481019,469366,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000013573199,0.67866,"2.0E-6 - 6.0E-6",-0.0000026426803,-0.4404467,0.000002,0.000006,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Tectonic USD","Tectonic USD",1.0721129,3.0324983e-8,9.6e-7,-9.2967497e-7,-0.96841145,0.0000010376,-0.000001007275,-0.97077394,7512526,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",9332,9332,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.216698e-10,3.0324983e-8,"2.9572107E-8 - 3.0324983E-8",2.9572107e-8,9332,3.0005115e-8,"CCC",3.0005115e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0324983e-8,,"0.0 - 4.0E-6",-0.000003969675,-0.99241877,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Veno Finance USD","Veno Finance USD",-0.7544597,0.016112924,0.0157782,0.00033472292,0.021214264,0.017937874,-0.0018249508,-0.10173729,7645817,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",180757,180757,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00012248941,0.016316907,"{""low"":0.016010763,""high"":0.016316907}",0.016010763,180757,0.01601915,"CCC",0.01601915,97980,113062,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.005051924,0.45673302,"{""low"":0.011061,""high"":0.085821}",-0.06970808,-0.81224966,0.011061,0.085821,-38.626873,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Cronos ID USD","Cronos ID USD",1.3724835,0.02543851,0.02869404,-0.0032555293,-0.113456644,0.03236696,-0.0069284514,-0.21405937,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",120774,120774,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0003444124,0.0258363,"{""low"":0.02513589,""high"":0.0258363}",0.02513589,120774,0.025252098,"CCC",0.025252098,81365,114004,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00051051006,0.020479383,"{""low"":0.024928,""high"":0.30982}",-0.28438148,-0.9178926,0.024928,0.30982,-61.430252,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Mistery On Cro USD","Mistery On Cro USD",0.95907855,0.000016200043,0.00001216,0.0000040400437,0.33224043,0.000012605,0.0000035950434,0.28520772,6646531,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",37742,37742,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.5389378e-7,0.000016447078,"1.585902E-5 - 1.6447078E-5",0.00001585902,37742,0.000015910482,"CCC",0.000015910482,75889,184351,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000010200043,1.7000071,"6.0E-6 - 7.6E-5",-0.000059799953,-0.7868415,0.000006,0.000076,60.000004,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Flowmatic USD",,3.040003,0.026952244,0.02710278,-0.00015053526,-0.005554237,0.026863845,0.000088399276,0.0032906411,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00079517625,0.02707248,"{""low"":0.02683032,""high"":0.02707248}",0.02683032,245,0.026830401,"CCC",0.026830401,202,57,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.010861244,0.67498875,"{""low"":0.016091,""high"":0.147515}",-0.120562755,-0.8172915,0.016091,0.147515,-70.886635,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Fulcrom Finance USD","Fulcrom Finance USD",2.33108,0.0074412567,0.00696066,0.00048059644,0.069044665,0.00618369,0.0012575667,0.20336834,15853475,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",11589,11589,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00016951002,0.0074412567,"{""low"":0.007136726,""high"":0.0074412567}",0.007136726,11589,0.0073555736,"CCC",0.0073555736,25756,28038,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.004268257,1.3451803,"{""low"":0.003173,""high"":0.031554}",-0.024112742,-0.7641739,0.003173,0.031554,38.21871,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",3.1760192,4774.6606,3629.5078,1145.1528,0.31551188,2681.697,2092.9636,0.7804624,9549321,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",8700,8700,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",146.97607,4814.5376,"{""low"":4641.025,""high"":4814.5376}",4641.025,8700,4658.4497,"CCC",4658.4497,14635,29688,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3333.8477,2.3138657,"{""low"":1440.813,""high"":5048.2207}",-273.56006,-0.054189403,1440.813,5048.2207,73.69347,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","OpenLeverage USD","OpenLeverage USD",1.4896322,0.006673919,0.00629984,0.00037407922,0.059379164,0.00674993,-0.00007601082,-0.01126098,1258905,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",23257,23257,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00009795744,0.007131436,"{""low"":0.006443434,""high"":0.007131436}",0.006443434,23257,0.006443434,"CCC",0.006443434,134126,26798,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002360919,0.547396,"{""low"":0.004313,""high"":0.023573}",-0.016899081,-0.71688294,0.004313,0.023573,-45.68442,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","MetaDress USD",,0,1.8197427e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","KYVE Network USD",,-1.3935444,0.007449461,0.00806158,-0.0006121192,-0.075930424,0.01149773,-0.0040482692,-0.3520929,7517995,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1009199808,"CoinMarketCap",23650,23650,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00010527857,0.007449461,"{""low"":0.007191388,""high"":0.007449461}",0.007191388,23650,0.0073247924,"CCC",0.0073247924,106318,41134,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00095546106,0.14712982,"{""low"":0.006494,""high"":0.084803}",-0.07735354,-0.9121557,0.006494,0.084803,-68.99048,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","AgentFun.AI USD",,2.120487,2.026613,2.0163674,0.010245562,0.0050811977,1.9865255,0.04008746,0.020179685,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",12475,12475,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.042081594,2.0296347,"{""low"":1.9965657,""high"":2.0296347}",1.9965657,12475,2.0002575,"CCC",2.0002575,20918,62396,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.616637,0.43733865,"{""low"":1.409976,""high"":6.095622}",-4.069009,-0.6675297,1.409976,6.095622,-62.907696,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Crob Coin USD","Crob Coin USD",-0.48129654,0.022367239,0.01828106,0.0040861797,0.22351985,0.015339945,0.0070272936,0.4581042,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00010817312,0.022373684,"{""low"":0.022367239,""high"":0.022373684}",0.022367239,2,0.022373684,"CCC",0.022373684,1072,2101,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.010997239,0.9672153,"{""low"":0.01137,""high"":0.040589}",-0.018221762,-0.44893348,0.01137,0.040589,29.779577,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","SunContract USD","SunContract USD",1.2920934,0.03552502,0.03549352,0.000031501055,0.00088751566,0.033360865,0.0021641552,0.06487108,2782728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78331512,"CoinMarketCap",799058,799058,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00045316294,0.03558015,"{""low"":0.03515803,""high"":0.03558015}",0.03515803,799058,0.03522433,"CCC",0.03522433,536744,907723,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.01166602,0.4889568,"{""low"":0.023859,""high"":0.071342}",-0.03581698,-0.50204617,0.023859,0.071342,-47.355915,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","World of Defish USD","World of Defish USD",-0.86117786,0.0000051749075,0.00000552,-3.450923e-7,-0.06251673,0.000007355,-0.0000021800925,-0.29640958,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",4,4,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-4.495223e-8,0.0000052198598,"5.1749075E-6 - 5.2198598E-6",0.0000051749075,4,0.0000052198598,"CCC",0.0000052198598,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.7490765e-7,0.03498153,"5.0E-6 - 1.2E-5",-0.000006825093,-0.5687577,0.000005,0.000012,-50,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","BabyBNB USD","BabyBNB USD",0,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","HAPI Protocol USD","HAPI Protocol USD",-0.15891138,2.37158,2.3600342,0.011545658,0.004892157,3.6833186,-1.3117387,-0.3561296,1736585,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",41233,41233,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.003774643,2.3959801,"{""low"":2.3446352,""high"":2.3959801}",2.3446352,41233,2.3700023,"CCC",2.3700023,160967,79402,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.8115119,0.52017725,"{""low"":1.560068,""high"":15.985476}",-13.613895,-0.8516416,1.560068,15.985476,-75.4891,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","DFOhub USD",,-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","UCX USD","UCX USD",0.04745775,0.029398913,0.0263973,0.0030016117,0.11370904,0.020680904,0.008718008,0.4215487,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64005,64005,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000013945624,0.029476682,"{""low"":0.029339278,""high"":0.029476682}",0.029339278,64005,0.029440112,"CCC",0.029440112,65082,65610,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016421912,1.2654629,"{""low"":0.012977,""high"":0.044489}",-0.015090087,-0.33918694,0.012977,0.044489,-33.025455,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Joseon Mun USD",,-0.01637823,0.00030113658,0.00035482,-0.000053683412,-0.1512976,0.00046636,-0.00016522344,-0.35428303,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",511485,511485,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-4.9330993e-8,0.00030225064,"3.0110913E-4 - 3.0225064E-4",0.00030110913,511485,0.0003021795,"CCC",0.0003021795,26389,164561,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000005136564,0.017353257,"2.96E-4 - 0.01405",-0.013748864,-0.97856677,0.000296,0.01405,-97.84915,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Poken USD","Poken USD",-0.36876836,0.00028212368,0.00013454,0.00014758369,1.0969503,0.000073045,0.00020907869,2.8623273,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",32973,32973,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000010442454,0.0002870972,"2.7906554E-4 - 2.870972E-4",0.00027906554,32973,0.00027906554,"CCC",0.00027906554,13439,73280,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00026212368,13.106184,"2.0E-5 - 6.09E-4",-0.0003268763,-0.5367427,0.00002,0.000609,-20.51282,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Great Bounty Dealer USD","Great Bounty Dealer USD",-0.40756232,0.00025411142,0.00026558,-0.000011468568,-0.043183103,0.000294395,-0.000040283572,-0.13683511,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",21982,21982,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.000001039909,0.0002551584,"2.5211676E-4 - 2.551584E-4",0.00025211676,21982,0.0002521496,"CCC",0.0002521496,20792,21394,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000004111411,0.016445642,"2.5E-4 - 3.51E-4",-0.00009688857,-0.27603582,0.00025,0.000351,-17.105263,"GBD"
