"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,2420.892,107.12842,0.04425163,2911.4128,-383.39233,-0.131686,154317648,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,61042,"CoinMarketCap",211459,211459,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",45.881836,2532.8232,"{""low"":2512.9534,""high"":2532.8232}",2512.9534,211459,2516.1772,"CCC",2516.1772,2197447,348625,"2024-11-14T00:00:00.000Z",0,61042,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",618.2676,0.32374218,"{""low"":1909.7529,""high"":5278.9834}",-2750.963,-0.521116,1909.7529,5278.9834,-9.264385,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,1.8484877,2528.0205,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",0.00624976,-0.00023472449,-0.03755736,0.00949289,-0.0034778547,-0.36636415,1273383,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",175446,175446,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000049124938,0.0060412157,"{""low"":0.005966191,""high"":0.0060412157}",0.005966191,175446,0.0059741708,"CCC",0.0059741708,211333,181545,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00006003538,0.010081508,"{""low"":0.005955,""high"":0.093971}",-0.08795597,-0.9359906,0.005955,0.093971,-85.463234,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.82343024,0.0060150353,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",0.00040062,-0.00006503714,-0.16234122,0.00085433,-0.00051874714,-0.6071976,8766310,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,26122641408,"CoinMarketCap",794519,794519,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000015903468,0.00033946353,"{""low"":3.2794612,""high"":4}",0.00032794612,794519,0.0003294208,"CCC",0.0003294208,1029965,833505,"2024-11-26T00:00:00.000Z",99999997952,81458954240,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00002958285,0.096675985,"{""low"":3.06,""high"":4}",-0.007143417,-0.95513,0.000306,0.007479,-95.45017,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,4.9748216,0.00033558285,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","Capybobo USD",0.00075608,-0.0000057418365,-0.0075942185,0.0007851857,-0.000034847588,-0.04438133,23302168,15,0,false,false,false,"2025-12-19T00:00:00.000Z",6,31055554560,"CoinMarketCap",5161908,5161908,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.00002149347,0.00075311784,"{""low"":7.4576214,""high"":4}",0.00074576214,5161908,0.0007469704,"CCC",0.0007469704,5226576,4652951,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00023533811,0.4569672,"{""low"":5.15,""high"":4}",-0.00038166187,-0.33715713,0.000515,0.001132,0,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,2.948974,0.00075033813,"REGULAR","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"REGULAR","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",0.0086945,-0.0005944995,-0.068376504,0.01104043,-0.0029404294,-0.26633286,6490046,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,800388992,"Coinbase",198989,198989,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00009999983,0.00824953,"{""low"":0.007855957,""high"":0.00824953}",0.007855957,198989,0.00804733,"CCC",0.00804733,1646240,621106,"2018-05-28T00:00:00.000Z",1000000000,800388992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0035450002,0.7782657,"{""low"":0.004555,""high"":0.045512}",-0.037412,-0.82202494,0.004555,0.045512,-81.86817,"[]","2026-05-09T06:34:24.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.2499977,0.0081,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",951.9288,-76.94568,-0.08083134,955.76825,-80.78516,-0.08452379,1094683,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1251,"CoinMarketCap",5754281,5754281,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-9.614929,875.7717,"{""low"":874.15796,""high"":875.7717}",874.15796,5754281,874.1975,"CCC",874.1975,1286873,1091681,"2025-09-03T00:00:00.000Z",0,1251,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",122.02887,0.16206679,"{""low"":752.9542,""high"":1265.3898}",-390.40668,-0.3085268,752.9542,1265.3898,-27.690708,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-1.0869257,874.9831,"REGULAR","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD",0.0208829,-0.013031374,-0.62402123,0.04360237,-0.035750844,-0.8199289,354390,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,45136468,"CoinMarketCap",103432,103432,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0000701407,0.007899199,"{""low"":0.007851527,""high"":0.007899199}",0.007851527,103432,0.007890097,"CCC",0.007890097,370210,135932,"2025-08-12T00:00:00.000Z",0,87311824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00029252702,0.03869917,"{""low"":0.007559,""high"":0.784139}",-0.77628744,-0.9899871,0.007559,0.784139,-96.86784,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0.9013948,0.007851527,"REGULAR","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.6264998,0.017808318,0.0284251,0.6705714,-0.026263297,-0.03916555,7850408,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,12184246,"CoinMarketCap",358000,358000,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.025168478,0.64562523,"{""low"":0.63747776,""high"":0.64562523}",0.63747776,358000,0.63860416,"CCC",0.63860416,368415,460610,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.1954521,0.43544498,"{""low"":0.448856,""high"":1.116288}",-0.47197986,-0.42281193,0.448856,1.116288,-14.065063,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,4.065067,0.6443081,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Share USD","Basis Share USD",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,"REGULAR","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD",0.02008246,-0.00032920577,-0.0163927,0.042710766,-0.022957511,-0.5375111,2061212,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",630697,630697,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00049412437,0.019797266,"{""low"":0.019638406,""high"":0.019797266}",0.019638406,630697,0.019638406,"CCC",0.019638406,908778,389780,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00047425553,0.024599593,"{""low"":0.019279,""high"":0.20052}",-0.18076673,-0.9014898,0.019279,0.20052,-84.34905,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,2.565662,0.019753255,"REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",0.0020414,-0.00044750457,-0.21921454,0.00956113,-0.007967235,-0.8332943,273130,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,171360496,"CoinMarketCap",138242,138242,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00004371046,0.0016309732,"{""low"":0.0015895119,""high"":0.0016309732}",0.0015895119,138242,0.0016084112,"CCC",0.0016084112,358807,143207,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00027589535,0.20932879,"{""low"":0.001318,""high"":0.113416}",-0.111822106,-0.9859465,0.001318,0.113416,-97.57798,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,2.819698,0.0015938954,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD",1.2037246,0.20790386,0.17271712,3.8845863,-2.4729578,-0.63660777,17219618,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",1542756,1542756,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.014147997,1.4148284,"{""low"":1.3984755,""high"":1.4148284}",1.3984755,1542756,1.3999522,"CCC",1.3999522,3862698,2649886,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.5706815,0.6786177,"{""low"":0.840947,""high"":49.139732}",-47.728104,-0.9712732,0.840947,49.139732,-66.33482,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,1.0123969,1.4116285,"REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD",0.02044372,0.14715226,7.19792,0.03384971,0.13374627,3.9511793,17880668,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,106689120,"CoinMarketCap",18974294,18974294,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.043921523,0.1765044,"{""low"":0.12745321,""high"":0.1765044}",0.12745321,18974294,0.17492947,"CCC",0.17492947,217669,561502,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.15084898,9.007523,"{""low"":0.016747,""high"":0.1765044}",-0.008908421,-0.05047138,0.016747,0.1765044,75.09176,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,35.513817,0.16759598,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datamine USD",,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"REGULAR","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Echelon DAO USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,"REGULAR","ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD",0.00199082,0.00023367745,0.11737748,0.00601229,-0.0037877923,-0.6300083,249681,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",248006,248006,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.000018504914,0.0022620023,"{""low"":0.002175898,""high"":0.0022620023}",0.002175898,248006,0.0022333856,"CCC",0.0022333856,263855,246072,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00067649747,0.43701386,"{""low"":0.001548,""high"":0.175188}",-0.1729635,-0.9873022,0.001548,0.175188,-94.47344,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.8388488,0.0022244975,"REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD","Aditus USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"REGULAR","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready Cards USD","Ready Cards USD",0.01230612,0.00553884,0.45008823,0.01536237,0.0024825903,0.16160204,17844960,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",419777,419777,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.0007370617,0.018551294,"{""low"":0.017696463,""high"":0.018551294}",0.017696463,419777,0.018551245,"CCC",0.018551245,181036,304754,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.01579696,7.713359,"{""low"":0.002048,""high"":0.080163}",-0.062318042,-0.77739155,0.002048,0.080163,665.3485,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,4.3083096,0.01784496,"REGULAR","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD",0.00034306,-0.000019469473,-0.056752384,0.000471875,-0.00014828448,-0.31424525,7376650,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",856547,856547,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000015633239,0.00032359053,"{""low"":3.168712,""high"":4}",0.0003168712,856547,0.0003200436,"CCC",0.0003200436,3317793,1318287,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00013859053,0.74913806,"{""low"":1.85,""high"":4}",-0.0029204094,-0.9002495,0.000185,0.003244,-41.996235,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,5.076437,0.00032359053,"REGULAR","AKE"
