"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"REGULAR",0.02132772,-0.0032958202,-0.15453224,0.029999156,-0.011967257,-0.3989198,2138018,15,0,false,false,4.0703945,0.018031899,false,"2024-08-01T00:00:00.000Z",6,118568656,"CoinMarketCap",393978,393978,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0007052608,0.018100241,"{""low"":0.01763179,""high"":0.018100241}",0.01763179,393978,0.01763179,"CCC",0.01763179,418665,383352,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0066818986,0.5887135,"{""low"":0.01135,""high"":0.20979}",-0.19175811,-0.9140479,0.01135,0.20979,-77.42477,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",1.0446075,-0.11676818,-0.11178187,1.1072726,-0.17943329,-0.16204979,24871848,15,0,false,false,0.86974704,0.92783934,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1796012,1796012,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.008000314,0.9295971,"{""low"":0.9059193,""high"":0.9295971}",0.9059193,1796012,0.9146361,"CCC",0.9146361,7992736,3637498,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.15979731,0.20805803,"{""low"":0.768042,""high"":4.390417}",-3.4625778,-0.78866714,0.768042,4.390417,1.8857241,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR",0.01250604,-0.0008512717,-0.06806885,0.01302547,-0.0013707019,-0.10523243,4329399,15,0,false,false,2.1645894,0.011654768,false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",321816,321816,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00024693273,0.011691745,"{""low"":0.0114373015,""high"":0.011691745}",0.0114373015,321816,0.01147665,"CCC",0.01147665,1073711,710066,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0025347685,0.27793515,"{""low"":0.00912,""high"":0.034496}",-0.02284123,-0.66214144,0.00912,0.034496,-52.328144,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR",0.01546392,-0.001916064,-0.12390545,0.029405395,-0.015857538,-0.5392731,5082543,15,0,false,false,-5.234935,0.013547856,false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",2960085,2960085,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00074839965,0.014125098,"{""low"":0.013523503,""high"":0.014125098}",0.013523503,2960085,0.014066435,"CCC",0.014066435,3187823,2827698,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0017668568,0.14997512,"{""low"":0.011781,""high"":0.220795}",-0.20724715,-0.9386406,0.011781,0.220795,-89.13437,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR",0.00066662,-0.0001453489,-0.21803862,0.000972845,-0.00045157393,-0.46417868,101034,15,0,false,false,3.7850475,0.0005212711,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000019010797,0.0005239973,"5.0226034E-4 - 5.239973E-4",0.00050226034,1,0.00050226034,"CCC",0.00050226034,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00027527107,1.118988,"2.46E-4 - 0.013813",-0.013291729,-0.9622623,0.000246,0.013813,42.209637,"[]",1759348500,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,"REGULAR",0.99960464,-0.00001937151,-0.000019379171,0.9996337,-0.000048458576,-0.000048476333,113167528,15,0,false,false,-0.01844832,0.9995853,false,"2024-08-16T00:00:00.000Z",6,113214480,"CoinMarketCap",23772,23772,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00018441677,1.0000241,"{""low"":0.99937844,""high"":1.0000241}",0.99937844,23772,0.9998032,"CCC",0.9998032,1325420,1099901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016512275,0.01679659,"{""low"":0.983073,""high"":1.003409}",-0.0038237572,-0.0038107662,0.983073,1.003409,-0.054579973,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,0,0.000083689636,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR",1.519305,-0.008039594,-0.005291626,1.5265254,-0.015259981,-0.009996546,104239192,15,0,false,false,0.65123427,1.5112654,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",424575,424575,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.009778142,1.5218623,"{""low"":1.4929551,""high"":1.5218623}",1.4929551,424575,1.4979541,"CCC",1.4979541,889977,483536,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3550464,0.30707538,"{""low"":1.156219,""high"":2.711928}",-1.2006625,-0.44273394,1.156219,2.711928,-13.213843,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR",0.00668848,-0.0024535507,-0.36683235,0.007796095,-0.003561166,-0.45678842,2206746,15,0,false,false,4.327193,0.004234929,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",125311,125311,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00017565256,0.0043957685,"{""low"":0.0040467987,""high"":0.0043957685}",0.0040467987,125311,0.0041074962,"CCC",0.0041074962,901777,153207,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0006109292,0.16857871,"{""low"":0.003624,""high"":0.084276}",-0.080041066,-0.94974923,0.003624,0.084276,-90.230965,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR",0.19605953,-0.020550534,-0.10481783,0.2172578,-0.041748807,-0.19216253,139316912,15,0,false,false,1.9718461,0.17550899,false,"2017-12-21T00:00:00.000Z",6,793787904,"CoinMarketCap",5227384,5227384,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0033938438,0.17550899,"{""low"":0.17069533,""high"":0.17550899}",0.17069533,5227384,0.17207083,"CCC",0.17207083,7202260,5714831,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.004813656,0.02820028,"{""low"":0.17069533,""high"":0.823444}",-0.64793503,-0.78685987,0.17069533,0.823444,-52.878456,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",0.23784202,-0.07347906,-0.3089406,0.32083687,-0.1564739,-0.4877055,19966614,15,0,false,false,2.3487961,0.16436297,false,"2022-01-12T00:00:00.000Z",6,121478784,"CoinMarketCap",470795,470795,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0037719458,0.16557164,"{""low"":0.15178391,""high"":0.16557164}",0.15178391,470795,0.16194749,"CCC",0.16194749,595901,451443,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.014370963,0.09581152,"{""low"":0.149992,""high"":2.934902}",-2.770539,-0.94399714,0.149992,2.934902,-88.56401,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR",2.6540625,-0.042034626,-0.015837843,2.6046288,0.007399082,0.0028407434,244160192,15,0,false,false,2.7807624,2.612028,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",11166048,11166048,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.070669174,2.6251879,"{""low"":2.5431015,""high"":2.6251879}",2.5431015,11166048,2.563292,"CCC",2.563292,11153731,15762416,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.4660468,0.2171719,"{""low"":2.145981,""high"":3.959119}",-1.3470912,-0.34025022,2.145981,3.959119,-20.314127,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","REGULAR",0.07608038,-0.015785988,-0.20749092,0.09303997,-0.032745574,-0.3519517,48618596,15,0,false,false,11.421726,0.060294393,false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",12137420,12137420,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0061807185,0.060323484,"{""low"":0.05637351,""high"":0.060323484}",0.05637351,12137420,0.05682454,"CCC",0.05682454,8340245,8743273,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0065403916,0.121672645,"{""low"":0.053754,""high"":0.267191}",-0.2068966,-0.77433974,0.053754,0.267191,-49.18872,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR",0.10606328,-0.015118711,-0.14254425,0.1582382,-0.06729364,-0.42526796,28887050,15,0,false,false,-1.3246493,0.090944566,false,"2025-03-06T00:00:00.000Z",6,317633600,"CoinMarketCap",43580044,43580044,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.001220867,0.09379338,"{""low"":0.08947097,""high"":0.09379338}",0.08947097,43580044,0.09379338,"CCC",0.09379338,52088813,51378535,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.023023568,0.3389757,"{""low"":0.067921,""high"":0.409353}",-0.31840843,-0.7778334,0.067921,0.409353,-75.80977,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"REGULAR",,,,,,,0,15,0,false,false,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","REGULAR",0.03316746,-0.0070390217,-0.21222673,0.02786529,-0.0017368533,-0.062330347,24451364,15,0,false,false,2.4576044,0.026128437,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",1313068,1313068,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00062673166,0.026815725,"{""low"":0.024638992,""high"":0.026815725}",0.024638992,1313068,0.025581017,"CCC",0.025581017,6915610,2711899,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.015751436,1.5179181,"{""low"":0.010377,""high"":0.044558}",-0.018429562,-0.4136084,0.010377,0.044558,86.98194,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","REGULAR",0.0032715,-0.00031684432,-0.09684986,0.00385303,-0.00089837424,-0.23316045,19824438,15,0,false,false,2.4464805,0.0029546558,false,"2021-05-12T00:00:00.000Z",6,6709559296,"CoinMarketCap",3127663,3127663,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000070559094,0.0029705174,"{""low"":0.0028761828,""high"":0.0029705174}",0.0028761828,3127663,0.0028761828,"CCC",0.0028761828,3975929,3321429,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000108655775,0.038178418,"{""low"":0.002846,""high"":0.020042}",-0.017087344,-0.8525768,0.002846,0.020042,-68.312035,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","REGULAR",0.00315594,-0.00006831903,-0.021647759,0.004012605,-0.0009249842,-0.23051962,0,15,0,false,false,1.8159316,0.003087621,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",237818,237818,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00005506887,0.0031624264,"{""low"":0.0030720998,""high"":0.0031624264}",0.0030720998,237818,0.0030870356,"CCC",0.0030870356,188949,203706,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00029262085,0.104694396,"{""low"":0.002795,""high"":0.020654}",-0.01756638,-0.8505074,0.002795,0.020654,-54.300518,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR",0.5171874,0.003784299,0.0073170746,0.5404801,-0.019508362,-0.036094505,204698464,15,0,false,false,1.1901877,0.5209717,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",400094,400094,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.006127596,0.5213047,"{""low"":0.5144611,""high"":0.5213047}",0.5144611,400094,0.5148181,"CCC",0.5148181,3445831,566064,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4120787,3.7842534,"{""low"":0.108893,""high"":0.587147}",-0.06617528,-0.1127065,0.108893,0.587147,158.35295,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,"REGULAR",0.99954337,0.00018590689,0.00018599181,0.9993255,0.00040376186,0.0004040344,352725792,15,0,false,false,0.0248963,0.9997293,false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",1717762,1717762,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0002487898,1.0001566,"{""low"":0.9992842,""high"":1.0001566}",0.9992842,1717762,0.9994777,"CCC",0.9994777,2791883,4759763,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018294275,0.018640332,"{""low"":0.981435,""high"":1.015474}",-0.015744686,-0.015504766,0.981435,1.015474,-0.12620687,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO"
