"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-6.1316695,0.02661267,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",12215080,12215080,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0017383918,0.0278796,"{""low"":0.025786737,""high"":0.0278796}",0.025786737,12215080,0.02664706,"CCC",0.02664706,62882085,19632331,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0013646688,0.054050572,"{""low"":0.025248,""high"":0.084263}",-0.057650328,-0.6841713,0.025248,0.084263,-57.889164,0.04703956,-0.020426892,-0.4342492,0.049008,-0.022395331,-0.45697296,23184070,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.6777004,0.022343993,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0003812611,0.022704607,"{""low"":0.02234389,""high"":0.022704607}",0.02234389,11,0.02260878,"CCC",0.02260878,4861,280,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0117709935,1.1133069,"{""low"":0.010573,""high"":0.09447}",-0.07212601,-0.76348054,0.010573,0.09447,-71.92963,0.0212558,0.0010881927,0.051195092,0.029085025,-0.006741032,-0.23176986,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-06-17T20:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.7240473,1.1487144,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,44021604,"CoinMarketCap",12148139,12148139,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00837791,1.1579992,"{""low"":1.1478738,""high"":1.1579992}",1.1478738,12148139,1.1558329,"CCC",1.1558329,10697009,9726153,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13056242,0.12823471,"{""low"":1.018152,""high"":1.162642}",-0.013927579,-0.011979249,1.018152,1.162642,3.978598,1.1341808,0.014533639,0.012814217,1.0813913,0.06732309,0.06225599,50568252,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-10.65396,0.11925273,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",7216203,7216203,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.014220148,0.13410138,"{""low"":0.11546755,""high"":0.13410138}",0.11546755,7216203,0.13034374,"CCC",0.13034374,11485079,5560455,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.003785178,0.032781314,"{""low"":0.11546755,""high"":0.832836}",-0.71358323,-0.8568112,0.11546755,0.832836,-81.629135,0.18246435,-0.06321162,-0.34643272,0.2518025,-0.13254978,-0.5264037,19915204,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-2.356923,0.0034113263,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5376991,5376991,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00008234312,0.003436931,"{""low"":0.0032463574,""high"":0.003436931}",0.0032463574,5376991,0.003306825,"CCC",0.003306825,18972738,6482427,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0019533262,1.3397298,"{""low"":0.001458,""high"":0.010176}",-0.0067646736,-0.66476744,0.001458,0.010176,-17.904144,0.00437358,-0.0009622539,-0.22001515,0.00423963,-0.00082830363,-0.19537169,36989700,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]",1750193580,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.53783834,0.0008563109,"REGULAR",false,1679011200000,6,0,"CoinMarketCap",215,215,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000046304776,0.00090516557,"8.4333285E-4 - 9.0516557E-4",0.00084333285,215,0.00090516557,"CCC",0.00090516557,190,325,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000012978038,0.015388987,"8.4333285E-4 - 0.101505",-0.10064869,-0.99156386,0.00084333285,0.101505,-98.98689,0.00225448,-0.0013981692,-0.6201737,0.02457621,-0.0237199,-0.965157,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","[]","2025-06-17T20:52:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.166668,0.038495906,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,1779997824,"CoinMarketCap",45458740,45458740,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0034234114,0.040494386,"{""low"":0.037428267,""high"":0.040494386}",0.037428267,45458740,0.039769825,"CCC",0.039769825,228133251,252838504,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0026739053,0.07464422,"{""low"":0.035822,""high"":0.118396}",-0.07990009,-0.6748547,0.035822,0.118396,-40.494682,0.045839638,-0.007343732,-0.16020484,0.045839638,-0.007343732,-0.16020484,68522632,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-6.9819036,0.23032196,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",31884270,31884270,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.01728788,0.23980007,"{""low"":0.2185843,""high"":0.23980007}",0.2185843,31884270,0.23482467,"CCC",0.23482467,59729646,26670192,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.09006795,0.6421774,"{""low"":0.140254,""high"":0.42327}",-0.19294803,-0.45585096,0.140254,0.42327,10.090232,0.259773,-0.029451028,-0.11337217,0.230012,0.00030995905,0.0013475778,53665016,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-4.6680474,0.0035370206,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",3011313,3011313,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00017319457,0.0036491975,"{""low"":0.0035225386,""high"":0.0036491975}",0.0035225386,3011313,0.003624158,"CCC",0.003624158,10370917,2571650,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00029802066,0.09201009,"{""low"":0.003239,""high"":0.013001}",-0.009463979,-0.7279424,0.003239,0.013001,-39.45874,0.00414744,-0.00061041955,-0.14717983,0.005600885,-0.0020638644,-0.36848897,77730600,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-6.1103244,0.007962019,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17750052864,"CoinMarketCap",2463588,2463588,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00051816646,0.008219989,"{""low"":0.007909325,""high"":0.008219989}",0.007909325,2463588,0.008188644,"CCC",0.008188644,5604584,2079555,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002965019,0.5933598,"{""low"":0.004997,""high"":0.021972}",-0.014009981,-0.63762885,0.004997,0.021972,4.826522,0.00960368,-0.0016416609,-0.17094082,0.01050908,-0.002547061,-0.24236766,141326272,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-06-17T20:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-4.0446873,1.0772824,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",2675482,2675482,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.04540932,1.1083823,"{""low"":1.057848,""high"":1.1083823}",1.057848,2675482,1.1083823,"CCC",1.1083823,4064806,9282447,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.14105242,0.15066001,"{""low"":0.93623,""high"":2.811746}",-1.7344635,-0.6168635,0.93623,2.811746,-50.956078,1.1803304,-0.10304797,-0.08730434,1.5199991,-0.44271672,-0.29126117,7292639,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-10.2712555,0.04777437,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",6300318,6300318,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0054687373,0.051407877,"{""low"":0.04654962,""high"":0.051407877}",0.04654962,6300318,0.050847854,"CCC",0.050847854,6544926,3408315,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0027073696,0.060074326,"{""low"":0.045067,""high"":0.339247}",-0.2914726,-0.85917526,0.045067,0.339247,-83.671974,0.06189842,-0.014124051,-0.22818111,0.11581988,-0.06804551,-0.5875115,28494162,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"[]",1750193520,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-1.6630102,0.0059070704,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",10312461,10312461,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00009989645,0.0060066944,"0.005846328 - 0.0060066944",0.005846328,10312461,0.005938459,"CCC",0.005938459,24929770,19073610,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00518607,7.192885,"7.21E-4 - 0.008291",-0.0023839292,-0.28753218,0.000721,0.008291,-13.043481,0.00569408,0.00021299021,0.037405554,0.0040617576,0.0018453128,0.45431387,59070704,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-10.367222,0.24707694,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,309477280,"CoinMarketCap",10249226,10249226,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.02857773,0.25980824,"{""low"":0.23863819,""high"":0.25980824}",0.23863819,10249226,0.25894478,"CCC",0.25894478,26879052,6687840,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03046994,0.14066923,"{""low"":0.216607,""high"":2.77765}",-2.5305731,-0.9110482,0.216607,2.77765,-84.19909,0.333338,-0.08626105,-0.25877953,0.7517605,-0.50468355,-0.6713356,76464704,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.73136276,1.0073917,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",121538,121538,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0074219704,1.0150152,"{""low"":1.0038624,""high"":1.0150152}",1.0038624,121538,1.0139325,"CCC",1.0139325,50557,46028,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2518937,0.3334141,"{""low"":0.755498,""high"":1.270515}",-0.26312327,-0.2070997,0.755498,1.270515,-5.557835,1.0314298,-0.024038076,-0.023305587,1.0153769,-0.007985234,-0.007864306,57431000,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-4.1120977,0.051203705,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5833455,5833455,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0021958426,0.052945193,"{""low"":0.050882265,""high"":0.052945193}",0.050882265,5833455,0.051855654,"CCC",0.051855654,14594721,10420965,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0032967068,0.068814725,"{""low"":0.047907,""high"":0.074329}",-0.023125298,-0.31112078,0.047907,0.074329,-24.300772,0.060592875,-0.0093891695,-0.15495501,0.060592875,-0.0093891695,-0.15495501,99459120,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-06-17T20:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-10.639313,0.07704963,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",13140633,13140633,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00917355,0.0836501,"{""low"":0.07590575,""high"":0.0836501}",0.07590575,13140633,0.08270776,"CCC",0.08270776,28662245,10719323,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07704963,,"{""low"":0,""high"":1.110797}",-1.0337474,-0.93063575,0,1.110797,,0.10131744,-0.024267815,-0.23952258,0.20666464,-0.12961501,-0.62717557,25101998,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-4.365566,0.055815823,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4430605,4430605,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0025479048,0.059306625,"{""low"":0.054588135,""high"":0.059306625}",0.054588135,4430605,0.057403702,"CCC",0.057403702,5993997,3466022,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0036148243,0.069248185,"{""low"":0.052201,""high"":0.154645}",-0.09882917,-0.6390713,0.052201,0.154645,-22.263288,0.06364238,-0.007826559,-0.12297716,0.08734059,-0.03152477,-0.36094064,55660356,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-5.8889303,0.9890624,"REGULAR",false,"2020-04-22T00:00:00.000Z",6,9605901,"CoinMarketCap",3500939,3500939,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.061889887,1.044535,"{""low"":0.9890624,""high"":1.044535}",0.9890624,3500939,1.0382916,"CCC",1.0382916,7709798,5937411,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.10905844,0.123929486,"{""low"":0.880004,""high"":3.536558}",-2.5474954,-0.72033185,0.880004,3.536558,-43.227215,1.1299427,-0.14088023,-0.124679096,1.2895685,-0.30050611,-0.23302841,9500836,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","[]",1750193580,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027520114,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00027520114,"2.7520114E-4 - 2.7520114E-4",0.00027520114,0,0.00027520114,"CCC",0.00027520114,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00022220114,4.1924744,"5.3E-5 - 9.66E-4",-0.00069079886,-0.7151127,0.000053,0.000966,-64.968155,0.00029438,-0.000019178871,-0.065150045,0.000465985,-0.00019078387,-0.40942064,21948,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-06-17T20:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-4.9040546,0.006513934,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7131920896,"CoinMarketCap",3126441,3126441,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0003359206,0.0067767706,"{""low"":0.006426766,""high"":0.0067767706}",0.006426766,3126441,0.0067477166,"CCC",0.0067477166,6417354,2712166,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001361934,0.26435053,"{""low"":0.005152,""high"":0.017233}",-0.010719065,-0.6220081,0.005152,0.017233,-11.589837,0.00746876,-0.0009548259,-0.12784262,0.008661135,-0.002147201,-0.2479122,46456864,15,0,false,false,"QKC"
