"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,62318668,"CoinMarketCap",9767199,9767199,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.012072563,1.736908,"{""low"":1.6284322,""high"":1.736908}",1.6284322,9767199,1.6821533,"CCC",1.6821533,15250219,13183728,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.12778616,0.0851541,"{""low"":1.500646,""high"":6.164498}",-4.5360656,-0.735837,1.500646,6.164498,-71.24185,2.1418285,-0.5133964,-0.23970003,2.2671092,-0.638677,-0.28171426,101481720,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.73591036,1.6284322,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-69.489876,0.047608,-1.3038516e-7,-0.0000027387239,0.043296576,0.0043112934,0.099575855,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,933865216,"CoinMarketCap",11062945,11062945,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.003263414,0.14235729,"{""low"":0.1317557,""high"":0.14235729}",0.1317557,11062945,0.13902205,"CCC",0.13902205,17496391,13774956,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.008130692,0.065768994,"{""low"":0.123625,""high"":0.974992}",-0.84323627,-0.8648648,0.123625,0.974992,-75.508644,0.20015132,-0.06839563,-0.3417196,0.25248373,-0.12072803,-0.47816163,123042064,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.4170034,0.1317557,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",41500224,41500224,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00063716806,0.018085578,"{""low"":0.016879309,""high"":0.018085578}",0.016879309,41500224,0.017752782,"CCC",0.017752782,172021227,58202905,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0016033091,0.10495608,"{""low"":0.015276,""high"":0.058534}",-0.04165469,-0.71163243,0.015276,0.058534,-17.605013,0.02380508,-0.006925771,-0.29093668,0.02522472,-0.00834541,-0.33084255,834597440,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.6375349,0.016879309,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,85470328,"CoinMarketCap",17447828,17447828,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.00536108,1.3814803,"{""low"":1.3305644,""high"":1.3814803}",1.3305644,17447828,1.3496543,"CCC",1.3496543,25219921,22168407,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.10697305,0.08682032,"{""low"":1.23212,""high"":5.475802}",-4.1367087,-0.7554526,1.23212,5.475802,-67.65111,1.8906687,-0.55157566,-0.29173574,2.4764194,-1.1373264,-0.4592624,114452720,15,0,false,false,"[]","2025-03-06T17:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.401967,1.3390931,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",15596,15596,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000013980731,0.000114019764,"8.999434E-5 - 1.14019764E-4",0.00008999434,15596,0.00011199094,"CCC",0.00011199094,26582,15154,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000045995956,0.95824903,"4.8E-5 - 0.009876",-0.009782004,-0.99048245,0.000048,0.009876,-86.34146,0.00010594,-0.000011944045,-0.11274348,0.00012551,-0.00003151405,-0.25108793,0,15,0,false,false,"[]",1741283520,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-12.947917,0.00009399596,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",1140,1140,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000009443931,0.00038541848,"3.613659E-4 - 3.8541848E-4",0.0003613659,1140,0.00037884008,"CCC",0.00037884008,21143,3946,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018322366,0.95428985,"1.92E-4 - 0.001026",-0.0006507763,-0.6342849,0.000192,0.001026,-30.71298,0.00045386,-0.00007863634,-0.17326123,0.000428355,-0.00005313134,-0.12403577,2776655,15,0,false,false,"[]",1741283520,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.4550903,0.00037522367,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58558,58558,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000034150202,0.0019994136,"{""low"":0.001992195,""high"":0.0019994136}",0.001992195,58558,0.0019977454,"CCC",0.0019977454,57361,60770,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00026813673,0.15508197,"{""low"":0.001729,""high"":0.014022}",-0.012024864,-0.8575712,0.001729,0.014022,-84.004486,0.0026095,-0.0006123632,-0.23466688,0.004273705,-0.0022765684,-0.53269196,3276333,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,1.7397009,0.0019971367,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77668792,"CoinMarketCap",70236,70236,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0010366235,0.017700076,"{""low"":0.016597478,""high"":0.017700076}",0.016597478,70236,0.01663456,"CCC",0.01663456,68134,70675,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0027264822,0.1821906,"{""low"":0.014965,""high"":0.341726}",-0.3240345,-0.948229,0.014965,0.341726,-92.9484,0.02164218,-0.0039506983,-0.18254623,0.03948913,-0.02179765,-0.5519911,1374075,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,6.2241535,0.017691482,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3029062400,"CoinMarketCap",184069,184069,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000011412078,0.0013457583,"{""low"":0.0013260578,""high"":0.0013457583}",0.0013260578,184069,0.0013432668,"CCC",0.0013432668,233940,207203,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00004932296,0.03847345,"{""low"":0.001282,""high"":0.013668}",-0.012336677,-0.90259564,0.001282,0.013668,-88.19963,0.00172188,-0.0003905571,-0.22682016,0.002180805,-0.000849482,-0.3895268,4032660,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.8499172,0.001331323,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5037350,5037350,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0227561,3.1044788,"{""low"":2.9364805,""high"":3.1044788}",2.9364805,5037350,2.9480505,"CCC",2.9480505,8815134,5464554,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6927967,0.30685216,"{""low"":2.257754,""high"":8.994576}",-6.0440254,-0.67196333,2.257754,8.994576,-36.839314,3.9701316,-1.0195808,-0.25681284,3.779084,-0.8285332,-0.2192418,42321384,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.77724475,2.9505508,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1880425,1880425,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000021921704,0.001898472,"{""low"":0.0018403344,""high"":0.001898472}",0.0018403344,1880425,0.0018786,"CCC",0.0018786,2879463,2298710,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00003033434,0.016759304,"{""low"":0.00181,""high"":0.017632}",-0.015791666,-0.8956253,0.00181,0.017632,-85.69471,0.00255278,-0.0007124457,-0.2790862,0.003015095,-0.0011747605,-0.38962638,4656046,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1771536,0.0018403344,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",15848,15848,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00039998628,0.0075701084,"{""low"":0.0070018494,""high"":0.0075701084}",0.0070018494,15848,0.0075701084,"CCC",0.0075701084,16429,36559,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0019579078,0.38701478,"{""low"":0.005059,""high"":0.25786}",-0.2508431,-0.972788,0.005059,0.25786,-85.111694,0.01101544,-0.0039985324,-0.36299342,0.02658366,-0.019566752,-0.7360443,304291,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-5.3929105,0.007016908,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",307359,307359,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.0128240585,4.7594333,"{""low"":4.5755296,""high"":4.7594333}",4.5755296,307359,4.646936,"CCC",4.646936,323331,285173,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4875815,1.1914,"{""low"":2.087948,""high"":10.693241}",-6.1177115,-0.5721101,2.087948,10.693241,-51.770164,4.8334785,-0.25794888,-0.05336713,5.31817,-0.7426405,-0.1396421,45755296,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.28106183,4.5755296,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5728,5728,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00065579265,0.017712284,"{""low"":0.016835988,""high"":0.017712284}",0.016835988,5728,0.017369362,"CCC",0.017369362,12746,8966,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0023634294,0.15443213,"{""low"":0.015304,""high"":0.192689}",-0.17502157,-0.9083112,0.015304,0.192689,-75.83434,0.02266592,-0.00499849,-0.2205289,0.028580505,-0.010913076,-0.38183635,1735168,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,3.8549626,0.01766743,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",189872,189872,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0028695986,0.10219516,"{""low"":0.09581652,""high"":0.10219516}",0.09581652,189872,0.10090091,"CCC",0.10090091,142346,186347,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06594552,2.2076771,"{""low"":0.029871,""high"":0.138246}",-0.042429477,-0.30691287,0.029871,0.138246,143.0588,0.10667502,-0.0108584985,-0.10179045,0.08878817,0.007028356,0.0791587,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-2.907802,0.09581652,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",4307,4307,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-3.1242234e-7,0.00004865314,"4.061732E-5 - 4.865314E-5",0.00004061732,4307,0.000048631915,"CCC",0.000048631915,8663,21519,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000009045274,0.23803353,"3.8E-5 - 0.002493",-0.0024459546,-0.98112905,0.000038,0.002493,-97.73985,0.00016872,-0.000121674726,-0.72116363,0.00022494,-0.00017789472,-0.7908541,0,15,0,false,false,"[]",1741283520,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.6597095,0.000047045272,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1135,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.42E-4",-0.000007981798,-0.056209844,0.000133,0.000142,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135765,-0.0000017467974,-0.01286633,0,15,0,false,false,"[]",1741283520,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR",false,1611532800000,6,74944024,"CoinMarketCap",60300,60300,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00043089048,0.0017725829,"0.001155179 - 0.0017725829",0.001155179,60300,0.0012685622,"CCC",0.0012685622,226966,58115,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00033635658,0.37835383,"8.89E-4 - 0.234703",-0.23347765,-0.9947791,0.000889,0.234703,-98.44325,0.00527754,-0.0040521836,-0.7678167,0.02819152,-0.026966164,-0.95653456,91833,15,0,false,false,"[]",1741283520,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-26.016073,0.0012253566,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16032914,16032914,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.01392746,0.6861424,"{""low"":0.64858115,""high"":0.6861424}",0.64858115,16032914,0.67567426,"CCC",0.67567426,24354795,19641925,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.060761154,0.10336694,"{""low"":0.58782,""high"":4.335165}",-3.686584,-0.8503907,0.58782,4.335165,-81.78739,1.0129098,-0.36432862,-0.35968518,1.5027894,-0.85420823,-0.56841516,56051668,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.1022322,0.64858115,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41166233600,"CoinMarketCap",9422451,9422451,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00001878885,0.0020170012,"{""low"":0.0019082184,""high"":0.0020170012}",0.0019082184,9422451,0.0019524982,"CCC",0.0019524982,17895072,12422275,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00015121838,0.08606624,"{""low"":0.001757,""high"":0.008546}",-0.006637782,-0.7767121,0.001757,0.008546,-68.403175,0.002589,-0.00068078155,-0.26295155,0.003032255,-0.0011240366,-0.3706933,78554160,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.9750277,0.0019082184,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",19500,19500,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000025803456,0.0015103458,"0.0014591047 - 0.0015103458",0.0014591047,19500,0.0014598118,"CCC",0.0014598118,206101,26323,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007088997,0.9303146,"7.62E-4 - 0.033614",-0.032143097,-0.9562414,0.000762,0.033614,-93.03634,0.0015059,-0.000035000383,-0.023242168,0.0037391,-0.0022682003,-0.6066167,0,15,0,false,false,"[]",1741283520,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-1.7240239,0.0014708997,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
