"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,"EGO USD",,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",1.0992093,0.14957519,"World Mobile Token USD","World Mobile Token USD",false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",1957442,1957442,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.001626268,0.15162274,"{""low"":0.14668584,""high"":0.15162274}",0.14668584,1957442,0.1485106,"CCC",0.1485106,6694969,3958473,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.017780185,0.13490789,"{""low"":0.131795,""high"":0.606189}",-0.45661384,-0.7532532,0.131795,0.606189,-53.44469,0.15883872,-0.00926353,-0.058320355,0.19798647,-0.04841128,-0.24451813,105117568,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",-0.9773261,0.068838924,"CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9633776,9633776,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00067941844,0.0710332,"{""low"":0.068106905,""high"":0.0710332}",0.068106905,9633776,0.06962201,"CCC",0.06962201,30492232,17779971,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.018814925,0.37611797,"{""low"":0.050024,""high"":0.167939}",-0.09910008,-0.5900957,0.050024,0.167939,-43.836124,0.06717516,0.0016637668,0.02476759,0.07252232,-0.0036833957,-0.050789822,17037634,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1703614500,0,0.000019113946,"Hintchain USD","Hintchain USD",false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-03-01T01:15:00.000Z",0,0.08358019,"Soonaverse USD","Soonaverse USD",false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-11-04T18:30:00.000Z",0,1.6913317,"coreDAO USD",,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-12T18:33:00.000Z",0,0.36737648,"Apreum USD",,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",-2.0350187,0.011144257,"Elderglade USD","Elderglade USD",false,false,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2395452,2395452,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-0.00023149885,0.011808794,"{""low"":0.01079545,""high"":0.011808794}",0.01079545,2395452,0.011681062,"CCC",0.011681062,12539050,2583273,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0011092573,0.11053885,"{""low"":0.010035,""high"":0.264367}",-0.25322276,-0.9578455,0.010035,0.264367,-95.45557,0.01713678,-0.0059925234,-0.3496878,0.035669103,-0.024524845,-0.6875655,1364242,15,0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",3.7524934,0.28240556,"CARV USD",,false,false,false,"2024-10-10T00:00:00.000Z",6,294079584,"CoinMarketCap",19784518,19784518,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.010213971,0.2839968,"{""low"":0.27173808,""high"":0.2839968}",0.27173808,19784518,0.27407166,"CCC",0.27407166,54380011,34093087,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06463756,0.29681844,"{""low"":0.217768,""high"":1.397062}",-1.1146564,-0.7978576,0.217768,1.397062,-53.142166,0.27403703,0.008368522,0.030537924,0.37302455,-0.090619,-0.24293038,83049704,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",4.7500377,0.016147513,"Dimitra USD","Dimitra USD",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",211008,211008,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.0007322319,0.016147513,"{""low"":0.01539508,""high"":0.016147513}",0.01539508,211008,0.015516252,"CCC",0.015516252,271227,243033,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007537513,0.8754371,"{""low"":0.00861,""high"":0.150391}",-0.13424349,-0.8926298,0.00861,0.150391,-74.90059,0.01626612,-0.000118607655,-0.007291699,0.02501078,-0.008863267,-0.35437787,7855816,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1645727400,0,0.0000069178714,"Rex Inu USD",,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",-2.4157748,0.17835286,"SwissCheese USD","SwissCheese USD",false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2251057,2251057,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0044152737,0.18224618,"{""low"":0.17420343,""high"":0.18224618}",0.17420343,2251057,0.18094538,"CCC",0.18094538,3581972,2679672,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.038113862,0.2717779,"{""low"":0.140239,""high"":0.865266}",-0.68691313,-0.7938751,0.140239,0.865266,-38.249557,0.20831226,-0.029959396,-0.14381965,0.265921,-0.087568134,-0.32930133,7802723,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",6.606125,0.03707358,"LinqAI USD","LinqAI USD",false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",593833,593833,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.0022973605,0.03710899,"{""low"":0.035628695,""high"":0.03710899}",0.035628695,593833,0.035628695,"CCC",0.035628695,1011475,1209186,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.015251579,0.6989084,"{""low"":0.021822,""high"":0.254496}",-0.21742243,-0.8543255,0.021822,0.254496,-78.82057,0.03120604,0.005867539,0.18802574,0.044549584,-0.0074760057,-0.16781314,8920163,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760880,0,0.000030786035,"AiLink Token USD",,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,-27.166035,0.026938654,"Vulpe Finance USD","Vulpe Finance USD",false,false,false,1751414400000,6,0,"CoinMarketCap",479773,479773,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.010047734,0.049517144,"0.021189049 - 0.049517144",0.021189049,479773,0.042755056,"CCC",0.042755056,140832,127126,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.026723655,124.296074,"2.15E-4 - 0.061609",-0.034670345,-0.5627481,0.000215,0.061609,-54.826797,0.017102469,0.009836186,0.5751325,0.017102469,0.009836186,0.5751325,0,15,0,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-14T01:16:00.000Z",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-03-24T18:20:00.000Z",0,0.03131399,"Radar USD","Radar USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",2.5498304,0.07955764,"Zeta USD","Zeta USD",false,false,false,"2024-07-01T00:00:00.000Z",6,187769792,"CoinMarketCap",1026581,1026581,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.001978144,0.08023375,"{""low"":0.077354655,""high"":0.08023375}",0.077354655,1026581,0.07786427,"CCC",0.07786427,2205244,1397067,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.056762643,2.4901357,"{""low"":0.022795,""high"":0.213815}",-0.13425736,-0.62791365,0.022795,0.213815,205.93185,0.1302612,-0.050703555,-0.38924527,0.06523764,0.014320001,0.21950519,14938521,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330040,2.7327185,0.005069414,"XPR Network USD","XPR Network USD",false,false,false,1586131200000,6,27920064512,"CoinMarketCap",2198828,2198828,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00013484759,0.0050814752,"0.005015391 - 0.0050814752",0.005015391,2198828,0.005029998,"CCC",0.005029998,4852548,5108410,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004414414,6.7395635,"6.55E-4 - 0.008252",-0.0031825863,-0.3856745,0.000655,0.008252,569.1667,0.0038886,0.0011808141,0.30366048,0.00388315,0.0011862642,0.3054902,141538384,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",1.8603019,0.18727458,"Venom USD","Venom USD",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",23170802,23170802,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.0034202337,0.18840803,"{""low"":0.1817036,""high"":0.18840803}",0.1817036,23170802,0.18360001,"CCC",0.18360001,1563631,1491102,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.15263858,4.4069347,"{""low"":0.034636,""high"":0.245929}",-0.058654428,-0.23850146,0.034636,0.245929,24.146294,0.19399072,-0.006716147,-0.03462097,0.11824515,0.06902943,0.5837823,185199424,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:54:00.000Z",-1.2597051,0.03270068,"Mintlayer USD","Mintlayer USD",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",432656,432656,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.0004171878,0.033726465,"{""low"":0.03270068,""high"":0.033726465}",0.03270068,432656,0.033187326,"CCC",0.033187326,374564,409807,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011191681,0.52032554,"{""low"":0.021509,""high"":0.243476}",-0.21077532,-0.8656924,0.021509,0.243476,-66.514946,0.02617086,0.006529821,0.24950732,0.038496155,-0.005795475,-0.15054685,2099338,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]",1754330100,-5.836904,0.00061427365,"BlastUP USD",,false,false,false,1724284800000,6,0,"CoinMarketCap",34,34,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.000038077065,0.00068896095,"4.3149258E-4 - 6.8896095E-4",0.00043149258,34,0.00065723,"CCC",0.00065723,3026,265,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00024627364,0.6692218,"3.68E-4 - 0.063167",-0.06255273,-0.99027544,0.000368,0.063167,-97.28411,0.0005706,0.000043673674,0.07653991,0.001357585,-0.0007433113,-0.5475247,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330100,-11.713758,0.0004500795,"5ire USD","5ire USD",false,false,false,1701734400000,6,1464633216,"CoinMarketCap",397086,397086,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.00005971623,0.00052761415,"4.441051E-4 - 5.2761415E-4",0.0004441051,397086,0.0005270074,"CCC",0.0005270074,650804,407617,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000054079515,0.13656443,"3.96E-4 - 0.016372",-0.01592192,-0.97250915,0.000396,0.016372,-96.42594,0.00103362,-0.0005835405,-0.56456,0.001820805,-0.0013707255,-0.75281286,659201,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",-2.0591981,0.03963638,"Constellation USD","Constellation USD",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3103146,3103146,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.00083335117,0.039934766,"{""low"":0.03753678,""high"":0.039934766}",0.03753678,3103146,0.037869867,"CCC",0.037869867,4110461,3234586,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.020062381,1.0249505,"{""low"":0.019574,""high"":0.096844}",-0.05720762,-0.5907193,0.019574,0.096844,71.82515,0.03699734,0.0026390404,0.07133054,0.0446081,-0.0049717203,-0.1114533,113893096,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,-21.07517,0.000025137835,"Jerrywifhat USD","Jerrywifhat USD",false,false,false,1719446400000,6,0,"CoinMarketCap",64,64,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.0000067125166,0.00003462626,"2.361747E-5 - 3.462626E-5",0.00002361747,64,0.00003184994,"CCC",0.00003184994,824,58,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000021378346,0.09294933,"2.3E-5 - 0.033532",-0.033506863,-0.9992503,0.000023,0.033532,-99.86019,0.00005014,-0.000025002164,-0.49864706,0.000580055,-0.00055491715,-0.956663,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",7.8537726,0.017472366,"Taker USD","Taker USD",false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",17013158,17013158,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.0012723152,0.017475493,"{""low"":0.016186839,""high"":0.017475493}",0.016186839,17013158,0.016186839,"CCC",0.016186839,46021668,40857038,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0024073655,0.15979856,"{""low"":0.015065,""high"":0.08073}",-0.063257635,-0.78357035,0.015065,0.08073,-55.273582,0.02362325,-0.0061508846,-0.2603742,0.02362325,-0.0061508846,-0.2603742,2970302,15,0,"TAKER"
