"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,7.0378275,0.08476564,"EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",157719,157719,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0055734143,0.08688276,"{""low"":0.08423918,""high"":0.08688276}",0.08423918,157719,0.08482713,"CCC","[]","2026-02-07T07:04:00.000Z",0.14193526,-0.057169616,-0.40278658,0.31540856,-0.23064291,-0.7312513,0,15,0,false,false,0.08482713,460811,266169,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0080346465,0.104711875,"{""low"":0.076731,""high"":0.993681}",-0.9089154,-0.9146953,0.076731,0.993681,-87.29409,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,8.415327,44.251087,"DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",120699,120699,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",3.434822,45.33254,"{""low"":43.888744,""high"":45.33254}",43.888744,120699,44.046795,"CCC","[]","2026-02-07T07:05:00.000Z",51.195095,-6.944008,-0.13563815,68.24413,-23.993046,-0.3515767,1707915,15,0,false,false,44.046795,123507,107752,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",5.431896,0.13992812,"{""low"":38.81919,""high"":536.4308}",-492.1797,-0.9175083,38.81919,536.4308,-85.956215,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-7.904979,2.2995742e-7,"RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6394300,6394300,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.9738408e-8,2.3001286e-7,"{""low"":2.2982464,""high"":7}",2.2982464e-7,6394300,2.2984354e-7,"CCC","[]","2026-02-07T07:04:00.000Z",0.00011842,-0.000118190044,-0.99805814,0.000345225,-0.00034499506,-0.9993339,301,15,0,false,false,2.2984354e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.3278623e-10,0.0005777719,"{""low"":2.2982464,""high"":7}",-0.00135477,-0.9998303,2.2982464e-7,0.001355,-99.854866,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,3.1185043,0.0029814485,"Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00009016483,0.0030309975,"{""low"":0.0029814485,""high"":0.0030309975}",0.0029814485,0,0.0030013137,"CCC","[]","2026-02-07T07:04:00.000Z",0.00360796,-0.0006265114,-0.173647,0.00176906,0.0012123885,0.6853292,3705704,15,0,false,false,0.0030013137,10490,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0025274486,5.5670676,"{""low"":4.54,""high"":4}",-0.05758755,-0.950776,0.000454,0.060569,-93.91185,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,2.089172,0.00007807501,"Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",19,19,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000015977348,0.00007959751,"{""low"":7.807501,""high"":5}",0.00007807501,19,0.00007959751,"CCC","[]","2026-02-07T07:04:00.000Z",0.00014406,-0.00006598499,-0.45803824,0.00018852,-0.00011044499,-0.5858529,19688,15,0,false,false,0.00007959751,21,10,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000030750089,0.041000117,"{""low"":7.5,""high"":5}",-0.007307925,-0.9894293,0.000075,0.007386,-75.64935,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,1.1796583,"CloakCoin USD",false,"2017-11-09T00:00:00.000Z",4,6086730,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,1.1796583,"{""low"":1.1796583,""high"":1.1796583}",1.1796583,1,1.1796583,"CCC","[]","2026-02-07T07:04:00.000Z",0.37939537,0.8002629,2.1093113,0.12714493,1.0525134,8.27806,7180262,15,0,false,false,1.1796583,53,123,"2014-06-07T00:00:00.000Z",0,6086730,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,1562.4268,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.23778912,0.023833485,"Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",192201,192201,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000056808814,0.02435121,"{""low"":0.023652053,""high"":0.02435121}",0.023652053,192201,0.02383659,"CCC","[]","2026-02-07T07:04:00.000Z",0.03333144,-0.009497954,-0.28495482,0.036127556,-0.012294071,-0.3402962,3240254,15,0,false,false,0.02383659,187453,184822,"2017-02-05T00:00:00.000Z",0,141209424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008971485,0.6036526,"{""low"":0.014862,""high"":0.216264}",-0.19243051,-0.88979447,0.014862,0.216264,-87.403465,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.1918849,0.0013245546,"Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000025464687,0.0013249277,"{""low"":0.0013245546,""high"":0.0013249277}",0.0013245546,0,0.0013245546,"CCC","[]","2026-02-07T07:04:00.000Z",0.00133056,-0.000006005401,-0.004513439,0.001339125,-0.000014570425,-0.010880557,3682261,15,0,false,false,0.0013245546,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050755456,0.6212418,"{""low"":8.17,""high"":4}",-0.0019974452,-0.60127795,0.000817,0.003322,-46.96728,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.5063143,0.00093183405,"KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",6715,6715,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000054299657,0.0009367492,"{""low"":9.2308456,""high"":4}",0.00092308456,6715,0.0009281233,"CCC","[]","2026-02-07T07:04:00.000Z",0.0008944,0.000037434045,0.041853808,0.00085398,0.00007785403,0.0911661,4449507,15,0,false,false,0.0009281233,8526,7405,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000751834,4.1768556,"{""low"":1.8,""high"":4}",-0.006387166,-0.8726829,0.00018,0.007319,-38.1554,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC","[]","2024-03-04T01:15:00.000Z",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,5.15862,0.6853142,"Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",31852,31852,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.03361845,0.6890573,"{""low"":0.6774029,""high"":0.6890573}",0.6774029,31852,0.6789311,"CCC","[]","2026-02-07T07:04:00.000Z",0.8550763,-0.16976213,-0.19853449,1.0974146,-0.41210043,-0.37551937,7538456,15,0,false,false,0.6789311,36275,35763,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.47775918,2.301844,"{""low"":0.207555,""high"":2.61189}",-1.9265759,-0.73761755,0.207555,2.61189,-7.650435,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC","[]","2024-10-24T12:52:00.000Z",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.5349679,0.0013529997,"DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",232393,232393,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000072771218,0.0013587887,"{""low"":0.0013454627,""high"":0.0013587887}",0.0013454627,232393,0.0013520062,"CCC","[]","2026-02-07T07:04:00.000Z",0.0013229,0.000030099764,0.022752864,0.001381815,-0.000028815237,-0.02085318,40445084,15,0,false,false,0.0013520062,1243401,405474,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004959997,0.57876277,"{""low"":8.57,""high"":4}",-0.0004820003,-0.26267046,0.000857,0.001835,-12.162161,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","REGULAR","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC","[]","2023-05-01T15:30:00.000Z",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC","[]","2022-08-17T18:26:00.000Z",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","REGULAR","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,7.9373865,0.00002961589,"Refereum USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",21061,21061,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000021778615,0.000029759189,"{""low"":2.9327319,""high"":5}",0.000029327319,21061,0.000029387533,"CCC","[]","2026-02-07T07:04:00.000Z",0.00002238,0.0000072358907,0.32331952,0.00002127,0.000008345891,0.3923785,148055,15,0,false,false,0.000029387533,11701,12270,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020615891,2.2906544,"{""low"":9,""high"":6}",-0.000051384108,-0.6343717,0.000009,0.000081,3.5714269,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,5.1221943,0.0008843766,"Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",105649,105649,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000043092237,0.0008860767,"{""low"":8.392124,""high"":4}",0.0008392124,105649,0.0008568241,"CCC","[]","2026-02-07T07:04:00.000Z",0.00108438,-0.00020000339,-0.18444031,0.00268065,-0.0017962734,-0.67008877,496610,15,0,false,false,0.0008568241,144081,88412,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00012137659,0.1590781,"{""low"":7.63,""high"":4}",-0.017422624,-0.9516919,0.000763,0.018307,-90.26594,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC","[]","2026-02-07T07:04:00.000Z",0.00214228,-0.00002789963,-0.013023335,0.002088755,0.000025625573,0.012268349,77624,15,0,false,false,0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-22.874863,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC","[]","2026-02-07T07:04:00.000Z",0.00090192,-0.0001268682,-0.14066458,0.001168295,-0.00039324322,-0.3365958,0,15,0,false,false,0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,54.07555,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC","[]","2024-05-09T01:16:00.000Z",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,8.854454,0.016400944,"Energi USD",false,"2018-08-24T00:00:00.000Z",6,103123448,"CoinMarketCap",26837,26837,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.001334087,0.016434232,"{""low"":0.016347181,""high"":0.016434232}",0.016347181,26837,0.016434198,"CCC","[]","2026-02-07T07:04:00.000Z",0.0213748,-0.004973855,-0.23269714,0.03050402,-0.0141030755,-0.462335,1691322,15,0,false,false,0.016434198,104504,28292,"2018-08-23T00:00:00.000Z",0,103123448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0014379444,0.0961,"{""low"":0.014963,""high"":0.084653}",-0.06825206,-0.80625683,0.014963,0.084653,-61.94244,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-8.141649,0.00022075909,"BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000019566462,0.00022082127,"{""low"":2.2075909,""high"":4}",0.00022075909,1,0.00022075909,"CCC","[]","2026-02-07T07:04:00.000Z",0.00025932,-0.000038560902,-0.14870007,0.00019303,0.000027729082,0.14365166,0,15,0,false,false,0.00022075909,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002007591,10.037955,"{""low"":2,""high"":5}",-0.04598624,-0.99522233,0.00002,0.046207,-60.975613,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","REGULAR","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,48.748024,0.0000060233083,"Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",4552,4552,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000019739718,0.0000065484583,"{""low"":5.1532347,""high"":6}",0.0000051532347,4552,0.000005193471,"CCC","[]","2026-02-07T07:04:00.000Z",0.00001424,-0.000008216692,-0.57701486,0.000174175,-0.00016815169,-0.96541804,60230,15,0,false,false,0.000005193471,166461,11198,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000020233083,0.50582707,"{""low"":4,""high"":6}",-0.0014249766,-0.99579084,0.000004,0.001431,-99.34747,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","REGULAR","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-5.8118825,0.00019530694,"DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",29952,29952,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000120514305,0.00021795802,"{""low"":1.95249,""high"":4}",0.000195249,29952,0.00021343683,"CCC","[]","2026-02-07T07:04:00.000Z",0.00019026,0.000005046939,0.026526537,0.000375665,-0.00018035805,-0.48010343,1060312,15,0,false,false,0.00021343683,20737,15781,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000065306944,0.5023611,"{""low"":1.3,""high"":4}",-0.0029346931,-0.9376016,0.00013,0.00313,-90.913284,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,10.11674,0.000003453936,"SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",2082,2082,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",3.1732316e-7,0.0000034982857,"{""low"":3.395938,""high"":6}",0.000003395938,2082,0.0000034982857,"CCC","[]","2026-02-07T07:04:00.000Z",0.00000448,-0.000001026064,-0.22903214,0.000007175,-0.000003721064,-0.5186152,0,15,0,false,false,0.0000034982857,6250,3699,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000001453936,0.726968,"{""low"":2,""high"":6}",-0.00010954607,-0.9694342,0.000002,0.000113,-95.71428,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,13.901206,0.014911684,"Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",197981,197981,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0018199142,0.015427903,"{""low"":0.014352262,""high"":0.015427903}",0.014352262,197981,0.014352262,"CCC","[]","2026-02-07T07:04:00.000Z",0.0182315,-0.0033198157,-0.1820923,0.02221737,-0.0073056864,-0.32882768,1850975,15,0,false,false,0.014352262,172389,116256,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0045396844,0.4376865,"{""low"":0.010372,""high"":0.095392}",-0.08048032,-0.84367996,0.010372,0.095392,-82.411896,"SOUL"
