"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0016448433,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",-0.00037726178,-0.18656883,0,15,0,false,false,13.9438925,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1558613,1558613,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0002012878,0.0016587615,"{""low"":0.0014695263,""high"":0.0016587615}",0.0014695263,1558613,0.0014856161,"CCC",0.0014856161,5749687,1737822,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0005958433,0.5680108,"{""low"":0.001049,""high"":0.012301}",-0.010656157,-0.8662838,0.001049,0.012301,-83.3121,0.00170508,-0.00006023678,-0.035327833,0.002022105,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00038515998,1646073120,"CCC","USD","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,-0.002593915,-0.8707115,0,15,0,false,false,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.10549995,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",0.035022475,0.49693143,120138072,15,0,false,false,0.8126542,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",46397312,46397312,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0008504316,0.10930178,"{""low"":0.102390274,""high"":0.10930178}",0.102390274,46397312,0.103132084,"CCC",0.103132084,43054207,55076292,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.060549952,1.3470511,"{""low"":0.04495,""high"":0.235879}",-0.13037905,-0.552737,0.04495,0.235879,4.3528795,0.09420788,0.01129207,0.119863324,0.07047748,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0690353,"2024-12-30T06:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Usual USD",,,,519833824,15,0,false,false,-2.1393082,false,,4,486264416,"CoinMarketCap",220977456,220977456,"USUAL","USD=X",,-0.023369908,1.097522,"{""low"":1.0433886,""high"":1.097522}",1.0433886,220977456,1.0453564,"CCC",1.0453564,,,,,,0.025646687,0.024580186,"{""low"":1.0433886,""high"":1.097522}",-0.028486729,-0.025955496,1.0433886,1.097522,,,,,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.13270168,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",-1.6221772,-0.9243813,1327016,15,0,false,false,-0.21063438,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",322617,322617,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00028011203,0.13463318,"{""low"":0.1319546,""high"":0.13463318}",0.1319546,322617,0.13450935,"CCC",0.13450935,1133853,518015,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01808168,0.15775327,"{""low"":0.11462,""high"":31.272564}",-31.139862,-0.9957566,0.11462,31.272564,-94.8096,0.23674524,-0.10404356,-0.43947476,1.7548789,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",16.497864,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",-5.694845,-0.25660884,1083125376,15,0,false,false,-3.4605746,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",61746496,61746496,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.5913868,16.758247,"{""low"":16.122335,""high"":16.758247}",16.122335,61746496,16.167368,"CCC",16.167368,140722413,136454096,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.920509,1.1772592,"{""low"":7.577354,""high"":49.417557}",-32.919693,-0.6661538,7.577354,49.417557,72.03392,20.637976,-4.140112,-0.2006065,22.192709,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3338003e-7,1643234340,"CCC","USD","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,,,0,15,0,false,false,6.873713,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.6505237,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",0.57124233,0.14003505,302248352,15,0,false,false,-0.85617954,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9439639,9439639,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.040160656,4.6909065,"{""low"":4.5016627,""high"":4.6909065}",4.5016627,9439639,4.5278997,"CCC",4.5278997,34833332,18267419,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1578097,0.8656468,"{""low"":2.492714,""high"":8.328961}",-3.6784377,-0.44164422,2.492714,8.328961,-30.345482,5.3270626,-0.67653894,-0.12700038,4.0792813,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00314396,1735541640,"CCC","USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",0.002231155,2.4442844,0,15,0,false,false,0.89013046,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000027738512,0.003150815,"0.0030763012 - 0.003150815",0.0030763012,6,0.0030874682,"CCC",0.0030874682,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030789599,47.368614,"6.5E-5 - 0.00465",-0.0015060401,-0.3238796,0.000065,0.00465,166.12766,0.002959,0.00018495996,0.06250759,0.000912805,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0009827244,1735541640,"CCC","USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0.0002708544,0.38048294,0,15,0,false,false,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,122.398186,0.00096018,0.000022544351,0.023479296,0.00071187,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00056429824,1735541640,"CCC","USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",-0.00024267175,-0.30071968,4350078,15,0,false,false,1.0228522,false,1611878400000,6,7708828160,"CoinMarketCap",233528,233528,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000057134894,0.0005733355,"5.558873E-4 - 5.733355E-4",0.0005558873,233528,0.0005647501,"CCC",0.0005647501,405555,558528,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00006529823,0.13085817,"4.99E-4 - 0.002443",-0.0018787017,-0.76901424,0.000499,0.002443,-68.73576,0.00084994,-0.00028564176,-0.33607286,0.00080697,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.025565116,"2023-05-05T18:30:00.000Z","CCC","USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0.0015970953,0.066634424,0,15,0,false,false,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.025753064,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.0026831683,0.116306044,589834,15,0,false,false,0.65155315,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57173,57173,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0001667086,0.025963647,"{""low"":0.025539791,""high"":0.025963647}",0.025539791,57173,0.025948968,"CCC",0.025948968,48844,56309,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011726064,0.8359637,"{""low"":0.014027,""high"":0.198539}",-0.17278594,-0.8702871,0.014027,0.198539,-72.54795,0.0249105,0.0008425638,0.03382364,0.023069896,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.013472259,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-0.00090496615,-0.06294442,0,15,0,false,false,-1.4888935,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00020361971,0.013875443,"{""low"":0.013365812,""high"":0.013875443}",0.013365812,3904,0.013773269,"CCC",0.013773269,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.011419259,5.56223,"{""low"":0.002053,""high"":0.069938}",-0.056465738,-0.8073685,0.002053,0.069938,-5.6454716,0.00937718,0.0040950794,0.43670693,0.014377225,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000030345398,1735541640,"CCC","USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD",-0.000045624598,-0.6005607,28780430,15,0,false,false,-5.061695,false,1715126400000,6,948428144640,"CoinMarketCap",874318,874318,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000016178838,0.000031142627,"2.9648476E-5 - 3.1142627E-5",0.000029648476,874318,0.000030191195,"CCC",0.000030191195,751701,843399,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014345398,0.8965874,"1.6E-5 - 2.68E-4",-0.0002376546,-0.8867709,0.000016,0.000268,-3.0303001,0.00003276,-0.000002414601,-0.07370578,0.00007597,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0012177085,1735541640,"CCC","USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0.00029276346,0.31651986,0,15,0,false,false,-1.395817,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000017237617,0.0012216447,"0.0012103985 - 0.0012216447",0.0012103985,31,0.00121716,"CCC",0.00121716,27,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007167085,1.4305559,"5.01E-4 - 0.001407",-0.00018929155,-0.13453557,0.000501,0.001407,115.67943,0.00124572,-0.000028011505,-0.022486199,0.000924945,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0004490229,1735541580,"CCC","USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM Coin USD","HZM Coin USD",-0.0000036171114,-0.0079911435,0,15,0,false,false,18.057096,false,1634169600000,6,0,"CoinMarketCap",1450,1450,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000068679044,0.00044941826,"4.488832E-4 - 4.4941826E-4",0.0004488832,1450,0.00044915144,"CCC",0.00044915144,1415,2605,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.0001480229,0.49177045,"3.01E-4 - 8.62E-4",-0.0004129771,-0.47909176,0.000301,0.000862,-50.262463,0.00039656,0.000052462885,0.13229495,0.00045264,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0005843824,1735541580,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,"ICB Network USD",,,,11274147,15,0,false,false,-2.7638586,false,,6,19292413952,"CoinMarketCap",429036,429036,"ICBX","USD=X",,-0.000016610604,0.0005988331,"5.681713E-4 - 5.988331E-4",0.0005681713,429036,0.00059535675,"CCC",0.00059535675,,,,,,0.000016211066,0.028532004,"5.681713E-4 - 5.988331E-4",-0.000014450692,-0.02413142,0.0005681713,0.0005988331,,,,,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.11777593,"2024-12-30T06:53:00.000Z","CCC","USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",-0.037258267,-0.24032289,2997774336,15,0,false,false,-2.6236773,false,"2022-06-01T00:00:00.000Z",6,25453199360,"CoinMarketCap",82947736,82947736,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0031733215,0.1185811,"{""low"":0.11530274,""high"":0.1185811}",0.11530274,82947736,0.11553347,"CCC",0.11553347,156711116,187140428,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02436293,0.26080877,"{""low"":0.093413,""high"":0.207548}",-0.089772075,-0.43253642,0.093413,0.207548,3.479886,0.14763404,-0.029858112,-0.20224409,0.1550342,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4660405,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",0.053121418,0.12864849,92462296,15,0,false,false,0.8214013,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",56735,56735,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0037968755,0.4663951,"{""low"":0.45552945,""high"":0.4663951}",0.45552945,56735,0.4582798,"CCC",0.4582798,286229,38131,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4142125,7.99206,"{""low"":0.051828,""high"":0.799067}",-0.33302653,-0.4167692,0.051828,0.799067,-16.505056,0.42782298,0.038217515,0.089330204,0.41291907,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0057245726,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",0.0006419476,0.12630238,330539072,15,0,false,false,0.11500473,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",23306252,23306252,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000006575603,0.0057245726,"{""low"":0.005529355,""high"":0.0057245726}",0.005529355,23306252,0.0055430434,"CCC",0.0055430434,31793983,38464219,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0045995726,4.088509,"{""low"":0.001125,""high"":0.022943}",-0.017218426,-0.75048715,0.001125,0.022943,-15.888393,0.00634234,-0.0006177672,-0.097403675,0.005082625,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0048768125,"2024-12-30T06:53:00.000Z","CCC","USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",-0.0005015577,-0.093254596,0,15,0,false,false,1.1811802,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",273451,273451,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00005693175,0.004900861,"{""low"":0.004811683,""high"":0.004900861}",0.004811683,273451,0.004811683,"CCC",0.004811683,428975,208188,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0016478125,0.51031667,"{""low"":0.003229,""high"":0.020508}",-0.015631188,-0.7621995,0.003229,0.020508,-57.28421,0.00540504,-0.00052822754,-0.0977287,0.00537837,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.062898315,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",-0.0032306686,-0.04885405,467907008,15,0,false,false,-1.5116434,false,"2022-01-18T00:00:00.000Z",6,7439102464,"CoinMarketCap",19576836,19576836,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0009653941,0.06336361,"{""low"":0.061605014,""high"":0.06336361}",0.061605014,19576836,0.061930034,"CCC",0.061930034,39905865,37014523,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.016438317,0.35381654,"{""low"":0.04646,""high"":0.197356}",-0.13445768,-0.6812951,0.04646,0.197356,-54.00037,0.07111104,-0.008212723,-0.11549153,0.066128984,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.26383096,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",0.05946532,0.29097512,245955472,15,0,false,false,-3.6946783,false,"2022-01-11T00:00:00.000Z",6,932246464,"CoinMarketCap",14111260,14111260,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.010121673,0.269137,"{""low"":0.25837705,""high"":0.269137}",0.25837705,14111260,0.25968853,"CCC",0.25968853,18580043,20883463,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13407296,1.0332539,"{""low"":0.129758,""high"":0.727861}",-0.46403003,-0.6375256,0.129758,0.727861,-40.8839,0.27267188,-0.008840919,-0.032423288,0.20436564,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.9131823e-10,1735541640,"CCC","USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",,,36445852,15,0,false,false,-3.1300285,false,1618876800000,8,93136099525787650,"CoinMarketCap",605864,605864,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.2644136e-11,3.95023e-10,"3.83655E-10 - 3.95023E-10",3.83655e-10,605864,3.8479236e-10,"CCC",3.8479236e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.663231e-12,0.019974276,"3.83655E-10 - 3.95023E-10",-3.7047587e-12,-0.009378591,3.83655e-10,3.95023e-10,,,,,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00539103,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",-0.0040320545,-0.42789114,451884,15,0,false,false,-1.4027685,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2160125,2160125,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000076699536,0.0054292697,"{""low"":0.0053568226,""high"":0.0054292697}",0.0053568226,2160125,0.0053645056,"CCC",0.0053645056,3536226,2775048,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000034207478,0.0063857776,"{""low"":0.0053568226,""high"":0.286558}",-0.28116697,-0.9811869,0.0053568226,0.286558,-89.94905,0.00673032,-0.0013392898,-0.19899349,0.009423085,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.08033992,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.09700805,-0.5469927,0,15,0,false,false,10.526159,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.007651314,0.08036954,"{""low"":0.03396171,""high"":0.08036954}",0.03396171,12,0.03396446,"CCC",0.03396446,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06890193,6.0239487,"{""low"":0.011438,""high"":0.790738}",-0.7103981,-0.8983988,0.011438,0.790738,-87.45359,0.08206192,-0.0017219931,-0.02098407,0.17734797,"CYCE"
