"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,4177.863,"{""low"":4177.863,""high"":4177.863}",4177.863,412,4177.863,"CCC",4177.863,3746,306,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",541.55664,0.14893043,"{""low"":3636.3062,""high"":7915.86}",-3737.997,-0.4722162,3636.3062,7915.86,-29.130453,4517.5933,-339.73047,-0.07520165,4975.1406,-797.27783,-0.16025232,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",412,412,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4177.863,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR",1735300440,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,50.36496,0.00041946,-0.0000070367532,-0.016775742,0.000234995,0.00017742826,0.7550299,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.0170255,0.41432667,"{""low"":0.4005122,""high"":0.41432667}",0.4005122,765029,0.4005122,"CCC",0.4005122,4505263,1773652,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.19994183,0.93413305,"{""low"":0.21404,""high"":0.825617}",-0.4116352,-0.49857885,0.21404,0.825617,-31.462366,0.49758404,-0.08360222,-0.16801628,0.36660025,0.04738158,0.1292459,21775718,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",765029,765029,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",4.289011,0.41398183,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.017526269,1.0579823,"{""low"":1.0185909,""high"":1.0579823}",1.0185909,6106350,1.0190364,"CCC",1.0190364,8101411,6377228,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.30978882,0.42235944,"{""low"":0.733472,""high"":3.775129}",-2.7318683,-0.72364897,0.733472,3.775129,0.42334795,1.1113191,-0.06805825,-0.061240964,1.0311308,0.012130022,0.0117638055,55029716,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",6106350,6106350,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",1.708656,1.0432608,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","REGULAR",1735300440,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0019883579,0.0046356656,"0.004203225 - 0.0046356656",0.004203225,197,0.0046347086,"CCC",0.0046347086,245,342,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.003785016,9.011943,"4.2E-4 - 0.058094",-0.053888984,-0.9276171,0.00042,0.058094,-67.55792,0.00945902,-0.0052540037,-0.55544907,0.00706352,-0.0028585042,-0.4046855,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",197,197,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-32.104595,0.004205016,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00033190474,0.01374384,"{""low"":0.012857973,""high"":0.01374384}",0.012857973,11697788,0.012962431,"CCC",0.012962431,19504644,18625798,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0062041814,0.84124494,"{""low"":0.007375,""high"":0.032886}",-0.019306816,-0.58708316,0.007375,0.032886,-31.56839,0.01442966,-0.0008504782,-0.058939587,0.011929225,0.0016499562,0.1383121,77086336,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5676803072,"CoinMarketCap",11697788,11697788,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",2.505458,0.013579181,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.0011992529,0.07405508,"{""low"":0.06988307,""high"":0.07405508}",0.06988307,2120294,0.07031751,"CCC",0.07031751,3697495,2874944,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03402757,0.86469734,"{""low"":0.039352,""high"":0.163343}",-0.08996343,-0.5507639,0.039352,0.163343,-22.469313,0.07873206,-0.0053524897,-0.06798361,0.06445654,0.008923031,0.13843486,46922408,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,639447872,"CoinMarketCap",2120294,2120294,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",1.6614624,0.07337957,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.0062041227,0.035892524,"{""low"":0.028598065,""high"":0.035892524}",0.028598065,2208578,0.028765114,"CCC",0.028765114,16599202,3352336,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.008926336,0.33216745,"{""low"":0.026873,""high"":0.117166}",-0.08136666,-0.6944562,0.026873,0.117166,-60.040844,0.0424221,-0.006622765,-0.15611592,0.04178518,-0.005985845,-0.14325282,35775364,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2208578,2208578,"REN","USD=X","https://coinmarketcap.com/currencies/ren",20.963266,0.035799336,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","REGULAR",1735300440,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000025814516,0.000993582,"9.2902145E-4 - 9.93582E-4",0.00092902145,691218,0.00097362447,"CCC",0.00097362447,1125270,990891,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000103959406,0.119219504,"8.72E-4 - 0.021812",-0.02083604,-0.95525587,0.000872,0.021812,-95.41905,0.00120666,-0.00023070053,-0.19118935,0.002761335,-0.0017853756,-0.64656246,1847977,15,0,false,false,false,1695686400000,6,1893497984,"CoinMarketCap",691218,691218,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.26381156,0.0009759594,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.000038677827,0.008448995,"{""low"":0.008183559,""high"":0.008448995}",0.008183559,39539,0.008187594,"CCC",0.008187594,449511,43056,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0004517734,0.057128657,"{""low"":0.007908,""high"":0.485482}",-0.47712225,-0.9827805,0.007908,0.485482,-95.86992,0.01126714,-0.0029073665,-0.25803944,0.07388304,-0.06552327,-0.88685125,168967,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39539,39539,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.4605348,0.008359773,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000952438,0.0025593755,"{""low"":0.00250699,""high"":0.0025593755}",0.00250699,99054,0.0025397823,"CCC",0.0025397823,123674,106116,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000908075,0.56577885,"{""low"":0.001605,""high"":0.008499}",-0.005985925,-0.7043093,0.001605,0.008499,-56.06767,0.00288546,-0.0003723849,-0.12905565,0.002661075,-0.00014799996,-0.055616606,11999933,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",99054,99054,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-3.651539,0.002513075,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.0005278159,0.027975213,"{""low"":0.026797948,""high"":0.027975213}",0.026797948,6888531,0.02702678,"CCC",0.02702678,22800479,8106715,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010036029,0.56334716,"{""low"":0.017815,""high"":0.055353}",-0.027501972,-0.496847,0.017815,0.055353,-31.455744,0.03120398,-0.0033529513,-0.10745268,0.026720244,0.0011307839,0.042319372,100995216,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3626265344,"CoinMarketCap",6888531,6888531,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",1.931745,0.027851028,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR",1735300380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.0000037138234,0.00020302158,"1.9397754E-4 - 2.0302158E-4",0.00019397754,5321327,0.00019468993,"CCC",0.00019468993,10497874,8780398,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000900369,0.80390084,"1.12E-4 - 6.85E-4",-0.00048296308,-0.7050556,0.000112,0.000685,12.716759,0.00023714,-0.000035103105,-0.14802693,0.000186535,0.000015501893,0.08310448,82970568,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5321327,5321327,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.8726052,0.0002020369,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.0013689697,0.08305059,"{""low"":0.078959934,""high"":0.08305059}",0.078959934,1525904,0.08039879,"CCC",0.08039879,1743845,1034473,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.056531414,2.4294734,"{""low"":0.023269,""high"":0.67171}",-0.5919096,-0.8811981,0.023269,0.67171,-79.883255,0.11318152,-0.033381104,-0.29493424,0.14857195,-0.06877154,-0.46288374,3470181,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1525904,1525904,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-1.6865555,0.07980041,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.0249062,41.6771,"{""low"":39.207848,""high"":41.6771}",39.207848,28498764,39.35546,"CCC",39.35546,34192478,40172395,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.405376,0.38188154,"{""low"":29.866268,""high"":161.27226}",-120.00062,-0.74408716,29.866268,161.27226,-59.52852,50.099125,-8.82748,-0.17620029,49.508,-8.236355,-0.16636412,218404464,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5291877,"CoinMarketCap",28498764,28498764,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.5465658,41.271645,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.5301285,35.539402,"{""low"":32.732605,""high"":35.539402}",32.732605,365497696,32.96598,"CCC",32.96598,376015455,425549639,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.489838,3.1515925,"{""low"":8.405223,""high"":50.22721}",-15.3321495,-0.30525583,8.405223,50.22721,235.46347,30.91144,3.9836216,0.12887208,23.19287,11.702192,0.50455993,1227906560,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35188548,"CoinMarketCap",365497696,365497696,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",4.5860357,34.89506,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.0007275902,0.01469432,"{""low"":0.013544531,""high"":0.01469432}",0.013544531,112289272,0.013984456,"CCC",0.013984456,80596278,91852286,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012482833,5.91884,"{""low"":0.002109,""high"":0.026694}",-0.012102166,-0.45336655,0.002109,0.026694,326.64023,0.01138778,0.0032040533,0.2813589,0.007107275,0.0074845585,1.0530841,785538048,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",112289272,112289272,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",5.247968,0.014591834,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.0009715529,0.011866971,"{""low"":0.0106625995,""high"":0.011866971}",0.0106625995,467188,0.011014761,"CCC",0.011014761,1132440,861238,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0038783737,0.49242935,"{""low"":0.007876,""high"":0.0442}",-0.032445624,-0.7340639,0.007876,0.0442,-57.88729,0.01149382,0.00026055425,0.022669075,0.01197501,-0.0002206359,-0.018424695,6027679,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",467188,467188,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",9.010191,0.011754374,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.0027656183,0.04651048,"{""low"":0.042324487,""high"":0.04651048}",0.042324487,66220920,0.04244983,"CCC",0.04244983,195881222,122765829,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.034594107,3.0783153,"{""low"":0.011238,""high"":0.143146}",-0.09731388,-0.6798226,0.011238,0.143146,208.15247,0.06080082,-0.014968712,-0.24619259,0.069203,-0.023370888,-0.33771497,231916768,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",66220920,66220920,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",6.4217463,0.04583211,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000063041225,0.0064819525,"{""low"":0.0052522426,""high"":0.0064819525}",0.0052522426,746781,0.005269364,"CCC",0.005269364,1814986,1447793,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0015564258,0.33805946,"{""low"":0.004604,""high"":0.030331}",-0.024170574,-0.79689336,0.004604,0.030331,-37.667103,0.00609188,0.00006854581,0.011251995,0.007429185,-0.0012687589,-0.17078036,16417325,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",746781,746781,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.10222787,0.006160426,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.024194956,0.74610275,"{""low"":0.70031315,""high"":0.74610275}",0.70031315,66195956,0.7060679,"CCC",0.7060679,82445830,97622509,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2964514,0.664433,"{""low"":0.446172,""high"":1.692911}",-0.95028764,-0.5613335,0.446172,1.692911,-22.060602,0.83647543,-0.09385204,-0.1121994,0.642713,0.09991038,0.155451,1153649536,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",66195956,66195956,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",3.3677597,0.7426234,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.0091968775,0.36137563,"{""low"":0.34171522,""high"":0.36137563}",0.34171522,9097251,0.3437293,"CCC",0.3437293,39510998,18941172,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16464217,0.84487337,"{""low"":0.194872,""high"":0.770733}",-0.41121882,-0.5335425,0.194872,0.770733,41.8023,0.40761805,-0.04810387,-0.118012115,0.3435702,0.015943974,0.046406742,359514176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9097251,9097251,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",2.625304,0.35951418,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR",1735300440,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-1.2476812e-7,0.0001818612,"1.6772769E-4 - 1.818612E-4",0.00016772769,6876,0.0001678058,"CCC",0.0001678058,9032,8303,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000022808614,0.15730079,"1.45E-4 - 5.53E-4",-0.0003851914,-0.69654864,0.000145,0.000553,-50.588238,0.00016392,0.0000038886064,0.023722585,0.00018456,-0.000016751394,-0.09076394,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",6876,6876,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.07429988,0.00016780861,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR",1735300380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00007525529,0.0012284138,"0.0010733369 - 0.0012284138",0.0010733369,743933,0.001214785,"CCC",0.001214785,508188,814237,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006059159,1.0217806,"5.93E-4 - 0.006172",-0.004973084,-0.80574924,0.000593,0.006172,-69.93319,0.00109818,0.000100735924,0.09172989,0.00108413,0.00011478586,0.10587831,3490936,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",743933,743933,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",6.697331,0.0011989159,"NEST"
