"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8904006,0.060235295,"REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0011606291,"2024-11-19T22:55:00.000Z",0.06532175,"{""low"":0.056827817,""high"":0.06532175}",0.056827817,1240994,0.06052358,"CCC",0.06052358,778702,1278697,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.048069295,3.9511175,"{""low"":0.012166,""high"":0.39896}",-0.3387247,-0.8490192,0.012166,0.39896,-75.89116,0.03923554,0.020999756,0.5352228,0.04004091,0.020194385,0.5043438,9690381,15,0,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1240994,1240994,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4960476,0.04827727,"REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00023829192,"2024-11-19T22:54:00.000Z",0.049505256,"{""low"":0.047250092,""high"":0.049505256}",0.047250092,201904,0.04843147,"CCC",0.04843147,276907,280887,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0022672713,0.049277794,"{""low"":0.04601,""high"":0.830949}",-0.78267175,-0.941901,0.04601,0.830949,-68.65429,0.05771694,-0.00943967,-0.1635511,0.121141054,-0.07286379,-0.6014789,3023195,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",201904,201904,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1849589,16.37501,"REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.19636345,"2024-11-19T22:55:00.000Z",17.54929,"{""low"":16.252169,""high"":17.54929}",16.252169,16488203,16.693161,"CCC",16.693161,6667340,9460336,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.780945,0.7067854,"{""low"":9.594065,""high"":54.173706}",-37.7987,-0.69773144,9.594065,54.173706,14.857685,14.966502,1.4085073,0.09411066,17.463932,-1.0889225,-0.062352654,120465600,15,0,false,"2017-11-09T00:00:00.000Z",2,7356673,"CoinMarketCap",16488203,16488203,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1288116,0.32380295,"REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01045841,"2024-11-19T22:49:00.000Z",0.3409498,"{""low"":0.32344097,""high"":0.3409498}",0.32344097,475416,0.3409498,"CCC",0.3409498,417656,472814,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.08268295,0.34291205,"{""low"":0.24112,""high"":3.575064}",-3.251261,-0.90942734,0.24112,3.575064,-61.050976,0.2921589,0.031644046,0.10831108,0.77604544,-0.4522425,-0.5827526,2892931,15,0,false,"2024-02-13T00:00:00.000Z",6,8934235,"CoinMarketCap",475416,475416,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.971098,0.031118259,"REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.004231788,"2024-11-19T22:55:00.000Z",0.036513653,"{""low"":0.03008415,""high"":0.036513653}",0.03008415,401762,0.03541858,"CCC",0.03541858,137061,207326,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.012969259,0.71459913,"{""low"":0.018149,""high"":0.28821}",-0.25709176,-0.8920293,0.018149,0.28821,-64.797844,0.0288375,0.0022807587,0.07909003,0.06393062,-0.032812364,-0.5132496,25539180,15,0,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",401762,401762,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.776768,1.9591783e-7,"REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8849633e-8,1732056900,2.1664708e-7,"1.9591783E-7 - 2.1664708E-7",1.9591783e-7,3120064,2.1581656e-7,"CCC",2.1581656e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9591783e-7,,"0.0 - 3.3E-5",-0.000032804084,-0.99406314,0,0.000033,0,9e-7,-7.0408214e-7,-0.7823135,0.000001145,-9.490822e-7,-0.8288927,107686784,15,0,false,1619136000000,8,549652768227328,"CoinMarketCap",3120064,3120064,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.527489,7.59463e-11,"REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3960222e-11,1732056900,9.238728e-11,"7.59264E-11 - 9.238728E-11",7.59264e-11,4,8.975928e-11,"CCC",8.975928e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.9900748e-14,0.00026210578,"7.59264E-11 - 9.238728E-11",-1.644098e-11,-0.17795719,7.59264e-11,9.238728e-11,,,,,,,,0,15,0,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5572085,0.076221414,"REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.005348727,"2024-11-19T22:55:00.000Z",0.082122326,"{""low"":0.076221414,""high"":0.082122326}",0.076221414,99015,0.08132365,"CCC",0.08132365,504482,178978,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.012052417,0.18782306,"{""low"":0.064169,""high"":1.218103}",-1.1418816,-0.9374261,0.064169,1.218103,-78.6959,0.10581342,-0.029592007,-0.27966213,0.18888994,-0.11266852,-0.5964771,7062819,15,0,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",99015,99015,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.307642,0.0000010232434,"REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4361251e-7,1732056900,0.0000011885733,"1.0184016E-6 - 1.1885733E-6",0.0000010184016,16201,0.0000011885733,"CCC",0.0000011885733,171523,48265,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3243388e-8,0.023243388,"1.0E-6 - 2.7E-5",-0.000025976757,-0.9621021,0.000001,0.000027,-95.454544,0.00000308,-0.0000020567566,-0.66777813,0.000005525,-0.0000045017564,-0.8147976,0,15,0,false,1713916800000,8,0,"CoinMarketCap",16201,16201,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.253972,0.27501222,"REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,false,false,-0.018346578,"2024-11-19T22:55:00.000Z",0.3056672,"{""low"":0.2720427,""high"":0.3056672}",0.2720427,29103648,0.29334372,"CCC",0.29334372,,,,,,0.0029695332,0.010915688,"{""low"":0.2720427,""high"":0.3056672}",-0.030654967,-0.100288704,0.2720427,0.3056672,,,,,,,,28135598,15,0,false,,6,102306720,"CoinMarketCap",29103648,29103648,"PUFFER","USD=X",,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.658459,0.25210518,"REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0095734,"2024-11-19T22:55:00.000Z",0.2681347,"{""low"":0.24541634,""high"":0.2681347}",0.24541634,436519,0.26140338,"CCC",0.26140338,488552,746805,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.10748318,0.7432008,"{""low"":0.144622,""high"":1.527079}",-1.2749739,-0.8349102,0.144622,1.527079,-78.31708,0.26677176,-0.014666587,-0.054978035,0.34006512,-0.087959945,-0.25865617,22576836,15,0,false,"2024-03-25T00:00:00.000Z",6,89553240,"CoinMarketCap",436519,436519,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.078772,0.33334836,"REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.021574974,"2024-11-19T22:55:00.000Z",0.3612621,"{""low"":0.33159694,""high"":0.3612621}",0.33159694,64962,0.35197237,"CCC",0.35197237,168810,92643,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.092083365,0.38166898,"{""low"":0.241265,""high"":1.784537}",-1.4511886,-0.8132017,0.241265,1.784537,-70.28152,0.34155366,-0.008205295,-0.024023442,0.5416025,-0.20825413,-0.38451472,15727380,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",64962,64962,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.299951,0.0015492635,"REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00015885406,"2024-11-19T22:55:00.000Z",0.0017276375,"{""low"":0.0015492635,""high"":0.0017276375}",0.0015492635,823,0.0016892137,"CCC",0.0016892137,1646,2883,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00010626344,0.07364064,"{""low"":0.001443,""high"":0.144197}",-0.14264774,-0.98925596,0.001443,0.144197,-98.591995,0.00223126,-0.0006819966,-0.30565536,0.006144115,-0.0045948513,-0.74784595,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",823,823,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19708098,0.017409818,"REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00003437884,"2024-11-19T22:55:00.000Z",0.017865663,"{""low"":0.016636983,""high"":0.017865663}",0.016636983,7,0.016695201,"CCC",0.016695201,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.005358818,0.44467828,"{""low"":0.012051,""high"":0.228665}",-0.21125518,-0.92386323,0.012051,0.228665,-52.530563,0.01714692,0.00026289746,0.015332051,0.031951357,-0.014541538,-0.4551149,0,15,0,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6542153,5.4517983e-8,"REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6612454e-9,1732056840,5.6607615e-8,"4.9272728E-8 - 5.6607615E-8",4.9272728e-8,136237,5.613421e-8,"CCC",5.613421e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.4517983e-8,,"0.0 - 3.0E-6",-0.000002945482,-0.9818273,0,0.000003,,9e-7,-8.4548196e-7,-0.93942446,0.000001095,-0.0000010404821,-0.95021194,0,15,0,false,1690934400000,8,0,"CoinMarketCap",136237,136237,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5960574,1.0774715,"REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.051906824,"2024-11-19T22:55:00.000Z",1.1438571,"{""low"":1.0566981,""high"":1.1438571}",1.0566981,978773,1.1327989,"CCC",1.1327989,717876,1531855,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.45988852,0.74465865,"{""low"":0.617583,""high"":1.823857}",-0.74638546,-0.40923464,0.617583,1.823857,-20.168383,0.96199775,0.11547375,0.12003536,1.0412065,0.036265016,0.034829803,101366656,15,0,false,"2024-06-28T00:00:00.000Z",4,94078272,"CoinMarketCap",978773,978773,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7291609,5.603907e-7,"REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.1161456e-9,1732056540,5.645068e-7,"5.603907E-7 - 5.645068E-7",5.603907e-7,190,5.645068e-7,"CCC",5.645068e-7,1509,490,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.603907e-7,,"0.0 - 2.0E-5",-0.000019439609,-0.97198045,0,0.00002,-80,0.000001,-4.3960932e-7,-0.43960932,0.00000171,-0.0000011496093,-0.6722861,0,15,0,false,1709596800000,8,0,"CoinMarketCap",190,190,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.076014,0.43355438,"REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03809005,"2024-11-19T22:55:00.000Z",0.4897619,"{""low"":0.43192607,""high"":0.4897619}",0.43192607,623974,0.47598743,"CCC",0.47598743,815985,854917,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.20883039,0.929275,"{""low"":0.224724,""high"":2.754319}",-2.3207645,-0.84259105,0.224724,2.754319,-81.26688,0.3620562,0.071498185,0.19747815,0.54094356,-0.10738918,-0.19852197,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",623974,623974,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54269624,0.0017221565,"REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000009397045,"2024-11-19T22:55:00.000Z",0.0019121055,"{""low"":0.0016708453,""high"":0.0019121055}",0.0016708453,44069,0.0017209101,"CCC",0.0017209101,91563,46265,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0002511565,0.17073862,"{""low"":0.001471,""high"":0.021759}",-0.020036843,-0.92085314,0.001471,0.021759,-89.24442,0.00226624,-0.00054408354,-0.24008204,0.004116057,-0.0023939004,-0.5816004,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",44069,44069,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9036818,0.0014181603,"REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00009158277,"2024-11-19T22:55:00.000Z",0.0014348285,"{""low"":0.0012379724,""high"":0.0014348285}",0.0012379724,30891,0.0013196561,"CCC",0.0013196561,49429,68470,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00038516033,0.37285608,"{""low"":0.001033,""high"":0.014748}",-0.013329839,-0.9038405,0.001033,0.014748,-17.91045,0.00140006,0.000018100254,0.012928199,0.004554795,-0.0031366348,-0.6886445,2469793,15,0,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",30891,30891,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.223388,0.0010547853,"REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,false,false,-0.00013334886,"2024-11-19T22:55:00.000Z",0.0012046089,"{""low"":0.0010413205,""high"":0.0012046089}",0.0010413205,10440,0.0011745247,"CCC",0.0011745247,,,,,,0.000013464829,0.012930533,"{""low"":0.0010413205,""high"":0.0012046089}",-0.00014982361,-0.124375306,0.0010413205,0.0012046089,,,,,,,,86725,15,0,false,,6,82221424,"CoinMarketCap",10440,10440,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3016076,0.00078761857,"REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000046690402,1732056900,0.00078761857,"7.87519E-4 - 7.8761857E-4",0.000787519,445,0.00078761857,"CCC",0.00078761857,101,89,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00021061854,0.36502346,"5.77E-4 - 0.007296",-0.0065083816,-0.8920479,0.000577,0.007296,-67.7973,0.00073016,0.000057458587,0.078693144,0.001125335,-0.00033771642,-0.300103,0,15,0,false,1635206400000,6,0,"CoinMarketCap",445,445,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.873671,0.009397846,"REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0013886131,"2024-11-19T22:55:00.000Z",0.010745216,"{""low"":0.008473559,""high"":0.010745216}",0.008473559,654397,0.010666916,"CCC",0.010666916,460211,593857,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0040428457,0.7549665,"{""low"":0.005355,""high"":0.016341}",-0.006943155,-0.42489168,0.005355,0.016341,33.279205,0.01006496,-0.00066711474,-0.06628091,0.009410542,-0.000012696721,-0.0013492018,0,15,0,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",654397,654397,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.32414,0.00020020694,"REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000100062025,1732056840,0.0003002918,"2.0014684E-4 - 3.002918E-4",0.00020014684,6,0.00030017266,"CCC",0.00030017266,52,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",2.0694279e-7,0.0010347139,"2.0E-4 - 0.017231",-0.017030794,-0.988381,0.0002,0.017231,-98.14952,0.0002988,-0.00009859307,-0.32996342,0.00049063,-0.00029042305,-0.59193903,0,15,0,false,1703635200000,6,0,"CoinMarketCap",6,6,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
