"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.000092924114,1.4519393,"{""low"":6.4,""high"":5}",-0.00007707589,-0.32938415,0.000064,0.000234,151.4706,0.00018056,-0.00002363589,-0.13090324,0.0001657759,-0.0000088517845,-0.053396087,0,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",42307,42307,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.000014133257,0.0001592761,"{""low"":1.5676607,""high"":4}",0.00015676607,42307,0.00015890307,"CCC",0.00015890307,37777,34658,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","IZAKA-YA USD",15,0,false,false,-8.262291,0.00015692411,"IZAKA-YA USD","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0018475767,1.7990036,"{""low"":0.001027,""high"":0.017592}",-0.014717423,-0.8365975,0.001027,0.017592,-62.456142,0.0022979,0.0005766768,0.25095817,0.00301287,-0.00013829325,-0.045900837,2102985,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",60711,60711,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0000583434,0.0028771774,"{""low"":0.0028639988,""high"":0.0028771774}",0.0028639988,60711,0.0028700528,"CCC",0.0028700528,167009,101996,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","HELLO Labs USD",15,0,false,false,-1.9892557,0.0028745767,"HELLO Labs USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",10.917496,0.069813214,"{""low"":156.38152,""high"":200.08565}",-32.786636,-0.163863,156.38152,200.08565,3.5986185,179.0926,-11.793594,-0.065851934,179.0926,-11.793594,-0.065851934,10712,false,"2026-03-24T00:00:00.000Z",2,64,"CoinMarketCap",743167,743167,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",-5.1626434,167.35289,"{""low"":166.86731,""high"":167.35289}",166.86731,743167,167.12408,"CCC",167.12408,569258,742255,"2026-03-24T00:00:00.000Z",0,64,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","Southern Copper Tokenized Stock (Ondo) USD",15,0,false,false,-2.993508,167.29901,"Southern Copper Tokenized Stock (Ondo) USD","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"ccc_market",false,"SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",6.5073547,0.01544412,"{""low"":421.34836,""high"":466.35223}",-38.49652,-0.082548164,421.34836,466.35223,-6.293541,436.73462,-8.878906,-0.02033021,436.73462,-8.878906,-0.02033021,495,false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",732430,732430,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",1.9698181,427.94104,"{""low"":425.9938,""high"":427.94104}",425.9938,732430,427.4317,"CCC",427.4317,588106,732369,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD",15,0,false,false,0.46251535,427.8557,"Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,"VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0010179896,0.04092256,"{""low"":0.024876,""high"":0.167579}",-0.14168501,-0.84548193,0.024876,0.167579,-53.99418,0.02967592,-0.0037819296,-0.12744102,0.0534291,-0.02753511,-0.5153579,0,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",106526,106526,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.00023470446,0.026102675,"{""low"":0.025783705,""high"":0.026102675}",0.025783705,106526,0.025950141,"CCC",0.025950141,123655,106236,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","Tradehub USD",15,0,false,false,0.9146935,0.02589399,"Tradehub USD","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.9473703,0.9817786,"{""low"":3.002072,""high"":15.35386}",-9.404417,-0.6125116,3.002072,15.35386,0.7273555,5.6661057,0.28333664,0.050005533,5.469857,0.47958517,0.08767782,0,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10568,10568,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0029706955,5.949618,"{""low"":5.947935,""high"":5.949618}",5.947935,10568,5.94922,"CCC",5.94922,27084,26585,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","DGTEK TOKEN USD",15,0,false,false,-0.04990707,5.9494424,"DGTEK TOKEN USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",,15,0,false,false,0,25.822199,"GizaDao USD","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0016392716,0.40707016,"{""low"":0.004027,""high"":0.042826}",-0.03715973,-0.86769086,0.004027,0.042826,-81.034256,0.00520292,0.0004633516,0.08905607,0.006657855,-0.0009915833,-0.14893435,356339,false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",332031,332031,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00015265122,0.005752619,"{""low"":0.005593919,""high"":0.005752619}",0.005593919,332031,0.005593919,"CCC",0.005593919,506734,377351,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","XRADERS USD",15,0,false,false,-2.6233602,0.005666272,"XRADERS USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.24350083,0.31456763,"{""low"":0.774081,""high"":14.297385}",-13.279803,-0.9288274,0.774081,14.297385,-26.499575,2.5918713,-1.5742894,-0.60739493,1.835964,-0.81838214,-0.44575065,0,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0018787384,1.0175818,"{""low"":1.0129054,""high"":1.0175818}",1.0129054,0,1.0129054,"CCC",1.0129054,12,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","Planet USD",15,0,false,false,-0.18428756,1.0175818,"Planet USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011168523,2.0954077,"{""low"":5.33,""high"":4}",-0.0034611477,-0.6771958,0.000533,0.005111,69.7826,0.0017664,-0.000116547686,-0.06598035,0.00224849,-0.00059863774,-0.26623988,1402374,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",250,250,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00008759869,0.0016498523,"{""low"":0.0016498523,""high"":0.0016498523}",0.0016498523,250,0.0016498523,"CCC",0.0016498523,810,51,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","BIDZ Coin USD",15,0,false,false,5.607194,0.0016498523,"BIDZ Coin USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",,15,0,false,false,0,0.010066308,"Kauri USD","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.5696e-9,0.014595645,"{""low"":5.871341,""high"":7}",-0.0000024042965,-0.80143213,5.871341e-7,0.000003,-50,0.000001,-4.0429632e-7,-0.4042963,0.000001005,-4.0929626e-7,-0.40725997,1642868,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",59490,59490,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.3621997e-9,6.0072455e-7,"{""low"":5.871341,""high"":7}",5.871341e-7,59490,5.8926616e-7,"CCC",5.8926616e-7,58571,59760,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","Kin USD",15,0,false,false,-1.0567303,5.957037e-7,"Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.1022873,0.036699463,"{""low"":84.53223,""high"":95.254135}",-7.6196213,-0.07999255,84.53223,95.254135,1.1803269,88.883255,-1.2487411,-0.014049228,90.06747,-2.432953,-0.02701256,19341176,false,"2025-09-03T00:00:00.000Z",2,220702,"CoinMarketCap",1368971,1368971,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.5657959,87.68646,"{""low"":87.480125,""high"":87.68646}",87.480125,1368971,87.5705,"CCC",87.5705,1766201,1141249,"2025-09-03T00:00:00.000Z",0,220702,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",15,0,false,false,-0.6414867,87.634514,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png",13.341614,0.080931745,"{""low"":164.85019,""high"":194.91231}",-16.720505,-0.085784756,164.85019,194.91231,1.8318653,181.92984,-3.738037,-0.020546585,181.92984,-3.738037,-0.020546585,2119,false,"2026-03-24T00:00:00.000Z",2,11,"CoinMarketCap",796417,796417,"PPLTON","USD=X","https://coinmarketcap.com/currencies/abrdn-physical-platinum-shares-tokenized-etf-ondo",-2.024353,178.22725,"{""low"":177.36812,""high"":178.22725}",177.36812,796417,177.47952,"CCC",177.47952,607493,785347,"2026-03-24T00:00:00.000Z",0,11,"https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD",15,0,false,false,-1.1232924,178.1918,"abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","CCC","finmb_PPLTON_CCC","UTC","UTC",0,"ccc_market",false,"PPLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0,0,"{""low"":0.012626693,""high"":0.352023}",-0.3393963,-0.964131,0.012626693,0.352023,-72.55565,0.02245586,-0.009829167,-0.43771058,0.10886319,-0.0962365,-0.8840132,536634,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1174989,1174989,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0012697,0.013479671,"{""low"":0.012626693,""high"":0.013479671}",0.012626693,1174989,0.013450305,"CCC",0.013450305,1786546,1156978,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","THORWallet USD",15,0,false,false,-9.1369,0.012626693,"THORWallet USD","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png",193.65465,0.78625643,"{""low"":246.2996,""high"":443.12955}",-3.175293,-0.007165609,246.2996,443.12955,40.517616,348.7517,91.202545,0.2615114,348.7517,91.202545,0.2615114,370637,false,"2026-03-24T00:00:00.000Z",2,842,"CoinMarketCap",769348,769348,"WDCON","USD=X","https://coinmarketcap.com/currencies/western-digital-tokenized-stock-ondo",3.1566467,441.38077,"{""low"":437.04105,""high"":441.38077}",437.04105,769348,441.38077,"CCC",441.38077,726043,770809,"2026-03-24T00:00:00.000Z",0,842,"https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png","Western Digital Tokenized Stock (Ondo) USD",15,0,false,false,0.72268,439.95425,"Western Digital Tokenized Stock (Ondo) USD","CCC","finmb_WDCON_CCC","UTC","UTC",0,"ccc_market",false,"WDCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",55.967224,0.13725504,"{""low"":407.76077,""high"":964.7734}",-501.04538,-0.51934,407.76077,964.7734,-50.302147,492.77502,-29.047028,-0.05894582,667.8117,-204.08371,-0.30560067,936499,false,"2025-09-03T00:00:00.000Z",2,2019,"CoinMarketCap",816186,816186,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",5.8564453,465.83026,"{""low"":463.54242,""high"":465.83026}",463.54242,816186,465.65558,"CCC",465.65558,1310475,802497,"2025-09-03T00:00:00.000Z",0,2019,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","ServiceNow Tokenized Stock (Ondo) USD",15,0,false,false,1.2790589,463.728,"ServiceNow Tokenized Stock (Ondo) USD","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,"NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0013453271,0.079779826,"{""low"":0.016863,""high"":0.020287}",-0.0020786729,-0.1024633,0.016863,0.020287,-3.5814583,0.01858568,-0.00037735328,-0.020303443,0.01853915,-0.00033082254,-0.017844537,221896,false,"2026-02-13T00:00:00.000Z",6,12186517,"CoinMarketCap",281124,281124,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.00004465878,0.01821795,"{""low"":0.01817058,""high"":0.01821795}",0.01817058,281124,0.018201105,"CCC",0.018201105,274650,266752,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","ivault USD",15,0,false,false,0.24587198,0.018208327,"ivault USD","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png",47.457672,0.32181525,"{""low"":147.46869,""high"":220.89723}",-25.970871,-0.11756992,147.46869,220.89723,22.0783,197.52214,-2.5957794,-0.013141714,173.4178,21.50856,0.12402741,2852874,false,"2025-09-03T00:00:00.000Z",2,14635,"CoinMarketCap",1996600,1996600,"CVXON","USD=X","https://coinmarketcap.com/currencies/chevron-tokenized-stock-ondo",2.436325,195.21996,"{""low"":194.34993,""high"":195.21996}",194.34993,1996600,194.6115,"CCC",194.6115,2064762,1871840,"2025-09-03T00:00:00.000Z",0,14635,"https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png","Chevron Tokenized Stock (Ondo) USD",15,0,false,false,1.2656894,194.92636,"Chevron Tokenized Stock (Ondo) USD","CCC","finmb_CVXON_CCC","UTC","UTC",0,"ccc_market",false,"CVXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.3666682,0.4569559,"{""low"":2.99081,""high"":32.4547}",-28.097221,-0.8657366,2.99081,32.4547,-78.5894,4.1700535,0.18742466,0.044945385,6.062672,-1.705194,-0.28126112,24784152,false,"2025-07-08T00:00:00.000Z",4,5687728,"CoinMarketCap",626164,626164,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.2103343,4.4172835,"{""low"":4.2794576,""high"":4.4172835}",4.2794576,626164,4.332626,"CCC",4.332626,672491,626240,"2025-07-01T00:00:00.000Z",0,5687728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","DFDV tokenized stock (xStock) USD",15,0,false,false,-4.604707,4.357478,"DFDV tokenized stock (xStock) USD","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.19129784,3.380119,"{""low"":0.056595,""high"":0.978968}",-0.73107517,-0.74678147,0.056595,0.978968,4.584539,0.3291017,-0.08120887,-0.24675919,0.5687586,-0.32086575,-0.56415105,0,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",132615,132615,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.002196759,0.24952865,"{""low"":0.24551338,""high"":0.24952865}",0.24551338,132615,0.24569517,"CCC",0.24569517,311909,137078,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","ONFA USD",15,0,false,false,0.89409906,0.24789284,"ONFA USD","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0103473365,3.404849,"{""low"":0.003039,""high"":0.044389}",-0.031002661,-0.6984312,0.003039,0.044389,-69.8216,0.00557926,0.007807077,1.3993032,0.008064045,0.0053222924,0.6600028,7407556,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",124217,124217,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0012501245,0.013462047,"{""low"":0.012916262,""high"":0.013462047}",0.012916262,124217,0.013030976,"CCC",0.013030976,80839,88239,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","Minima USD",15,0,false,false,10.300778,0.013386337,"Minima USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.8353077,2.3967557,"{""low"":0.348516,""high"":3.480826}",-2.2970023,-0.6599015,0.348516,3.480826,141.01157,1.3847291,-0.20090544,-0.14508645,1.834227,-0.65040326,-0.35459256,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",69019,69019,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.11738336,1.1903507,"{""low"":1.1326017,""high"":1.1903507}",1.1326017,69019,1.1487589,"CCC",1.1487589,120964,102438,"2017-06-10T00:00:00.000Z",105000000,79589448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","Quantum Resistant Ledger USD",15,0,false,false,11.007023,1.1838237,"Quantum Resistant Ledger USD","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00027095916,67.73979,"{""low"":4,""high"":6}",-0.00039804084,-0.5914425,0.000004,0.000673,23.111116,0.00026024,0.000014719175,0.056560002,0.000295305,-0.000020345848,-0.06889774,0,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",105998,105998,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000005540118,0.00027506487,"{""low"":2.7281902,""high"":4}",0.00027281902,105998,0.00027334166,"CCC",0.00027334166,98990,104387,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","TUTUT COIN USD",15,0,false,false,-1.9750947,0.00027495917,"TUTUT COIN USD","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"TUTC"
