"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.653899,0.0017702378,"USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00029923778,0.20342474,"{""low"":0.001471,""high"":0.021759}",-0.019988762,-0.9186434,0.001471,0.021759,-89.68815,0.00234684,-0.0005766022,-0.24569301,0.004178734,-0.002408496,-0.5763698,0,15,0,false,false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",50264,50264,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0002396038,"2024-11-15T17:52:00.000Z",0.0019903532,"{""low"":0.0016198993,""high"":0.0019903532}",0.0016198993,50264,0.0016501626,"CCC",0.0016501626,93101,42254,"2024-06-14T00:00:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.475397,0.0013868895,"USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00035388954,0.34258428,"{""low"":0.001033,""high"":0.014748}",-0.01336111,-0.90596086,0.001033,0.014748,-15.755052,0.00146286,-0.00007597054,-0.051932886,0.00469377,-0.0033068804,-0.7045255,2411744,15,0,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",110468,110468,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00012842927,"2024-11-15T17:52:00.000Z",0.0015775897,"{""low"":0.0013405251,""high"":0.0015775897}",0.0013405251,110468,0.0014171012,"CCC",0.0014171012,49437,73987,"2021-03-01T00:00:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.854897,0.0012080898,"USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,,,0,0,"{""low"":0.0012080898,""high"":0.0015222069}",-0.00031411718,-0.20635642,0.0012080898,0.0015222069,,,,,,,,99330,15,0,false,false,"REGULAR",false,,6,82221424,"CoinMarketCap",26629,26629,"KOAI","USD=X",,-0.0004664379,"2024-11-15T17:52:00.000Z",0.0015222069,"{""low"":0.0012080898,""high"":0.0015222069}",0.0012080898,26629,0.0015023809,"CCC",0.0015023809,,,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6186044,0.00073153496,"USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015453494,0.26782483,"5.77E-4 - 0.007296",-0.0065644654,-0.8997348,0.000577,0.007296,-80.60434,0.00074228,-0.000010745018,-0.014475694,0.001148355,-0.00041682,-0.3629714,0,15,0,false,false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000019671104,1731693120,0.00075120607,"7.3153496E-4 - 7.5120607E-4",0.00073153496,2,0.00075120607,"CCC",0.00075120607,96,42,1635206400,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7706895,0.010930952,"USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0055759517,1.0412608,"{""low"":0.005355,""high"":0.016341}",-0.005410049,-0.3310721,0.005355,0.016341,41.199257,0.01010286,0.000828092,0.081966095,0.009369785,0.0015611667,0.16661714,0,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",453671,453671,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0009209765,"2024-11-15T17:52:00.000Z",0.011296177,"{""low"":0.010747964,""high"":0.011296177}",0.010747964,453671,0.010768949,"CCC",0.010768949,459436,637406,"2024-06-18T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03274943,0.000300026,"USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010002601,0.50013006,"2.0E-4 - 0.017231",-0.016930975,-0.98258805,0.0002,0.017231,-98.14952,0.00029682,0.0000032059907,0.010801127,0.000499075,-0.00019904898,-0.39883584,0,15,0,false,false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-9.8283635e-8,1731693120,0.00030022103,"2.999453E-4 - 3.0022103E-4",0.0002999453,5,0.00030003194,"CCC",0.00030003194,54,2,1703635200,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00054769014,"USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.777102,0.11955702,"USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0139690265,0.13229749,"{""low"":0.105588,""high"":0.950116}",-0.83055896,-0.8741659,0.105588,0.950116,-78.144806,0.13014974,-0.010592714,-0.08138867,0.21921954,-0.09966251,-0.45462424,0,15,0,false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",433999,433999,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00758823,"2024-11-15T17:52:00.000Z",0.12151857,"{""low"":0.11418983,""high"":0.12151857}",0.11418983,433999,0.11418983,"CCC",0.11418983,758902,423598,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4247925,0.0013823446,"USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000053380965,0.04016736,"{""low"":0.0013289637,""high"":0.24153}",-0.24014765,-0.9942767,0.0013289637,0.24153,-98.94261,0.0022851,-0.0009027554,-0.39506167,0.016203506,-0.0148211615,-0.9146886,0,15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2170,2170,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000049021328,"2024-11-15T17:47:00.000Z",0.0014842777,"{""low"":0.0013289637,""high"":0.0014842777}",0.0013289637,2170,0.0014040476,"CCC",0.0014040476,3904,3977,"2024-03-29T00:00:00.000Z","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.517145,0.0009834578,"USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,,,0.000019021682,0.019723112,"9.644361E-4 - 0.0010237308",-0.000040273066,-0.039339505,0.0009644361,0.0010237308,,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",19503,19503,"COLON","USD=X",,-0.00006856164,1731693120,0.0010237308,"9.644361E-4 - 0.0010237308",0.0009644361,19503,0.0010053148,"CCC",0.0010053148,,,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1083536,0.14562188,"USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,,,0.000029936433,0.00020561875,"{""low"":0.14559194,""high"":0.14833546}",-0.002713576,-0.01829351,0.14559194,0.14833546,,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",7158,7158,"RFRM","USD=X",,-0.0031363517,"2024-11-15T17:52:00.000Z",0.14833546,"{""low"":0.14559194,""high"":0.14833546}",0.14559194,7158,0.14820877,"CCC",0.14820877,,,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7638335,2.3327254e-10,"USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.1657038e-12,0.013757539,"2.3010684E-10 - 2.3990304E-10",-6.6305017e-12,-0.027638257,2.3010684e-10,2.3990304e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",237,237,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-6.6305295e-12,1731692820,2.3990304e-10,"2.3010684E-10 - 2.3990304E-10",2.3010684e-10,237,2.3990304e-10,"CCC",2.3990304e-10,,,1685404800,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9083018,0.5256018,"USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1543918,0.41591495,"{""low"":0.37121,""high"":1.070117}",-0.5445152,-0.50883704,0.37121,1.070117,-12.821329,0.61454856,-0.08894676,-0.14473511,0.59582055,-0.07021874,-0.11785217,40840240,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77701864,"CoinMarketCap",99168,99168,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0048178434,"2024-11-15T17:52:00.000Z",0.5312211,"{""low"":0.51657796,""high"":0.5312211}",0.51657796,99168,0.52335125,"CCC",0.52335125,136933,192370,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7081444,0.000047309266,"USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000004309266,0.10021549,"4.3E-5 - 1.12E-4",-0.000064690736,-0.57759583,0.000043,0.000112,-54.807693,0.00005186,-0.000004550733,-0.08775035,0.000051465,-0.0000041557323,-0.080748715,473092,15,0,false,false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",3.3266042e-7,1731693060,0.000054506378,"4.686607E-5 - 5.4506378E-5",0.00004686607,472,0.000047020014,"CCC",0.000047020014,0,0,1604361600,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.955375,3.2128236,"USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.3179445,2.5902324,"{""low"":0.894879,""high"":4.263945}",-1.0511215,-0.24651384,0.894879,4.263945,126.034996,1.6877731,1.5250505,0.9035874,1.683444,1.5293796,0.9084826,0,15,0,false,false,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2881544,2881544,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.35521126,"2024-11-15T17:52:00.000Z",3.2285488,"{""low"":3.0571454,""high"":3.2285488}",3.0571454,2881544,3.1131976,"CCC",3.1131976,326486,2074405,"2021-06-19T00:00:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7974324,0.027832128,"USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017880127,1.7966365,"{""low"":0.009952,""high"":0.05154}",-0.02370787,-0.45998973,0.009952,0.05154,37.14497,0.0263572,0.0014749281,0.05595921,0.026503604,0.0013285242,0.050126173,0,15,0,false,false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",69562,69562,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00080099143,"2024-11-15T17:52:00.000Z",0.029932432,"{""low"":0.027766928,""high"":0.029932432}",0.027766928,69562,0.027813412,"CCC",0.027813412,10429,22926,"2024-06-03T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0748992,0.038997367,"USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.012539366,0.47393477,"{""low"":0.026458,""high"":0.917085}",-0.87808764,-0.95747685,0.026458,0.917085,-92.30076,0.03737198,0.0016253889,0.043492183,0.08783165,-0.048834287,-0.55599874,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",22694,22694,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0012371689,"2024-11-15T17:47:00.000Z",0.039527744,"{""low"":0.037882432,""high"":0.039527744}",0.037882432,22694,0.039012093,"CCC",0.039012093,27366,44760,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.194432,0.48622343,"USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.31606144,1.8574148,"{""low"":0.170162,""high"":2.221481}",-1.7352576,-0.78112644,0.170162,2.221481,146.06781,0.6147586,-0.12853518,-0.20908237,0.49439144,-0.008168012,-0.016521346,13905585,15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",784903,784903,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.049232095,"2024-11-15T17:52:00.000Z",0.5240044,"{""low"":0.48190054,""high"":0.5240044}",0.48190054,784903,0.5089339,"CCC",0.5089339,702699,1182798,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39400688,0.049219232,"USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.021959232,0.8055478,"{""low"":0.02726,""high"":0.453524}",-0.40430477,-0.8914738,0.02726,0.453524,-14.900422,0.04171966,0.007499572,0.1797611,0.065511584,-0.016292352,-0.24869421,4393892,15,0,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,89271864,"CoinMarketCap",48589,48589,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00019469485,"2024-11-15T17:52:00.000Z",0.053092238,"{""low"":0.047073934,""high"":0.053092238}",0.047073934,48589,0.048670843,"CCC",0.048670843,36620,28987,"2023-09-07T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.374448,0.0000013057287,"USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000013057287,,"0.0 - 6.7E-5",-0.00006569427,-0.9805115,0,0.000067,-94.871796,0.0000014,-9.4271286e-8,-0.067336634,0.0000041918,-0.0000028860713,-0.68850404,0,15,0,false,false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",45180,45180,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.9731406e-8,1731693120,0.0000016427747,"1.3057287E-6 - 1.6427747E-6",0.0000013057287,45180,0.0000016427747,"CCC",0.0000016427747,296335,63926,1718928000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4593587,23.832119,"USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.847184,0.704128,"{""low"":13.984935,""high"":99.80703}",-75.974915,-0.7612181,13.984935,99.80703,-0.24229884,22.988605,0.8435135,0.03669268,24.222513,-0.3903942,-0.016117,2178815,15,0,false,false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2942,2942,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.6457024,"2024-11-15T17:52:00.000Z",25.25859,"{""low"":23.790281,""high"":25.25859}",23.790281,2942,25.217606,"CCC",25.217606,4241,5492,"2020-11-09T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.085718,0.036082305,"USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.016371304,0.8305669,"{""low"":0.019711,""high"":0.536001}",-0.49991873,-0.9326824,0.019711,0.536001,-90.25539,0.026907,0.009175304,0.34100065,0.05151931,-0.015437003,-0.2996353,10070097,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",820260,820260,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0031741671,"2024-11-15T17:47:00.000Z",0.03789748,"{""low"":0.03582319,""high"":0.03789748}",0.03582319,820260,0.036882088,"CCC",0.036882088,1198515,4471563,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.317137,0.10960028,"USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.049763285,0.8316474,"{""low"":0.059837,""high"":0.420168}",-0.31056774,-0.7391513,0.059837,0.420168,-36.47265,0.0809171,0.028683186,0.3544762,0.10448203,0.005118251,0.0489869,0,15,0,false,false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",50636,50636,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.008652739,"2024-11-15T17:52:00.000Z",0.11822712,"{""low"":0.10591142,""high"":0.11822712}",0.10591142,50636,0.109187506,"CCC",0.109187506,24273,70348,"2021-04-09T00:00:00.000Z","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.097323,0.015801037,"USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0024100365,0.17997435,"{""low"":0.013391,""high"":0.087056}",-0.07125497,-0.81849575,0.013391,0.087056,-65.0457,0.01648956,-0.00068852305,-0.04175509,0.02751855,-0.011717513,-0.42580417,19359950,15,0,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",124064,124064,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0005050525,"2024-11-15T17:52:00.000Z",0.016202653,"{""low"":0.015101042,""high"":0.016202653}",0.015101042,124064,0.01610063,"CCC",0.01610063,165410,108724,"2020-11-16T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.640386,0.30197543,"USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.16558443,1.2140422,"{""low"":0.136391,""high"":2.13833}",-1.8363545,-0.8587797,0.136391,2.13833,-83.48619,0.29924113,0.0027343035,0.009137459,0.2942833,0.0076921284,0.026138514,22123854,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,73263760,"CoinMarketCap",368090,368090,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.040842235,"2024-11-15T17:52:00.000Z",0.3118075,"{""low"":0.24965045,""high"":0.3118075}",0.24965045,368090,0.25512463,"CCC",0.25512463,264837,454387,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5168126,0.0006074857,"USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00011948572,0.24484779,"4.88E-4 - 0.013656",-0.013048514,-0.9555151,0.000488,0.013656,-94.412865,0.0006075,-1.4319085e-8,-0.000023570508,0.001167385,-0.0005598993,-0.47961837,51190,15,0,false,false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",347,347,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000022142834,1731693120,0.0006414832,"6.074857E-4 - 6.414832E-4",0.0006074857,347,0.0006292242,"CCC",0.0006292242,236,601,1623196800,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.185083,6.1847653,"USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.0449994,0.9698173,"{""low"":3.139766,""high"":20.033823}",-13.849058,-0.6912838,3.139766,20.033823,78.70761,6.1821914,0.002573967,0.0004163519,8.06759,-1.8828244,-0.23338129,85496336,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2214011,2214011,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.2034707,"2024-11-15T17:52:00.000Z",6.244785,"{""low"":6.047911,""high"":6.244785}",6.047911,2214011,6.177588,"CCC",6.177588,2143802,2196108,"2020-10-27T00:00:00.000Z","ORAI"
