"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,37.759117,0.000098788005,false,1720569600000,6,417213808640,"CoinMarketCap",5083140,5083140,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.000027077316,0.00010675399,"9.0431786E-5 - 1.0675399E-4",0.000090431786,5083140,0.000098417426,"CCC",0.000098417426,1073610,929208,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000096788004,48.394,"2.0E-6 - 3.16E-4",-0.00021721199,-0.6873797,0.000002,0.000316,70.96774,0.00004108,0.000057708006,1.4047713,0.00006536,0.000033428005,0.5114444,41215720,15,0,false,false,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-3.7944736,5.537466,false,"2023-02-17T00:00:00.000Z",4,56819152,"CoinMarketCap",3551060,3551060,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.21840477,5.57402,"{""low"":5.5146556,""high"":5.57402}",5.5146556,3551060,5.5146556,"CCC",5.5146556,4337505,1598283,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.02281046,0.004136334,"{""low"":5.5146556,""high"":22.456474}",-16.919008,-0.7534134,5.5146556,22.456474,-65.607956,7.548077,-2.010611,-0.26637393,8.717806,-3.1803398,-0.36480966,314634112,15,0,false,false,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,-1.4213663,0.00020821158,false,1635811200000,6,1564101248,"CoinMarketCap",99413,99413,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000030021183,0.0002151689,"2.0808153E-4 - 2.151689E-4",0.00020808153,99413,0.00021397366,"CCC",0.00021397366,53005,87362,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00007121159,0.5197926,"1.37E-4 - 0.001249",-0.0010407884,-0.8332974,0.000137,0.001249,-81.97726,0.0001867,0.000021511587,0.11522007,0.000375735,-0.00016752341,-0.44585523,325664,15,0,false,false,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:51:00.000Z",2.8175876,0.14258893,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",1011055,1011055,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.003907472,0.14492273,"{""low"":0.13385415,""high"":0.14492273}",0.13385415,1011055,0.13473035,"CCC",0.13473035,477343,504899,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.04734893,0.49715385,"{""low"":0.09524,""high"":0.756243}",-0.6136541,-0.81145096,0.09524,0.756243,-70.45477,0.12305906,0.019529872,0.15870324,0.2238125,-0.08122358,-0.36290902,16305923,15,0,false,false,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,-29.670166,0.00081355876,false,1663891200000,6,224055264,"CoinMarketCap",23820,23820,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.00034321746,0.0008330887,"7.840908E-4 - 8.330887E-4",0.0007840908,23820,0.0008159127,"CCC",0.0008159127,43769,19811,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00080455875,89.39542,"9.0E-6 - 0.029631",-0.028817441,-0.97254366,0.000009,0.029631,-97.35457,0.000508,0.00030555873,0.60149354,0.00392626,-0.0031127012,-0.7927904,182282,15,0,false,false,"Veritise USD","Veritise USD","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:51:00.000Z",3.2227044,0.0023600308,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",62196,62196,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000073682284,0.0023674914,"{""low"":0.0023372867,""high"":0.0023674914}",0.0023372867,62196,0.0023500493,"CCC",0.0023500493,105688,43582,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00044703076,0.23368049,"{""low"":0.001913,""high"":0.022582}",-0.02022197,-0.8954906,0.001913,0.022582,-89.44296,0.0025589,-0.00019886927,-0.0777167,0.00482797,-0.0024679394,-0.51117533,589755,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,8.010048,0.00014279941,false,1628812800000,6,3983725056,"CoinMarketCap",29323,29323,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.00001059004,0.00014611799,"1.4192592E-4 - 1.4611799E-4",0.00014192592,29323,0.00014406296,"CCC",0.00014406296,44650,32721,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000040799416,0.39999428,"1.02E-4 - 5.15E-4",-0.00037220062,-0.7227196,0.000102,0.000515,-68.14815,0.00014188,9.194191e-7,0.006480259,0.000222285,-0.00007948559,-0.35758412,568873,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:51:00.000Z",-1.9595608,0.0155863175,false,"2024-03-12T00:00:00.000Z",6,661098432,"CoinMarketCap",703520,703520,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00031152833,0.015771586,"{""low"":0.015411167,""high"":0.015771586}",0.015411167,703520,0.015503179,"CCC",0.015503179,676489,652526,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0037143175,0.31286368,"{""low"":0.011872,""high"":0.283309}",-0.2677227,-0.94498473,0.011872,0.283309,-94.13707,0.01796858,-0.0023822626,-0.13257934,0.03524189,-0.019655574,-0.55773324,10304090,15,0,false,false,"Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-09-05T08:14:00.000Z",-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"Carnomaly USD",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1652034240,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",2.967819,0.0098539945,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",970058,970058,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00028401986,0.010030501,"{""low"":0.00981772,""high"":0.010030501}",0.00981772,970058,0.00981772,"CCC",0.00981772,504558,352983,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0069529945,2.3967578,"{""low"":0.002901,""high"":0.021217}",-0.011363005,-0.5355614,0.002901,0.021217,-16.567356,0.00835794,0.0014960542,0.17899796,0.01052793,-0.00067393575,-0.06401408,57093108,15,0,false,false,"Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,6.5197515,3.7991263e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",2332454,2332454,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.3253288e-10,3.7991263e-9,"3.7429415E-9 - 3.7991263E-9",3.7429415e-9,2332454,3.756296e-9,"CCC",3.756296e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.6184835e-11,0.015010877,"3.7429415E-9 - 3.7991263E-9",0,0,3.7429415e-9,3.7991263e-9,,,,,,,,2208037,15,0,false,false,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-1.101012,0.0102481,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",215714,215714,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00011408888,0.010552827,"{""low"":0.010246977,""high"":0.010552827}",0.010246977,215714,0.010433762,"CCC",0.010433762,479372,442151,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0032211002,0.45838907,"{""low"":0.007027,""high"":0.123063}",-0.112814896,-0.91672474,0.007027,0.123063,-91.748146,0.00919018,0.00105792,0.115114175,0.024275545,-0.014027445,-0.57784265,1166154,15,0,false,false,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-10.9090805,0.0023288766,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",383027,383027,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00028516818,0.0024325713,"{""low"":0.0018653133,""high"":0.0024325713}",0.0018653133,383027,0.002402687,"CCC",0.002402687,370229,468826,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0009588767,0.69991,"{""low"":0.00137,""high"":0.004062}",-0.0017331236,-0.4266675,0.00137,0.004062,-39.123905,0.0023893784,-0.00006050174,-0.025321122,0.0023893784,-0.00006050174,-0.025321122,2328678,15,0,false,false,"YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",33.920635,0.0790014,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",866,866,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.020010192,0.07900922,"{""low"":0.07497974,""high"":0.07900922}",0.07497974,866,0.07499253,"CCC",0.07499253,862,152,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.042011395,1.13575,"{""low"":0.03699,""high"":0.19903}",-0.1200286,-0.6030679,0.03699,0.19903,-59.46115,0.09399326,-0.014991865,-0.15949936,0.075085014,0.003916383,0.052159313,0,15,0,false,false,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",0.35006452,0.012040213,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0.000042001717,0.012041815,"{""low"":0.012036747,""high"":0.012041815}",0.012036747,26,0.012038801,"CCC",0.012038801,214,213,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.000044212677,0.0036856183,"{""low"":0.011996,""high"":0.054718}",-0.042677786,-0.77995884,0.011996,0.054718,-76.9278,0.01700632,-0.004966108,-0.29201543,0.025079506,-0.013039293,-0.51991826,0,15,0,false,false,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:51:00.000Z",-0.07679137,0.0034128514,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",195028,195028,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000026226044,0.0034332282,"{""low"":0.0034098655,""high"":0.0034332282}",0.0034098655,195028,0.0034120495,"CCC",0.0034120495,213801,68240,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00037385128,0.123017855,"{""low"":0.003039,""high"":0.01383}",-0.0104171485,-0.7532284,0.003039,0.01383,-62.51232,0.00350136,-0.00008850871,-0.025278378,0.00477414,-0.0013612888,-0.285138,0,15,0,false,false,"INVITE Token USD",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",4.890426,1.4107434,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",8002713,8002713,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0657748,1.4235897,"{""low"":1.407848,""high"":1.4235897}",1.407848,8002713,1.4167738,"CCC",1.4167738,10194587,9276692,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.68990535,0.95708793,"{""low"":0.720838,""high"":1.972488}",-0.5617447,-0.28478992,0.720838,1.972488,-20.559639,1.6714964,-0.26075304,-0.15599976,1.6714964,-0.26075304,-0.15599976,5500893,15,0,false,false,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,0.00536408,0.0004080789,false,1682640000000,6,0,"CoinMarketCap",12451,12451,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",2.188608e-8,0.0004080789,"4.075875E-4 - 4.080789E-4",0.0004075875,12451,0.0004080523,"CCC",0.0004080523,13363,4412,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000101078884,0.32924718,"3.07E-4 - 0.002116",-0.0017079212,-0.8071461,0.000307,0.002116,-71.813545,0.00041574,-0.000007661118,-0.018427664,0.0008002,-0.0003921211,-0.49002886,0,15,0,false,false,"HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856260,4.082996,0.00017219991,false,1554163200000,6,3005855488,"CoinMarketCap",353,353,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000067551155,0.00017228193,"1.7219991E-4 - 1.7228193E-4",0.00017219991,353,0.00017227189,"CCC",0.00017227189,198,61,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000069199916,0.6718438,"1.03E-4 - 8.83E-4",-0.00071080006,-0.8049831,0.000103,0.000883,-43.478264,0.00014196,0.000030239913,0.21301714,0.00023986,-0.00006766009,-0.28208157,517608,15,0,false,false,"Safe Haven USD","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,1.276827,0.0007996448,false,1617321600000,6,0,"CoinMarketCap",19183,19183,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000010081334,0.0007997852,"7.895262E-4 - 7.997852E-4",0.0007895262,19183,0.0007897431,"CCC",0.0007897431,12517,59938,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005046448,1.7106603,"2.95E-4 - 0.005694",-0.0048943553,-0.85956365,0.000295,0.005694,-82.86745,0.00106542,-0.0002657752,-0.2494558,0.000911695,-0.00011205021,-0.122903176,0,15,0,false,false,"TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856260,-1.7707593,0.0002701156,false,1680825600000,6,0,"CoinMarketCap",109236,109236,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000048693328,0.000272234,"2.6945025E-4 - 2.72234E-4",0.00026945025,109236,0.00027018055,"CCC",0.00027018055,246196,105978,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00020711559,3.287549,"6.3E-5 - 0.004734",-0.0044638845,-0.94294137,0.000063,0.004734,-94.26966,0.00034778,-0.000077664416,-0.22331478,0.001015085,-0.00074496947,-0.7338986,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",1.393448,0.023304902,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",559242,559242,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00032027997,0.023372632,"{""low"":0.02320454,""high"":0.023372632}",0.02320454,559242,0.023264974,"CCC",0.023264974,280925,306832,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.019669902,5.411252,"{""low"":0.003635,""high"":0.054187}",-0.030882098,-0.5699171,0.003635,0.054187,15.071726,0.0199446,0.0033603013,0.16848175,0.018274505,0.0050303973,0.2752686,48498964,15,0,false,false,"Locus Chain USD","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1666203780,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,0.01667561,0.000048000846,false,1707436800000,6,0,"CoinMarketCap",48788,48788,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",8.003553e-9,0.000048007234,"4.7987032E-5 - 4.8007234E-5",0.000047987032,48788,0.00004799522,"CCC",0.00004799522,62536,53410,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000031000847,1.8235792,"1.7E-5 - 4.49E-4",-0.00040099915,-0.8930939,0.000017,0.000449,-65.95745,0.00004336,0.000004640846,0.10703058,0.00004943,-0.0000014291545,-0.028912695,0,15,0,false,false,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1691260200,0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:51:00.000Z",-0.193768,0.27067283,false,"2018-07-13T00:00:00.000Z",6,322196928,"CoinMarketCap",4108748,4108748,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00052550435,0.2707872,"{""low"":0.26962507,""high"":0.2707872}",0.26962507,4108748,0.27017096,"CCC",0.27017096,4202563,4154314,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.069946826,0.34846917,"{""low"":0.200726,""high"":0.620326}",-0.34965315,-0.5636603,0.200726,0.620326,-23.493582,0.238378,0.032294825,0.13547736,0.2717435,-0.0010706782,-0.0039400323,87209952,15,0,false,false,"BitMart Token USD","BitMart Token USD","BMX"
