"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",10687,10687,"SOLO","USD=X",0.046784155,2396013,441281,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.00002240017,0.0005693804,"{""low"":0.03934131,""high"":0.550827}",-0.51146334,-0.92853713,0.03934131,0.550827,-82.39349,false,false,-0.009749323,0.04867563,"{""low"":0.03934131,""high"":0.04867563}",0.03934131,10687,0.046784155,"CCC",0.09261938,-0.053255673,-0.5749949,0.18540351,-0.1460398,-0.7876863,15697302,15,0,"https://coinmarketcap.com/currencies/sologenic","[]","2026-03-13T21:57:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-19.850782,0.03936371,"Sologenic USD","Sologenic USD","REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,false,false,0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"https://coinmarketcap.com/currencies/newsolution","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"Newsolution USD",,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",541949,541949,"KLK","USD=X",0.32797283,699677,490820,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.009278923,0.029372511,"{""low"":0.315905,""high"":0.631953}",-0.30676907,-0.4854302,0.315905,0.631953,-38.6208,false,false,-0.0003117621,0.33041933,"{""low"":0.32157946,""high"":0.33041933}",0.32157946,541949,0.32797283,"CCC",0.35415378,-0.028969854,-0.08180021,0.41837406,-0.09319013,-0.22274357,32518394,15,0,"https://coinmarketcap.com/currencies/klickl-token","[]","2026-03-13T21:57:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.09578372,0.32518393,"Klickl Token USD","Klickl Token USD","REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,false,false,0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"https://coinmarketcap.com/","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"BOSCore USD",,"REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",31773,31773,"AZUR","USD=X",0.0014058508,97259,91481,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000028070412,0.020311441,"{""low"":0.001382,""high"":0.015449}",-0.014038929,-0.90872735,0.001382,0.015449,-90.792404,false,false,0.000012439676,0.0014225425,"{""low"":0.0013868818,""high"":0.0014225425}",0.0013868818,31773,0.0014058508,"CCC",0.0020066,-0.00059652945,-0.2972837,0.004952995,-0.0035429248,-0.71530956,283062,15,0,"https://coinmarketcap.com/currencies/azuro-protocol","[]","2026-03-13T21:57:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.8900498,0.0014100705,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",3710415,3710415,"XAN","USD=X",0.0066209976,9497314,1847220,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0008009798,0.1337865,"{""low"":0.005987,""high"":0.255158}",-0.24837002,-0.97339696,0.005987,0.255158,-97.226654,false,false,0.00017203763,0.0069602104,"{""low"":0.0066159153,""high"":0.0069602104}",0.0066159153,3710415,0.0066209976,"CCC",0.00821146,-0.00142348,-0.17335285,0.026729237,-0.019941257,-0.7460466,16969950,15,0,"https://coinmarketcap.com/currencies/anoma","[]","2026-03-13T21:57:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,2.600349,0.00678798,"Anoma USD","Anoma USD","REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,false,false,0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"https://coinmarketcap.com/currencies/raiser","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"RaiseR USD","RaiseR USD","REGULAR","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",17910314,17910314,"THQ","USD=X",0.028785555,9437916,9211557,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0037848782,0.15285026,"{""low"":0.024762,""high"":0.179988}",-0.15144111,-0.8413956,0.024762,0.179988,-69.396126,false,false,-0.000012079254,0.029314462,"{""low"":0.028229028,""high"":0.029314462}",0.028229028,17910314,0.028785555,"CCC",0.03038368,-0.001836801,-0.060453538,0.03741908,-0.008872202,-0.23710367,4402776,15,0,"https://coinmarketcap.com/currencies/theoriq","[]","2026-03-13T21:57:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-0.04229468,0.028546879,"Theoriq USD","Theoriq USD","REGULAR","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",204007,204007,"EMR","USD=X",0.0005714783,258109,279868,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00014341081,0.32892388,"{""low"":4.36,""high"":4}",-0.009125588,-0.94029766,0.000436,0.009705,-45.201534,false,false,-0.0000035655685,0.0005914521,"{""low"":5.453868,""high"":4}",0.0005453868,204007,0.0005714783,"CCC",0.00094202,-0.00036260916,-0.38492724,0.0020562,-0.0014767892,-0.71821284,485322,15,0,"https://coinmarketcap.com/currencies/emorya-finance","[]","2026-03-13T21:58:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-0.6116175,0.0005794108,"Emorya Finance USD","Emorya Finance USD","REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,false,false,0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"https://coinmarketcap.com/currencies/unipower","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"UniPower USD",,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",36942,36942,"ROG","USD=X",0.24882476,29869,32130,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.107630834,0.76236606,"{""low"":0.14118,""high"":0.306992}",-0.058181167,-0.18952014,0.14118,0.306992,-0.7047355,false,false,0.000003889203,0.24929488,"{""low"":0.24781634,""high"":0.24929488}",0.24781634,36942,0.24882476,"CCC",0.24046534,0.008345485,0.03470556,0.23792389,0.010886937,0.04575807,16667806,15,0,"https://coinmarketcap.com/currencies/rogin-ai","[]","2026-03-13T21:58:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.00155693,0.24881083,"ROGin AI USD","ROGin AI USD","REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",482046,482046,"EVDC","USD=X",0.000025834737,470697,476033,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008619678,0.50703984,"{""low"":1.7,""high"":5}",-0.000033380325,-0.5657682,0.000017,0.000059,-16.129034,false,false,-6.381015e-8,0.000025883737,"{""low"":2.5394515,""high"":5}",0.000025394515,482046,0.000025834737,"CCC",0.00002572,-1.0032272e-7,-0.0039005722,0.00002865,-0.0000030303217,-0.105770394,1619934,15,0,"https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","[]","2026-03-13T21:59:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.2484481,0.000025619678,"EVDC Network USD","EVDC Network USD","REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,false,false,0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"https://coinmarketcap.com/currencies/privapp-network","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD","REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",211203,211203,"MRLN","USD=X",0.00014239985,997790,193593,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000019858751,0.17268479,"{""low"":1.15,""high"":4}",-0.07871415,-0.9982897,0.000115,0.078849,-99.34219,false,false,-0.0000063871994,0.00017219601,"{""low"":1.261324,""high"":4}",0.0001261324,211203,0.00014239985,"CCC",0.0002804,-0.00014554126,-0.5190487,0.0060737752,-0.0059389165,-0.97779655,14936,15,0,"https://coinmarketcap.com/currencies/project-merlin","[]","2026-03-13T21:57:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-4.5220428,0.00013485875,"Project Merlin USD","Project Merlin USD","REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,false,false,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"https://coinmarketcap.com/currencies/corn","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN USD","REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,false,false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"Facebook tokenized stock FTX USD",,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1688247936,"CoinMarketCap",1538193,1538193,"AGI","USD=X",0.011574529,2066685,2590240,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0013932288,0.13788883,"{""low"":0.010104,""high"":0.083347}",-0.07184977,-0.8620559,0.010104,0.083347,-77.63585,false,false,-0.000098820776,0.01196733,"{""low"":0.011427523,""high"":0.01196733}",0.011427523,1538193,0.011574529,"CCC",0.01242198,-0.00092475116,-0.07444475,0.02468623,-0.013189002,-0.5342655,19410172,15,0,"https://coinmarketcap.com/currencies/delysium","[]","2026-03-13T21:57:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.85218984,0.011497228,"Delysium USD","Delysium USD","REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,false,false,0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"https://coinmarketcap.com/currencies/linkka","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"Linkka USD",,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,3819554560,"CoinMarketCap",2353372,2353372,"PTB","USD=X",0.0013113203,8929983,2532783,"2025-07-09T00:00:00.000Z",8400000000,5346963968,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00017717539,0.16620581,"{""low"":0.001066,""high"":0.082132}",-0.08088882,-0.9848637,0.001066,0.082132,-94.92765,false,false,-0.000069222995,0.0013124555,"{""low"":0.001235893,""high"":0.0013124555}",0.001235893,2353372,0.0013113203,"CCC",0.00153456,-0.00029138464,-0.18988156,0.019757953,-0.018514777,-0.9370797,4748376,15,0,"https://coinmarketcap.com/currencies/portaltobitcoin","[]","2026-03-13T21:57:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-5.2745404,0.0012431754,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1579073,1579073,"MORI","USD=X",0.006162847,2242643,1467421,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0016274271,0.34915835,"{""low"":0.004661,""high"":0.20062}",-0.19433157,-0.96865505,0.004661,0.20062,-78.65332,false,false,0.00018254668,0.00661989,"{""low"":0.00615391,""high"":0.00661989}",0.00615391,1579073,0.006162847,"CCC",0.007158,-0.0008695731,-0.12148269,0.021855695,-0.015567268,-0.71227515,5030791,15,0,"https://coinmarketcap.com/currencies/mori-coin","[]","2026-03-13T21:57:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,2.9896839,0.006288427,"MORI COIN USD","MORI COIN USD","REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,false,false,0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"https://coinmarketcap.com/currencies/ofin-token","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"OFIN Token USD",,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,false,false,0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"https://coinmarketcap.com/currencies/aspire","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD","Aspire USD","REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",764365,764365,"SIS","USD=X",0.027089467,415464,506946,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015531694,1.300485,"{""low"":0.011943,""high"":0.131019}",-0.1035443,-0.7902999,0.011943,0.131019,-55.535675,false,false,0.00044899806,0.027720159,"{""low"":0.02702496,""high"":0.027720159}",0.02702496,764365,0.027089467,"CCC",0.02331648,0.0041582137,0.17833798,0.049882565,-0.02240787,-0.4492125,2655027,15,0,"https://coinmarketcap.com/currencies/symbiosis-finance","[]","2026-03-13T21:58:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.6613669,0.027474694,"Symbiosis USD","Symbiosis USD","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4234496,4234496,"WARD","USD=X",0.005834239,77595686,3753802,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00017165486,0.029919695,"{""low"":0.005737186,""high"":0.160764}",-0.15485515,-0.9632452,0.005737186,0.160764,-93.249954,false,false,0.000066902954,0.0061437716,"{""low"":0.005737186,""high"":0.0061437716}",0.005737186,4234496,0.005834239,"CCC",0.039636567,-0.033727728,-0.85092455,0.039636567,-0.033727728,-0.85092455,1479101,15,0,"https://coinmarketcap.com/currencies/warden","[]","2026-03-13T21:56:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,1.1452241,0.005908841,"Warden USD","Warden USD","REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"https://coinmarketcap.com/currencies/oort-digital","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR","OORT"
