"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765118160,"CCC","AngelBlock USD","AngelBlock USD","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,0,0.000053209198,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.008349",-0.00829579,-0.9936269,0.00005,0.008349,-99.34841,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Wicrypt USD","Wicrypt USD","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00578806,-0.00046639284,-0.08057844,0.01347822,-0.008156553,-0.6051654,139027,15,0,false,false,1.4243455,0.005321667,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",78767,78767,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000074734446,0.0053390604,"{""low"":0.00527969,""high"":0.0053390604}",0.00527969,78767,0.0053189844,"CCC",0.0053189844,117036,72480,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00088166725,0.19857371,"{""low"":0.00444,""high"":0.030208}",-0.024886334,-0.8238326,0.00444,0.030208,-78.748,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224500,"CCC","Wecan Group USD","Wecan Group USD","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00206828,0.000525577,0.25411308,0.00329827,-0.00070441305,-0.21357046,15563142,15,0,false,false,-4.2907047,0.002593857,false,1703116800000,6,6000000000,"CoinMarketCap",361633,361633,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00011628424,0.0026497748,"0.0025855408 - 0.0026497748",0.0025855408,361633,0.002648825,"CCC",0.002648825,24594,61691,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0020898571,4.146542,"5.04E-4 - 0.009408",-0.0068141427,-0.7242924,0.000504,0.009408,121.57457,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","Summit Defi USD",,"finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00348908,-0.00076401234,-0.21897244,0.00321033,-0.00048526237,-0.15115654,680975,15,0,false,false,0.4443743,0.0027250675,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",70710,70710,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000012055971,0.002728999,"{""low"":0.0027088856,""high"":0.002728999}",0.0027088856,70710,0.002715897,"CCC",0.002715897,81661,70585,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00081206753,0.42449948,"{""low"":0.001913,""high"":0.009447}",-0.0067219324,-0.7115415,0.001913,0.009447,-55.281864,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Dollarcoin USD","Dollarcoin USD","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001153,-3.8917642e-7,-0.00033753374,0.000708975,0.00044363586,0.62574255,0,15,0,false,false,0,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,18.499481,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Kaspy USD",,"finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000376,-0.0000011632424,-0.30937296,0.000009225,-0.0000066282428,-0.71850866,0,15,0,false,false,-1.517851,0.0000025967577,false,1729555200000,8,0,"CoinMarketCap",26560,26560,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-4.0022314e-8,0.0000026704156,"2.588396E-6 - 2.6704156E-6",0.000002588396,26560,0.0000026703256,"CCC",0.0000026703256,34069,22688,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",5.967577e-7,0.29837883,"2.0E-6 - 4.8E-5",-0.000045403245,-0.9459009,0.000002,0.000048,-90.625,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Overlay USD","Overlay USD","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0506801,-0.012098752,-0.23872785,0.11165811,-0.07307676,-0.6544689,528075,15,0,false,false,-1.9853396,0.03858135,false,"2025-08-14T00:00:00.000Z",6,13687322,"CoinMarketCap",1104486,1104486,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0007814877,0.039054614,"{""low"":0.038517836,""high"":0.039054614}",0.038517836,1104486,0.039013743,"CCC",0.039013743,2103673,1445859,"2025-08-12T00:00:00.000Z",0,88825728,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.000063512474,0.0016489107,"{""low"":0.038517836,""high"":0.784139}",-0.7455576,-0.9507978,0.038517836,0.784139,-83.925865,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T14:58:00.000Z","CCC","MetaniaGames USD","MetaniaGames USD","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,2.4060535,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","BitGuru Finance USD",,"finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751482320,"CCC","Coin Edelweis USD","Coin Edelweis USD","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,0,0.00003201698,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","XL1 USD","XL1 USD","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00070448,-0.000046950125,-0.06664508,0.0008601064,-0.00020257651,-0.23552495,3773719,15,0,false,false,0.6761921,0.00065752986,false,1757980800000,6,5739235840,"CoinMarketCap",5548530,5548530,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000044162734,0.0006705691,"6.520866E-4 - 6.705691E-4",0.0006520866,5548530,0.0006542488,"CCC",0.0006542488,6115174,4934453,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000029529852,0.047022056,"6.28E-4 - 0.003549",-0.0028914702,-0.81472814,0.000628,0.003549,-39.712917,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Assisterr AI USD",,"finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03361734,-0.012214938,-0.3633523,0.098474175,-0.07707177,-0.7826597,312903,15,0,false,false,1.746365,0.021402402,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",577196,577196,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.000367349,0.022016237,"{""low"":0.02122633,""high"":0.022016237}",0.02122633,577196,0.021755572,"CCC",0.021755572,742419,658962,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0034644026,0.19313206,"{""low"":0.017938,""high"":1.390318}",-1.3689157,-0.98460615,0.017938,1.390318,-92.855865,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","HubSuite USD","HubSuite USD","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021484,-0.000035142264,-0.16357413,0.00031614,-0.00013644228,-0.43158814,0,15,0,false,false,3.5881102,0.00017969773,false,1682640000000,6,0,"CoinMarketCap",6143,6143,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000006224407,0.00017969773,"1.7666831E-4 - 1.7969773E-4",0.00017666831,6143,0.00017930807,"CCC",0.00017930807,23614,10078,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00006669773,0.59024537,"1.13E-4 - 0.001605",-0.0014253022,-0.88803875,0.000113,0.001605,-86.40065,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","Skillchain USD","Skillchain USD","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:55:00.000Z","CCC","UpOnly USD","UpOnly USD","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003913,-0.0018543412,-0.47389245,0.00688158,-0.004822921,-0.700845,234259,15,0,false,false,-6.5080247,0.002058659,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",126634,126634,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00014330423,0.0020778212,"{""low"":0.002043058,""high"":0.0020778212}",0.002043058,126634,0.0020691655,"CCC",0.0020691655,162995,124754,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00001560105,0.007636127,"{""low"":0.002043058,""high"":0.040576}",-0.03851734,-0.9492641,0.002043058,0.040576,-92.46389,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","StarryNift USD","StarryNift USD","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045418,0.000012314966,0.027114725,0.004825655,-0.00435916,-0.90333027,213195,15,0,false,false,-0.20884927,0.00046649497,false,1727308800000,6,457015488,"CoinMarketCap",68637,68637,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-9.763171e-7,0.0004685983,"4.6350877E-4 - 4.685983E-4",0.00046350877,68637,0.00046756113,"CCC",0.00046756113,88063,59200,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000104494975,0.28866017,"3.62E-4 - 0.058785",-0.058318503,-0.99206436,0.000362,0.058785,-98.3824,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","uShark USD","uShark USD","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000526,-0.00001211973,-0.23041311,0.000060135,-0.00001965473,-0.32684344,0,15,0,false,false,211.53453,0.00004048027,false,1707436800000,6,0,"CoinMarketCap",5354,5354,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.00002748644,0.00005097717,"3.223249E-5 - 5.097717E-5",0.00003223249,5354,0.000033382777,"CCC",0.000033382777,17146,7295,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00002748027,2.1138668,"1.3E-5 - 1.36E-4",-0.00009551973,-0.702351,0.000013,0.000136,-48,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Angola USD","Angola USD","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003526,-0.000009369454,-0.26572475,0.00082509,-0.00079919945,-0.96862096,51667,15,0,false,false,-0.02363749,0.000025890546,false,1664755200000,6,1995600000,"CoinMarketCap",515500,515500,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-6.1208993e-9,0.000026289219,"2.5399124E-5 - 2.6289219E-5",0.000025399124,515500,0.00002558975,"CCC",0.00002558975,525748,605957,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000028905451,0.12567587,"2.3E-5 - 0.006923",-0.006897109,-0.99626017,0.000023,0.006923,-99.362274,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","ShareToken USD","ShareToken USD","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00044288,-0.0001713039,-0.38679528,0.00107391,-0.00080233393,-0.74711466,981595,15,0,false,false,12.090827,0.0002715761,false,1574726400000,6,3614438144,"CoinMarketCap",91190,91190,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000029293922,0.000279659,"2.6387637E-4 - 2.79659E-4",0.00026387637,91190,0.00026531325,"CCC",0.00026531325,145670,100691,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000034576107,0.14589074,"2.37E-4 - 0.005014",-0.004742424,-0.9458365,0.000237,0.005014,-93.58108,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Propy USD","Propy USD","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4224156,-0.0837104,-0.1981707,0.7022982,-0.363593,-0.51771885,33870524,15,0,false,false,8.443159,0.3387052,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9652409,9652409,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.026370913,0.3387052,"{""low"":0.32308212,""high"":0.3387052}",0.32308212,9652409,0.32308212,"CCC",0.32308212,10567678,8459588,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.030901223,0.100392535,"{""low"":0.307804,""high"":1.425236}",-1.0865308,-0.7623515,0.307804,1.425236,-73.02547,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Qlindo USD","Qlindo USD","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005476,-0.0000698354,-0.12752995,0.00073848,-0.00026071543,-0.35304332,0,15,0,false,false,-10.386323,0.00047776458,false,1660003200000,6,0,"CoinMarketCap",25846,25846,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000055373413,0.00049557677,"4.777544E-4 - 4.9557677E-4",0.0004777544,25846,0.00049540406,"CCC",0.00049540406,25048,24567,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00019076458,0.66468495,"2.87E-4 - 0.001089",-0.00061123545,-0.5612814,0.000287,0.001089,36.69951,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","MRHB DeFi Network USD","MRHB DeFi Network USD","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00093208,-0.00008138496,-0.087315425,0.00180666,-0.00095596496,-0.52913386,0,15,0,false,false,3.4763446,0.000850695,false,1640563200000,6,0,"CoinMarketCap",21270,21270,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000028579554,0.000850695,"8.285653E-4 - 8.50695E-4",0.0008285653,21270,0.0008286409,"CCC",0.0008286409,14842,55802,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00005169504,0.06469967,"7.99E-4 - 0.005511",-0.0046603046,-0.84563684,0.000799,0.005511,-81.721855,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","BlastUP USD",,"finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001885,-0.000025061076,-0.13295001,0.00041661,-0.00025317108,-0.6076932,0,15,0,false,false,0,0.00016343892,false,1724284800000,6,0,"CoinMarketCap",139,139,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0,0.00016343892,"1.6343892E-4 - 1.6343892E-4",0.00016343892,139,0.00016343892,"CCC",0.00016343892,10,10,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00001443892,0.0969055,"1.49E-4 - 0.008165",-0.008001561,-0.97998303,0.000149,0.008165,-97.735954,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Maiga USD","Maiga USD","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0239526,-0.009203404,-0.38423404,0.036622733,-0.021873537,-0.5972667,4129774,15,0,false,false,1.801785,0.014749195,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1438181,1438181,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.000261046,0.015026757,"{""low"":0.01468325,""high"":0.015026757}",0.01468325,1438181,0.0148297185,"CCC",0.0148297185,6874241,3696042,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00006594509,0.004491178,"{""low"":0.01468325,""high"":0.198204}",-0.1834548,-0.92558575,0.01468325,0.198204,-77.039536,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Nigella Coin USD","Nigella Coin USD","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2336556,0.015021861,0.064290605,0.3578407,-0.109163225,-0.30506095,0,15,0,false,false,-11.062792,0.24867746,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",9889,9889,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.030932695,0.26477465,"{""low"":0.24627596,""high"":0.26477465}",0.24627596,9889,0.25984475,"CCC",0.25984475,90946,42770,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.19866146,3.9719582,"{""low"":0.050016,""high"":10.202021}",-9.953343,-0.9756247,0.050016,10.202021,-96.83618,"NIGELLA"
