"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",132621,"SNFT",132621,"USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00040721148,0.024464784,"{""low"":0.024315413,""high"":0.024464784}",0.024315413,132621,0.024395019,"CCC",0.024395019,64965,114045,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010373942,0.7395695,"{""low"":0.014027,""high"":0.139229}",-0.11482806,-0.8247424,0.014027,0.139229,-81.50208,0.02850426,-0.004103318,-0.14395455,0.025767226,-0.0013662837,-0.05302409,558866,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6971573,0.024400942,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",211157,"SCARCITY",211157,"USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000092208385,0.22554548,"{""low"":0.22360833,""high"":0.22554548}",0.22360833,211157,0.22528794,"CCC",0.22528794,879015,360712,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.062869355,0.3895372,"{""low"":0.161395,""high"":0.611053}",-0.38678864,-0.6329871,0.161395,0.611053,-22.451097,0.2431101,-0.018845752,-0.07751941,0.24240643,-0.018142074,-0.07484156,0,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0410966,0.22426435,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-06T00:00:00.000Z",4,109104048,"CoinMarketCap",82479456,"BERA",82479456,"USD=X","https://coinmarketcap.com/currencies/berachain",0.22690511,3.7068992,"{""low"":3.650581,""high"":3.7068992}",3.650581,82479456,3.6790156,"CCC",3.6790156,264928980,64214966,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.49363518,0.15362422,"{""low"":3.213264,""high"":14.993393}",-11.286493,-0.75276446,3.213264,14.993393,-60.1959,5.7830687,-2.0761695,-0.35900828,6.1434774,-2.4365783,-0.39661223,404437728,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5202727,3.7068992,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1715126400000,6,948428144640,"CoinMarketCap",192314,"KENDU",192314,"USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000023430857,0.000012798095,"1.2495406E-5 - 1.2798095E-5",0.000012495406,192314,0.00001252234,"CCC",0.00001252234,420339,139251,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000066146285,1.1024381,"6.0E-6 - 2.68E-4",-0.00025538538,-0.9529305,0.000006,0.000268,-69.69697,0.0000099,0.0000027146289,0.27420494,0.00002415,-0.000011535371,-0.4776551,11964069,15,0,"[]",1745374920,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.811428,0.000012614629,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1728345600000,6,19292413952,"CoinMarketCap",17794,"ICBX",17794,"USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00002871627,0.00022456888,"2.2211391E-4 - 2.2456888E-4",0.00022211391,17794,0.00022212093,"CCC",0.00022212093,597938,45183,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00012233475,1.2233475,"1.0E-4 - 8.85E-4",-0.00066266523,-0.7487743,0.0001,0.000885,-50,0.00035968,-0.00013734527,-0.38185406,0.0005752347,-0.00035289995,-0.6134886,4289374,15,0,"[]",1745374920,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.438421,0.00022233474,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-01T00:00:00.000Z",6,26062678016,"CoinMarketCap",154406160,"KAS",154406160,"USD=X","https://coinmarketcap.com/currencies/kaspa",0.011021644,0.09971997,"{""low"":0.096823454,""high"":0.09971997}",0.096823454,154406160,0.098737255,"CCC",0.098737255,82427529,68017747,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.044940833,0.84642303,"{""low"":0.053095,""high"":0.207548}",-0.10951217,-0.52764744,0.053095,0.207548,-31.269567,0.07242828,0.025607556,0.35355744,0.11372366,-0.015687823,-0.13794687,2555076352,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.666481,0.098035835,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1607299200000,6,198399728,"CoinMarketCap",102499,"MOB",102499,"USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.002529323,0.18655062,"0.1860139 - 0.18655062",0.1860139,102499,0.18637645,"CCC",0.18637645,103456,72238,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18547884,231.27037,"8.02E-4 - 0.799067",-0.6127862,-0.76687706,0.000802,0.799067,116.82294,0.17974108,0.006539747,0.036384266,0.32702038,-0.14073955,-0.43036935,36958068,15,0,"[]",1745374920,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3396167,0.18628083,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",968387,"HAN",968387,"USD=X","https://coinmarketcap.com/currencies/hanchain",0.00010357832,0.0018984783,"{""low"":0.0018807215,""high"":0.0018984783}",0.0018807215,968387,0.0018901735,"CCC",0.0018901735,1189365,830716,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00018219522,0.106922075,"{""low"":0.001704,""high"":0.044091}",-0.042204805,-0.9572204,0.001704,0.044091,-95.74252,0.00235906,-0.00047286483,-0.20044628,0.005045135,-0.0031589398,-0.6261358,158103,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.810467,0.0018861953,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1629331200000,6,0,"CoinMarketCap",12,"CYCE",12,"USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.921585,0.00065408,-0.00030086198,-0.45997733,0.07916577,-0.078812554,-0.99553823,0,15,0,"[]",1745374920,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035321803,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10821330,"DODO",10821330,"USD=X","https://coinmarketcap.com/currencies/dodo",0.0030198097,0.04730553,"{""low"":0.046421453,""high"":0.04730553}",0.046421453,10821330,0.046995457,"CCC",0.046995457,13818193,8791415,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.007940616,0.2044022,"{""low"":0.038848,""high"":0.235607}",-0.18881838,-0.80141246,0.038848,0.235607,-77.25187,0.0623355,-0.015546881,-0.24940653,0.11215738,-0.065368764,-0.58283067,33954660,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8994565,0.046788618,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",205734,"ADM",205734,"USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00009442307,0.024391638,"{""low"":0.024307685,""high"":0.024391638}",0.024307685,205734,0.024341656,"CCC",0.024341656,325167,212027,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00159855,0.07022889,"{""low"":0.022762,""high"":0.030286}",-0.0059254486,-0.19564976,0.022762,0.030286,-18.425179,0.02485962,-0.0004990697,-0.020075515,0.02667584,-0.0023152903,-0.08679353,2688694,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3861119,0.02436055,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",20466218,"CELO",20466218,"USD=X","https://coinmarketcap.com/currencies/celo",0.012067199,0.32750455,"{""low"":0.3230505,""high"":0.32750455}",0.3230505,20466218,0.32647094,"CCC",0.32647094,23859600,16736561,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07544738,0.30235434,"{""low"":0.249533,""high"":1.124883}",-0.7999027,-0.7110985,0.249533,1.124883,-62.972595,0.33218575,-0.007205367,-0.021690777,0.5781907,-0.2532103,-0.43793565,184575328,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8564112,0.32498038,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-30T00:00:00.000Z",6,88694890496,"CoinMarketCap",12745945,"VTHO",12745945,"USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000109460205,0.0025984661,"{""low"":0.0025627308,""high"":0.0025984661}",0.0025627308,12745945,0.0025627308,"CCC",0.0025627308,54247498,104168254,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012503858,0.9317331,"{""low"":0.001342,""high"":0.010706}",-0.008113614,-0.7578567,0.001342,0.010706,-30.720043,0.0024037,0.00018868572,0.07849803,0.0028169,-0.00022451417,-0.07970257,229931360,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4085107,0.0025923857,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",41248128,"PLUME",41248128,"USD=X","https://coinmarketcap.com/currencies/plume",0.004112333,0.18026885,"{""low"":0.17479576,""high"":0.18026885}",0.17479576,41248128,0.17596817,"CCC",0.17596817,46383836,27297667,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.059683956,0.5073872,"{""low"":0.11763,""high"":0.247489}",-0.07017505,-0.28354815,0.11763,0.247489,25.54288,0.16896021,0.00835374,0.049442053,0.16896021,0.00835374,0.049442053,354627904,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3743072,0.17731395,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1024792,"EURT",1024792,"USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.02028048,1.1399933,"{""low"":1.1081094,""high"":1.1399933}",1.1081094,1024792,1.1085266,"CCC",1.1085266,958507,1079019,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13924086,0.13921511,"{""low"":1.000185,""high"":1.180519}",-0.04109311,-0.034809362,1.000185,1.180519,6.2379956,1.0829638,0.05646205,0.052136596,1.0565716,0.08285427,0.07841804,41460676,15,0,"[]","2025-04-23T02:21:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8121365,1.1394259,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",56791340,"UXLINK",56791340,"USD=X","https://coinmarketcap.com/currencies/uxlink",0.012926251,0.45020255,"{""low"":0.4427606,""high"":0.45020255}",0.4427606,56791340,0.45020255,"CCC",0.45020255,88924630,95506357,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.30680168,2.176377,"{""low"":0.140969,""high"":3.746371}",-3.2986004,-0.88047886,0.140969,3.746371,101.84663,0.48294955,-0.03517887,-0.072841704,0.7314712,-0.2837005,-0.38784918,183118832,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9726162,0.44777068,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,"REI",0,"USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",171392,"LIMO",171392,"USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00092088524,0.0094886385,"{""low"":0.00898899,""high"":0.0094886385}",0.00898899,171392,0.009378864,"CCC",0.009378864,136179,96894,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008157164,6.2316,"{""low"":0.001309,""high"":0.012891}",-0.0034248363,-0.26567653,0.001309,0.012891,13.026274,0.00824428,0.001221884,0.14820991,0.00710058,0.002365584,0.33315364,0,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.865702,0.009466164,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1741824000000,6,0,"CoinMarketCap",232660,"YULI",232660,"USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00016032084,0.00088353467,"8.6206564E-4 - 8.8353467E-4",0.00086206564,232660,0.0008733438,"CCC",0.0008733438,141538,154299,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000013811863,0.016021824,"8.6206564E-4 - 0.002479",-0.0016031226,-0.64668113,0.00086206564,0.002479,-48.364716,0.001631175,-0.00075529754,-0.46303892,0.001631175,-0.00075529754,-0.46303892,0,15,0,"[]",1745374920,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.472022,0.0008758775,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1703116800000,6,0,"CoinMarketCap",487932,"1CAT",487932,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000015996455,0.00021830581,"2.1537728E-4 - 2.1830581E-4",0.00021537728,487932,0.00021653442,"CCC",0.00021653442,447149,435454,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000021962493,0.113208726,"1.94E-4 - 0.006665",-0.0064490377,-0.96759754,0.000194,0.006665,-96.64374,0.00025964,-0.0000436775,-0.16822332,0.001013475,-0.00079751253,-0.7869089,0,15,0,"[]",1745374920,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9995933,0.00021596249,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11234174,"ACA",11234174,"USD=X","https://coinmarketcap.com/currencies/acala",0.0016245283,0.033360273,"{""low"":0.032946568,""high"":0.033360273}",0.032946568,11234174,0.033055034,"CCC",0.033055034,11783698,12832664,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006140137,0.2270425,"{""low"":0.027044,""high"":0.146526}",-0.11334185,-0.77352726,0.027044,0.146526,-72.51079,0.0370711,-0.0038869642,-0.104851596,0.06662308,-0.03343894,-0.5019123,38714824,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1474986,0.033184137,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1105,"SOLS",1105,"USD=X","https://coinmarketcap.com/currencies/sols",0.00048648287,0.00462468,"{""low"":0.0046199225,""high"":0.00462468}",0.0046199225,1105,0.00462468,"CCC",0.00462468,631,427,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030706846,1.9810869,"{""low"":0.00155,""high"":0.01208}",-0.007459315,-0.617493,0.00155,0.01208,-59.645527,0.00350232,0.0011183647,0.31932113,0.004973985,-0.0003533,-0.07102957,0,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.767266,0.004620685,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",315361,"BCCOIN",315361,"USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00016570091,0.040778834,"{""low"":0.040579785,""high"":0.040778834}",0.040579785,315361,0.040617492,"CCC",0.040617492,434897,296902,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011235137,0.38058117,"{""low"":0.029521,""high"":31.272564}",-31.231808,-0.99869674,0.029521,31.272564,-99.73007,0.04724738,-0.006491244,-0.13738844,0.16393867,-0.123182535,-0.75139403,407561,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40492544,0.040756136,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",38732036,"AR",38732036,"USD=X","https://coinmarketcap.com/currencies/arweave",0.6275916,6.259081,"{""low"":6.054996,""high"":6.259081}",6.054996,38732036,6.083232,"CCC",6.083232,43733585,25240234,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.606451,0.34527805,"{""low"":4.65263,""high"":49.417557}",-43.158478,-0.873343,4.65263,49.417557,-82.93294,6.2484045,0.010676384,0.0017086576,14.029687,-7.770606,-0.55386883,410924096,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.144323,6.259081,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1629158400000,8,0,"CoinMarketCap",160,"MUSK",160,"USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873713,1.3338003e-7,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,"STRM",104,"USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
