"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",282555,282555,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,false,2.7234826,0.14011858,"[]","2025-04-17T10:54:00.000Z",0.003714919,0.14180289,"{""low"":0.13752276,""high"":0.14180289}",0.13752276,282555,0.14127544,"CCC",0.14127544,1159251,311851,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.018138587,0.14870133,"{""low"":0.12198,""high"":0.825617}",-0.6854984,-0.8302862,0.12198,0.825617,-68.4558,0.21339442,-0.073275834,-0.34338215,0.34843445,-0.20831586,-0.5978624,7370330,15,0,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,false,0,0.0016779912,"[]",1660760820,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6362895,6362895,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,-1.32348,0.38465443,"[]","2025-04-17T10:54:00.000Z",-0.00515911,0.39275873,"{""low"":0.3834714,""high"":0.39275873}",0.3834714,6362895,0.3862627,"CCC",0.3862627,8655871,8732026,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.030684441,0.08668656,"{""low"":0.35397,""high"":2.309626}",-1.9249717,-0.833456,0.35397,2.309626,-80.53726,0.4642036,-0.07954916,-0.17136697,0.81425524,-0.4296008,-0.5275997,20289676,15,0,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",0,0,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,false,-0.02044573,0.0014896819,"[]",1744887240,-3.046589e-7,0.0014901602,"0.0014894042 - 0.0014901602",0.0014894042,0,0.0014899272,"CCC",0.0014899272,57,16,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001069682,2.546862,"4.2E-4 - 0.058094",-0.05660432,-0.9743574,0.00042,0.058094,-79.17824,0.00153788,-0.000048198155,-0.031340647,0.005195165,-0.0037054832,-0.7132561,0,15,0,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5781338112,"CoinMarketCap",11450278,11450278,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,-0.5118816,0.004286449,"[]","2025-04-17T10:54:00.000Z",-0.000022054184,0.0043482385,"{""low"":0.004206317,""high"":0.0043482385}",0.004206317,11450278,0.0042420235,"CCC",0.0042420235,14513099,13733971,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0005534489,0.14825848,"{""low"":0.003733,""high"":0.024401}",-0.02011455,-0.8243331,0.003733,0.024401,-72.75975,0.00552484,-0.0012383913,-0.2241497,0.010015845,-0.0057293964,-0.5720332,24781410,15,0,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,543491840,"CoinMarketCap",11267759,11267759,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,false,-4.050947,0.01414781,"[]","2025-04-17T10:54:00.000Z",-0.0005973168,0.014486787,"{""low"":0.013839466,""high"":0.014486787}",0.013839466,11267759,0.014438689,"CCC",0.014438689,3131822,3831708,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00041280966,0.030055309,"{""low"":0.013735,""high"":0.11142}",-0.09727219,-0.8730227,0.013735,0.11142,-84.56231,0.02932692,-0.01517911,-0.51758283,0.054851446,-0.040703636,-0.74207044,7689219,15,0,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",68645,68645,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,false,-2.3031585,0.0027817972,"[]","2025-04-17T10:53:00.000Z",-0.000065579545,0.002833079,"{""low"":0.0027650255,""high"":0.002833079}",0.0027650255,68645,0.0028161593,"CCC",0.0028161593,21805,47849,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00003779726,0.013774512,"{""low"":0.002744,""high"":0.248597}",-0.2458152,-0.98881,0.002744,0.248597,-98.271866,0.00330946,-0.0005276627,-0.15944073,0.010720335,-0.007938538,-0.7405121,56225,15,0,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",119420,119420,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,false,-1.0194215,0.0008760107,"[]",1744887240,-0.000009022246,0.000890329,"8.628505E-4 - 8.90329E-4",0.0008628505,119420,0.0008637536,"CCC",0.0008637536,154937,68156,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00073601067,5.257219,"1.4E-4 - 0.011584",-0.010707989,-0.92437756,0.00014,0.011584,-77.48294,0.00137926,-0.0005032493,-0.36486906,0.002136125,-0.0012601144,-0.5899067,4182951,15,0,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9148498,9148498,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,false,8.005164,0.021206863,"[]","2025-04-17T10:54:00.000Z",0.0015718173,0.02139385,"{""low"":0.020101076,""high"":0.02139385}",0.020101076,9148498,0.020101076,"CCC",0.020101076,7747203,6968799,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0044358633,0.26449606,"{""low"":0.016771,""high"":0.042774}",-0.021567136,-0.50421137,0.016771,0.042774,-47.665894,0.01979158,0.0014152825,0.071509324,0.026283575,-0.005076712,-0.1931515,84608520,15,0,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4409667,4409667,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,false,-0.71010196,0.00008442737,"[]",1744887240,-6.038099e-7,0.000086025124,"8.4295985E-5 - 8.6025124E-5",0.000084295985,4409667,0.00008480182,"CCC",0.00008480182,6863611,5840430,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000074273703,0.09645936,"7.7E-5 - 3.39E-4",-0.00025457263,-0.7509517,0.000077,0.000339,-65.32258,0.00009232,-0.000007892631,-0.08549211,0.00016513,-0.00008070263,-0.48872182,34671816,15,0,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",92792,92792,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,false,1.4733436,0.01741056,"[]","2025-04-17T10:54:00.000Z",0.0002527926,0.017578403,"{""low"":0.017175654,""high"":0.017578403}",0.017175654,92792,0.017291337,"CCC",0.017291337,600806,123536,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0013675597,0.08524339,"{""low"":0.016043,""high"":0.632485}",-0.6150744,-0.9724727,0.016043,0.632485,-96.13293,0.0348495,-0.017438939,-0.50040716,0.08285378,-0.06544322,-0.789864,766525,15,0,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5761675,"CoinMarketCap",12617462,12617462,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,false,0.38477197,11.155179,"[]","2025-04-17T10:54:00.000Z",0.042757034,11.305367,"{""low"":11.039339,""high"":11.305367}",11.039339,12617462,11.102287,"CCC",11.102287,22568299,19694241,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.1121788,0.11074169,"{""low"":10.043,""high"":107.51942}",-96.364235,-0.8962496,10.043,107.51942,-87.9147,14.124232,-2.9690533,-0.21020989,32.41471,-21.259533,-0.65586066,64272520,15,0,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35831980,"CoinMarketCap",43701780,43701780,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,false,1.81351,13.910921,"[]","2025-04-17T10:54:00.000Z",0.24778175,14.1055765,"{""low"":13.663573,""high"":14.1055765}",13.663573,43701780,13.663573,"CCC",13.663573,103072683,60484016,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.8502178,0.15340878,"{""low"":12.060703,""high"":50.22721}",-36.31629,-0.72304016,12.060703,50.22721,3.3289433,17.19122,-3.2802982,-0.19081242,24.73411,-10.823189,-0.4375815,498455840,15,0,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56580759552,"CoinMarketCap",21591476,21591476,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,false,-0.88247496,0.006863798,"[]","2025-04-17T10:54:00.000Z",-0.00006111059,0.006977662,"{""low"":0.0067262896,""high"":0.006977662}",0.0067262896,21591476,0.0068106106,"CCC",0.0068106106,48247060,43202741,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0037587981,1.2105631,"{""low"":0.003105,""high"":0.026694}",-0.0198302,-0.7428711,0.003105,0.026694,17.79182,0.00662532,0.00023847818,0.03599497,0.009360435,-0.0024966374,-0.26672235,388358912,15,0,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",320310,320310,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,false,-2.2037911,0.006833221,"[]","2025-04-17T10:54:00.000Z",-0.00015398348,0.006910417,"{""low"":0.006718649,""high"":0.006910417}",0.006718649,320310,0.0067952415,"CCC",0.0067952415,529660,102821,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00087522063,0.14689839,"{""low"":0.005958,""high"":0.046157}",-0.039323777,-0.85195696,0.005958,0.046157,-71.339935,0.00815724,-0.0013240194,-0.16231218,0.01020833,-0.0033751093,-0.33062306,3504096,15,0,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",59925096,59925096,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,false,6.308021,0.011021376,"[]","2025-04-17T10:54:00.000Z",0.0006539775,0.011641308,"{""low"":0.010650646,""high"":0.011641308}",0.010650646,59925096,0.010650646,"CCC",0.010650646,48251218,30825811,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00070837606,0.068687685,"{""low"":0.010313,""high"":0.143146}",-0.13212462,-0.92300606,0.010313,0.143146,-57.40428,0.01585982,-0.0048384443,-0.30507562,0.04347408,-0.032452703,-0.746484,55769672,15,0,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2917119488,"CoinMarketCap",1350017,1350017,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,false,9.219974,0.0017684911,"[]","2025-04-17T10:54:00.000Z",0.00014928984,0.001861824,"{""low"":0.0017269525,""high"":0.001861824}",0.0017269525,1350017,0.0017296311,"CCC",0.0017296311,1135659,702853,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005554911,0.45794812,"{""low"":0.001213,""high"":0.020358}",-0.01858951,-0.91313046,0.001213,0.020358,-86.03888,0.00210188,-0.00033338892,-0.15861462,0.004408295,-0.0026398036,-0.59882647,5158900,15,0,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1576973056,"CoinMarketCap",17563738,17563738,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,false,0.67227066,0.3446111,"[]","2025-04-17T10:54:00.000Z",0.002301246,0.34946448,"{""low"":0.34329996,""high"":0.34946448}",0.34329996,17563738,0.34378812,"CCC",0.34378812,34200237,27406575,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.041412115,0.13658394,"{""low"":0.303199,""high"":1.269269}",-0.9246579,-0.7284964,0.303199,1.269269,-61.079502,0.40367076,-0.05905965,-0.14630648,0.60937953,-0.26476842,-0.43448853,543442432,15,0,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15354830,15354830,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,false,2.334862,0.25611812,"[]","2025-04-17T10:54:00.000Z",0.00584355,0.25854763,"{""low"":0.2529839,""high"":0.25854763}",0.2529839,15354830,0.25816658,"CCC",0.25816658,41757112,26315326,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.051989123,0.2546876,"{""low"":0.204129,""high"":0.664836}",-0.40871787,-0.614765,0.204129,0.664836,-32.257523,0.2803059,-0.024187773,-0.086290635,0.33748734,-0.08136922,-0.24110304,256118128,15,0,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",70833,70833,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,false,4.844534,0.000112969836,"[]",1744887240,0.0000052199757,0.00011662436,"1.0743116E-4 - 1.1662436E-4",0.00010743116,70833,0.00010745922,"CCC",0.00010745922,9361,30453,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012969838,0.12969838,"1.0E-4 - 7.22E-4",-0.0006090302,-0.8435321,0.0001,0.000722,-60.727276,0.00011934,-0.0000063701664,-0.0533783,0.00014304,-0.000030070165,-0.21022207,0,15,0,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",476417,476417,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,false,4.688594,0.0002449307,"[]",1744887240,0.000010969496,0.0002547962,"2.2262722E-4 - 2.547962E-4",0.00022262722,476417,0.00023410248,"CCC",0.00023410248,2252573,575215,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0001179307,0.92858815,"1.27E-4 - 0.003658",-0.0034130693,-0.93304247,0.000127,0.003658,-93.267555,0.0004063,-0.0001613693,-0.39716786,0.000870445,-0.0006255143,-0.7186144,713175,15,0,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",915265,915265,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,false,-0.47779495,0.013740051,"[]","2025-04-17T10:54:00.000Z",-0.00006596465,0.013794356,"{""low"":0.0135962935,""high"":0.013794356}",0.0135962935,915265,0.013613313,"CCC",0.013613313,1231973,945311,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001161051,0.09230074,"{""low"":0.012579,""high"":0.064624}",-0.050883945,-0.7873847,0.012579,0.064624,-76.329124,0.01676616,-0.0030261101,-0.18048915,0.028540285,-0.014800235,-0.51857346,11070603,15,0,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",2611292,2611292,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,false,-10.834147,0.08445916,"[]","2025-04-17T10:54:00.000Z",-0.010262258,0.08731149,"{""low"":0.08430303,""high"":0.08731149}",0.08430303,2611292,0.086989865,"CCC",0.086989865,3485014,7220722,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.020207167,0.31449866,"{""low"":0.064252,""high"":0.457391}",-0.37293184,-0.8153458,0.064252,0.457391,-54.581165,0.10104174,-0.016582578,-0.16411611,0.16705823,-0.082599066,-0.49443278,30581254,15,0,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",113815,113815,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,false,-0.74715894,0.63773155,"[]","2025-04-17T10:54:00.000Z",-0.004800737,0.644476,"{""low"":0.6363376,""high"":0.644476}",0.6363376,113815,0.63635904,"CCC",0.63635904,103072,109331,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.021959543,0.03566181,"{""low"":0.615772,""high"":1.057326}",-0.4195944,-0.3968449,0.615772,1.057326,-27.965366,0.71736217,-0.07963061,-0.111004755,0.82453823,-0.18680668,-0.22655915,74219912,15,0,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,39793252,"CoinMarketCap",17412306,17412306,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,false,-0.21876255,3.7884645,"[]","2025-04-17T10:54:00.000Z",-0.008305788,3.9034486,"{""low"":3.7642252,""high"":3.9034486}",3.7642252,17412306,3.8030925,"CCC",3.8030925,31838328,27910986,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.48581457,0.1470984,"{""low"":3.30265,""high"":26.163586}",-22.375122,-0.8552009,3.30265,26.163586,-71.53681,5.2622857,-1.4738212,-0.28007242,10.763818,-6.9753532,-0.6480371,150755328,15,0,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",68254,68254,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,false,-1.3354563,0.0010062804,"[]",1744887240,-0.00001362036,0.0010325364,"9.990435E-4 - 0.0010325364",0.0009990435,68254,0.0010226252,"CCC",0.0010226252,9666,26012,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00025028043,0.33105877,"7.56E-4 - 0.0068",-0.0057937196,-0.8520176,0.000756,0.0068,-79.49725,0.00106488,-0.00005859963,-0.055029325,0.00202982,-0.0010235397,-0.5042514,101692,15,0,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UDO"
