"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.0831175,4581.7686,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24551742,24551742,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",600.49976,4581.7686,"{""low"":4427.9136,""high"":4581.7686}",4427.9136,24551742,4459.356,"CCC",4459.356,18403361,17384090,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1728.7397,0.6059314,"{""low"":2853.0288,""high"":20498.488}",-15916.72,-0.77648264,2853.0288,20498.488,-77.07931,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",4300.663,281.10547,0.06536329,4847.105,-265.33643,-0.05474122,171399376,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.959258,26.06863,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",2497812,2497812,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.0746727,26.944962,"{""low"":26.06863,""high"":26.944962}",26.06863,2497812,26.944962,"CCC",26.944962,11478049,3099935,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.6645508,0.16356623,"{""low"":22.40408,""high"":144.03613}",-117.9675,-0.81901324,22.40408,144.03613,-33.570236,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,27.30739,-1.23876,-0.045363545,39.580715,-13.512085,-0.3413805,25710898,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000029167775,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15466268,0.0020377627,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",217497,217497,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000003156485,0.0020390204,"{""low"":0.002034698,""high"":0.0020390204}",0.002034698,217497,0.0020390204,"CCC",0.0020390204,1283928,365581,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0002877626,0.16443577,"{""low"":0.00175,""high"":0.174909}",-0.17287123,-0.98834956,0.00175,0.174909,-94.29626,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD",0.00214054,-0.00010277727,-0.048014645,0.0051448345,-0.0031070719,-0.60392064,0,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.10073,0.06939686,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",30274720,30274720,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.018030107,0.07097724,"{""low"":0.06776605,""high"":0.07097724}",0.06776605,30274720,0.06927164,"CCC",0.06927164,64974309,14429258,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.05664186,4.4407573,"{""low"":0.012755,""high"":0.07097724}",-0.0015803799,-0.02226601,0.012755,0.07097724,97.23337,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"ETHGas USD","ETHGas USD",0.04419734,0.025199521,0.57015926,0.038447823,0.030949038,0.80496204,121444512,15,0,false,false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7797338,0.07418459,false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",19606308,19606308,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00058299303,0.07489443,"{""low"":0.07384941,""high"":0.07489443}",0.07384941,19606308,0.07487369,"CCC",0.07487369,479122103,30740609,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028212588,0.6136907,"{""low"":0.045972,""high"":0.258991}",-0.1848064,-0.713563,0.045972,0.258991,-55.321606,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",0.07600956,-0.0018249676,-0.024009712,0.099917546,-0.025732957,-0.25754192,63095748,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019113946,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29235634,0.00864376,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",147080,147080,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000025344081,0.008738991,"{""low"":0.008622872,""high"":0.008738991}",0.008622872,147080,0.008717599,"CCC",0.008717599,190463,137269,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0031337603,0.56874055,"{""low"":0.00551,""high"":0.034276}",-0.02563224,-0.7478188,0.00551,0.034276,-58.250595,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",0.00792596,0.0007178001,0.09056317,0.014410285,-0.005766525,-0.4001673,4205217,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2206109,0.000981879,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",122,122,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00002229889,0.000981879,"{""low"":9.81879,""high"":4}",0.000981879,122,0.000981879,"CCC",0.000981879,54575,19,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00076687895,3.566879,"{""low"":2.15,""high"":4}",-0.06062712,-0.98406273,0.000215,0.061609,-98.3126,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD",0.00103488,-0.000053001102,-0.05121473,0.00228921,-0.001307331,-0.5710839,66403,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7826071,0.0022539622,false,"2020-04-06T00:00:00.000Z",6,28803037184,"CoinMarketCap",1799909,1799909,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000017778948,0.0022912424,"{""low"":0.0022365244,""high"":0.0022912424}",0.0022365244,1799909,0.0022778264,"CCC",0.0022778264,1902857,1636208,"2020-04-06T00:00:00.000Z",0,31816466432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00023596222,0.11692875,"{""low"":0.002018,""high"":0.008128}",-0.005874038,-0.72269166,0.002018,0.008128,-43.167305,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",0.0022814,-0.000027437694,-0.012026692,0.00343241,-0.0011784479,-0.34332958,64920960,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26784036,0.006896287,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",135897,135897,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00001842156,0.006922602,"{""low"":0.0068928674,""high"":0.006922602}",0.0068928674,135897,0.0069099027,"CCC",0.0069099027,155422,132856,"2021-11-22T00:00:00.000Z",599990208,498352192,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00037028734,0.05674032,"{""low"":0.006526,""high"":0.049821}",-0.042924713,-0.8615787,0.006526,0.049821,-84.57934,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",0.0072684,-0.00037211273,-0.05119596,0.013690525,-0.0067942375,-0.49627298,442732,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7568306,0.020762768,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",262888,262888,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00015595928,0.02094105,"{""low"":0.02072617,""high"":0.02094105}",0.02072617,262888,0.0208626,"CCC",0.0208626,1078903,287070,"2022-10-04T00:00:00.000Z",8000000000,7356219392,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00035776757,0.017533328,"{""low"":0.020405,""high"":0.245929}",-0.22516623,-0.91557413,0.020405,0.245929,-85.02668,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",0.02555326,-0.0047904924,-0.18747088,0.054753866,-0.0339911,-0.6207982,20532700,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0038862932,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12360834,0.000064484964,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",10331,10331,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",7.961353e-8,0.00006588624,"{""low"":6.4463835,""high"":5}",0.000064463835,10331,0.00006588624,"CCC",0.00006588624,157577,11237,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000010484964,0.194166,"{""low"":5.4,""high"":5}",-0.0019345151,-0.9677414,0.000054,0.001999,-94.542404,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",0.00011098,-0.000046495035,-0.4189497,0.000372185,-0.00030770001,-0.82673943,94446,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4512199,1.7864485,false,"2024-05-01T00:00:00.000Z",4,99270720,"CoinMarketCap",514978,514978,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.025554419,1.787263,"{""low"":1.762261,""high"":1.787263}",1.762261,514978,1.762261,"CCC",1.762261,635497,530836,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3852454,3.4527295,"{""low"":0.401203,""high"":3.156382}",-1.3699336,-0.43402022,0.401203,3.156382,127.93789,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",1.7588886,0.027559876,0.015668916,2.1385598,-0.35211134,-0.16464882,177342032,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003774068,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,156960,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-64.01945,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",0.003774,6.798655e-8,0.000018014453,0.00309531,0.00067875814,0.219286,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.126326,0.00015802798,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",108480,108480,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00001709054,0.00015927682,"{""low"":1.578565,""high"":4}",0.0001578565,108480,0.00015886557,"CCC",0.00015886557,239190,98625,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000046027977,0.41096407,"{""low"":1.12,""high"":4}",-0.014678972,-0.98934907,0.000112,0.014837,-98.11422,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",0.00038472,-0.00022669203,-0.589239,0.00201542,-0.001857392,-0.92159057,107177,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1643821,610.625,false,"2025-09-03T00:00:00.000Z",2,46985,"CoinMarketCap",2023712,2023712,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-1.0054321,613.8159,"{""low"":609.8317,""high"":613.8159}",609.8317,2023712,612.41815,"CCC",612.41815,4074432,3025345,"2025-09-03T00:00:00.000Z",0,46985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",53.95282,0.096920274,"{""low"":556.6722,""high"":639.16327}",-28.538269,-0.04464942,556.6722,639.16327,7.5399995,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",595.55634,15.068665,0.025301829,609.44635,1.1786499,0.0019339683,28690440,15,0,false,false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.954693,0.13869588,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",6567386,6567386,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.031141922,0.14437273,"{""low"":0.10978761,""high"":0.14437273}",0.10978761,6567386,0.10992407,"CCC",0.10992407,4925291,5238423,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.047253884,0.5167635,"{""low"":0.091442,""high"":1.706536}",-1.5678402,-0.9187267,0.091442,1.706536,-89.609795,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",0.11022718,0.028468698,0.25827295,0.31391916,-0.17522328,-0.5581796,10060639,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021084464,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.854819,0.051352516,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3033928,3033928,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.002840303,0.051352516,"{""low"":0.04931698,""high"":0.051352516}",0.04931698,3033928,0.05067499,"CCC",0.05067499,8168329,3090523,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.010805517,0.26649365,"{""low"":0.040547,""high"":1.010443}",-0.9590905,-0.9491782,0.040547,1.010443,-82.632805,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD",0.16807474,-0.116722226,-0.6944662,0.13392322,-0.0825707,-0.61655253,13127684,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0236952,0.00007865554,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",60892,60892,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000016246267,0.00007932324,"{""low"":7.857808,""high"":5}",0.00007857808,60892,0.000079117184,"CCC",0.000079117184,84051,66097,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000010655538,0.15669909,"{""low"":6.8,""high"":5}",-0.0015383444,-0.9513571,0.000068,0.001617,-94.80519,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD",0.0000852,-0.000006544462,-0.07681293,0.000166665,-0.00008800947,-0.52806205,85282,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.142679,0.0007474133,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",85643,85643,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.000016365317,0.0007474133,"{""low"":6.941801,""high"":4}",0.0006941801,85643,0.00069684145,"CCC",0.00069684145,127239,89815,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00016041333,0.27327654,"{""low"":5.87,""high"":4}",-1.7415775,-0.999571,0.000587,1.742325,-99.940315,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","Edom USD",0.00524274,-0.0044953264,-0.8574384,0.66498786,-0.6642404,-0.99887604,0,15,0,false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0788574,0.0014894609,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",252922,252922,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000063336454,0.0015582286,"{""low"":0.0014882255,""high"":0.0015582286}",0.0014882255,252922,0.0015543681,"CCC",0.0015543681,355084,246479,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0000012353994,0.0008301157,"{""low"":0.0014882255,""high"":0.023372}",-0.02188254,-0.9362716,0.0014882255,0.023372,-86.09136,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",0.00215134,-0.0006618791,-0.30765897,0.005090325,-0.0036008642,-0.70739377,2408655,15,0,false,false,"MCADE"
