"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1018124,0.19834568,"aelf USD","aelf USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.002209738,0.19961078,"{""low"":0.19634695,""high"":0.19961078}",0.19634695,4784632,0.19954585,"CCC",0.19954585,7122603,6712734,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02669768,0.15553738,"{""low"":0.171648,""high"":0.823444}",-0.62509835,-0.7591267,0.171648,0.823444,-48.318066,0.21495876,-0.016613081,-0.07728497,0.2313758,-0.033030123,-0.1427553,157370864,15,0,false,"2017-12-21T00:00:00.000Z",6,793417152,"CoinMarketCap",4784632,4784632,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18841042,0.000056119137,"Tales Of Chain USD",,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain","REGULAR","TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000034991866,"MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.1928747e-8,"PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.0376437,2.83025,"MX Token USD","MX Token USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.0834384,2.8672187,"{""low"":2.7680204,""high"":2.8672187}",2.7680204,12022781,2.7680204,"CCC",2.7680204,8551130,13820051,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.68426895,0.31886065,"{""low"":2.145981,""high"":4.001006}",-1.1707561,-0.2926154,2.145981,4.001006,-26.90729,2.3687007,0.46154928,0.19485335,2.695446,0.13480401,0.050011765,264558560,15,0,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",12022781,12022781,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4421555,0.07942724,"ArchLoot USD","ArchLoot USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.0011291802,0.07998898,"{""low"":0.0781315,""high"":0.07998898}",0.0781315,8625703,0.07856211,"CCC",0.07856211,8183001,9404207,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0056562424,0.07667298,"{""low"":0.073771,""high"":0.267191}",-0.18776375,-0.7027323,0.073771,0.267191,-32.808704,0.08089392,-0.0014666766,-0.018130863,0.10782985,-0.028402604,-0.26340207,62237260,15,0,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",8625703,8625703,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.657908,0.116594955,"Roam USD","Roam USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0056962073,0.117589414,"{""low"":0.110081345,""high"":0.117589414}",0.110081345,41586976,0.11100151,"CCC",0.11100151,82047562,33654625,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.048673958,0.71662605,"{""low"":0.067921,""high"":0.409353}",-0.29275805,-0.7151726,0.067921,0.409353,-68.58981,0.09394896,0.022645995,0.24104573,0.16927734,-0.052682385,-0.31121936,36306892,15,0,false,"2025-03-06T00:00:00.000Z",6,311393344,"CoinMarketCap",41586976,41586976,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.01287505,0.00061832275,"EARNM USD",,"[]",1756360200,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-7.962808e-8,0.0006192119,"6.171479E-4 - 6.192119E-4",0.0006171479,193911,0.00061916775,"CCC",0.00061916775,356131,254692,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00013932274,0.29086167,"4.79E-4 - 0.024704",-0.024085678,-0.97497076,0.000479,0.024704,-97.428,0.00086542,-0.00024709722,-0.2855229,0.00228676,-0.0016684372,-0.72960746,0,15,0,false,1734912000000,6,0,"CoinMarketCap",193911,193911,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","REGULAR","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00013464215,"Nero Token USD","Nero Token USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.986013,0.0013190147,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5039619,0.038965683,"Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000012747489,"Darkness Share USD","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.8044567,0.15691124,"IAGON USD","IAGON USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.004280463,0.15691124,"{""low"":0.15312743,""high"":0.15691124}",0.15312743,233250,0.15326972,"CCC",0.15326972,422128,479126,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.10398724,1.9648409,"{""low"":0.052924,""high"":0.423966}",-0.26705474,-0.6298966,0.052924,0.423966,149.65692,0.14738359,0.009527653,0.06464528,0.19432159,-0.03741035,-0.19251771,59001832,15,0,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",233250,233250,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06541796,0.51614845,"Ailey USD","Ailey USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.0003374815,0.51614845,"{""low"":0.5140377,""high"":0.51614845}",0.5140377,3533818,0.5143254,"CCC",0.5143254,3854347,3788950,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40725544,3.7399597,"{""low"":0.108893,""high"":0.587147}",-0.07099855,-0.120921254,0.108893,0.587147,158.2463,0.5297767,-0.013628244,-0.025724508,0.49518946,0.02095899,0.042325195,196261856,15,0,false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",3533818,3533818,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.0250196,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.9114774,3.3043509,"UPCX USD","UPCX USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.064392805,3.3287575,"{""low"":3.3043056,""high"":3.3287575}",3.3043056,891215,3.327006,"CCC",3.327006,1015915,917232,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.5074558,0.83892256,"{""low"":1.796895,""high"":5.366687}",-2.062336,-0.38428476,1.796895,5.366687,75.60718,3.3445597,-0.040208817,-0.012022155,3.5302503,-0.22589946,-0.06398965,308880704,15,0,false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",891215,891215,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5860635,0.0028800054,"Victoria VR USD","Victoria VR USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.00004496565,0.0028868197,"{""low"":0.002835678,""high"":0.0028868197}",0.002835678,1092181,0.0028464363,"CCC",0.0028464363,4145735,2349468,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0005150053,0.21776123,"{""low"":0.002365,""high"":0.025593}",-0.022712994,-0.88746905,0.002365,0.025593,-59.886528,0.00300362,-0.00012361468,-0.04115523,0.004122005,-0.0012419994,-0.30130956,18278964,15,0,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1092181,1092181,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00093799,0.050200567,"Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-4.6938658e-7,0.050224047,"{""low"":0.050196916,""high"":0.050224047}",0.050196916,632632512,0.050202582,"CCC",0.050202582,274983682,584295135,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035890564,2.5080757,"{""low"":0.01431,""high"":0.090408}",-0.04020743,-0.4447331,0.01431,0.090408,74.08037,0.05015198,0.000048585236,0.00096876005,0.043521892,0.0066786744,0.15345551,10887750,15,0,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",632632512,632632512,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,23.947775,0.008788736,"DePHY Network USD","DePHY Network USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,0.001698059,0.010504198,"{""low"":0.0076634185,""high"":0.010504198}",0.0076634185,14851050,0.008114353,"CCC",0.008114353,10431505,8885360,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0018687355,0.2700485,"{""low"":0.00692,""high"":0.028503}",-0.019714266,-0.6916558,0.00692,0.028503,-65.75389,0.0144295,-0.0056407647,-0.3909189,0.0144295,-0.0056407647,-0.3909189,635359,15,0,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",14851050,14851050,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network","REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-14.341399,0.0025518935,"Klever Coin USD","Klever Coin USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.00042725122,0.002895935,"{""low"":0.0025395693,""high"":0.002895935}",0.0025395693,3764030,0.0025398848,"CCC",0.0025398848,3306627,4352866,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010198934,0.6657268,"{""low"":0.001532,""high"":0.007159}",-0.0046071066,-0.64354056,0.001532,0.007159,32.47012,0.0024704,0.00008149352,0.032987986,0.00241333,0.00013856357,0.057415925,22662806,15,0,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3764030,3764030,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.490058,0.012980339,"AGENDA 47 USD","AGENDA 47 USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.0009009009,0.013087241,"{""low"":0.011672474,""high"":0.013087241}",0.011672474,3982623,0.011816276,"CCC",0.011816276,5740643,6586213,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0039303387,0.43429154,"{""low"":0.00905,""high"":0.035792}",-0.022811662,-0.6373397,0.00905,0.035792,-24.723667,0.0197994,-0.006819061,-0.34440747,0.020960115,-0.007979776,-0.38071242,12980215,15,0,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3982623,3982623,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4547914,0.00055601436,"donotfomoew USD","donotfomoew USD","[]",1756360200,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.000007972878,0.0005608086,"5.3496234E-4 - 5.608086E-4",0.00053496234,1648674,0.00053702167,"CCC",0.00053702167,1430402,1510977,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00022501437,0.67980176,"3.31E-4 - 0.004933",-0.0043769856,-0.8872867,0.000331,0.004933,13.250518,0.00058176,-0.000025745656,-0.04425477,0.00055663,-6.1566243e-7,-0.0011060532,3447288,15,0,false,1716854400000,6,6199998976,"CoinMarketCap",1648674,1648674,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6467423,0.10463919,"Unite Finance USD",,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance","REGULAR","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.19361262,0.02378801,"Unizen USD","Unizen USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.000046147034,0.025382945,"{""low"":0.023660986,""high"":0.025382945}",0.023660986,1602753,0.024961691,"CCC",0.024961691,1754830,3991476,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00532501,0.2884152,"{""low"":0.018463,""high"":0.219184}",-0.19539599,-0.89147013,0.018463,0.219184,-68.979385,0.02989786,-0.0061098486,-0.2043574,0.038404506,-0.014616495,-0.38059324,15481702,15,0,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1602753,1602753,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7179671,0.085893705,"Paycoin USD","Paycoin USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.0006122887,0.08691813,"{""low"":0.085893705,""high"":0.08691813}",0.085893705,931556,0.08599617,"CCC",0.08599617,3840285,826073,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.028526705,0.4972668,"{""low"":0.057367,""high"":0.165213}",-0.0793193,-0.48010322,0.057367,0.165213,-24.59696,0.09071588,-0.004822172,-0.05315687,0.08012628,0.0057674274,0.071979225,90642320,15,0,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",931556,931556,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","REGULAR","PCI"
