"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",0,"ccc_market",false,1.2625461,299.9026,"2024-12-25T03:55:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",1692,1692,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.7391968,300.00046,"{""low"":293.00742,""high"":300.00046}",293.00742,1692,293.0115,"CCC",293.0115,13423,22449,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",76.01451,0.33952013,"{""low"":223.88808,""high"":429.64932}",-129.74673,-0.30198288,223.88808,429.64932,19.780945,300.2682,-0.3656006,-0.0012175802,332.97043,-33.06784,-0.09931164,13973178,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",0,"ccc_market",false,-4.4140053,0.002828089,"2024-12-25T03:55:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC","REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",343180,343180,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00013059657,0.002828089,"{""low"":0.002828089,""high"":0.002828089}",0.002828089,343180,0.002828089,"CCC",0.002828089,386132,324812,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015630891,1.2356436,"{""low"":0.001265,""high"":0.009903}",-0.0070749107,-0.714421,0.001265,0.009903,-43.9371,0.00325748,-0.00042939093,-0.13181691,0.003953195,-0.0011251061,-0.28460678,75764680,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,0,"ccc_market",false,-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,0,"ccc_market",false,0,5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",0,"ccc_market",false,4.6673746,0.0000014278854,1735098900,"CCC","finmb_PEW_CCC","UTC","UTC","REGULAR",false,1717027200000,8,0,"CoinMarketCap",1972805,1972805,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.367293e-8,0.0000014342746,"1.4226782E-6 - 1.4342746E-6",0.0000014226782,1972805,0.0000014338436,"CCC",0.0000014338436,2132196,2099535,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.2788542e-7,0.4278854,"1.0E-6 - 9.8E-5",-0.00009657211,-0.98542976,0.000001,0.000098,-92.85714,0.00000184,-4.1211456e-7,-0.2239753,0.00000314,-0.0000017121146,-0.5452594,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0,"ccc_market",false,0.77536047,0.123674005,"2024-12-25T03:55:00.000Z","CCC",,"UTC","UTC","REGULAR",false,,6,1907125120,"CoinMarketCap",3118818,3118818,"AVAIL","USD=X",,0.00095154345,0.12432268,"{""low"":0.12330258,""high"":0.12432268}",0.12330258,3118818,0.12432268,"CCC",0.12432268,,,,,,0.00037142634,0.003012316,"{""low"":0.12330258,""high"":0.12432268}",-0.00064867735,-0.005217691,0.12330258,0.12432268,,,,,,,,235861808,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",,0,"ccc_market",false,1.1907184,0.0000024045403,1735098900,"CCC",,"UTC","UTC","REGULAR",false,,8,420690001920,"CoinMarketCap",23998,23998,"MATT","USD=X",,2.829438e-8,0.0000025054715,"2.3967796E-6 - 2.5054715E-6",0.0000023967796,23998,0.0000024841363,"CCC",0.0000024841363,,,,,,7.760718e-9,0.0032379774,"2.3967796E-6 - 2.5054715E-6",-1.00931175e-7,-0.040284306,0.0000023967796,0.0000025054715,,,,,,,,1011566,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",0,"ccc_market",false,-3.8368452,0.0022702466,"2024-12-25T03:55:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",79682,79682,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000090581365,0.0022721153,"{""low"":0.0022191065,""high"":0.0022721153}",0.0022191065,79682,0.002224194,"CCC",0.002224194,183081,127454,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007252466,0.46941528,"{""low"":0.001545,""high"":3.082413}",-3.0801427,-0.99926347,0.001545,3.082413,-99.886765,0.00270848,-0.00043823337,-0.16180049,0.01807009,-0.015799845,-0.87436444,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",0,"ccc_market",false,1.2e-7,2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",0,"ccc_market",false,-6.5549874,2.4192767e-8,1735098900,"CCC","finmb_SHIV_CCC","UTC","UTC","REGULAR",false,1711411200000,8,0,"CoinMarketCap",19410,19410,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.6970745e-9,2.5343555e-8,"2.4192767E-8 - 2.5343555E-8",2.4192767e-8,19410,2.5343555e-8,"CCC",2.5343555e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.4192767E-8 - 2.5343555E-8",-1.1507879e-9,-0.04540752,2.4192767e-8,2.5343555e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",0,"ccc_market",false,-6.1226234,0.010586028,"2024-12-25T03:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7072788480,"CoinMarketCap",35398688,35398688,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00069041457,0.011309631,"{""low"":0.0105340285,""high"":0.011309631}",0.0105340285,35398688,0.011309631,"CCC",0.011309631,16243245,35155662,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005098028,0.928941,"{""low"":0.005488,""high"":0.021842}",-0.011255971,-0.5153361,0.005488,0.021842,-9.026933,0.0107052,-0.00011917204,-0.011132164,0.00923031,0.0013557179,0.14687674,74872736,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,0,"ccc_market",false,-10.799049,0.00014646292,1735098900,"CCC",,"UTC","UTC","REGULAR",false,,6,1000000000,"CoinMarketCap",17303,17303,"JANET","USD=X",,-0.000017731436,0.00015002505,"1.4643438E-4 - 1.5002505E-4",0.00014643438,17303,0.00015001335,"CCC",0.00015001335,,,,,,2.8536306e-8,0.00019487436,"1.4643438E-4 - 1.5002505E-4",-0.0000035621342,-0.023743596,0.00014643438,0.00015002505,,,,,,,,146462,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",0,"ccc_market",false,-1.9425478,0.032911744,"2024-12-25T03:55:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",349059,349059,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00065198913,0.033624884,"{""low"":0.03232501,""high"":0.033624884}",0.03232501,349059,0.033265453,"CCC",0.033265453,286325,419391,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.022019744,2.0216439,"{""low"":0.010892,""high"":0.078554}",-0.045642253,-0.5810303,0.010892,0.078554,20.562195,0.02254784,0.010363905,0.4596407,0.01795852,0.014953224,0.83265346,5439771,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",0,"ccc_market",false,-17.226477,29.506994,"2024-12-25T03:55:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC","REGULAR",false,"2021-01-06T00:00:00.000Z",2,149878,"CoinMarketCap",71,71,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-6.140871,35.647865,"{""low"":29.476858,""high"":35.647865}",29.476858,71,35.647865,"CCC",35.647865,1310,848,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.385399,1.6531261,"{""low"":11.121594,""high"":47.62396}",-18.116964,-0.38041702,11.121594,47.62396,70.61963,27.8983,1.6086941,0.0576628,23.300932,6.2060623,0.26634395,4422474,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",0,"ccc_market",false,2.9791658,0.06376162,"2024-12-25T03:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1251975,1251975,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0018446147,0.063766666,"{""low"":0.062132798,""high"":0.063766666}",0.062132798,1251975,0.06263864,"CCC",0.06263864,600227,1138403,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04580162,2.5502014,"{""low"":0.01796,""high"":0.101452}",-0.03769038,-0.37150946,0.01796,0.101452,88.426186,0.04163844,0.02212318,0.5313162,0.03196528,0.03179634,0.99471486,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",0,"ccc_market",false,-4.121204,0.019546311,"2024-12-25T03:55:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",471594,471594,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00084016845,0.019835878,"{""low"":0.019513624,""high"":0.019835878}",0.019513624,471594,0.019797884,"CCC",0.019797884,687312,556608,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0066843117,0.51969457,"{""low"":0.012862,""high"":0.1617}",-0.14215368,-0.8791199,0.012862,0.1617,-85.76759,0.02185866,-0.0023123492,-0.105786406,0.02574176,-0.0061954483,-0.24067695,628609,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",0,"ccc_market",false,0.70521486,0.04470329,"2024-12-25T03:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",832426,832426,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00031304732,0.045316275,"{""low"":0.044605095,""high"":0.045316275}",0.044605095,832426,0.045232754,"CCC",0.045232754,1608524,1580569,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.02766229,1.6232786,"{""low"":0.017041,""high"":0.12837}",-0.08366671,-0.6517622,0.017041,0.12837,-63.51409,0.03962036,0.0050829314,0.12829089,0.027187,0.01751629,0.64428926,3650925,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,0,"ccc_market",false,2.1221235,6.592929e-10,1735098900,"CCC","finmb_HIPP_CCC","UTC","UTC","REGULAR",false,1692748800000,8,0,"CoinMarketCap",153368,153368,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.3700319e-11,6.6234473e-10,"6.561318E-10 - 6.6234473E-10",6.561318e-10,153368,6.6186745e-10,"CCC",6.6186745e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.1610825e-12,0.0048177554,"6.561318E-10 - 6.6234473E-10",-3.0518366e-12,-0.004607626,6.561318e-10,6.6234473e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",0,"ccc_market",false,-0.3878113,0.0056682876,"2024-12-25T03:55:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2533062,2533062,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000022067688,0.005676716,"{""low"":0.005632544,""high"":0.005676716}",0.005632544,2533062,0.005676273,"CCC",0.005676273,2725809,4225125,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0045502875,4.0700245,"{""low"":0.001118,""high"":0.008469}",-0.0028007128,-0.3307017,0.001118,0.008469,293.88315,0.00464322,0.0010250676,0.22076654,0.00251972,0.0031485676,1.2495705,520689344,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",0,"ccc_market",false,3.1924534,2.6650264,"2024-12-25T03:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC","REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1407644,1407644,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.08244753,2.692112,"{""low"":2.6646483,""high"":2.692112}",2.6646483,1407644,2.6814353,"CCC",2.6814353,1652727,1384150,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.4366745,1.1695951,"{""low"":1.228352,""high"":6.014504}",-3.3494775,-0.5569,1.228352,6.014504,40.25663,2.2895489,0.37547755,0.16399631,1.9700297,0.6949967,0.3527849,65858272,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",0,"ccc_market",false,9.563627,0.00004587005,1735098900,"CCC","finmb_ROKO_CCC","UTC","UTC","REGULAR",false,1678752000000,6,0,"CoinMarketCap",25170,25170,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000040039195,0.00004662709,"4.587005E-5 - 4.662709E-5",0.00004587005,25170,0.00004662709,"CCC",0.00004662709,70861,48174,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003387005,2.822504,"1.2E-5 - 1.77E-4",-0.00013112994,-0.7408472,0.000012,0.000177,-9.302324,0.00004694,-0.0000010699514,-0.022794021,0.00002925,0.000016620048,0.5682067,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",0,"ccc_market",false,1.0981338,0.005661753,1735098900,"CCC","finmb_SNSY_CCC","UTC","UTC","REGULAR",false,1712102400000,6,0,"CoinMarketCap",653702,653702,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00006149802,0.005859634,"0.005652451 - 0.005859634",0.005652451,653702,0.0058235885,"CCC",0.0058235885,717734,1075075,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004929753,6.7346354,"7.32E-4 - 0.01215",-0.006488247,-0.5340121,0.000732,0.01215,21.483803,0.0045399,0.001121853,0.24710964,0.001998715,0.003663038,1.8326963,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0,"ccc_market",false,14.841081,0.29625064,"2024-12-25T03:55:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",317673,317673,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.038284898,0.29625544,"{""low"":0.29039294,""high"":0.29625544}",0.29039294,317673,0.29427034,"CCC",0.29427034,360297,489401,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.23422164,3.7760022,"{""low"":0.062029,""high"":0.982918}",-0.6866674,-0.6986009,0.062029,0.982918,273.53845,0.33444813,-0.038197488,-0.1142105,0.20755234,0.0886983,0.42735386,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",0,"ccc_market",false,2.5369086,0.9551703,"2024-12-25T03:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1145964800,"CoinMarketCap",31886814,31886814,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.023632228,0.965388,"{""low"":0.9526743,""high"":0.965388}",0.9526743,31886814,0.965388,"CCC",0.965388,22825326,32764550,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.84699225,7.8296165,"{""low"":0.108178,""high"":1.319948}",-0.36477768,-0.27635762,0.108178,1.319948,601.9647,0.8782466,0.07692367,0.08758778,0.5751344,0.38003588,0.6607775,1094591488,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",0,"ccc_market",false,4.9096727,3.6417364e-7,1735098900,"CCC","finmb_PATTON_CCC","UTC","UTC","REGULAR",false,1715299200000,8,0,"CoinMarketCap",94,94,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.7042964e-8,3.6417364e-7,"3.6417364E-7 - 3.6417364E-7",3.6417364e-7,94,3.6417364e-7,"CCC",3.6417364e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6417364e-7,,"0.0 - 2.7E-5",-0.000026635826,-0.98651206,0,0.000027,-66.666664,2.4e-7,1.2417365e-7,0.51739025,8.7e-7,-5.058264e-7,-0.58140963,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",0,"ccc_market",false,0.27969065,0.0050243447,"2024-12-25T03:55:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC","REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",30170,30170,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000014013145,0.0050243507,"{""low"":0.004947663,""high"":0.0050243507}",0.004947663,30170,0.004947718,"CCC",0.004947718,27330,23036,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00090734474,0.22038978,"{""low"":0.004117,""high"":0.0407}",-0.035675656,-0.87655175,0.004117,0.0407,-76.16551,0.00535506,-0.00033071544,-0.06175756,0.007915105,-0.00289076,-0.3652207,724926,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",0,"ccc_market",false,1.2761303,0.000010931912,1735098900,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC","REGULAR",false,1717718400000,6,0,"CoinMarketCap",4749,4749,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.3774843e-7,0.000010931912,"1.07866645E-5 - 1.0931912E-5",0.0000107866645,4749,0.000010893238,"CCC",0.000010893238,20504,12471,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.319119e-7,0.09319119,"1.0E-5 - 4.23E-4",-0.00041206807,-0.9741562,0.00001,0.000423,-94.71153,0.00001566,-0.0000047280882,-0.30192134,0.00004928,-0.000038348087,-0.77816737,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",0,"ccc_market",false,0,0.013046554,"2024-12-25T03:55:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",208,208,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.013046554,"{""low"":0.013046554,""high"":0.013046554}",0.013046554,208,0.013046554,"CCC",0.013046554,671,160,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021625543,0.19869113,"{""low"":0.010884,""high"":0.109421}",-0.096374445,-0.88076735,0.010884,0.109421,-71.932884,0.01360978,-0.0005632257,-0.041383896,0.021849765,-0.00880321,-0.40289727,670411,15,0,false,false,"SHROOM"
