"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.295555,0.7775028,"REGULAR","Fathom Dollar USD",,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",26235,26235,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.119224906,0.894448,"{""low"":0.69447,""high"":0.894448}",0.69447,26235,0.69559973,"CCC",0.69559973,30448,25886,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.33252877,0.7472993,"{""low"":0.444974,""high"":1.095461}",-0.31795824,-0.29025063,0.444974,1.095461,-16.519142,0.8563572,-0.07885444,-0.09208125,0.789352,-0.011849225,-0.015011332,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8542733,0.00006799722,"REGULAR","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2024-07-18T00:00:00.000Z",6,3808063232,"CoinMarketCap",240428,240428,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000057959114,0.0000723152,"{""low"":6.764265,""high"":5}",0.00006764265,240428,0.0000723152,"CCC",0.0000723152,411622,288147,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000006997223,0.11470857,"{""low"":6.1,""high"":5}",-0.0014080027,-0.9539314,0.000061,0.001476,-94.263565,0.000113,-0.00004500278,-0.3982547,0.000234645,-0.00016664778,-0.71021235,258937,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.32465,0.018636193,"REGULAR","Vow USD","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",77561,77561,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0006408952,0.018730868,"{""low"":0.017740086,""high"":0.018730868}",0.017740086,77561,0.01809783,"CCC",0.01809783,123280,65958,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0008961074,0.050513137,"{""low"":0.017740086,""high"":0.1309}",-0.1122638,-0.85763025,0.017740086,0.1309,-62.848305,0.02491916,-0.0062829666,-0.25213397,0.04129873,-0.022662535,-0.5487466,6639801,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9068336,0.00032418946,"REGULAR","Javsphere USD","Javsphere USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",2493,2493,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000027833885,0.00033089868,"{""low"":3.1973605,""high"":4}",0.00031973605,2493,0.00032176153,"CCC",0.00032176153,3659,1441,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00000445341,0.013928395,"{""low"":3.1973605,""high"":4}",-0.01867181,-0.9829338,0.00031973605,0.018996,-97.70908,0.00047188,-0.00014769053,-0.31298324,0.002807965,-0.0024837756,-0.88454646,0,15,0,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"REGULAR","Experimental Finance USD","Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-09T21:34:00.000Z",false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.586221,0.000020973222,"REGULAR","EQ9 USD","EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000001969951,0.000020998961,"{""low"":2.0961133,""high"":5}",0.000020961133,2,0.000020961133,"CCC",0.000020961133,90,4,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009973222,0.90665656,"{""low"":1.1,""high"":5}",-0.003975027,-0.9947514,0.000011,0.003996,14.999998,0.00002094,3.3222022e-8,0.001586534,0.000032825,-0.000011851776,-0.36105946,0,15,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.636188,0.44590637,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-03-22T00:00:00.000Z",6,4999879,"CoinMarketCap",34854,34854,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.064495295,0.44869468,"{""low"":0.3967775,""high"":0.44869468}",0.3967775,34854,0.4485606,"CCC",0.4485606,47320,48241,"2025-02-05T00:00:00.000Z",10000000,9999880,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.04912886,0.12381967,"{""low"":0.3967775,""high"":2.626062}",-2.1801555,-0.8301996,0.3967775,2.626062,-79.31775,0.7252309,-0.2793245,-0.38515252,1.0505507,-0.6046443,-0.57554984,2229478,15,0,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0349771,0.0014469374,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",52988,52988,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000015132013,0.001518227,"{""low"":0.0013666434,""high"":0.001518227}",0.0013666434,52988,0.0014018775,"CCC",0.0014018775,235128,51823,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0003249374,0.2896055,"{""low"":0.001122,""high"":0.009315}",-0.007868063,-0.8446659,0.001122,0.009315,-81.094345,0.00261608,-0.0011691425,-0.44690627,0.00333722,-0.0018902826,-0.5664243,1112791,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"REGULAR","Michiverse USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-30T18:30:00.000Z",false,false,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4165943,0.0033237564,"REGULAR","Cook Finance USD","Cook Finance USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22347,22347,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000117576215,0.003387663,"{""low"":0.0032993746,""high"":0.003387663}",0.0032993746,22347,0.0033168497,"CCC",0.0033168497,25639,22585,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000024381792,0.0073898225,"{""low"":0.0032993746,""high"":0.021351}",-0.018027244,-0.84432787,0.0032993746,0.021351,-79.15089,0.00378954,-0.00046578352,-0.12291295,0.008414215,-0.0050904592,-0.6049832,2903735,15,0,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.287429,0.0014725975,"REGULAR","Foxsy AI USD","Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",294225,294225,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00016886415,0.0015147536,"{""low"":0.0014441115,""high"":0.0015147536}",0.0014441115,294225,0.0015009155,"CCC",0.0015009155,324498,318787,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.000028486014,0.019725634,"{""low"":0.0014441115,""high"":0.042866}",-0.041393403,-0.9656465,0.0014441115,0.042866,-95.75809,0.00255016,-0.0010775626,-0.42254704,0.0044727,-0.0030001025,-0.6707587,1320272,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008997683,"REGULAR","xSPECTAR USD","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-13T12:57:00.000Z",false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"REGULAR","NKCL Classic USD","NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"REGULAR","ChatCoin USD","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-05T01:24:00.000Z",false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40073368,0.012573645,"REGULAR","WeFi USD","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",52055,52055,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000050589442,0.01260227,"{""low"":0.012573645,""high"":0.01260227}",0.012573645,52055,0.01257704,"CCC",0.01257704,5760,34577,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0,0,"{""low"":0.012573645,""high"":0.078782}",-0.066208355,-0.8403995,0.012573645,0.078782,-83.1164,0.01334414,-0.00077049434,-0.05774028,0.015802955,-0.0032293098,-0.20434847,526626,15,0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29141176,0.018955799,"REGULAR","BMAX USD","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57586,57586,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000055400655,0.018979061,"{""low"":0.01886502,""high"":0.018979061}",0.01886502,57586,0.01886502,"CCC",0.01886502,55365,55735,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00009077974,0.004812067,"{""low"":0.01886502,""high"":0.10931}",-0.090354204,-0.8265868,0.01886502,0.10931,-82.08369,0.02088192,-0.0019261204,-0.092238665,0.027943645,-0.008987846,-0.32164186,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"REGULAR","SubGame USD",,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4875368,0.015817938,"REGULAR","PointPay USD","PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",89945,89945,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00023885071,0.01582684,"{""low"":0.015792968,""high"":0.01582684}",0.015792968,89945,0.015792968,"CCC",0.015792968,88928,84669,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0051079383,0.4769317,"{""low"":0.01071,""high"":0.038223}",-0.02240506,-0.586167,0.01071,0.038223,-10.359472,0.01478886,0.0010290779,0.06958467,0.01721861,-0.0014006719,-0.0813464,474538,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"REGULAR","Equilibrium USD","Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",false,false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2010972,0.000040191007,"REGULAR","Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",28791,28791,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000013290992,0.000040958912,"{""low"":3.618684,""high"":5}",0.00003618684,28791,0.000038576996,"CCC",0.000038576996,29635,37292,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000004004167,0.110652566,"{""low"":3.618684,""high"":5}",-0.00028380897,-0.8759536,0.00003618684,0.000324,-32.78689,0.0000541,-0.000013908993,-0.25709784,0.000071525,-0.00003133399,-0.43808448,1194039,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06882157,0.003443266,"REGULAR","Ryo Currency USD","Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:06:00.000Z",false,false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",53953,53953,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000023681205,0.0034892343,"{""low"":0.0034256955,""high"":0.0034892343}",0.0034256955,53953,0.0034336331,"CCC",0.0034336331,52049,52094,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002638266,3.277349,"{""low"":8.05,""high"":4}",-0.00075573404,-0.17997953,0.000805,0.004199,313.90887,0.00349986,-0.00005659391,-0.016170336,0.002981945,0.0004613211,0.15470476,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR","Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",false,false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"REGULAR","FRED Energy USD","FRED Energy USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-14T17:43:00.000Z",false,false,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"REGULAR","XRdoge USD","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z",false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
